Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�o Jo�o Evangelista (MG);2440;2440;7808;3200;3084;2003
MU;S�o Jo�o Nepomuceno (MG);230;230;805;3500;322;2003
MU;S�o Joaquim de Bicas (MG);10;10;20;2000;7;2003
MU;S�o Jos� da Barra (MG);3100;3100;17500;5645;5250;2003
MU;S�o Jos� da Lapa (MG);175;175;473;2702;185;2003
MU;S�o Jos� da Safira (MG);175;175;385;2200;181;2003
MU;S�o Jos� da Varginha (MG);440;440;1848;4200;573;2003
MU;S�o Jos� do Alegre (MG);60;60;132;2200;40;2003
MU;S�o Jos� do Divino (MG);80;50;140;2800;54;2003
MU;S�o Jos� do Goiabal (MG);360;360;1008;2800;353;2003
MU;S�o Jos� do Jacuri (MG);950;950;3040;3200;1201;2003
MU;S�o Jos� do Mantimento (MG);200;200;440;2200;189;2003
MU;S�o Louren�o (MG);10;10;26;2600;9;2003
MU;S�o Miguel do Anta (MG);1300;1300;6240;4800;2496;2003
MU;S�o Pedro da Uni�o (MG);1764;1764;5468;3099;1750;2003
MU;S�o Pedro dos Ferros (MG);300;300;1080;3600;402;2003
MU;S�o Pedro do Sua�u� (MG);652;652;1954;2996;772;2003
MU;S�o Rom�o (MG);364;193;174;901;68;2003
MU;S�o Roque de Minas (MG);3000;3000;12600;4200;4100;2003
MU;S�o Sebasti�o da Bela Vista (MG);910;910;3919;4306;1293;2003
MU;S�o Sebasti�o da Vargem Alegre (MG);60;60;162;2700;42;2003
MU;S�o Sebasti�o do Anta (MG);160;160;320;2000;148;2003
MU;S�o Sebasti�o do Maranh�o (MG);1600;1600;4800;3000;1896;2003
MU;S�o Sebasti�o do Oeste (MG);900;900;3500;3888;1003;2003
MU;S�o Sebasti�o do Para�so (MG);6000;6000;25200;4200;7560;2003
MU;S�o Sebasti�o do Rio Preto (MG);120;120;240;2000;56;2003
MU;S�o Sebasti�o do Rio Verde (MG);150;150;300;2000;104;2003
MU;S�o Tiago (MG);2100;2100;6300;3000;1827;2003
MU;S�o Tom�s de Aquino (MG);3000;3000;12600;4200;3780;2003
MU;S�o Tom� das Letras (MG);3600;3600;14400;4000;4565;2003
MU;S�o Vicente de Minas (MG);1100;1100;5610;5100;1964;2003
MU;Sapuca�-Mirim (MG);200;200;600;3000;180;2003
MU;Sardo� (MG);210;210;462;2200;218;2003
MU;Sarzedo (MG);16;16;64;4000;27;2003
MU;Setubinha (MG);800;800;1440;1800;516;2003
MU;Sem-Peixe (MG);550;550;1650;3000;578;2003
MU;Senador Amaral (MG);684;684;1710;2500;462;2003
MU;Senador Cortes (MG);10;10;48;4800;19;2003
MU;Senador Firmino (MG);1930;1930;7334;3800;2347;2003
MU;Senador Jos� Bento (MG);250;250;1125;4500;288;2003
MU;Senador Modestino Gon�alves (MG);700;700;1120;1600;392;2003
MU;Senhora de Oliveira (MG);600;600;1800;3000;720;2003
MU;Senhora do Porto (MG);200;200;380;1900;106;2003
MU;Senhora dos Rem�dios (MG);2500;2500;10000;4000;3000;2003
MU;Sericita (MG);450;450;1125;2500;419;2003
MU;Seritinga (MG);280;280;756;2700;280;2003
MU;Serra Azul de Minas (MG);200;192;384;2000;108;2003
MU;Serra da Saudade (MG);400;400;920;2300;304;2003
MU;Serra dos Aimor�s (MG);-;-;-;-;-;2003
MU;Serra do Salitre (MG);4000;4000;18000;4500;4788;2003
MU;Serrania (MG);2080;2080;12400;5961;3863;2003
MU;Serran�polis de Minas (MG);450;100;80;800;30;2003
MU;Serranos (MG);450;450;1350;3000;500;2003
MU;Serro (MG);1600;1600;3200;2000;896;2003
MU;Sete Lagoas (MG);500;500;2750;5500;930;2003
MU;Silveir�nia (MG);600;600;1320;2200;436;2003
MU;Silvian�polis (MG);1000;1000;4390;4390;1449;2003
MU;Sim�o Pereira (MG);30;30;90;3000;41;2003
MU;Simon�sia (MG);3000;3000;9000;3000;3600;2003
MU;Sobr�lia (MG);48;48;105;2187;49;2003
MU;Soledade de Minas (MG);200;200;700;3500;244;2003
MU;Tabuleiro (MG);300;300;900;3000;297;2003
MU;Taiobeiras (MG);650;650;780;1200;335;2003
MU;Taparuba (MG);600;600;1800;3000;868;2003
MU;Tapira (MG);2500;2500;15000;6000;4225;2003
MU;Tapira� (MG);1300;1250;4000;3200;1252;2003
MU;Taquara�u de Minas (MG);120;120;360;3000;108;2003
MU;Tarumirim (MG);1706;1706;5112;2996;2408;2003
MU;Teixeiras (MG);980;980;3724;3800;1490;2003
MU;Te�filo Otoni (MG);1000;1000;2000;2000;716;2003
MU;Tim�teo (MG);60;60;96;1600;44;2003
MU;Tiradentes (MG);250;250;750;3000;218;2003
MU;Tiros (MG);2850;2850;13680;4800;4788;2003
MU;Tocantins (MG);350;350;1750;5000;560;2003
MU;Tocos do Moji (MG);500;500;1860;3720;614;2003
MU;Toledo (MG);600;600;1500;2500;405;2003
MU;Tombos (MG);150;150;480;3200;200;2003
MU;Tr�s Cora��es (MG);14500;14500;94250;6500;25919;2003
MU;Tr�s Marias (MG);717;717;4269;5953;1366;2003
MU;Tr�s Pontas (MG);6000;6000;36000;6000;9857;2003
MU;Tumiritinga (MG);850;850;1870;2200;881;2003
MU;Tupaciguara (MG);7000;7000;43400;6200;10503;2003
MU;Turmalina (MG);650;650;520;800;216;2003
MU;Turvol�ndia (MG);1530;1530;7590;4960;2505;2003
MU;Ub� (MG);400;400;1200;3000;384;2003
MU;Uba� (MG);800;650;780;1200;282;2003
MU;Ubaporanga (MG);510;510;1428;2800;688;2003
MU;Uberaba (MG);41000;41000;268456;6547;74945;2003
MU;Uberl�ndia (MG);11600;11600;69190;5964;20757;2003
MU;Umburatiba (MG);-;-;-;-;-;2003
MU;Una� (MG);40000;40000;234000;5850;63765;2003
MU;Uni�o de Minas (MG);1050;1050;3150;3000;1210;2003
MU;Uruana de Minas (MG);1400;1400;7440;5314;2213;2003
MU;Uruc�nia (MG);200;200;700;3500;250;2003
MU;Urucuia (MG);800;800;1440;1800;521;2003
MU;Vargem Alegre (MG);300;300;720;2400;347;2003
MU;Vargem Bonita (MG);300;300;1350;4500;439;2003
MU;Vargem Grande do Rio Pardo (MG);500;200;120;600;54;2003
MU;Varginha (MG);900;900;4050;4500;1109;2003
MU;Varj�o de Minas (MG);6500;6500;27300;4200;7371;2003
MU;V�rzea da Palma (MG);3500;3150;8190;2600;3472;2003
MU;Varzel�ndia (MG);4000;4000;7200;1800;2606;2003
MU;Vazante (MG);1000;1000;3500;3500;945;2003
MU;Verdel�ndia (MG);2000;1200;2040;1700;755;2003
MU;Veredinha (MG);145;145;116;800;48;2003
MU;Ver�ssimo (MG);200;200;980;4900;274;2003
MU;Vermelho Novo (MG);350;350;1260;3600;469;2003
MU;Vespasiano (MG);75;75;203;2706;80;2003
MU;Vi�osa (MG);1600;1600;4800;3000;1920;2003
MU;Vieiras (MG);400;400;1000;2500;318;2003
MU;Mathias Lobato (MG);300;300;660;2200;311;2003
MU;Virgem da Lapa (MG);700;420;378;900;136;2003
MU;Virg�nia (MG);500;500;2000;4000;697;2003
MU;Virgin�polis (MG);1500;1500;6000;4000;2370;2003
MU;Virgol�ndia (MG);700;700;2100;3000;830;2003
MU;Visconde do Rio Branco (MG);780;780;2184;2800;699;2003
MU;Volta Grande (MG);85;85;255;3000;79;2003
MU;Wenceslau Braz (MG);80;80;200;2500;60;2003
MU;Afonso Cl�udio (ES);4000;4000;10000;2500;3880;2003
MU;�guia Branca (ES);350;350;595;1700;241;2003
MU;�gua Doce do Norte (ES);150;150;180;1200;73;2003
MU;Alegre (ES);2100;2100;4620;2200;1756;2003
MU;Alfredo Chaves (ES);100;100;200;2000;70;2003
MU;Alto Rio Novo (ES);80;80;96;1200;39;2003
MU;Anchieta (ES);120;120;240;2000;84;2003
MU;Apiac� (ES);40;40;72;1800;33;2003
MU;Aracruz (ES);1200;1200;3960;3300;1616;2003
MU;At�lio Viv�cqua (ES);250;250;450;1800;180;2003
MU;Baixo Guandu (ES);1200;1200;1800;1500;729;2003
MU;Barra de S�o Francisco (ES);800;800;1200;1500;486;2003
MU;Boa Esperan�a (ES);700;700;1960;2800;882;2003
MU;Bom Jesus do Norte (ES);120;120;216;1800;99;2003
MU;Brejetuba (ES);320;320;576;1800;248;2003
MU;Cachoeiro de Itapemirim (ES);620;620;1500;2419;608;2003
MU;Cariacica (ES);60;60;90;1500;36;2003
MU;Castelo (ES);3000;3000;12000;4000;4620;2003
MU;Colatina (ES);800;800;1200;1500;486;2003
MU;Concei��o da Barra (ES);100;100;300;3000;135;2003
MU;Concei��o do Castelo (ES);2000;2000;6000;3000;2370;2003
MU;Divino de S�o Louren�o (ES);550;550;1650;3000;660;2003
MU;Domingos Martins (ES);1600;1600;4480;2800;1792;2003
MU;Dores do Rio Preto (ES);1300;1300;3770;2900;1734;2003
MU;Ecoporanga (ES);100;100;180;1800;73;2003
MU;Fund�o (ES);150;150;270;1800;110;2003
MU;Governador Lindenberg (ES);-;-;-;-;-;2003
MU;Gua�u� (ES);980;980;2450;2500;1176;2003
MU;Guarapari (ES);70;70;147;2100;51;2003
MU;Ibatiba (ES);400;400;880;2200;352;2003
MU;Ibira�u (ES);150;150;450;3000;184;2003
MU;Ibitirama (ES);450;450;1350;3000;648;2003
MU;Iconha (ES);100;100;180;1800;68;2003
MU;Irupi (ES);600;600;1560;2600;780;2003
MU;Itagua�u (ES);2000;2000;6000;3000;2322;2003
MU;Itapemirim (ES);20;20;16;800;7;2003
MU;Itarana (ES);390;390;995;2551;393;2003
MU;I�na (ES);1500;1500;4500;3000;2160;2003
MU;Jaguar� (ES);800;800;1920;2400;866;2003
MU;Jer�nimo Monteiro (ES);800;800;1600;2000;656;2003
MU;Jo�o Neiva (ES);80;80;144;1800;59;2003
MU;Laranja da Terra (ES);900;900;2430;2700;1011;2003
MU;Linhares (ES);4200;4200;12600;3000;5128;2003
MU;Manten�polis (ES);240;240;288;1200;117;2003
MU;Marata�zes (ES);-;-;-;-;-;2003
MU;Marechal Floriano (ES);130;130;293;2253;117;2003
MU;Maril�ndia (ES);400;400;480;1200;194;2003
MU;Mimoso do Sul (ES);800;800;1920;2400;768;2003
MU;Montanha (ES);50;50;100;2000;46;2003
MU;Mucurici (ES);120;25;48;1920;19;2003
MU;Muniz Freire (ES);900;900;1800;2000;828;2003
MU;Muqui (ES);1100;1100;2420;2200;980;2003
MU;Nova Ven�cia (ES);800;800;1600;2000;736;2003
MU;Pancas (ES);500;500;750;1500;304;2003
MU;Pedro Can�rio (ES);150;150;180;1200;72;2003
MU;Pinheiros (ES);300;300;540;1800;216;2003
MU;Pi�ma (ES);30;30;60;2000;25;2003
MU;Ponto Belo (ES);50;50;110;2200;44;2003
MU;Presidente Kennedy (ES);250;250;850;3400;348;2003
MU;Rio Bananal (ES);800;800;1056;1320;431;2003
MU;Rio Novo do Sul (ES);100;100;300;3000;123;2003
MU;Santa Leopoldina (ES);170;170;438;2576;169;2003
MU;Santa Maria de Jetib� (ES);3620;3620;10860;3000;4170;2003
MU;Santa Teresa (ES);1200;1200;3600;3000;1584;2003
MU;S�o Domingos do Norte (ES);150;150;225;1500;91;2003
MU;S�o Gabriel da Palha (ES);500;500;750;1500;304;2003
MU;S�o Jos� do Cal�ado (ES);200;200;400;2000;184;2003
MU;S�o Mateus (ES);250;250;490;1960;225;2003
MU;S�o Roque do Cana� (ES);500;500;900;1800;364;2003
MU;Serra (ES);50;50;90;1800;36;2003
MU;Sooretama (ES);350;350;875;2500;357;2003
MU;Vargem Alta (ES);800;800;2400;3000;960;2003
MU;Venda Nova do Imigrante (ES);700;700;2450;3500;992;2003
MU;Viana (ES);60;60;162;2700;63;2003
MU;Vila Pav�o (ES);700;700;756;1080;378;2003
MU;Vila Val�rio (ES);150;150;225;1500;91;2003
MU;Vila Velha (ES);20;20;44;2200;18;2003
MU;Vit�ria (ES);...;...;...;...;...;2003
MU;Angra dos Reis (RJ);-;-;-;-;-;2003
MU;Aperib� (RJ);50;50;90;1800;32;2003
MU;Araruama (RJ);145;145;173;1193;43;2003
MU;Areal (RJ);40;40;77;1925;16;2003
MU;Arma��o dos B�zios (RJ);-;-;-;-;-;2003
MU;Barra do Pira� (RJ);-;-;-;-;-;2003
MU;Barra Mansa (RJ);80;80;152;1900;38;2003
MU;Belford Roxo (RJ);-;-;-;-;-;2003
MU;Bom Jardim (RJ);405;405;1377;3400;964;2003
MU;Bom Jesus do Itabapoana (RJ);950;950;1900;2000;1045;2003
MU;Cabo Frio (RJ);26;26;31;1192;8;2003
MU;Cachoeiras de Macacu (RJ);-;-;-;-;-;2003
MU;Cambuci (RJ);600;600;1140;1900;342;2003
MU;Carapebus (RJ);-;-;-;-;-;2003
MU;Comendador Levy Gasparian (RJ);15;15;27;1800;6;2003
MU;Campos dos Goytacazes (RJ);550;550;715;1300;293;2003
MU;Cantagalo (RJ);150;150;300;2000;120;2003
MU;Cardoso Moreira (RJ);70;70;91;1300;37;2003
MU;Carmo (RJ);230;230;671;2917;278;2003
MU;Casimiro de Abreu (RJ);20;20;50;2500;12;2003
MU;Concei��o de Macabu (RJ);-;-;-;-;-;2003
MU;Cordeiro (RJ);200;200;400;2000;160;2003
MU;Duas Barras (RJ);200;200;600;3000;252;2003
MU;Duque de Caxias (RJ);3;3;5;1666;2;2003
MU;Engenheiro Paulo de Frontin (RJ);-;-;-;-;-;2003
MU;Guapimirim (RJ);-;-;-;-;-;2003
MU;Iguaba Grande (RJ);5;5;5;1000;1;2003
MU;Itabora� (RJ);42;42;66;1571;36;2003
MU;Itagua� (RJ);-;-;-;-;-;2003
MU;Italva (RJ);320;320;640;2000;384;2003
MU;Itaocara (RJ);180;180;360;2000;144;2003
MU;Itaperuna (RJ);1596;1596;3192;2000;1117;2003
MU;Itatiaia (RJ);60;60;180;3000;58;2003
MU;Japeri (RJ);-;-;-;-;-;2003
MU;Laje do Muria� (RJ);50;50;90;1800;36;2003
MU;Maca� (RJ);90;90;270;3000;68;2003
MU;Macuco (RJ);20;20;60;3000;29;2003
MU;Mag� (RJ);-;-;-;-;-;2003
MU;Mangaratiba (RJ);-;-;-;-;-;2003
MU;Maric� (RJ);1;1;2;2000;1;2003
MU;Mendes (RJ);-;-;-;-;-;2003
MU;Mesquita (RJ);-;-;-;-;-;2003
MU;Miguel Pereira (RJ);-;-;-;-;-;2003
MU;Miracema (RJ);180;180;450;2500;135;2003
MU;Natividade (RJ);400;400;960;2400;480;2003
MU;Niter�i (RJ);...;...;...;...;...;2003
MU;Nova Friburgo (RJ);30;30;75;2500;41;2003
MU;Nova Igua�u (RJ);-;-;-;-;-;2003
MU;Paracambi (RJ);-;-;-;-;-;2003
MU;Para�ba do Sul (RJ);210;210;378;1800;83;2003
MU;Paraty (RJ);-;-;-;-;-;2003
MU;Paty do Alferes (RJ);-;-;-;-;-;2003
MU;Petr�polis (RJ);-;-;-;-;-;2003
MU;Pinheiral (RJ);-;-;-;-;-;2003
MU;Pira� (RJ);-;-;-;-;-;2003
MU;Porci�ncula (RJ);320;320;704;2200;352;2003
MU;Porto Real (RJ);30;30;90;3000;32;2003
MU;Quatis (RJ);60;60;96;1600;24;2003
MU;Queimados (RJ);-;-;-;-;-;2003
MU;Quissam� (RJ);60;60;90;1500;32;2003
MU;Resende (RJ);480;480;1300;2708;403;2003
MU;Rio Bonito (RJ);3;3;3;1000;2;2003
MU;Rio Claro (RJ);120;120;192;1600;48;2003
MU;Rio das Flores (RJ);-;-;-;-;-;2003
MU;Rio das Ostras (RJ);30;30;60;2000;15;2003
MU;Rio de Janeiro (RJ);-;-;-;-;-;2003
MU;Santa Maria Madalena (RJ);240;240;480;2000;252;2003
MU;Santo Ant�nio de P�dua (RJ);202;202;404;2000;141;2003
MU;S�o Francisco de Itabapoana (RJ);186;186;242;1301;99;2003
MU;S�o Fid�lis (RJ);126;126;164;1301;67;2003
MU;S�o Gon�alo (RJ);-;-;-;-;-;2003
MU;S�o Jo�o da Barra (RJ);23;23;30;1304;12;2003
MU;S�o Jos� de Ub� (RJ);300;300;765;2550;252;2003
MU;S�o Jos� do Vale do Rio Preto (RJ);-;-;-;-;-;2003
MU;S�o Pedro da Aldeia (RJ);12;12;12;1000;2;2003
MU;S�o Sebasti�o do Alto (RJ);450;450;1125;2500;472;2003
MU;Sapucaia (RJ);150;150;360;2400;72;2003
MU;Saquarema (RJ);64;64;77;1203;15;2003
MU;Serop�dica (RJ);-;-;-;-;-;2003
MU;Silva Jardim (RJ);40;40;60;1500;37;2003
MU;Sumidouro (RJ);190;190;646;3400;271;2003
MU;Tangu� (RJ);1;1;1;1000;1;2003
MU;Teres�polis (RJ);-;-;-;-;-;2003
MU;Trajano de Moraes (RJ);190;190;475;2500;223;2003
MU;Tr�s Rios (RJ);60;60;108;1800;23;2003
MU;Valen�a (RJ);-;-;-;-;-;2003
MU;Varre-Sai (RJ);400;400;840;2100;420;2003
MU;Vassouras (RJ);-;-;-;-;-;2003
MU;Volta Redonda (RJ);30;30;60;2000;15;2003
MU;Adamantina (SP);3100;3100;9240;2980;2757;2003
MU;Adolfo (SP);2710;2710;10259;3785;2647;2003
MU;Agua� (SP);8500;8500;40800;4800;15300;2003
MU;�guas da Prata (SP);600;600;1800;3000;630;2003
MU;�guas de Lind�ia (SP);130;130;429;3300;110;2003
MU;�guas de Santa B�rbara (SP);2000;2000;11280;5640;2854;2003
MU;�guas de S�o Pedro (SP);...;...;...;...;...;2003
MU;Agudos (SP);1005;1005;3956;3936;1068;2003
MU;Alambari (SP);700;700;2520;3600;529;2003
MU;Alfredo Marcondes (SP);205;205;735;3585;209;2003
MU;Altair (SP);1900;1900;6480;3410;1672;2003
MU;Altin�polis (SP);3900;3900;17760;4553;4440;2003
MU;Alto Alegre (SP);1200;1200;5040;4200;1260;2003
MU;Alum�nio (SP);200;200;720;3600;216;2003
MU;�lvares Florence (SP);1800;1800;8964;4980;2151;2003
MU;�lvares Machado (SP);640;640;1872;2925;534;2003
MU;�lvaro de Carvalho (SP);24;24;87;3625;23;2003
MU;Alvinl�ndia (SP);70;70;164;2342;45;2003
MU;Americana (SP);80;80;205;2562;66;2003
MU;Am�rico Brasiliense (SP);-;-;-;-;-;2003
MU;Am�rico de Campos (SP);700;700;3150;4500;756;2003
MU;Amparo (SP);1150;1150;3420;2973;867;2003
MU;Anal�ndia (SP);750;750;2565;3420;641;2003
MU;Andradina (SP);4400;4400;23040;5236;5368;2003
MU;Angatuba (SP);6000;6000;26100;4350;5742;2003
MU;Anhembi (SP);2635;2635;7164;2718;2579;2003
MU;Anhumas (SP);1100;1100;2970;2700;891;2003
MU;Aparecida (SP);60;60;162;2700;32;2003
MU;Aparecida d'Oeste (SP);520;520;1840;3538;506;2003
MU;Apia� (SP);2000;2000;9600;4800;1834;2003
MU;Ara�ariguama (SP);180;180;648;3600;194;2003
MU;Ara�atuba (SP);11000;11000;48000;4363;12000;2003
MU;Ara�oiaba da Serra (SP);300;300;1260;4200;378;2003
MU;Aramina (SP);300;300;1350;4500;292;2003
MU;Arandu (SP);1170;1170;4608;3938;1166;2003
MU;Arape� (SP);30;30;54;1800;14;2003
MU;Araraquara (SP);2000;2000;7200;3600;2131;2003
MU;Araras (SP);2100;2100;13500;6428;3510;2003
MU;Arco-�ris (SP);1113;1113;3450;3099;966;2003
MU;Arealva (SP);500;500;1500;3000;638;2003
MU;Areias (SP);320;320;792;2475;198;2003
MU;Arei�polis (SP);500;500;2400;4800;864;2003
MU;Ariranha (SP);200;200;840;4200;210;2003
MU;Artur Nogueira (SP);510;510;2388;4682;776;2003
MU;Aruj� (SP);-;-;-;-;-;2003
MU;Asp�sia (SP);200;200;705;3525;197;2003
MU;Assis (SP);3750;3750;14355;3828;3541;2003
MU;Atibaia (SP);680;680;2244;3300;628;2003
MU;Auriflama (SP);800;800;2640;3300;554;2003
MU;Ava� (SP);1100;1100;3300;3000;1188;2003
MU;Avanhandava (SP);258;258;929;3600;232;2003
MU;Avar� (SP);6100;6100;22980;3767;5814;2003
MU;Bady Bassitt (SP);880;880;3930;4465;1014;2003
MU;Balbinos (SP);50;50;125;2500;38;2003
MU;B�lsamo (SP);320;320;1106;3456;285;2003
MU;Bananal (SP);300;300;540;1800;135;2003
MU;Bar�o de Antonina (SP);1500;1500;6300;4200;2205;2003
MU;Barbosa (SP);870;870;3654;4200;945;2003
MU;Bariri (SP);4400;4400;17400;3954;4872;2003
MU;Barra Bonita (SP);170;170;714;4200;200;2003
MU;Barra do Chap�u (SP);300;300;720;2400;252;2003
MU;Barra do Turvo (SP);200;200;180;900;45;2003
MU;Barretos (SP);5600;5600;25800;4607;6811;2003
MU;Barrinha (SP);50;50;300;6000;81;2003
MU;Barueri (SP);...;...;...;...;...;2003
MU;Bastos (SP);373;373;1107;2967;284;2003
MU;Batatais (SP);5300;5300;30300;5716;7575;2003
MU;Bauru (SP);617;617;2052;3325;554;2003
MU;Bebedouro (SP);1900;1900;7260;3821;1830;2003
MU;Bento de Abreu (SP);1100;1100;6360;5781;1590;2003
MU;Bernardino de Campos (SP);2130;2130;6160;2892;2372;2003
MU;Bertioga (SP);-;-;-;-;-;2003
MU;Bilac (SP);1120;1120;5035;4495;1246;2003
MU;Birigui (SP);6900;6900;24630;3569;6053;2003
MU;Biritiba Mirim (SP);-;-;-;-;-;2003
MU;Boa Esperan�a do Sul (SP);2000;2000;7200;3600;2131;2003
MU;Bocaina (SP);470;470;2115;4500;592;2003
MU;Bofete (SP);320;320;664;2075;239;2003
MU;Boituva (SP);1900;1900;8980;4726;2110;2003
MU;Bom Jesus dos Perd�es (SP);100;100;240;2400;72;2003
MU;Bom Sucesso de Itarar� (SP);300;300;900;3000;225;2003
MU;Bor� (SP);110;110;258;2345;65;2003
MU;Borac�ia (SP);520;520;2808;5400;786;2003
MU;Borborema (SP);2020;2020;5768;2855;1557;2003
MU;Borebi (SP);280;280;1231;4396;332;2003
MU;Botucatu (SP);3400;3400;12024;3536;4329;2003
MU;Bragan�a Paulista (SP);3000;3000;8100;2700;2430;2003
MU;Bra�na (SP);570;570;2178;3821;544;2003
MU;Brejo Alegre (SP);3700;3700;15780;4264;3945;2003
MU;Brodowski (SP);730;730;3899;5341;975;2003
MU;Brotas (SP);1050;1050;3090;2942;865;2003
MU;Buri (SP);5000;5000;33600;6720;10668;2003
MU;Buritama (SP);2745;2745;11883;4328;2920;2003
MU;Buritizal (SP);2000;2000;8400;4200;1820;2003
MU;Cabr�lia Paulista (SP);260;260;442;1700;107;2003
MU;Cabre�va (SP);500;500;1250;2500;375;2003
MU;Ca�apava (SP);30;30;30;1000;11;2003
MU;Cachoeira Paulista (SP);200;200;450;2250;90;2003
MU;Caconde (SP);2700;2700;6120;2266;1805;2003
MU;Cafel�ndia (SP);2500;2500;16000;6400;6080;2003
MU;Caiabu (SP);450;450;1620;3600;486;2003
MU;Caieiras (SP);-;-;-;-;-;2003
MU;Caiu� (SP);1150;1150;3510;3052;1035;2003
MU;Cajamar (SP);...;...;...;...;...;2003
MU;Cajati (SP);50;50;90;1800;22;2003
MU;Cajobi (SP);253;253;1518;6000;380;2003
MU;Cajuru (SP);3000;3000;8760;2920;2190;2003
MU;Campina do Monte Alegre (SP);1900;1900;11620;6115;2556;2003
MU;Campinas (SP);1838;1838;6256;3403;1501;2003
MU;Campo Limpo Paulista (SP);-;-;-;-;-;2003
MU;Campos do Jord�o (SP);-;-;-;-;-;2003
MU;Campos Novos Paulista (SP);6000;6000;15900;2650;4362;2003
MU;Canan�ia (SP);3;3;3;1000;1;2003
MU;Canas (SP);80;80;176;2200;35;2003
MU;C�ndido Mota (SP);32600;32600;133620;4098;32960;2003
MU;C�ndido Rodrigues (SP);100;100;360;3600;90;2003
MU;Canitar (SP);180;180;612;3400;148;2003
MU;Cap�o Bonito (SP);18000;18000;73500;4083;23336;2003
MU;Capela do Alto (SP);1000;1000;4740;4740;1043;2003
MU;Capivari (SP);250;250;375;1500;87;2003
MU;Caraguatatuba (SP);...;...;...;...;...;2003
MU;Carapicu�ba (SP);...;...;...;...;...;2003
MU;Cardoso (SP);2500;2500;12300;4920;3014;2003
MU;Casa Branca (SP);16500;16500;108900;6600;35937;2003
MU;C�ssia dos Coqueiros (SP);650;650;2730;4200;682;2003
MU;Castilho (SP);2000;2000;10200;5100;2550;2003
MU;Catanduva (SP);100;100;420;4200;105;2003
MU;Catigu� (SP);300;300;1440;4800;360;2003
MU;Cedral (SP);2050;2050;7375;3597;1903;2003
MU;Cerqueira C�sar (SP);2700;2700;13116;4857;3318;2003
MU;Cerquilho (SP);85;85;269;3164;62;2003
MU;Ces�rio Lange (SP);2000;2000;9350;4675;2104;2003
MU;Charqueada (SP);100;100;280;2800;65;2003
MU;Clementina (SP);1300;1300;6720;5169;1680;2003
MU;Colina (SP);1200;1200;4680;3900;1207;2003
MU;Col�mbia (SP);220;220;858;3900;221;2003
MU;Conchal (SP);1100;1100;6050;5500;1573;2003
MU;Conchas (SP);500;500;1620;3240;583;2003
MU;Cordeir�polis (SP);1000;1000;6000;6000;1980;2003
MU;Coroados (SP);6600;6600;22320;3381;5524;2003
MU;Coronel Macedo (SP);10000;10000;37800;3780;12002;2003
MU;Corumbata� (SP);380;380;1067;2807;269;2003
MU;Cosm�polis (SP);1600;1600;5760;3600;1325;2003
MU;Cosmorama (SP);1600;1600;7440;4650;1823;2003
MU;Cotia (SP);...;...;...;...;...;2003
MU;Cravinhos (SP);900;900;4140;4600;1035;2003
MU;Cristais Paulista (SP);2600;2600;12480;4800;2696;2003
MU;Cruz�lia (SP);11200;11200;41370;3693;10205;2003
MU;Cruzeiro (SP);120;120;282;2350;56;2003
MU;Cubat�o (SP);...;...;...;...;...;2003
MU;Cunha (SP);3200;3200;8000;2500;1600;2003
MU;Descalvado (SP);2000;2000;7200;3600;1800;2003
MU;Dirce Reis (SP);272;272;802;2948;224;2003
MU;Divinol�ndia (SP);1000;1000;3600;3600;1188;2003
MU;Dobrada (SP);20;20;66;3300;16;2003
MU;Dois C�rregos (SP);1000;1000;3900;3900;1092;2003
MU;Dolcin�polis (SP);50;50;162;3240;45;2003
MU;Dourado (SP);400;400;2400;6000;600;2003
MU;Dracena (SP);2300;2300;10640;4626;2660;2003
MU;Duartina (SP);235;235;470;2000;114;2003
MU;Dumont (SP);200;200;1020;5100;277;2003
MU;Echapor� (SP);647;647;2682;4145;662;2003
MU;Eldorado (SP);-;-;-;-;-;2003
MU;Elias Fausto (SP);600;600;1800;3000;414;2003
MU;Elisi�rio (SP);100;100;396;3960;99;2003
MU;Emba�ba (SP);90;90;216;2400;54;2003
MU;Embu das Artes (SP);...;...;...;...;...;2003
MU;Embu-Gua�u (SP);...;...;...;...;...;2003
MU;Emilian�polis (SP);100;100;360;3600;108;2003
MU;Engenheiro Coelho (SP);1200;1200;4800;4000;1560;2003
MU;Esp�rito Santo do Pinhal (SP);2600;2600;9100;3500;3258;2003
MU;Esp�rito Santo do Turvo (SP);354;354;842;2378;231;2003
MU;Estrela d'Oeste (SP);600;600;2676;4460;760;2003
MU;Estrela do Norte (SP);250;250;900;3600;270;2003
MU;Euclides da Cunha Paulista (SP);1000;1000;3600;3600;1152;2003
MU;Fartura (SP);3250;3250;9165;2820;3506;2003
MU;Fernand�polis (SP);3500;3500;12240;3497;3476;2003
MU;Fernando Prestes (SP);100;100;360;3600;90;2003
MU;Fern�o (SP);400;400;1520;3800;426;2003
MU;Ferraz de Vasconcelos (SP);...;...;...;...;...;2003
MU;Flora Rica (SP);1000;1000;3600;3600;1008;2003
MU;Floreal (SP);600;600;2220;3700;555;2003
MU;Fl�rida Paulista (SP);-;-;-;-;-;2003
MU;Flor�nea (SP);13000;13000;51120;3932;12610;2003
