Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Vila Flor (RN);20;20;16;800;34;2021
MU;�gua Branca (PB);900;900;432;480;432;2021
MU;Aguiar (PB);150;150;120;800;148;2021
MU;Alagoa Grande (PB);1400;1400;840;600;1344;2021
MU;Alagoa Nova (PB);140;120;23;192;30;2021
MU;Alagoinha (PB);150;150;150;1000;195;2021
MU;Alcantil (PB);300;30;4;133;4;2021
MU;Algod�o de Janda�ra (PB);50;30;2;67;3;2021
MU;Alhandra (PB);-;-;-;-;-;2021
MU;S�o Jo�o do Rio do Peixe (PB);1300;1300;1560;1200;1872;2021
MU;Amparo (PB);400;150;32;213;45;2021
MU;Aparecida (PB);200;200;224;1120;291;2021
MU;Ara�agi (PB);580;580;580;1000;696;2021
MU;Arara (PB);700;700;520;743;676;2021
MU;Araruna (PB);600;600;540;900;648;2021
MU;Areia (PB);410;410;205;500;308;2021
MU;Areia de Bara�nas (PB);200;200;200;1000;200;2021
MU;Areial (PB);400;400;240;600;312;2021
MU;Aroeiras (PB);500;250;38;152;46;2021
MU;Assun��o (PB);250;250;150;600;150;2021
MU;Ba�a da Trai��o (PB);3;3;3;1000;3;2021
MU;Bananeiras (PB);320;320;256;800;333;2021
MU;Bara�na (PB);300;110;11;100;17;2021
MU;Barra de Santana (PB);200;100;10;100;11;2021
MU;Barra de Santa Rosa (PB);420;150;23;153;35;2021
MU;Barra de S�o Miguel (PB);150;90;11;122;12;2021
MU;Bayeux (PB);-;-;-;-;-;2021
MU;Bel�m (PB);350;350;350;1000;420;2021
MU;Bel�m do Brejo do Cruz (PB);120;120;86;717;103;2021
MU;Bernardino Batista (PB);280;280;207;739;248;2021
MU;Boa Ventura (PB);900;900;720;800;864;2021
MU;Boa Vista (PB);500;500;30;60;36;2021
MU;Bom Jesus (PB);132;132;132;1000;158;2021
MU;Bom Sucesso (PB);578;578;321;555;353;2021
MU;Bonito de Santa F� (PB);680;680;680;1000;748;2021
MU;Boqueir�o (PB);300;80;4;50;4;2021
MU;Igaracy (PB);240;240;360;1500;396;2021
MU;Borborema (PB);70;70;70;1000;84;2021
MU;Brejo do Cruz (PB);150;150;66;440;86;2021
MU;Brejo dos Santos (PB);60;60;60;1000;72;2021
MU;Caapor� (PB);-;-;-;-;-;2021
MU;Cabaceiras (PB);85;12;1;83;1;2021
MU;Cabedelo (PB);...;...;...;...;...;2021
MU;Cachoeira dos �ndios (PB);310;310;149;481;179;2021
MU;Cacimba de Areia (PB);400;400;400;1000;400;2021
MU;Cacimba de Dentro (PB);1400;1400;1400;1000;1680;2021
MU;Cacimbas (PB);800;800;960;1200;1056;2021
MU;Cai�ara (PB);120;120;11;92;13;2021
MU;Cajazeiras (PB);240;240;240;1000;288;2021
MU;Cajazeirinhas (PB);108;108;100;926;110;2021
MU;Caldas Brand�o (PB);95;95;48;505;72;2021
MU;Camala� (PB);250;250;150;600;180;2021
MU;Campina Grande (PB);1950;800;80;100;96;2021
MU;Capim (PB);10;10;10;1000;11;2021
MU;Cara�bas (PB);200;-;-;-;-;2021
MU;Carrapateira (PB);120;120;120;1000;144;2021
MU;Casserengue (PB);500;500;240;480;360;2021
MU;Catingueira (PB);590;590;472;800;472;2021
MU;Catol� do Rocha (PB);300;300;270;900;297;2021
MU;Caturit� (PB);300;300;30;100;33;2021
MU;Concei��o (PB);900;900;1080;1200;1296;2021
MU;Condado (PB);175;175;158;903;174;2021
MU;Conde (PB);-;-;-;-;-;2021
MU;Congo (PB);180;3;1;333;1;2021
MU;Coremas (PB);600;600;540;900;540;2021
MU;Coxixola (PB);250;17;1;59;1;2021
MU;Cruz do Esp�rito Santo (PB);7;7;7;1000;8;2021
MU;Cubati (PB);850;340;102;300;153;2021
MU;Cuit� (PB);800;200;20;100;28;2021
MU;Cuitegi (PB);80;80;64;800;96;2021
MU;Cuit� de Mamanguape (PB);80;80;80;1000;80;2021
MU;Curral de Cima (PB);6;6;6;1000;7;2021
MU;Curral Velho (PB);120;120;36;300;40;2021
MU;Dami�o (PB);100;-;-;-;-;2021
MU;Desterro (PB);720;720;864;1200;864;2021
MU;Vista Serrana (PB);80;80;72;900;72;2021
MU;Diamante (PB);150;150;90;600;99;2021
MU;Dona In�s (PB);1000;1000;1000;1000;1500;2021
MU;Duas Estradas (PB);100;100;80;800;104;2021
MU;Emas (PB);360;360;432;1200;475;2021
MU;Esperan�a (PB);900;900;108;120;151;2021
MU;Fagundes (PB);700;500;75;150;90;2021
MU;Frei Martinho (PB);200;40;7;175;11;2021
MU;Gado Bravo (PB);98;98;5;51;6;2021
MU;Guarabira (PB);140;140;112;800;134;2021
MU;Gurinh�m (PB);500;500;40;80;60;2021
MU;Gurj�o (PB);100;10;1;100;2;2021
MU;Ibiara (PB);600;600;720;1200;792;2021
MU;Imaculada (PB);1100;1100;1320;1200;1320;2021
MU;Ing� (PB);1000;1000;150;150;180;2021
MU;Itabaiana (PB);800;800;720;900;1008;2021
MU;Itaporanga (PB);550;550;330;600;363;2021
MU;Itapororoca (PB);90;90;72;800;86;2021
MU;Itatuba (PB);1000;1000;240;240;312;2021
MU;Jacara� (PB);70;70;56;800;67;2021
MU;Jeric� (PB);215;215;123;572;135;2021
MU;Jo�o Pessoa (PB);-;-;-;-;-;2021
MU;Juarez T�vora (PB);550;550;462;840;647;2021
MU;Juazeirinho (PB);700;210;84;400;126;2021
MU;Junco do Serid� (PB);550;550;275;500;303;2021
MU;Juripiranga (PB);50;50;40;800;52;2021
MU;Juru (PB);1000;1000;400;400;440;2021
MU;Lagoa (PB);100;100;90;900;90;2021
MU;Lagoa de Dentro (PB);60;60;48;800;58;2021
MU;Lagoa Seca (PB);200;150;27;180;35;2021
MU;Lastro (PB);200;200;240;1200;288;2021
MU;Livramento (PB);750;750;450;600;450;2021
MU;Logradouro (PB);130;130;13;100;16;2021
MU;Lucena (PB);-;-;-;-;-;2021
MU;M�e d'�gua (PB);250;250;225;900;225;2021
MU;Malta (PB);115;115;69;600;83;2021
MU;Mamanguape (PB);8;8;10;1250;12;2021
MU;Mana�ra (PB);1300;1300;390;300;468;2021
MU;Marca��o (PB);6;6;6;1000;6;2021
MU;Mari (PB);35;35;16;457;21;2021
MU;Mariz�polis (PB);165;165;198;1200;238;2021
MU;Massaranduba (PB);800;360;43;119;43;2021
MU;Mataraca (PB);3;3;3;1000;3;2021
MU;Matinhas (PB);300;270;54;200;54;2021
MU;Mato Grosso (PB);110;110;116;1055;116;2021
MU;Matur�ia (PB);900;900;216;240;216;2021
MU;Mogeiro (PB);1000;1000;300;300;390;2021
MU;Montadas (PB);300;300;60;200;84;2021
MU;Monte Horebe (PB);295;295;266;902;293;2021
MU;Monteiro (PB);2500;1000;300;300;300;2021
MU;Mulungu (PB);900;900;720;800;864;2021
MU;Natuba (PB);175;175;21;120;23;2021
MU;Nazarezinho (PB);250;250;200;800;240;2021
MU;Nova Floresta (PB);150;50;5;100;7;2021
MU;Nova Olinda (PB);150;150;60;400;66;2021
MU;Nova Palmeira (PB);410;62;5;81;7;2021
MU;Olho d'�gua (PB);340;340;245;721;245;2021
MU;Olivedos (PB);500;50;3;60;4;2021
MU;Ouro Velho (PB);300;100;15;150;20;2021
MU;Parari (PB);150;5;1;200;1;2021
MU;Passagem (PB);80;80;80;1000;80;2021
MU;Patos (PB);200;200;140;700;140;2021
MU;Paulista (PB);150;150;140;933;140;2021
MU;Pedra Branca (PB);130;130;87;669;104;2021
MU;Pedra Lavrada (PB);500;-;-;-;-;2021
MU;Pedras de Fogo (PB);320;320;320;1000;416;2021
MU;Pianc� (PB);460;460;368;800;442;2021
MU;Picu� (PB);1300;1300;156;120;187;2021
MU;Pilar (PB);200;200;200;1000;240;2021
MU;Pil�es (PB);400;400;320;800;416;2021
MU;Pil�ezinhos (PB);140;140;72;514;94;2021
MU;Pirpirituba (PB);100;100;100;1000;130;2021
MU;Pitimbu (PB);5;5;5;1000;6;2021
MU;Pocinhos (PB);250;50;5;100;6;2021
MU;Po�o Dantas (PB);440;440;308;700;400;2021
MU;Po�o de Jos� de Moura (PB);800;800;672;840;739;2021
MU;Pombal (PB);90;90;84;933;84;2021
MU;Prata (PB);200;65;13;200;16;2021
MU;Princesa Isabel (PB);2650;2650;1590;600;1908;2021
MU;Puxinan� (PB);400;200;24;120;24;2021
MU;Queimadas (PB);900;900;81;90;97;2021
MU;Quixaba (PB);100;100;100;1000;95;2021
MU;Rem�gio (PB);400;40;5;125;6;2021
MU;Pedro R�gis (PB);5;5;5;1000;6;2021
MU;Riach�o (PB);300;300;160;533;192;2021
MU;Riach�o do Bacamarte (PB);180;180;22;122;26;2021
MU;Riach�o do Po�o (PB);30;30;30;1000;36;2021
MU;Riacho de Santo Ant�nio (PB);25;-;-;-;-;2021
MU;Riacho dos Cavalos (PB);600;600;360;600;432;2021
MU;Rio Tinto (PB);-;-;-;-;-;2021
MU;Salgadinho (PB);285;285;171;600;171;2021
MU;Salgado de S�o F�lix (PB);150;150;45;300;54;2021
MU;Santa Cec�lia (PB);400;400;36;90;43;2021
MU;Santa Cruz (PB);180;180;202;1122;242;2021
MU;Santa Helena (PB);557;557;668;1199;868;2021
MU;Santa In�s (PB);160;160;160;1000;160;2021
MU;Santa Luzia (PB);200;200;100;500;110;2021
MU;Santana de Mangueira (PB);800;800;960;1200;1152;2021
MU;Santana dos Garrotes (PB);230;230;92;400;101;2021
MU;Joca Claudino (PB);200;200;160;800;192;2021
MU;Santa Rita (PB);-;-;-;-;-;2021
MU;Santa Teresinha (PB);450;450;216;480;216;2021
MU;Santo Andr� (PB);300;20;1;50;1;2021
MU;S�o Bento (PB);220;220;106;482;106;2021
MU;S�o Bentinho (PB);130;130;117;900;117;2021
MU;S�o Domingos do Cariri (PB);20;10;1;100;1;2021
MU;S�o Domingos (PB);100;100;90;900;90;2021
MU;S�o Francisco (PB);150;150;240;1600;264;2021
MU;S�o Jo�o do Cariri (PB);78;72;10;139;13;2021
MU;S�o Jo�o do Tigre (PB);411;40;16;400;21;2021
MU;S�o Jos� da Lagoa Tapada (PB);350;350;420;1200;546;2021
MU;S�o Jos� de Caiana (PB);180;180;90;500;108;2021
MU;S�o Jos� de Espinharas (PB);800;800;720;900;720;2021
MU;S�o Jos� dos Ramos (PB);500;500;200;400;240;2021
MU;S�o Jos� de Piranhas (PB);790;790;533;675;586;2021
MU;S�o Jos� de Princesa (PB);1300;1300;910;700;1092;2021
MU;S�o Jos� do Bonfim (PB);189;189;95;503;95;2021
MU;S�o Jos� do Brejo do Cruz (PB);60;60;23;383;28;2021
MU;S�o Jos� do Sabugi (PB);250;250;275;1100;275;2021
MU;S�o Jos� dos Cordeiros (PB);550;450;113;251;170;2021
MU;S�o Mamede (PB);300;300;240;800;240;2021
MU;S�o Miguel de Taipu (PB);200;200;200;1000;240;2021
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);50;40;32;800;45;2021
MU;S�o Sebasti�o do Umbuzeiro (PB);200;10;1;100;2;2021
MU;Sap� (PB);10;10;12;1200;16;2021
MU;S�o Vicente do Serid� (PB);250;120;10;83;15;2021
MU;Serra Branca (PB);1000;250;23;92;39;2021
MU;Serra da Raiz (PB);40;40;40;1000;48;2021
MU;Serra Grande (PB);100;100;40;400;44;2021
MU;Serra Redonda (PB);180;180;22;122;26;2021
MU;Serraria (PB);150;150;120;800;156;2021
MU;Sert�ozinho (PB);60;60;60;1000;78;2021
MU;Sobrado (PB);10;10;10;1000;12;2021
MU;Sol�nea (PB);530;530;530;1000;689;2021
MU;Soledade (PB);60;40;1;25;1;2021
MU;Soss�go (PB);10;-;-;-;-;2021
MU;Sousa (PB);1030;1030;791;768;949;2021
MU;Sum� (PB);645;130;13;100;16;2021
MU;Tacima (PB);1200;1200;1200;1000;1440;2021
MU;Tapero� (PB);900;900;540;600;540;2021
MU;Tavares (PB);2500;2500;1500;600;1650;2021
MU;Teixeira (PB);800;800;240;300;264;2021
MU;Ten�rio (PB);280;280;78;279;78;2021
MU;Triunfo (PB);450;450;495;1100;644;2021
MU;Uira�na (PB);740;740;1036;1400;1347;2021
MU;Umbuzeiro (PB);250;250;30;120;39;2021
MU;V�rzea (PB);150;150;15;100;15;2021
MU;Vieir�polis (PB);280;280;336;1200;403;2021
MU;Zabel� (PB);170;35;11;314;12;2021
MU;Abreu e Lima (PE);-;-;-;-;-;2021
MU;Afogados da Ingazeira (PE);1900;1550;279;180;419;2021
MU;Afr�nio (PE);4500;315;28;89;45;2021
MU;Agrestina (PE);500;400;360;900;510;2021
MU;�gua Preta (PE);-;-;-;-;-;2021
MU;�guas Belas (PE);50;50;30;600;40;2021
MU;Alagoinha (PE);120;120;84;700;101;2021
MU;Alian�a (PE);10;10;5;500;6;2021
MU;Altinho (PE);550;330;198;600;330;2021
MU;Amaraji (PE);20;20;36;1800;43;2021
MU;Angelim (PE);150;150;405;2700;405;2021
MU;Ara�oiaba (PE);-;-;-;-;-;2021
MU;Araripina (PE);14000;4200;1008;240;1427;2021
MU;Arcoverde (PE);190;114;103;904;146;2021
MU;Barra de Guabiraba (PE);-;-;-;-;-;2021
MU;Barreiros (PE);-;-;-;-;-;2021
MU;Bel�m de Maria (PE);-;-;-;-;-;2021
MU;Bel�m do S�o Francisco (PE);350;52;16;308;28;2021
MU;Belo Jardim (PE);160;160;90;563;135;2021
MU;Bet�nia (PE);2500;1800;180;100;198;2021
MU;Bezerros (PE);1000;400;288;720;346;2021
MU;Bodoc� (PE);5500;4400;2112;480;2991;2021
MU;Bom Conselho (PE);1200;1200;4680;3900;6630;2021
MU;Bom Jardim (PE);800;360;425;1181;713;2021
MU;Bonito (PE);-;-;-;-;-;2021
MU;Brej�o (PE);70;70;42;600;56;2021
MU;Brejinho (PE);1100;880;211;240;352;2021
MU;Brejo da Madre de Deus (PE);200;40;18;450;30;2021
MU;Buenos Aires (PE);-;-;-;-;-;2021
MU;Bu�que (PE);300;90;36;400;51;2021
MU;Cabo de Santo Agostinho (PE);-;-;-;-;-;2021
MU;Cabrob� (PE);1240;250;1288;5152;2138;2021
MU;Cachoeirinha (PE);750;750;1575;2100;2520;2021
MU;Caet�s (PE);950;950;57;60;76;2021
MU;Cal�ado (PE);150;150;135;900;180;2021
MU;Calumbi (PE);400;400;60;150;63;2021
MU;Camaragibe (PE);-;-;-;-;-;2021
MU;Camocim de S�o F�lix (PE);-;-;-;-;-;2021
MU;Camutanga (PE);-;-;-;-;-;2021
MU;Canhotinho (PE);100;100;66;660;90;2021
MU;Capoeiras (PE);70;70;42;600;70;2021
MU;Carna�ba (PE);4800;4800;3456;720;2903;2021
MU;Carnaubeira da Penha (PE);1800;650;228;351;305;2021
MU;Carpina (PE);-;-;-;-;-;2021
MU;Caruaru (PE);800;135;122;904;183;2021
MU;Casinhas (PE);1100;220;53;241;89;2021
MU;Catende (PE);-;-;-;-;-;2021
MU;Cedro (PE);1900;1620;3822;2359;9017;2021
MU;Ch� de Alegria (PE);-;-;-;-;-;2021
MU;Ch� Grande (PE);65;65;33;508;40;2021
MU;Condado (PE);-;-;-;-;-;2021
MU;Correntes (PE);40;40;72;1800;86;2021
MU;Cort�s (PE);-;-;-;-;-;2021
MU;Cumaru (PE);1500;600;336;560;564;2021
MU;Cupira (PE);150;10;9;900;12;2021
MU;Cust�dia (PE);8000;2800;2016;720;3024;2021
MU;Dormentes (PE);4500;900;108;120;176;2021
MU;Escada (PE);-;-;-;-;-;2021
MU;Exu (PE);8000;5600;3360;600;4758;2021
MU;Feira Nova (PE);20;20;20;1000;26;2021
MU;Fernando de Noronha (PE);...;...;...;...;...;2021
MU;Ferreiros (PE);-;-;-;-;-;2021
MU;Flores (PE);10000;10000;1500;150;1650;2021
MU;Floresta (PE);700;10;1;100;1;2021
MU;Frei Miguelinho (PE);650;98;21;214;35;2021
MU;Gameleira (PE);-;-;-;-;-;2021
MU;Garanhuns (PE);500;500;2100;4200;2974;2021
MU;Gl�ria do Goit� (PE);-;-;-;-;-;2021
MU;Goiana (PE);-;-;-;-;-;2021
MU;Granito (PE);850;383;115;300;173;2021
MU;Gravat� (PE);-;-;-;-;-;2021
MU;Iati (PE);150;150;150;1000;200;2021
MU;Ibimirim (PE);400;50;45;900;41;2021
MU;Ibirajuba (PE);110;110;83;755;125;2021
MU;Igarassu (PE);-;-;-;-;-;2021
MU;Iguaracy (PE);3000;2500;1463;585;2536;2021
MU;Inaj� (PE);-;-;-;-;-;2021
MU;Ingazeira (PE);650;650;156;240;242;2021
MU;Ipojuca (PE);-;-;-;-;-;2021
MU;Ipubi (PE);6500;3000;1200;400;1699;2021
MU;Itacuruba (PE);100;10;2;200;3;2021
MU;Ita�ba (PE);2000;-;-;-;-;2021
MU;Ilha de Itamarac� (PE);-;-;-;-;-;2021
MU;Itamb� (PE);50;50;11;220;22;2021
MU;Itapetim (PE);1800;1800;432;240;717;2021
MU;Itapissuma (PE);-;-;-;-;-;2021
MU;Itaquitinga (PE);-;-;-;-;-;2021
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2021
MU;Jaqueira (PE);-;-;-;-;-;2021
MU;Jata�ba (PE);200;60;27;450;36;2021
MU;Jatob� (PE);60;60;10;167;9;2021
MU;Jo�o Alfredo (PE);800;360;425;1181;704;2021
MU;Joaquim Nabuco (PE);-;-;-;-;-;2021
MU;Jucati (PE);100;100;90;900;113;2021
MU;Jupi (PE);400;400;760;1900;1140;2021
MU;Jurema (PE);150;150;105;700;158;2021
MU;Lagoa do Carro (PE);-;-;-;-;-;2021
MU;Lagoa de Itaenga (PE);-;-;-;-;-;2021
MU;Lagoa do Ouro (PE);100;100;480;4800;640;2021
MU;Lagoa dos Gatos (PE);450;450;360;800;600;2021
MU;Lagoa Grande (PE);900;45;3;67;4;2021
MU;Lajedo (PE);300;300;270;900;405;2021
MU;Limoeiro (PE);900;540;621;1150;1042;2021
MU;Macaparana (PE);-;-;-;-;-;2021
MU;Machados (PE);150;150;161;1073;270;2021
MU;Manari (PE);1500;600;216;360;288;2021
MU;Maraial (PE);-;-;-;-;-;2021
MU;Mirandiba (PE);1100;400;240;600;391;2021
MU;Moreno (PE);-;-;-;-;-;2021
MU;Nazar� da Mata (PE);-;-;-;-;-;2021
MU;Olinda (PE);...;...;...;...;...;2021
MU;Orob� (PE);800;640;717;1120;1203;2021
MU;Oroc� (PE);250;38;5;132;7;2021
MU;Ouricuri (PE);9000;3000;900;300;1274;2021
MU;Palmares (PE);-;-;-;-;-;2021
MU;Palmeirina (PE);30;30;18;600;24;2021
MU;Panelas (PE);1000;1000;1800;1800;2700;2021
MU;Paranatama (PE);170;170;135;794;270;2021
MU;Parnamirim (PE);2500;200;24;120;34;2021
MU;Passira (PE);1100;495;916;1851;1538;2021
MU;Paudalho (PE);-;-;-;-;-;2021
MU;Paulista (PE);...;...;...;...;...;2021
MU;Pedra (PE);2100;630;378;600;630;2021
MU;Pesqueira (PE);250;250;63;252;95;2021
MU;Petrol�ndia (PE);300;300;48;160;54;2021
MU;Petrolina (PE);3300;330;39;118;47;2021
MU;Po��o (PE);200;200;70;350;119;2021
MU;Pombos (PE);-;-;-;-;-;2021
MU;Primavera (PE);-;-;-;-;-;2021
MU;Quipap� (PE);-;-;-;-;-;2021
MU;Quixaba (PE);2200;2200;1056;480;1922;2021
MU;Recife (PE);...;...;...;...;...;2021
MU;Riacho das Almas (PE);1800;180;108;600;198;2021
MU;Ribeir�o (PE);-;-;-;-;-;2021
MU;Rio Formoso (PE);-;-;-;-;-;2021
MU;Sair� (PE);-;-;-;-;-;2021
MU;Salgadinho (PE);700;280;157;561;264;2021
MU;Salgueiro (PE);350;102;114;1118;167;2021
MU;Salo� (PE);650;650;1248;1920;1664;2021
MU;Sanhar� (PE);200;200;120;600;150;2021
MU;Santa Cruz (PE);5000;1750;315;180;446;2021
MU;Santa Cruz da Baixa Verde (PE);1100;1100;198;180;238;2021
MU;Santa Cruz do Capibaribe (PE);200;10;2;200;4;2021
MU;Santa Filomena (PE);5000;3000;900;300;1274;2021
MU;Santa Maria da Boa Vista (PE);1400;140;17;121;20;2021
MU;Santa Maria do Cambuc� (PE);1100;220;62;282;104;2021
MU;Santa Terezinha (PE);1800;1500;630;420;1260;2021
MU;S�o Benedito do Sul (PE);-;-;-;-;-;2021
MU;S�o Bento do Una (PE);1200;1200;840;700;1428;2021
MU;S�o Caitano (PE);400;80;8;100;14;2021
MU;S�o Jo�o (PE);1200;1200;7200;6000;9600;2021
MU;S�o Joaquim do Monte (PE);-;-;-;-;-;2021
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2021
MU;S�o Jos� do Belmonte (PE);2180;2180;436;200;514;2021
MU;S�o Jos� do Egito (PE);5500;5500;1980;360;4257;2021
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2021
MU;S�o Vicente F�rrer (PE);-;-;-;-;-;2021
MU;Serra Talhada (PE);2300;2300;575;250;684;2021
MU;Serrita (PE);1500;450;203;451;305;2021
MU;Sert�nia (PE);1800;360;90;250;120;2021
MU;Sirinha�m (PE);-;-;-;-;-;2021
MU;Moreil�ndia (PE);1200;600;648;1080;1076;2021
MU;Solid�o (PE);1500;1500;540;360;1148;2021
MU;Surubim (PE);2100;840;470;560;789;2021
MU;Tabira (PE);3600;3600;2160;600;4320;2021
MU;Tacaimb� (PE);150;150;135;900;270;2021
MU;Tacaratu (PE);2300;2300;630;274;723;2021
MU;Tamandar� (PE);-;-;-;-;-;2021
MU;Taquaritinga do Norte (PE);1000;50;15;300;25;2021
MU;Terezinha (PE);60;60;60;1000;110;2021
MU;Terra Nova (PE);230;-;-;-;-;2021
MU;Timba�ba (PE);-;-;-;-;-;2021
MU;Toritama (PE);...;...;...;...;...;2021
MU;Tracunha�m (PE);-;-;-;-;-;2021
MU;Trindade (PE);2500;1500;750;500;1062;2021
MU;Triunfo (PE);500;500;150;300;180;2021
MU;Tupanatinga (PE);900;360;216;600;216;2021
MU;Tuparetama (PE);1200;1200;432;360;864;2021
MU;Venturosa (PE);60;27;31;1148;47;2021
MU;Verdejante (PE);350;140;31;221;42;2021
MU;Vertente do L�rio (PE);500;100;28;280;47;2021
MU;Vertentes (PE);900;45;44;978;74;2021
MU;Vic�ncia (PE);-;-;-;-;-;2021
MU;Vit�ria de Santo Ant�o (PE);50;50;30;600;29;2021
MU;Xex�u (PE);-;-;-;-;-;2021
MU;�gua Branca (AL);500;200;148;740;222;2021
MU;Anadia (AL);2200;2200;14486;6585;19556;2021
MU;Arapiraca (AL);285;265;1890;7132;2457;2021
MU;Atalaia (AL);100;100;120;1200;204;2021
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2021
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2021
MU;Batalha (AL);1050;470;1250;2660;2000;2021
MU;Bel�m (AL);120;120;192;1600;269;2021
MU;Belo Monte (AL);1000;380;700;1842;1120;2021
MU;Boca da Mata (AL);105;105;198;1886;297;2021
MU;Branquinha (AL);350;350;1000;2857;1400;2021
MU;Cacimbinhas (AL);1000;450;396;880;594;2021
MU;Cajueiro (AL);140;140;420;3000;630;2021
MU;Campestre (AL);-;-;-;-;-;2021
MU;Campo Alegre (AL);350;350;525;1500;630;2021
MU;Campo Grande (AL);50;50;145;2900;215;2021
MU;Canapi (AL);800;304;266;875;399;2021
MU;Capela (AL);100;100;120;1200;168;2021
MU;Carneiros (AL);1350;405;300;741;450;2021
MU;Ch� Preta (AL);130;130;182;1400;218;2021
MU;Coit� do N�ia (AL);500;200;620;3100;992;2021
MU;Col�nia Leopoldina (AL);120;120;336;2800;437;2021
MU;Coqueiro Seco (AL);-;-;-;-;-;2021
MU;Coruripe (AL);2415;2400;12960;5400;16848;2021
MU;Cra�bas (AL);3300;1600;4400;2750;7040;2021
MU;Delmiro Gouveia (AL);1100;500;400;800;600;2021
MU;Dois Riachos (AL);600;280;200;714;300;2021
MU;Estrela de Alagoas (AL);150;65;90;1385;126;2021
MU;Feira Grande (AL);50;22;21;955;29;2021
MU;Feliz Deserto (AL);20;20;32;1600;48;2021
MU;Flexeiras (AL);100;100;200;2000;260;2021
MU;Girau do Ponciano (AL);2980;1400;4500;3214;6750;2021
MU;Ibateguara (AL);30;30;43;1433;57;2021
MU;Igaci (AL);2000;1800;4400;2444;6160;2021
MU;Igreja Nova (AL);117;117;236;2017;330;2021
MU;Inhapi (AL);1600;480;450;938;675;2021
MU;Jacar� dos Homens (AL);330;160;200;1250;300;2021
MU;Jacu�pe (AL);-;-;-;-;-;2021
MU;Japaratinga (AL);-;-;-;-;-;2021
MU;Jaramataia (AL);800;390;1050;2692;1575;2021
MU;Jequi� da Praia (AL);50;50;100;2000;160;2021
MU;Joaquim Gomes (AL);150;110;140;1273;224;2021
MU;Jundi� (AL);-;-;-;-;-;2021
MU;Junqueiro (AL);250;250;390;1560;585;2021
MU;Lagoa da Canoa (AL);900;400;1300;3250;1950;2021
MU;Limoeiro de Anadia (AL);2250;2050;3485;1700;4531;2021
MU;Macei� (AL);-;-;-;-;-;2021
MU;Major Isidoro (AL);1400;400;390;975;546;2021
MU;Maragogi (AL);-;-;-;-;-;2021
MU;Maravilha (AL);800;160;114;713;171;2021
MU;Marechal Deodoro (AL);-;-;-;-;-;2021
MU;Maribondo (AL);5;5;6;1200;9;2021
MU;Mar Vermelho (AL);8;8;8;1000;10;2021
MU;Mata Grande (AL);1450;400;350;875;526;2021
MU;Matriz de Camaragibe (AL);-;-;-;-;-;2021
MU;Messias (AL);-;-;-;-;-;2021
MU;Minador do Negr�o (AL);270;130;120;923;168;2021
MU;Monteir�polis (AL);240;100;98;980;148;2021
MU;Murici (AL);310;310;310;1000;500;2021
MU;Novo Lino (AL);230;230;350;1522;431;2021
MU;Olho d'�gua das Flores (AL);155;69;42;609;63;2021
MU;Olho d'�gua do Casado (AL);1100;220;44;200;77;2021
MU;Olho d'�gua Grande (AL);400;385;800;2078;1120;2021
MU;Oliven�a (AL);500;230;170;739;255;2021
MU;Ouro Branco (AL);250;62;39;629;59;2021
MU;Palestina (AL);19;9;6;667;9;2021
MU;Palmeira dos �ndios (AL);900;850;1500;1765;1950;2021
MU;P�o de A��car (AL);1600;750;825;1100;1238;2021
MU;Pariconha (AL);800;150;98;653;147;2021
MU;Paripueira (AL);-;-;-;-;-;2021
MU;Passo de Camaragibe (AL);-;-;-;-;-;2021
MU;Paulo Jacinto (AL);250;250;314;1256;462;2021
MU;Penedo (AL);100;100;160;1600;240;2021
MU;Pia�abu�u (AL);5;5;6;1200;9;2021
MU;Pilar (AL);-;-;-;-;-;2021
MU;Pindoba (AL);1;1;1;1000;2;2021
MU;Piranhas (AL);1000;450;270;600;419;2021
MU;Po�o das Trincheiras (AL);2250;1050;1575;1500;2465;2021
MU;Porto Calvo (AL);-;-;-;-;-;2021
MU;Porto de Pedras (AL);-;-;-;-;-;2021
MU;Porto Real do Col�gio (AL);80;80;160;2000;246;2021
MU;Quebrangulo (AL);1360;1360;3536;2600;4950;2021
MU;Rio Largo (AL);-;-;-;-;-;2021
MU;Roteiro (AL);8;8;16;2000;24;2021
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2021
MU;Santana do Ipanema (AL);2800;1325;1000;755;1400;2021
MU;Santana do Munda� (AL);80;80;100;1250;140;2021
MU;S�o Br�s (AL);280;280;840;3000;1092;2021
MU;S�o Jos� da Laje (AL);20;20;65;3250;117;2021
MU;S�o Jos� da Tapera (AL);2000;1200;1020;850;1326;2021
MU;S�o Lu�s do Quitunde (AL);-;-;-;-;-;2021
MU;S�o Miguel dos Campos (AL);70;70;273;3900;410;2021
MU;S�o Miguel dos Milagres (AL);-;-;-;-;-;2021
MU;S�o Sebasti�o (AL);400;400;1200;3000;1800;2021
