Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Itapecerica da Serra (SP);...;...;...;...;...;2004
MU;Itapetininga (SP);17100;17100;96975;5671;25698;2004
MU;Itapeva (SP);22462;22462;139200;6197;35844;2004
MU;Itapevi (SP);...;...;...;...;...;2004
MU;Itapira (SP);2848;2848;13824;4853;4057;2004
MU;Itapirapu� Paulista (SP);1500;1500;4200;2800;1050;2004
MU;It�polis (SP);2520;2520;11340;4500;3209;2004
MU;Itaporanga (SP);3325;3325;14700;4421;3822;2004
MU;Itapu� (SP);400;400;1560;3900;491;2004
MU;Itapura (SP);1388;1388;5550;3998;1610;2004
MU;Itaquaquecetuba (SP);-;-;-;-;-;2004
MU;Itarar� (SP);8207;8207;42000;5117;11130;2004
MU;Itariri (SP);-;-;-;-;-;2004
MU;Itatiba (SP);1300;1300;4620;3553;1617;2004
MU;Itatinga (SP);2740;2740;12648;4616;4174;2004
MU;Itirapina (SP);680;680;2099;3086;530;2004
MU;Itirapu� (SP);600;600;3240;5400;700;2004
MU;Itobi (SP);3200;3200;15360;4800;3932;2004
MU;Itu (SP);900;900;2700;3000;734;2004
MU;Itupeva (SP);1500;1500;6300;4200;1638;2004
MU;Ituverava (SP);9300;9300;33390;3590;8181;2004
MU;Jaborandi (SP);550;550;2220;4036;664;2004
MU;Jaboticabal (SP);1000;1000;4200;4200;1050;2004
MU;Jacare� (SP);120;120;216;1800;57;2004
MU;Jaci (SP);1050;1050;4950;4714;1327;2004
MU;Jacupiranga (SP);40;40;36;900;11;2004
MU;Jaguari�na (SP);500;500;3000;6000;900;2004
MU;Jales (SP);180;180;612;3400;184;2004
MU;Jambeiro (SP);80;80;160;2000;61;2004
MU;Jandira (SP);...;...;...;...;...;2004
MU;Jardin�polis (SP);700;700;3600;5142;1296;2004
MU;Jarinu (SP);350;350;1050;3000;0;2004
MU;Ja� (SP);900;900;3600;4000;1134;2004
MU;Jeriquara (SP);1200;1200;7200;6000;1555;2004
MU;Joan�polis (SP);300;300;750;2500;199;2004
MU;Jo�o Ramalho (SP);700;700;2580;3685;752;2004
MU;Jos� Bonif�cio (SP);3411;3411;18220;5341;5020;2004
MU;J�lio Mesquita (SP);450;450;1380;3066;439;2004
MU;Jumirim (SP);470;470;1870;3978;561;2004
MU;Jundia� (SP);500;500;2100;4200;504;2004
MU;Junqueir�polis (SP);1200;1200;4380;3650;1424;2004
MU;Juqui� (SP);80;80;192;2400;52;2004
MU;Juquitiba (SP);...;...;...;...;...;2004
MU;Lagoinha (SP);500;500;1128;2256;338;2004
MU;Laranjal Paulista (SP);3100;3100;14640;4722;3697;2004
MU;Lav�nia (SP);2000;2000;8400;4200;2436;2004
MU;Lavrinhas (SP);90;90;189;2100;34;2004
MU;Leme (SP);6067;6067;45500;7499;14405;2004
MU;Len��is Paulista (SP);400;400;1800;4500;450;2004
MU;Limeira (SP);3840;3840;19200;5000;5568;2004
MU;Lind�ia (SP);60;60;216;3600;65;2004
MU;Lins (SP);3500;3500;19600;5600;4900;2004
MU;Lorena (SP);100;100;100;1000;20;2004
MU;Lourdes (SP);580;580;2430;4189;826;2004
MU;Louveira (SP);55;55;132;2400;46;2004
MU;Luc�lia (SP);300;300;720;2400;240;2004
MU;Lucian�polis (SP);20;20;72;3600;23;2004
MU;Lu�s Ant�nio (SP);500;500;2400;4800;864;2004
MU;Luizi�nia (SP);614;614;3218;5241;965;2004
MU;Lup�rcio (SP);525;525;1860;3542;592;2004
MU;Lut�cia (SP);2000;2000;5550;2775;1562;2004
MU;Macatuba (SP);400;400;1680;4200;420;2004
MU;Macaubal (SP);600;600;2420;4033;750;2004
MU;Maced�nia (SP);1180;1180;4896;4149;1469;2004
MU;Magda (SP);1250;1250;5910;4728;1492;2004
MU;Mairinque (SP);480;480;1656;3450;418;2004
MU;Mairipor� (SP);...;...;...;...;...;2004
MU;Manduri (SP);3280;3280;9462;2884;3747;2004
MU;Marab� Paulista (SP);1200;1200;2760;2300;828;2004
MU;Maraca� (SP);20740;20740;86440;4167;21610;2004
MU;Marapoama (SP);160;160;480;3000;134;2004
MU;Mari�polis (SP);640;640;2244;3506;744;2004
MU;Mar�lia (SP);550;550;2640;4800;836;2004
MU;Marin�polis (SP);90;90;306;3400;92;2004
MU;Martin�polis (SP);3500;3500;11700;3342;3510;2004
MU;Mat�o (SP);1200;1200;4320;3600;1512;2004
MU;Mau� (SP);...;...;...;...;...;2004
MU;Mendon�a (SP);1520;1520;6790;4467;1871;2004
MU;Meridiano (SP);500;500;2400;4800;720;2004
MU;Mes�polis (SP);1580;1580;4952;3134;1486;2004
MU;Miguel�polis (SP);11200;11200;32280;2882;7505;2004
MU;Mineiros do Tiet� (SP);450;450;1770;3933;558;2004
MU;Miracatu (SP);7;7;14;2000;4;2004
MU;Mira Estrela (SP);2135;2135;12540;5873;3762;2004
MU;Mirand�polis (SP);2175;2175;8498;3907;2422;2004
MU;Mirante do Paranapanema (SP);1100;1100;2340;2127;702;2004
MU;Mirassol (SP);150;150;480;3200;144;2004
MU;Mirassol�ndia (SP);900;900;2430;2700;644;2004
MU;Mococa (SP);3840;3840;19200;5000;4915;2004
MU;Mogi das Cruzes (SP);40;40;96;2400;29;2004
MU;Mogi Gua�u (SP);7733;7733;46400;6000;13317;2004
MU;Mogi Mirim (SP);4212;4212;26080;6191;7654;2004
MU;Mombuca (SP);50;50;240;4800;66;2004
MU;Mon��es (SP);380;380;1254;3300;408;2004
MU;Mongagu� (SP);-;-;-;-;-;2004
MU;Monte Alegre do Sul (SP);650;650;2280;3507;684;2004
MU;Monte Alto (SP);1700;1700;5940;3494;1681;2004
MU;Monte Apraz�vel (SP);2500;2500;10500;4200;3308;2004
MU;Monte Azul Paulista (SP);300;300;1350;4500;371;2004
MU;Monte Castelo (SP);900;900;3720;4133;1200;2004
MU;Monteiro Lobato (SP);60;60;100;1666;40;2004
MU;Monte Mor (SP);1020;1020;3384;3317;854;2004
MU;Morro Agudo (SP);1823;1823;8386;4600;2055;2004
MU;Morungaba (SP);1100;1100;5040;4581;1512;2004
MU;Motuca (SP);450;450;1620;3600;567;2004
MU;Murutinga do Sul (SP);2186;2186;9180;4199;2662;2004
MU;Nantes (SP);3300;3300;9180;2781;2584;2004
MU;Narandiba (SP);630;630;2140;3396;642;2004
MU;Natividade da Serra (SP);1050;1050;1975;1880;593;2004
MU;Nazar� Paulista (SP);100;100;140;1400;39;2004
MU;Neves Paulista (SP);450;450;1670;3711;518;2004
MU;Nhandeara (SP);2500;2500;10500;4200;3360;2004
MU;Nipo� (SP);900;900;3440;3822;1058;2004
MU;Nova Alian�a (SP);1900;1900;8480;4463;2421;2004
MU;Nova Campina (SP);700;700;2780;3971;716;2004
MU;Nova Cana� Paulista (SP);920;920;3280;3565;984;2004
MU;Nova Castilho (SP);850;850;3600;4235;882;2004
MU;Nova Europa (SP);700;700;2520;3600;882;2004
MU;Nova Granada (SP);4964;4964;25704;5178;6812;2004
MU;Nova Guataporanga (SP);80;80;336;4200;109;2004
MU;Nova Independ�ncia (SP);2100;2100;7440;3542;2195;2004
MU;Novais (SP);230;230;912;3965;247;2004
MU;Nova Luzit�nia (SP);315;315;1494;4742;482;2004
MU;Nova Odessa (SP);220;220;660;3000;158;2004
MU;Novo Horizonte (SP);2200;2200;5816;2643;1637;2004
MU;Nuporanga (SP);3621;3621;13945;3851;3661;2004
MU;Ocau�u (SP);462;462;1351;2924;430;2004
MU;�leo (SP);2831;2831;9468;3344;2840;2004
MU;Ol�mpia (SP);1967;1967;8580;4361;2565;2004
MU;Onda Verde (SP);420;420;1716;4085;480;2004
MU;Oriente (SP);150;150;450;3000;126;2004
MU;Orindi�va (SP);450;450;1890;4200;501;2004
MU;Orl�ndia (SP);141;141;990;7021;223;2004
MU;Osasco (SP);...;...;...;...;...;2004
MU;Oscar Bressane (SP);600;600;1410;2350;411;2004
MU;Osvaldo Cruz (SP);600;600;1800;3000;588;2004
MU;Ourinhos (SP);2905;2905;11500;3958;3661;2004
MU;Ouroeste (SP);4475;4475;21120;4719;6336;2004
MU;Ouro Verde (SP);370;370;1632;4410;530;2004
MU;Pacaembu (SP);600;600;1800;3000;599;2004
MU;Palestina (SP);3775;3775;17840;4725;4995;2004
MU;Palmares Paulista (SP);10;10;36;3600;10;2004
MU;Palmeira d'Oeste (SP);160;160;444;2775;133;2004
MU;Palmital (SP);27740;27740;103032;3714;27819;2004
MU;Panorama (SP);480;480;1872;3900;608;2004
MU;Paragua�u Paulista (SP);2380;2380;7148;3003;2084;2004
MU;Paraibuna (SP);390;390;1820;4666;637;2004
MU;Para�so (SP);180;180;648;3600;176;2004
MU;Paranapanema (SP);4900;4900;30100;6142;8052;2004
MU;Paranapu� (SP);500;500;1600;3200;480;2004
MU;Parapu� (SP);960;960;2736;2850;832;2004
MU;Pardinho (SP);1400;1400;7440;5314;2678;2004
MU;Pariquera-A�u (SP);25;25;40;1600;10;2004
MU;Parisi (SP);660;660;2916;4418;904;2004
MU;Patroc�nio Paulista (SP);2700;2700;13500;5000;2916;2004
MU;Paulic�ia (SP);48;48;162;3375;53;2004
MU;Paul�nia (SP);-;-;-;-;-;2004
MU;Paulist�nia (SP);400;400;1200;3000;300;2004
MU;Paulo de Faria (SP);4375;4375;21000;4800;5880;2004
MU;Pederneiras (SP);500;500;2250;4500;563;2004
MU;Pedra Bela (SP);1600;1600;4480;2800;1187;2004
MU;Pedran�polis (SP);750;750;3600;4800;1080;2004
MU;Pedregulho (SP);1750;1750;6825;3900;1658;2004
MU;Pedreira (SP);100;100;300;3000;90;2004
MU;Pedrinhas Paulista (SP);10200;10200;43220;4237;10805;2004
MU;Pedro de Toledo (SP);-;-;-;-;-;2004
MU;Pen�polis (SP);800;800;2880;3600;864;2004
MU;Pereira Barreto (SP);2313;2313;9250;3999;2683;2004
MU;Pereiras (SP);800;800;2340;2925;591;2004
MU;Peru�be (SP);-;-;-;-;-;2004
MU;Piacatu (SP);946;946;5532;5847;1881;2004
MU;Piedade (SP);1240;1240;4488;3619;1133;2004
MU;Pilar do Sul (SP);6000;6000;25200;4200;7056;2004
MU;Pindamonhangaba (SP);222;222;555;2500;189;2004
MU;Pindorama (SP);250;250;900;3600;244;2004
MU;Pinhalzinho (SP);1000;1000;2800;2800;840;2004
MU;Piquerobi (SP);500;500;1500;3000;450;2004
MU;Piquete (SP);100;100;60;600;12;2004
MU;Piracaia (SP);550;550;1100;2000;352;2004
MU;Piracicaba (SP);1504;1504;5408;3595;1501;2004
MU;Piraju (SP);3250;3250;9250;2846;2868;2004
MU;Piraju� (SP);300;300;840;2800;202;2004
MU;Pirangi (SP);240;240;864;3600;245;2004
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2004
MU;Pirapozinho (SP);1500;1500;3300;2200;990;2004
MU;Pirassununga (SP);12900;12900;63180;4897;17375;2004
MU;Piratininga (SP);430;430;1236;2874;318;2004
MU;Pitangueiras (SP);517;517;2672;5168;641;2004
MU;Planalto (SP);1900;1900;10200;5368;3341;2004
MU;Platina (SP);5500;5500;20700;3763;5434;2004
MU;Po� (SP);...;...;...;...;...;2004
MU;Poloni (SP);700;700;2740;3914;849;2004
MU;Pomp�ia (SP);1300;1300;3900;3000;1235;2004
MU;Ponga� (SP);1000;1000;6000;6000;1500;2004
MU;Pontal (SP);250;250;1950;7800;482;2004
MU;Pontalinda (SP);400;400;1360;3400;408;2004
MU;Pontes Gestal (SP);995;995;5156;5181;1598;2004
MU;Populina (SP);1880;1880;7368;3919;2210;2004
MU;Porangaba (SP);510;510;1524;2988;428;2004
MU;Porto Feliz (SP);1800;1800;5400;3000;1469;2004
MU;Porto Ferreira (SP);9000;9000;54000;6000;14580;2004
MU;Potim (SP);-;-;-;-;-;2004
MU;Potirendaba (SP);3000;3000;11750;3916;3237;2004
MU;Pracinha (SP);100;100;420;4200;140;2004
MU;Prad�polis (SP);50;50;240;4800;59;2004
MU;Praia Grande (SP);...;...;...;...;...;2004
MU;Prat�nia (SP);900;900;2700;3000;972;2004
MU;Presidente Alves (SP);340;340;820;2411;203;2004
MU;Presidente Bernardes (SP);850;850;2970;3494;891;2004
MU;Presidente Epit�cio (SP);848;848;2175;2564;653;2004
MU;Presidente Prudente (SP);700;700;2100;3000;630;2004
MU;Presidente Venceslau (SP);1700;1700;4860;2858;1458;2004
MU;Promiss�o (SP);4800;4800;24000;5000;7200;2004
MU;Quadra (SP);5395;5395;32950;6107;9275;2004
MU;Quat� (SP);450;450;1755;3900;497;2004
MU;Queiroz (SP);963;963;4620;4797;1463;2004
MU;Queluz (SP);43;43;96;2232;17;2004
MU;Quintana (SP);550;550;2145;3900;626;2004
MU;Rafard (SP);50;50;240;4800;58;2004
MU;Rancharia (SP);10000;10000;31200;3120;8159;2004
MU;Reden��o da Serra (SP);50;50;100;2000;27;2004
MU;Regente Feij� (SP);400;400;1080;2700;324;2004
MU;Regin�polis (SP);1300;1300;4680;3600;1123;2004
MU;Registro (SP);105;105;126;1200;33;2004
MU;Restinga (SP);2000;2000;12000;6000;2592;2004
MU;Ribeira (SP);100;100;300;3000;75;2004
MU;Ribeir�o Bonito (SP);375;375;1125;3000;270;2004
MU;Ribeir�o Branco (SP);3281;3281;15750;4800;3938;2004
MU;Ribeir�o Corrente (SP);1000;1000;4380;4380;1064;2004
MU;Ribeir�o do Sul (SP);6000;6000;22800;3800;7258;2004
MU;Ribeir�o dos �ndios (SP);150;150;450;3000;135;2004
MU;Ribeir�o Grande (SP);1500;1500;4200;2800;1260;2004
MU;Ribeir�o Pires (SP);...;...;...;...;...;2004
MU;Ribeir�o Preto (SP);700;700;3360;4800;1210;2004
MU;Riversul (SP);1640;1640;7560;4609;1947;2004
MU;Rifaina (SP);850;850;2940;3458;707;2004
MU;Rinc�o (SP);600;600;2160;3600;756;2004
MU;Rin�polis (SP);1100;1100;2970;2700;866;2004
MU;Rio Claro (SP);1650;1650;4920;2981;1316;2004
MU;Rio das Pedras (SP);200;200;960;4800;264;2004
MU;Rio Grande da Serra (SP);...;...;...;...;...;2004
MU;Riol�ndia (SP);7140;7140;42372;5934;13135;2004
MU;Rosana (SP);600;600;1320;2200;396;2004
MU;Roseira (SP);30;30;81;2700;16;2004
MU;Rubi�cea (SP);950;950;4150;4368;1411;2004
MU;Rubin�ia (SP);900;900;3240;3600;972;2004
MU;Sabino (SP);2655;2655;15400;5800;3850;2004
MU;Sagres (SP);260;260;588;2261;192;2004
MU;Sales (SP);1830;1830;6528;3567;1838;2004
MU;Sales Oliveira (SP);300;300;1260;4200;284;2004
MU;Sales�polis (SP);300;300;720;2400;216;2004
MU;Salmour�o (SP);1040;1040;2976;2861;972;2004
MU;Saltinho (SP);100;100;300;3000;83;2004
MU;Salto (SP);300;300;1050;3500;286;2004
MU;Salto de Pirapora (SP);5040;5040;23520;4666;5939;2004
MU;Salto Grande (SP);9322;9322;31270;3354;9954;2004
MU;Sandovalina (SP);12750;12750;31050;2435;9315;2004
MU;Santa Ad�lia (SP);280;280;1008;3600;274;2004
MU;Santa Albertina (SP);300;300;1050;3500;315;2004
MU;Santa B�rbara d'Oeste (SP);440;440;1115;2534;357;2004
MU;Santa Branca (SP);300;300;510;1700;122;2004
MU;Santa Clara d'Oeste (SP);450;450;1575;3500;473;2004
MU;Santa Cruz da Concei��o (SP);1500;1500;8550;5700;2736;2004
MU;Santa Cruz da Esperan�a (SP);500;500;1500;3000;540;2004
MU;Santa Cruz das Palmeiras (SP);1520;1520;8527;5609;2324;2004
MU;Santa Cruz do Rio Pardo (SP);10000;10000;33530;3353;10674;2004
MU;Santa Ernestina (SP);30;30;99;3300;28;2004
MU;Santa F� do Sul (SP);520;520;1836;3530;569;2004
MU;Santa Gertrudes (SP);215;215;663;3083;167;2004
MU;Santa Isabel (SP);-;-;-;-;-;2004
MU;Santa L�cia (SP);70;70;252;3600;88;2004
MU;Santa Maria da Serra (SP);80;80;240;3000;66;2004
MU;Santa Mercedes (SP);450;450;1620;3600;527;2004
MU;Santana da Ponte Pensa (SP);810;810;3582;4422;1075;2004
MU;Santana de Parna�ba (SP);...;...;...;...;...;2004
MU;Santa Rita d'Oeste (SP);430;430;1500;3488;450;2004
MU;Santa Rita do Passa Quatro (SP);2154;2154;12000;5571;3282;2004
MU;Santa Rosa de Viterbo (SP);530;530;2208;4166;795;2004
MU;Santa Salete (SP);80;80;288;3600;86;2004
MU;Santo Anast�cio (SP);936;936;3208;3427;962;2004
MU;Santo Andr� (SP);...;...;...;...;...;2004
MU;Santo Ant�nio da Alegria (SP);900;900;3180;3533;1145;2004
MU;Santo Ant�nio de Posse (SP);2050;2050;12300;6000;3610;2004
MU;Santo Ant�nio do Aracangu� (SP);2056;2056;10280;5000;3495;2004
MU;Santo Ant�nio do Jardim (SP);1000;1000;3500;3500;980;2004
MU;Santo Ant�nio do Pinhal (SP);170;170;459;2700;157;2004
MU;Santo Expedito (SP);100;100;240;2400;72;2004
MU;Sant�polis do Aguape� (SP);550;550;2370;4309;758;2004
MU;Santos (SP);...;...;...;...;...;2004
MU;S�o Bento do Sapuca� (SP);200;200;301;1505;103;2004
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2004
MU;S�o Carlos (SP);3580;3580;16209;4527;4093;2004
MU;S�o Francisco (SP);60;60;192;3200;58;2004
MU;S�o Jo�o da Boa Vista (SP);7300;7300;25550;3500;7410;2004
MU;S�o Jo�o das Duas Pontes (SP);100;100;450;4500;135;2004
MU;S�o Jo�o de Iracema (SP);300;300;1050;3500;305;2004
MU;S�o Jo�o do Pau d'Alho (SP);67;67;249;3716;80;2004
MU;S�o Joaquim da Barra (SP);870;870;3675;4224;900;2004
MU;S�o Jos� da Bela Vista (SP);1200;1200;6960;5800;1691;2004
MU;S�o Jos� do Barreiro (SP);202;202;604;2990;109;2004
MU;S�o Jos� do Rio Pardo (SP);3412;3412;23200;6799;5939;2004
MU;S�o Jos� do Rio Preto (SP);500;500;1900;3800;515;2004
MU;S�o Jos� dos Campos (SP);340;340;1700;5000;612;2004
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2004
MU;S�o Luiz do Paraitinga (SP);680;680;1660;2441;498;2004
MU;S�o Manuel (SP);1760;1760;8352;4745;3007;2004
MU;S�o Miguel Arcanjo (SP);5664;5664;32850;5799;9198;2004
MU;S�o Paulo (SP);...;...;...;...;...;2004
MU;S�o Pedro (SP);220;220;792;3600;218;2004
MU;S�o Pedro do Turvo (SP);3954;3954;15380;3889;4896;2004
MU;S�o Roque (SP);360;360;1080;3000;273;2004
MU;S�o Sebasti�o (SP);-;-;-;-;-;2004
MU;S�o Sebasti�o da Grama (SP);800;800;2760;3450;719;2004
MU;S�o Sim�o (SP);800;800;3840;4800;1382;2004
MU;S�o Vicente (SP);...;...;...;...;...;2004
MU;Sarapu� (SP);330;330;1188;3600;333;2004
MU;Sarutai� (SP);1970;1970;5640;2862;1748;2004
MU;Sebastian�polis do Sul (SP);400;400;1680;4200;538;2004
MU;Serra Azul (SP);80;80;240;3000;86;2004
MU;Serrana (SP);130;130;570;4384;205;2004
MU;Serra Negra (SP);400;400;1440;3600;432;2004
MU;Sert�ozinho (SP);220;220;1056;4800;261;2004
MU;Sete Barras (SP);180;180;432;2400;112;2004
MU;Sever�nia (SP);150;150;360;2400;99;2004
MU;Silveiras (SP);250;250;939;3756;169;2004
MU;Socorro (SP);2000;2000;5400;2700;1512;2004
MU;Sorocaba (SP);963;963;3900;4049;975;2004
MU;Sud Mennucci (SP);810;810;3240;4000;923;2004
MU;Sumar� (SP);150;150;270;1800;65;2004
MU;Suzano (SP);...;...;...;...;...;2004
MU;Suzan�polis (SP);2892;2892;14433;4990;3579;2004
MU;Tabapu� (SP);1000;1000;5400;5400;1465;2004
MU;Tabatinga (SP);1025;1025;2427;2367;707;2004
MU;Tabo�o da Serra (SP);...;...;...;...;...;2004
MU;Taciba (SP);3100;3100;9380;3025;2814;2004
MU;Tagua� (SP);2670;2670;8160;3056;2448;2004
MU;Taia�u (SP);200;200;840;4200;231;2004
MU;Tai�va (SP);300;300;1350;4500;375;2004
MU;Tamba� (SP);5925;5925;23400;3949;6435;2004
MU;Tanabi (SP);2900;2900;12920;4455;4134;2004
MU;Tapira� (SP);270;270;900;3333;232;2004
MU;Tapiratiba (SP);1600;1600;8640;5400;2212;2004
MU;Taquaral (SP);250;250;690;2760;166;2004
MU;Taquaritinga (SP);800;800;2880;3600;815;2004
MU;Taquarituba (SP);8300;8300;36300;4373;9166;2004
MU;Taquariva� (SP);3600;3600;21000;5833;5408;2004
MU;Tarabai (SP);900;900;2160;2400;648;2004
MU;Tarum� (SP);5750;5750;22149;3852;5980;2004
MU;Tatu� (SP);3500;3500;17110;4888;4808;2004
MU;Taubat� (SP);3500;3500;16600;4742;4540;2004
MU;Tejup� (SP);2300;2300;6300;2739;1953;2004
MU;Teodoro Sampaio (SP);742;742;1635;2203;491;2004
MU;Terra Roxa (SP);200;200;960;4800;264;2004
MU;Tiet� (SP);2420;2420;10950;4524;2929;2004
MU;Timburi (SP);740;740;2110;2851;654;2004
MU;Torre de Pedra (SP);20;20;100;5000;28;2004
MU;Torrinha (SP);400;400;1725;4312;543;2004
MU;Trabiju (SP);800;800;2880;3600;1008;2004
MU;Trememb� (SP);150;150;425;2833;108;2004
MU;Tr�s Fronteiras (SP);760;760;2628;3457;788;2004
MU;Tuiuti (SP);1250;1250;4250;3400;1126;2004
MU;Tup� (SP);1920;1920;9600;5000;2800;2004
MU;Tupi Paulista (SP);700;700;2940;4200;956;2004
MU;Turi�ba (SP);1350;1350;6285;4655;2137;2004
MU;Turmalina (SP);120;120;420;3500;126;2004
MU;Ubarana (SP);2300;2300;9080;3947;2502;2004
MU;Ubatuba (SP);-;-;-;-;-;2004
MU;Ubirajara (SP);200;200;380;1900;120;2004
MU;Uchoa (SP);500;500;1800;3600;488;2004
MU;Uni�o Paulista (SP);370;370;1494;4037;478;2004
MU;Ur�nia (SP);330;330;1098;3327;329;2004
MU;Uru (SP);1000;1000;5500;5500;1375;2004
MU;Urup�s (SP);1550;1550;5465;3525;1538;2004
MU;Valentim Gentil (SP);260;260;1248;4800;387;2004
MU;Valinhos (SP);270;270;729;2700;255;2004
MU;Valpara�so (SP);2368;2368;9000;3800;3060;2004
MU;Vargem (SP);300;300;900;3000;270;2004
MU;Vargem Grande do Sul (SP);5850;5850;29250;5000;8483;2004
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2004
MU;V�rzea Paulista (SP);15;15;23;1533;6;2004
MU;Vera Cruz (SP);500;500;1800;3600;570;2004
MU;Vinhedo (SP);300;300;1080;3600;378;2004
MU;Viradouro (SP);400;400;1920;4800;528;2004
MU;Vista Alegre do Alto (SP);200;200;720;3600;204;2004
MU;Vit�ria Brasil (SP);130;130;455;3500;137;2004
MU;Votorantim (SP);600;600;2448;4080;643;2004
MU;Votuporanga (SP);2300;2300;10110;4395;3134;2004
MU;Zacarias (SP);2000;2000;8040;4020;2734;2004
MU;Chavantes (SP);850;850;3300;3882;1051;2004
MU;Estiva Gerbi (SP);1140;1140;6108;5357;1732;2004
MU;Abati� (PR);2500;2500;9100;3640;2538;2004
MU;Adrian�polis (PR);2600;2600;8710;3350;2439;2004
MU;Agudos do Sul (PR);3300;3300;15510;4700;4653;2004
MU;Almirante Tamandar� (PR);1900;1900;7885;4150;2366;2004
MU;Altamira do Paran� (PR);1070;1070;5150;4813;1288;2004
MU;Alt�nia (PR);3200;3200;10680;3337;2996;2004
MU;Alto Paran� (PR);650;650;1351;2078;404;2004
MU;Alto Piquiri (PR);3550;3550;12340;3476;3461;2004
MU;Alvorada do Sul (PR);17450;17450;57024;3267;15396;2004
MU;Amapor� (PR);2580;2580;8030;3112;2409;2004
MU;Amp�re (PR);5960;5960;20452;3431;5798;2004
MU;Anahy (PR);1600;1600;6780;4237;1905;2004
MU;Andir� (PR);10000;10000;38000;3800;10602;2004
MU;�ngulo (PR);2970;2970;10297;3467;2677;2004
MU;Antonina (PR);55;55;102;1854;39;2004
MU;Ant�nio Olinto (PR);5500;5500;31000;5636;8990;2004
MU;Apucarana (PR);6750;6750;49575;7344;12790;2004
MU;Arapongas (PR);4400;4400;29540;6713;7680;2004
MU;Arapoti (PR);11850;11850;88125;7436;27583;2004
MU;Arapu� (PR);2050;2050;9050;4414;2625;2004
MU;Araruna (PR);4500;4500;12430;2762;3356;2004
MU;Arauc�ria (PR);14500;14500;86275;5950;27177;2004
MU;Ariranha do Iva� (PR);2550;2550;10195;3998;2957;2004
MU;Assa� (PR);6000;6000;24450;4075;6638;2004
MU;Assis Chateaubriand (PR);36400;36400;124560;3421;31451;2004
MU;Astorga (PR);4500;4500;15600;3466;4212;2004
MU;Atalaia (PR);2550;2550;5825;2284;1742;2004
MU;Balsa Nova (PR);3950;3950;23898;6050;7528;2004
MU;Bandeirantes (PR);6000;6000;21750;3625;6068;2004
MU;Barbosa Ferraz (PR);4100;4100;17930;4373;4841;2004
MU;Barrac�o (PR);7300;7300;21472;2941;5980;2004
MU;Barra do Jacar� (PR);4200;4200;19600;4666;5468;2004
MU;Bela Vista da Caroba (PR);2900;2900;13080;4510;3708;2004
MU;Bela Vista do Para�so (PR);12968;12968;41220;3178;11129;2004
MU;Bituruna (PR);6400;6400;30080;4700;8422;2004
MU;Boa Esperan�a (PR);7500;7500;20920;2789;5230;2004
MU;Boa Esperan�a do Igua�u (PR);5200;5200;25600;4923;7130;2004
MU;Boa Ventura de S�o Roque (PR);8150;8150;36375;4463;10458;2004
MU;Boa Vista da Aparecida (PR);720;720;3814;5297;1072;2004
MU;Bocai�va do Sul (PR);5500;5500;19965;3630;5590;2004
MU;Bom Jesus do Sul (PR);10100;10100;28160;2788;7843;2004
MU;Bom Sucesso (PR);1400;1400;7590;5421;1958;2004
MU;Bom Sucesso do Sul (PR);4100;4100;38330;9348;12266;2004
MU;Borraz�polis (PR);1700;1700;7550;4441;1948;2004
MU;Braganey (PR);2950;2950;16116;5463;4529;2004
MU;Brasil�ndia do Sul (PR);6120;6120;21120;3450;5924;2004
MU;Cafeara (PR);3650;3650;9378;2569;2579;2004
MU;Cafel�ndia (PR);9832;9832;43796;4454;11058;2004
MU;Cafezal do Sul (PR);900;900;2350;2611;659;2004
MU;Calif�rnia (PR);4700;4700;27000;5744;6966;2004
MU;Cambar� (PR);4900;4900;23275;4750;6494;2004
MU;Camb� (PR);6520;6520;32856;5039;8543;2004
MU;Cambira (PR);3050;3050;19035;6240;4911;2004
MU;Campina da Lagoa (PR);18970;18970;62760;3308;15690;2004
MU;Campina do Sim�o (PR);5200;5200;21320;4100;5970;2004
MU;Campina Grande do Sul (PR);1700;1700;6375;3750;1913;2004
MU;Campo Bonito (PR);7580;7580;52640;6944;14792;2004
MU;Campo do Tenente (PR);4500;4500;27450;6100;7686;2004
MU;Campo Largo (PR);15100;15100;70970;4700;21291;2004
MU;Campo Magro (PR);4150;4150;19816;4774;6301;2004
MU;Campo Mour�o (PR);10900;10900;43338;3975;11701;2004
MU;C�ndido de Abreu (PR);15000;15000;44250;2950;12833;2004
MU;Cand�i (PR);20500;20500;127740;6231;33851;2004
MU;Cantagalo (PR);9800;9800;34900;3561;9249;2004
MU;Capanema (PR);3700;3700;15500;4189;4394;2004
MU;Capit�o Le�nidas Marques (PR);3200;3200;12480;3900;3507;2004
MU;Carambe� (PR);8000;8000;72160;9020;20926;2004
MU;Carl�polis (PR);3700;3700;17900;4837;4994;2004
MU;Cascavel (PR);16250;16250;93625;5761;14793;2004
MU;Castro (PR);20000;20000;160000;8000;51200;2004
MU;Catanduvas (PR);6540;6540;50160;7669;14095;2004
MU;Centen�rio do Sul (PR);3058;3058;9602;3139;2593;2004
