Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Santa Cruz (PB);80;80;8;100;6;2016
MU;Santa Helena (PB);400;400;72;180;71;2016
MU;Santa In�s (PB);100;100;15;150;15;2016
MU;Santa Luzia (PB);200;-;-;-;-;2016
MU;Santana de Mangueira (PB);512;-;-;-;-;2016
MU;Santana dos Garrotes (PB);400;400;32;80;32;2016
MU;Joca Claudino (PB);152;152;12;79;11;2016
MU;Santa Rita (PB);-;-;-;-;-;2016
MU;Santa Teresinha (PB);250;250;50;200;45;2016
MU;Santo Andr� (PB);700;700;49;70;44;2016
MU;S�o Bento (PB);180;-;-;-;-;2016
MU;S�o Bentinho (PB);100;100;30;300;24;2016
MU;S�o Domingos do Cariri (PB);75;75;8;107;8;2016
MU;S�o Domingos (PB);100;100;30;300;24;2016
MU;S�o Francisco (PB);200;200;28;140;28;2016
MU;S�o Jo�o do Cariri (PB);300;300;15;50;14;2016
MU;S�o Jo�o do Tigre (PB);250;250;13;52;12;2016
MU;S�o Jos� da Lagoa Tapada (PB);215;215;32;149;31;2016
MU;S�o Jos� de Caiana (PB);160;160;24;150;24;2016
MU;S�o Jos� de Espinharas (PB);250;250;50;200;49;2016
MU;S�o Jos� dos Ramos (PB);70;70;28;400;28;2016
MU;S�o Jos� de Piranhas (PB);300;300;60;200;65;2016
MU;S�o Jos� de Princesa (PB);950;950;380;400;372;2016
MU;S�o Jos� do Bonfim (PB);140;120;16;133;14;2016
MU;S�o Jos� do Brejo do Cruz (PB);70;-;-;-;-;2016
MU;S�o Jos� do Sabugi (PB);300;48;4;83;4;2016
MU;S�o Jos� dos Cordeiros (PB);400;400;20;50;18;2016
MU;S�o Mamede (PB);300;15;2;133;2;2016
MU;S�o Miguel de Taipu (PB);50;50;25;500;25;2016
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);22;22;9;409;8;2016
MU;S�o Sebasti�o do Umbuzeiro (PB);200;200;10;50;9;2016
MU;Sap� (PB);5;5;2;400;2;2016
MU;S�o Vicente do Serid� (PB);400;-;-;-;-;2016
MU;Serra Branca (PB);700;700;35;50;32;2016
MU;Serra da Raiz (PB);120;120;48;400;38;2016
MU;Serra Grande (PB);100;100;15;150;15;2016
MU;Serra Redonda (PB);100;5;1;200;1;2016
MU;Serraria (PB);120;120;36;300;29;2016
MU;Sert�ozinho (PB);100;100;45;450;36;2016
MU;Sobrado (PB);10;10;5;500;5;2016
MU;Sol�nea (PB);800;800;80;100;72;2016
MU;Soledade (PB);210;-;-;-;-;2016
MU;Soss�go (PB);400;400;40;100;37;2016
MU;Sousa (PB);800;800;160;200;173;2016
MU;Sum� (PB);700;700;42;60;38;2016
MU;Tacima (PB);1000;1000;400;400;320;2016
MU;Tapero� (PB);500;200;24;120;26;2016
MU;Tavares (PB);3300;3300;495;150;485;2016
MU;Teixeira (PB);800;800;80;100;72;2016
MU;Ten�rio (PB);400;40;8;200;8;2016
MU;Triunfo (PB);241;241;48;199;48;2016
MU;Uira�na (PB);560;560;67;120;66;2016
MU;Umbuzeiro (PB);200;60;6;100;6;2016
MU;V�rzea (PB);25;-;-;-;-;2016
MU;Vieir�polis (PB);240;240;29;121;29;2016
MU;Zabel� (PB);240;240;12;50;11;2016
MU;Abreu e Lima (PE);-;-;-;-;-;2016
MU;Afogados da Ingazeira (PE);3500;700;42;60;43;2016
MU;Afr�nio (PE);4400;44;18;409;9;2016
MU;Agrestina (PE);-;-;-;-;-;2016
MU;�gua Preta (PE);-;-;-;-;-;2016
MU;�guas Belas (PE);1500;100;25;250;13;2016
MU;Alagoinha (PE);300;300;36;120;32;2016
MU;Alian�a (PE);60;60;29;483;27;2016
MU;Altinho (PE);400;-;-;-;-;2016
MU;Amaraji (PE);-;-;-;-;-;2016
MU;Angelim (PE);500;-;-;-;-;2016
MU;Ara�oiaba (PE);-;-;-;-;-;2016
MU;Araripina (PE);10000;3000;360;120;306;2016
MU;Arcoverde (PE);500;30;1;33;1;2016
MU;Barra de Guabiraba (PE);-;-;-;-;-;2016
MU;Barreiros (PE);-;-;-;-;-;2016
MU;Bel�m de Maria (PE);-;-;-;-;-;2016
MU;Bel�m do S�o Francisco (PE);-;-;-;-;-;2016
MU;Belo Jardim (PE);500;500;75;150;64;2016
MU;Bet�nia (PE);5000;1500;90;60;97;2016
MU;Bezerros (PE);-;-;-;-;-;2016
MU;Bodoc� (PE);3000;1400;252;180;227;2016
MU;Bom Conselho (PE);1500;-;-;-;-;2016
MU;Bom Jardim (PE);900;900;270;300;247;2016
MU;Bonito (PE);-;-;-;-;-;2016
MU;Brej�o (PE);250;60;4;67;5;2016
MU;Brejinho (PE);1800;1500;540;360;506;2016
MU;Brejo da Madre de Deus (PE);300;-;-;-;-;2016
MU;Buenos Aires (PE);-;-;-;-;-;2016
MU;Bu�que (PE);6000;60;1;17;1;2016
MU;Cabo de Santo Agostinho (PE);-;-;-;-;-;2016
MU;Cabrob� (PE);700;-;-;-;-;2016
MU;Cachoeirinha (PE);700;560;134;239;121;2016
MU;Caet�s (PE);1300;1300;156;120;187;2016
MU;Cal�ado (PE);100;-;-;-;-;2016
MU;Calumbi (PE);800;400;24;60;26;2016
MU;Camaragibe (PE);-;-;-;-;-;2016
MU;Camocim de S�o F�lix (PE);-;-;-;-;-;2016
MU;Camutanga (PE);50;50;41;820;34;2016
MU;Canhotinho (PE);1500;1500;360;240;432;2016
MU;Capoeiras (PE);900;-;-;-;-;2016
MU;Carna�ba (PE);3200;320;29;91;31;2016
MU;Carnaubeira da Penha (PE);-;-;-;-;-;2016
MU;Carpina (PE);-;-;-;-;-;2016
MU;Caruaru (PE);250;-;-;-;-;2016
MU;Casinhas (PE);1100;-;-;-;-;2016
MU;Catende (PE);-;-;-;-;-;2016
MU;Cedro (PE);1300;100;150;1500;175;2016
MU;Ch� de Alegria (PE);-;-;-;-;-;2016
MU;Ch� Grande (PE);-;-;-;-;-;2016
MU;Condado (PE);200;200;167;835;137;2016
MU;Correntes (PE);500;150;27;180;32;2016
MU;Cort�s (PE);-;-;-;-;-;2016
MU;Cumaru (PE);4000;4000;1260;315;1154;2016
MU;Cupira (PE);300;30;12;400;5;2016
MU;Cust�dia (PE);8000;20;1;50;1;2016
MU;Dormentes (PE);4500;225;90;400;54;2016
MU;Escada (PE);-;-;-;-;-;2016
MU;Exu (PE);6000;2500;500;200;458;2016
MU;Feira Nova (PE);-;-;-;-;-;2016
MU;Fernando de Noronha (PE);...;...;...;...;...;2016
MU;Ferreiros (PE);100;100;83;830;68;2016
MU;Flores (PE);9500;3000;180;60;195;2016
MU;Floresta (PE);2000;500;15;30;16;2016
MU;Frei Miguelinho (PE);600;-;-;-;-;2016
MU;Gameleira (PE);-;-;-;-;-;2016
MU;Garanhuns (PE);1200;240;15;63;18;2016
MU;Gl�ria do Goit� (PE);-;-;-;-;-;2016
MU;Goiana (PE);80;80;66;825;60;2016
MU;Granito (PE);102;-;-;-;-;2016
MU;Gravat� (PE);350;350;30;86;27;2016
MU;Iati (PE);2000;2000;240;120;288;2016
MU;Ibimirim (PE);500;20;1;50;1;2016
MU;Ibirajuba (PE);600;300;36;120;29;2016
MU;Igarassu (PE);-;-;-;-;-;2016
MU;Iguaracy (PE);2500;125;6;48;6;2016
MU;Inaj� (PE);1000;20;1;50;1;2016
MU;Ingazeira (PE);1000;50;2;40;2;2016
MU;Ipojuca (PE);-;-;-;-;-;2016
MU;Ipubi (PE);3500;1750;1050;600;962;2016
MU;Itacuruba (PE);20;-;-;-;-;2016
MU;Ita�ba (PE);7000;7000;35;5;18;2016
MU;Ilha de Itamarac� (PE);-;-;-;-;-;2016
MU;Itamb� (PE);100;100;82;820;67;2016
MU;Itapetim (PE);4000;2000;120;60;112;2016
MU;Itapissuma (PE);-;-;-;-;-;2016
MU;Itaquitinga (PE);50;50;41;820;34;2016
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2016
MU;Jaqueira (PE);-;-;-;-;-;2016
MU;Jata�ba (PE);300;-;-;-;-;2016
MU;Jatob� (PE);700;350;21;60;25;2016
MU;Jo�o Alfredo (PE);1000;1000;280;280;256;2016
MU;Joaquim Nabuco (PE);-;-;-;-;-;2016
MU;Jucati (PE);1900;-;-;-;-;2016
MU;Jupi (PE);120;120;14;117;17;2016
MU;Jurema (PE);1200;1200;432;360;346;2016
MU;Lagoa do Carro (PE);-;-;-;-;-;2016
MU;Lagoa de Itaenga (PE);-;-;-;-;-;2016
MU;Lagoa do Ouro (PE);500;-;-;-;-;2016
MU;Lagoa dos Gatos (PE);300;150;50;333;20;2016
MU;Lagoa Grande (PE);1050;105;42;400;42;2016
MU;Lajedo (PE);-;-;-;-;-;2016
MU;Limoeiro (PE);1200;1200;161;134;147;2016
MU;Macaparana (PE);12;12;9;750;7;2016
MU;Machados (PE);150;150;81;540;74;2016
MU;Manari (PE);6000;6000;30;5;17;2016
MU;Maraial (PE);-;-;-;-;-;2016
MU;Mirandiba (PE);500;-;-;-;-;2016
MU;Moreno (PE);-;-;-;-;-;2016
MU;Nazar� da Mata (PE);-;-;-;-;-;2016
MU;Olinda (PE);...;...;...;...;...;2016
MU;Orob� (PE);800;800;259;324;237;2016
MU;Oroc� (PE);250;13;6;462;7;2016
MU;Ouricuri (PE);11000;2100;420;200;385;2016
MU;Palmares (PE);-;-;-;-;-;2016
MU;Palmeirina (PE);50;20;2;100;3;2016
MU;Panelas (PE);400;-;-;-;-;2016
MU;Paranatama (PE);300;-;-;-;-;2016
MU;Parnamirim (PE);700;-;-;-;-;2016
MU;Passira (PE);2400;2400;1536;640;1407;2016
MU;Paudalho (PE);-;-;-;-;-;2016
MU;Paulista (PE);...;...;...;...;...;2016
MU;Pedra (PE);1200;1200;6;5;3;2016
MU;Pesqueira (PE);2050;2050;123;60;106;2016
MU;Petrol�ndia (PE);600;300;18;60;20;2016
MU;Petrolina (PE);4000;160;72;450;90;2016
MU;Po��o (PE);550;550;66;120;59;2016
MU;Pombos (PE);-;-;-;-;-;2016
MU;Primavera (PE);-;-;-;-;-;2016
MU;Quipap� (PE);-;-;-;-;-;2016
MU;Quixaba (PE);2100;210;19;90;19;2016
MU;Recife (PE);...;...;...;...;...;2016
MU;Riacho das Almas (PE);300;-;-;-;-;2016
MU;Ribeir�o (PE);-;-;-;-;-;2016
MU;Rio Formoso (PE);-;-;-;-;-;2016
MU;Sair� (PE);-;-;-;-;-;2016
MU;Salgadinho (PE);600;600;194;323;178;2016
MU;Salgueiro (PE);500;-;-;-;-;2016
MU;Salo� (PE);1000;-;-;-;-;2016
MU;Sanhar� (PE);-;-;-;-;-;2016
MU;Santa Cruz (PE);3500;900;180;200;165;2016
MU;Santa Cruz da Baixa Verde (PE);850;400;36;90;40;2016
MU;Santa Cruz do Capibaribe (PE);150;-;-;-;-;2016
MU;Santa Filomena (PE);5500;1000;300;300;210;2016
MU;Santa Maria da Boa Vista (PE);1500;75;34;453;44;2016
MU;Santa Maria do Cambuc� (PE);700;-;-;-;-;2016
MU;Santa Terezinha (PE);1500;500;90;180;90;2016
MU;S�o Benedito do Sul (PE);-;-;-;-;-;2016
MU;S�o Bento do Una (PE);5000;5000;680;136;660;2016
MU;S�o Caitano (PE);350;100;35;350;25;2016
MU;S�o Jo�o (PE);1600;1600;576;360;691;2016
MU;S�o Joaquim do Monte (PE);-;-;-;-;-;2016
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2016
MU;S�o Jos� do Belmonte (PE);3500;2000;120;60;132;2016
MU;S�o Jos� do Egito (PE);6000;600;9;15;10;2016
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2016
MU;S�o Vicente F�rrer (PE);70;70;58;829;48;2016
MU;Serra Talhada (PE);7000;3000;180;60;198;2016
MU;Serrita (PE);700;-;-;-;-;2016
MU;Sert�nia (PE);3000;3000;15;5;8;2016
MU;Sirinha�m (PE);-;-;-;-;-;2016
MU;Moreil�ndia (PE);1000;-;-;-;-;2016
MU;Solid�o (PE);2000;150;14;93;12;2016
MU;Surubim (PE);1000;1000;60;60;55;2016
MU;Tabira (PE);4500;1350;41;30;40;2016
MU;Tacaimb� (PE);1800;1800;160;89;134;2016
MU;Tacaratu (PE);2200;700;42;60;49;2016
MU;Tamandar� (PE);-;-;-;-;-;2016
MU;Taquaritinga do Norte (PE);300;-;-;-;-;2016
MU;Terezinha (PE);400;50;2;40;8;2016
MU;Terra Nova (PE);200;-;-;-;-;2016
MU;Timba�ba (PE);100;100;83;830;69;2016
MU;Toritama (PE);50;50;1;20;1;2016
MU;Tracunha�m (PE);-;-;-;-;-;2016
MU;Trindade (PE);300;50;8;160;8;2016
MU;Triunfo (PE);1000;450;41;91;45;2016
MU;Tupanatinga (PE);7000;7000;7;1;4;2016
MU;Tuparetama (PE);1800;180;9;50;7;2016
MU;Venturosa (PE);800;800;4;5;2;2016
MU;Verdejante (PE);200;-;-;-;-;2016
MU;Vertente do L�rio (PE);450;-;-;-;-;2016
MU;Vertentes (PE);700;-;-;-;-;2016
MU;Vic�ncia (PE);50;50;41;820;34;2016
MU;Vit�ria de Santo Ant�o (PE);-;-;-;-;-;2016
MU;Xex�u (PE);-;-;-;-;-;2016
MU;�gua Branca (AL);330;-;-;-;-;2016
MU;Anadia (AL);8;8;5;625;6;2016
MU;Arapiraca (AL);200;180;36;200;32;2016
MU;Atalaia (AL);40;40;24;600;19;2016
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2016
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2016
MU;Batalha (AL);200;20;4;200;5;2016
MU;Bel�m (AL);120;20;22;1100;18;2016
MU;Belo Monte (AL);-;-;-;-;-;2016
MU;Boca da Mata (AL);40;40;21;525;23;2016
MU;Branquinha (AL);10;10;6;600;5;2016
MU;Cacimbinhas (AL);500;-;-;-;-;2016
MU;Cajueiro (AL);10;10;6;600;5;2016
MU;Campestre (AL);-;-;-;-;-;2016
MU;Campo Alegre (AL);60;60;90;1500;97;2016
MU;Campo Grande (AL);100;30;15;500;14;2016
MU;Canapi (AL);1500;-;-;-;-;2016
MU;Capela (AL);-;-;-;-;-;2016
MU;Carneiros (AL);300;30;1;33;2;2016
MU;Ch� Preta (AL);120;120;60;500;48;2016
MU;Coit� do N�ia (AL);150;150;50;333;15;2016
MU;Col�nia Leopoldina (AL);6;6;3;500;2;2016
MU;Coqueiro Seco (AL);-;-;-;-;-;2016
MU;Coruripe (AL);1243;1243;5966;4800;6682;2016
MU;Cra�bas (AL);1500;10;1;100;1;2016
MU;Delmiro Gouveia (AL);900;-;-;-;-;2016
MU;Dois Riachos (AL);600;-;-;-;-;2016
MU;Estrela de Alagoas (AL);100;5;1;200;1;2016
MU;Feira Grande (AL);91;91;100;1099;50;2016
MU;Feliz Deserto (AL);-;-;-;-;-;2016
MU;Flexeiras (AL);27;27;40;1481;89;2016
MU;Girau do Ponciano (AL);1000;100;20;200;24;2016
MU;Ibateguara (AL);-;-;-;-;-;2016
MU;Igaci (AL);2500;250;20;80;16;2016
MU;Igreja Nova (AL);400;400;170;425;193;2016
MU;Inhapi (AL);1400;-;-;-;-;2016
MU;Jacar� dos Homens (AL);...;...;...;...;...;2016
MU;Jacu�pe (AL);-;-;-;-;-;2016
MU;Japaratinga (AL);-;-;-;-;-;2016
MU;Jaramataia (AL);320;5;1;200;-;2016
MU;Jequi� da Praia (AL);315;315;284;902;318;2016
MU;Joaquim Gomes (AL);10;10;6;600;5;2016
MU;Jundi� (AL);-;-;-;-;-;2016
MU;Junqueiro (AL);350;350;210;600;223;2016
MU;Lagoa da Canoa (AL);300;10;2;200;1;2016
MU;Limoeiro de Anadia (AL);400;400;360;900;389;2016
MU;Macei� (AL);-;-;-;-;-;2016
MU;Major Isidoro (AL);460;102;5;49;6;2016
MU;Maragogi (AL);-;-;-;-;-;2016
MU;Maravilha (AL);100;5;1;200;-;2016
MU;Marechal Deodoro (AL);-;-;-;-;-;2016
MU;Maribondo (AL);15;15;9;600;7;2016
MU;Mar Vermelho (AL);13;13;8;615;6;2016
MU;Mata Grande (AL);1000;-;-;-;-;2016
MU;Matriz de Camaragibe (AL);-;-;-;-;-;2016
MU;Messias (AL);-;-;-;-;-;2016
MU;Minador do Negr�o (AL);120;-;-;-;-;2016
MU;Monteir�polis (AL);355;53;2;38;4;2016
MU;Murici (AL);50;50;30;600;28;2016
MU;Novo Lino (AL);25;25;15;600;12;2016
MU;Olho d'�gua das Flores (AL);100;15;1;67;2;2016
MU;Olho d'�gua do Casado (AL);900;-;-;-;-;2016
MU;Olho d'�gua Grande (AL);60;18;9;500;8;2016
MU;Oliven�a (AL);230;46;1;22;2;2016
MU;Ouro Branco (AL);300;9;1;111;2;2016
MU;Palestina (AL);65;10;1;100;2;2016
MU;Palmeira dos �ndios (AL);600;180;15;83;12;2016
MU;P�o de A��car (AL);378;57;1;18;2;2016
MU;Pariconha (AL);400;-;-;-;-;2016
MU;Paripueira (AL);-;-;-;-;-;2016
MU;Passo de Camaragibe (AL);-;-;-;-;-;2016
MU;Paulo Jacinto (AL);200;200;130;650;104;2016
MU;Penedo (AL);80;80;40;500;50;2016
MU;Pia�abu�u (AL);-;-;-;-;-;2016
MU;Pilar (AL);-;-;-;-;-;2016
MU;Pindoba (AL);-;-;-;-;-;2016
MU;Piranhas (AL);1000;-;-;-;-;2016
MU;Po�o das Trincheiras (AL);350;52;1;19;2;2016
MU;Porto Calvo (AL);-;-;-;-;-;2016
MU;Porto de Pedras (AL);-;-;-;-;-;2016
MU;Porto Real do Col�gio (AL);100;30;12;400;15;2016
MU;Quebrangulo (AL);1400;1400;3920;2800;3136;2016
MU;Rio Largo (AL);-;-;-;-;-;2016
MU;Roteiro (AL);-;-;-;-;-;2016
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2016
MU;Santana do Ipanema (AL);1680;168;3;18;6;2016
MU;Santana do Munda� (AL);9;9;5;556;4;2016
MU;S�o Br�s (AL);130;65;32;492;32;2016
MU;S�o Jos� da Laje (AL);3;3;2;667;2;2016
MU;S�o Jos� da Tapera (AL);500;50;1;20;2;2016
MU;S�o Lu�s do Quitunde (AL);-;-;-;-;-;2016
MU;S�o Miguel dos Campos (AL);130;130;65;500;73;2016
MU;S�o Miguel dos Milagres (AL);-;-;-;-;-;2016
MU;S�o Sebasti�o (AL);200;200;300;1500;249;2016
MU;Satuba (AL);-;-;-;-;-;2016
MU;Senador Rui Palmeira (AL);750;75;2;27;4;2016
MU;Tanque d'Arca (AL);25;25;30;1200;22;2016
MU;Taquarana (AL);1500;1400;800;571;640;2016
MU;Teot�nio Vilela (AL);100;100;60;600;62;2016
MU;Traipu (AL);1000;100;10;100;13;2016
MU;Uni�o dos Palmares (AL);12;12;9;750;7;2016
MU;Vi�osa (AL);20;20;12;600;10;2016
MU;Amparo do S�o Francisco (SE);136;36;115;3194;90;2016
MU;Aquidab� (SE);200;200;80;400;63;2016
MU;Aracaju (SE);-;-;-;-;-;2016
MU;Arau� (SE);780;780;2317;2971;1654;2016
MU;Areia Branca (SE);-;-;-;-;-;2016
MU;Barra dos Coqueiros (SE);-;-;-;-;-;2016
MU;Boquim (SE);200;200;396;1980;289;2016
MU;Brejo Grande (SE);-;-;-;-;-;2016
MU;Campo do Brito (SE);-;-;-;-;-;2016
MU;Canhoba (SE);820;400;1400;3500;1056;2016
MU;Canind� de S�o Francisco (SE);500;-;-;-;-;2016
MU;Capela (SE);300;300;420;1400;356;2016
MU;Carira (SE);35000;7000;20790;2970;15530;2016
MU;Carm�polis (SE);30;30;22;733;16;2016
MU;Cedro de S�o Jo�o (SE);62;62;298;4806;223;2016
MU;Cristin�polis (SE);1200;1200;5712;4760;4078;2016
MU;Cumbe (SE);1350;450;675;1500;572;2016
MU;Divina Pastora (SE);12;12;9;750;7;2016
MU;Est�ncia (SE);200;200;240;1200;172;2016
MU;Feira Nova (SE);4300;1075;2129;1980;1767;2016
MU;Frei Paulo (SE);16000;16000;19200;1200;14342;2016
MU;Gararu (SE);2000;-;-;-;-;2016
MU;General Maynard (SE);10;10;8;800;6;2016
MU;Graccho Cardoso (SE);2600;390;386;990;320;2016
MU;Ilha das Flores (SE);1;1;3;3000;2;2016
MU;Indiaroba (SE);60;60;72;1200;51;2016
MU;Itabaiana (SE);-;-;-;-;-;2016
MU;Itabaianinha (SE);2800;2800;9408;3360;6727;2016
MU;Itabi (SE);1200;-;-;-;-;2016
MU;Itaporanga d'Ajuda (SE);800;800;2688;3360;1922;2016
MU;Japaratuba (SE);230;230;207;900;153;2016
MU;Japoat� (SE);220;220;888;4036;663;2016
MU;Lagarto (SE);2400;2400;2160;900;1544;2016
MU;Laranjeiras (SE);60;60;36;600;27;2016
MU;Macambira (SE);3000;3000;2700;900;2017;2016
MU;Malhada dos Bois (SE);30;15;8;533;6;2016
MU;Malhador (SE);-;-;-;-;-;2016
MU;Maruim (SE);4;4;3;750;2;2016
MU;Moita Bonita (SE);-;-;-;-;-;2016
MU;Monte Alegre de Sergipe (SE);3600;-;-;-;-;2016
MU;Muribeca (SE);90;60;245;4083;183;2016
MU;Ne�polis (SE);250;250;580;2320;434;2016
MU;Nossa Senhora Aparecida (SE);6600;6600;6336;960;4733;2016
MU;Nossa Senhora da Gl�ria (SE);10300;3600;3564;990;3047;2016
MU;Nossa Senhora das Dores (SE);1300;910;1820;2000;1727;2016
MU;Nossa Senhora de Lourdes (SE);750;100;297;2970;247;2016
MU;Nossa Senhora do Socorro (SE);20;20;13;650;10;2016
MU;Pacatuba (SE);101;101;96;950;75;2016
MU;Pedra Mole (SE);2800;2800;2688;960;2008;2016
MU;Pedrinhas (SE);200;200;288;1440;211;2016
MU;Pinh�o (SE);6300;6300;6048;960;4518;2016
MU;Pirambu (SE);60;60;47;783;35;2016
MU;Po�o Redondo (SE);3500;-;-;-;-;2016
MU;Po�o Verde (SE);17240;4482;4034;900;3013;2016
MU;Porto da Folha (SE);3500;-;-;-;-;2016
MU;Propri� (SE);60;60;48;800;37;2016
MU;Riach�o do Dantas (SE);1200;1200;3024;2520;2510;2016
MU;Riachuelo (SE);80;80;75;938;56;2016
MU;Ribeir�polis (SE);1400;1400;1680;1200;1257;2016
MU;Ros�rio do Catete (SE);20;20;17;850;13;2016
MU;Salgado (SE);200;140;218;1557;156;2016
MU;Santa Luzia do Itanhy (SE);100;100;120;1200;94;2016
MU;Santana do S�o Francisco (SE);60;30;18;600;14;2016
MU;Santa Rosa de Lima (SE);80;80;62;775;46;2016
MU;Santo Amaro das Brotas (SE);80;80;67;838;50;2016
MU;S�o Crist�v�o (SE);90;90;81;900;60;2016
MU;S�o Domingos (SE);300;300;414;1380;296;2016
MU;S�o Francisco (SE);25;15;11;733;8;2016
MU;S�o Miguel do Aleixo (SE);1400;1400;1680;1200;1255;2016
MU;Sim�o Dias (SE);30400;18400;32752;1780;24466;2016
MU;Siriri (SE);40;40;63;1575;53;2016
MU;Telha (SE);34;25;78;3120;62;2016
MU;Tobias Barreto (SE);3100;1240;670;540;500;2016
MU;Tomar do Geru (SE);200;200;576;2880;430;2016
MU;Umba�ba (SE);300;300;882;2940;659;2016
MU;Aba�ra (BA);295;295;716;2427;430;2016
MU;Abar� (BA);344;30;2;67;1;2016
MU;Acajutiba (BA);480;480;1296;2700;454;2016
MU;Adustina (BA);24000;24000;2880;120;2246;2016
MU;�gua Fria (BA);731;86;8;93;4;2016
MU;�rico Cardoso (BA);500;500;750;1500;469;2016
MU;Aiquara (BA);50;50;19;380;10;2016
MU;Alagoinhas (BA);35;35;63;1800;21;2016
MU;Alcoba�a (BA);157;157;112;713;74;2016
MU;Almadina (BA);90;90;198;2200;99;2016
MU;Amargosa (BA);7;7;15;2143;8;2016
MU;Am�lia Rodrigues (BA);-;-;-;-;-;2016
MU;Am�rica Dourada (BA);4100;300;960;3200;912;2016
MU;Anag� (BA);700;200;37;185;27;2016
MU;Andara� (BA);1000;1000;60;60;48;2016
MU;Andorinha (BA);960;303;86;284;58;2016
MU;Angical (BA);4490;4490;30981;6900;21656;2016
MU;Anguera (BA);450;-;-;-;-;2016
MU;Antas (BA);3360;3360;403;120;314;2016
MU;Ant�nio Cardoso (BA);756;-;-;-;-;2016
MU;Ant�nio Gon�alves (BA);1105;823;571;694;380;2016
MU;Apor� (BA);610;610;915;1500;503;2016
MU;Apuarema (BA);-;-;-;-;-;2016
MU;Aracatu (BA);-;-;-;-;-;2016
MU;Ara��s (BA);28;28;45;1607;14;2016
MU;Araci (BA);2588;130;18;138;19;2016
MU;Aramari (BA);70;70;42;600;13;2016
MU;Arataca (BA);-;-;-;-;-;2016
MU;Aratu�pe (BA);18;18;37;2056;18;2016
MU;Aurelino Leal (BA);90;90;198;2200;75;2016
MU;Baian�polis (BA);1000;1000;6900;6900;4823;2016
MU;Baixa Grande (BA);500;-;-;-;-;2016
MU;Banza� (BA);770;770;92;119;72;2016
MU;Barra (BA);1500;75;50;667;38;2016
MU;Barra da Estiva (BA);100;100;200;2000;76;2016
MU;Barra do Cho�a (BA);2500;2500;3000;1200;2190;2016
MU;Barra do Mendes (BA);600;30;6;200;6;2016
MU;Barra do Rocha (BA);-;-;-;-;-;2016
MU;Barreiras (BA);13000;13000;93420;7186;61413;2016
MU;Barro Alto (BA);2000;100;60;600;30;2016
MU;Barrocas (BA);1222;-;-;-;-;2016
MU;Barro Preto (BA);-;-;-;-;-;2016
MU;Belmonte (BA);14;14;31;2214;18;2016
MU;Belo Campo (BA);1200;1200;220;183;161;2016
MU;Biritinga (BA);1650;330;23;70;27;2016
MU;Boa Nova (BA);105;105;36;343;18;2016
MU;Boa Vista do Tupim (BA);160;16;32;2000;25;2016
MU;Bom Jesus da Lapa (BA);5800;5800;870;150;435;2016
MU;Bom Jesus da Serra (BA);1186;237;24;101;19;2016
MU;Boninal (BA);200;200;12;60;10;2016
MU;Bonito (BA);30;30;90;3000;67;2016
MU;Boquira (BA);800;800;115;144;92;2016
MU;Botupor� (BA);800;800;1200;1500;540;2016
MU;Brej�es (BA);15;15;33;2200;18;2016
MU;Brejol�ndia (BA);900;900;162;180;53;2016
MU;Brotas de Maca�bas (BA);300;-;-;-;-;2016
MU;Brumado (BA);-;-;-;-;-;2016
MU;Buerarema (BA);-;-;-;-;-;2016
MU;Buritirama (BA);-;-;-;-;-;2016
MU;Caatiba (BA);63;63;127;2016;55;2016
MU;Cabaceiras do Paragua�u (BA);1300;1300;975;750;1067;2016
MU;Cachoeira (BA);260;260;196;754;215;2016
MU;Cacul� (BA);1200;1200;1440;1200;994;2016
MU;Ca�m (BA);200;200;144;720;117;2016
MU;Caetanos (BA);600;60;5;83;4;2016
MU;Caetit� (BA);800;800;960;1200;662;2016
MU;Cafarnaum (BA);2000;2000;160;80;152;2016
MU;Cairu (BA);12;12;12;1000;5;2016
MU;Caldeir�o Grande (BA);1120;1120;595;531;417;2016
MU;Camacan (BA);-;-;-;-;-;2016
MU;Cama�ari (BA);366;366;438;1197;361;2016
MU;Camamu (BA);150;150;153;1020;64;2016
MU;Campo Alegre de Lourdes (BA);500;500;360;720;193;2016
MU;Campo Formoso (BA);3330;2403;1518;632;1012;2016
MU;Can�polis (BA);800;800;144;180;47;2016
MU;Canarana (BA);1200;360;216;600;108;2016
MU;Canavieiras (BA);-;-;-;-;-;2016
MU;Candeal (BA);530;-;-;-;-;2016
MU;Candeias (BA);65;65;63;969;40;2016
MU;Candiba (BA);200;-;-;-;-;2016
MU;C�ndido Sales (BA);400;400;60;150;44;2016
MU;Cansan��o (BA);5000;-;-;-;-;2016
MU;Canudos (BA);121;21;63;3000;53;2016
MU;Capela do Alto Alegre (BA);346;-;-;-;-;2016
MU;Capim Grosso (BA);516;516;310;601;234;2016
