Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Grossos (RN);552;166;133;801;60;2005
MU;Guamar� (RN);400;160;32;200;11;2005
MU;Ielmo Marinho (RN);320;320;80;250;48;2005
MU;Ipangua�u (RN);250;200;80;400;32;2005
MU;Ipueira (RN);60;18;6;333;2;2005
MU;Itaj� (RN);150;120;42;350;17;2005
MU;Ita� (RN);1355;407;334;820;167;2005
MU;Ja�an� (RN);170;170;85;500;33;2005
MU;Janda�ra (RN);200;120;36;300;14;2005
MU;Jandu�s (RN);30;30;20;666;11;2005
MU;Janu�rio Cicco (RN);300;300;93;310;37;2005
MU;Japi (RN);890;890;285;320;109;2005
MU;Jardim de Angicos (RN);300;210;52;247;21;2005
MU;Jardim de Piranhas (RN);240;24;10;416;4;2005
MU;Jardim do Serid� (RN);240;12;5;416;2;2005
MU;Jo�o C�mara (RN);280;280;98;350;59;2005
MU;Jo�o Dias (RN);220;200;60;300;24;2005
MU;Jos� da Penha (RN);790;715;429;600;174;2005
MU;Jucurutu (RN);200;40;16;400;6;2005
MU;Jundi� (RN);210;210;74;352;33;2005
MU;Lagoa d'Anta (RN);50;50;26;520;10;2005
MU;Lagoa de Pedras (RN);630;630;441;700;183;2005
MU;Lagoa de Velhos (RN);210;210;86;409;35;2005
MU;Lagoa Nova (RN);300;30;12;400;5;2005
MU;Lagoa Salgada (RN);450;450;338;751;145;2005
MU;Lajes (RN);100;40;4;100;2;2005
MU;Lajes Pintadas (RN);540;540;221;409;87;2005
MU;Lucr�cia (RN);320;280;112;400;46;2005
MU;Lu�s Gomes (RN);515;453;236;520;90;2005
MU;Maca�ba (RN);440;440;131;297;79;2005
MU;Macau (RN);100;60;15;250;6;2005
MU;Major Sales (RN);310;288;173;600;69;2005
MU;Marcelino Vieira (RN);700;630;220;349;90;2005
MU;Martins (RN);550;545;354;649;142;2005
MU;Maxaranguape (RN);100;100;35;350;25;2005
MU;Messias Targino (RN);39;39;26;666;16;2005
MU;Montanhas (RN);224;224;67;299;30;2005
MU;Monte Alegre (RN);490;490;88;179;40;2005
MU;Monte das Gameleiras (RN);250;250;75;300;29;2005
MU;Mossor� (RN);1545;463;343;740;206;2005
MU;Natal (RN);-;-;-;-;-;2005
MU;N�sia Floresta (RN);270;270;124;459;56;2005
MU;Nova Cruz (RN);450;450;180;400;81;2005
MU;Olho d'�gua do Borges (RN);120;120;72;600;50;2005
MU;Ouro Branco (RN);100;5;2;400;1;2005
MU;Paran� (RN);395;349;209;598;86;2005
MU;Para� (RN);180;108;32;296;13;2005
MU;Parazinho (RN);10;10;4;400;2;2005
MU;Parelhas (RN);120;12;5;416;2;2005
MU;Rio do Fogo (RN);70;70;24;342;14;2005
MU;Passa e Fica (RN);700;700;420;600;172;2005
MU;Passagem (RN);75;75;26;346;11;2005
MU;Patu (RN);80;80;48;600;24;2005
MU;Santa Maria (RN);390;390;41;105;16;2005
MU;Pau dos Ferros (RN);510;459;275;599;113;2005
MU;Pedra Grande (RN);120;120;18;150;7;2005
MU;Pedra Preta (RN);100;40;4;100;2;2005
MU;Pedro Avelino (RN);300;100;10;100;4;2005
MU;Pedro Velho (RN);150;150;45;300;20;2005
MU;Pend�ncias (RN);200;120;42;350;17;2005
MU;Pil�es (RN);480;415;174;419;71;2005
MU;Po�o Branco (RN);200;200;76;380;38;2005
MU;Portalegre (RN);520;440;132;300;53;2005
MU;Porto do Mangue (RN);100;60;18;300;7;2005
MU;Serra Caiada (RN);830;830;407;490;170;2005
MU;Pureza (RN);204;204;54;264;32;2005
MU;Rafael Fernandes (RN);285;235;94;400;38;2005
MU;Rafael Godeiro (RN);340;295;88;298;36;2005
MU;Riacho da Cruz (RN);220;200;90;450;37;2005
MU;Riacho de Santana (RN);390;340;136;400;56;2005
MU;Riachuelo (RN);430;430;118;274;48;2005
MU;Rodolfo Fernandes (RN);260;78;55;705;28;2005
MU;Tibau (RN);280;112;56;500;25;2005
MU;Ruy Barbosa (RN);190;190;91;478;38;2005
MU;Santa Cruz (RN);1918;1918;710;370;278;2005
MU;Santana do Matos (RN);600;120;10;83;4;2005
MU;Santana do Serid� (RN);-;-;-;-;-;2005
MU;Santo Ant�nio (RN);329;329;82;249;37;2005
MU;S�o Bento do Norte (RN);300;300;120;400;48;2005
MU;S�o Bento do Trair� (RN);460;460;161;350;64;2005
MU;S�o Fernando (RN);45;5;2;400;1;2005
MU;S�o Francisco do Oeste (RN);260;220;88;400;32;2005
MU;S�o Gon�alo do Amarante (RN);260;260;130;500;78;2005
MU;S�o Jo�o do Sabugi (RN);120;36;14;388;6;2005
MU;S�o Jos� de Mipibu (RN);460;460;276;600;124;2005
MU;S�o Jos� do Campestre (RN);690;690;248;359;95;2005
MU;S�o Jos� do Serid� (RN);-;-;-;-;-;2005
MU;S�o Miguel (RN);2300;2124;1062;500;446;2005
MU;S�o Miguel do Gostoso (RN);360;360;162;450;97;2005
MU;S�o Paulo do Potengi (RN);450;450;88;195;37;2005
MU;S�o Pedro (RN);285;285;77;270;32;2005
MU;S�o Rafael (RN);80;32;6;187;2;2005
MU;S�o Tom� (RN);289;289;79;273;33;2005
MU;S�o Vicente (RN);65;16;7;437;3;2005
MU;Senador El�i de Souza (RN);415;415;143;344;61;2005
MU;Senador Georgino Avelino (RN);180;180;108;600;49;2005
MU;Serra de S�o Bento (RN);70;70;28;400;12;2005
MU;Serra do Mel (RN);300;300;60;200;24;2005
MU;Serra Negra do Norte (RN);20;10;4;400;2;2005
MU;Serrinha (RN);55;55;33;600;15;2005
MU;Serrinha dos Pintos (RN);520;487;268;550;107;2005
MU;Severiano Melo (RN);600;180;108;600;54;2005
MU;S�tio Novo (RN);345;345;116;336;48;2005
MU;Taboleiro Grande (RN);280;240;96;400;35;2005
MU;Taipu (RN);200;200;70;350;42;2005
MU;Tangar� (RN);672;672;235;349;99;2005
MU;Tenente Ananias (RN);580;535;214;400;79;2005
MU;Tenente Laurentino Cruz (RN);600;60;30;500;12;2005
MU;Tibau do Sul (RN);100;100;60;600;27;2005
MU;Timba�ba dos Batistas (RN);20;14;5;357;2;2005
MU;Touros (RN);400;400;100;250;60;2005
MU;Triunfo Potiguar (RN);150;150;38;253;15;2005
MU;Umarizal (RN);160;160;96;600;58;2005
MU;Upanema (RN);60;60;36;600;21;2005
MU;V�rzea (RN);215;215;75;348;38;2005
MU;Venha-Ver (RN);450;420;210;500;84;2005
MU;Vera Cruz (RN);170;170;48;282;29;2005
MU;Vi�osa (RN);130;118;27;228;11;2005
MU;Vila Flor (RN);20;20;12;600;5;2005
MU;�gua Branca (PB);1000;1000;300;300;90;2005
MU;Aguiar (PB);1000;1000;200;200;80;2005
MU;Alagoa Grande (PB);2000;2000;1600;800;533;2005
MU;Alagoa Nova (PB);600;600;240;400;84;2005
MU;Alagoinha (PB);200;200;100;500;35;2005
MU;Alcantil (PB);600;600;180;300;63;2005
MU;Algod�o de Janda�ra (PB);500;500;75;150;24;2005
MU;Alhandra (PB);-;-;-;-;-;2005
MU;S�o Jo�o do Rio do Peixe (PB);700;150;30;200;12;2005
MU;Amparo (PB);800;800;400;500;140;2005
MU;Aparecida (PB);700;280;84;300;34;2005
MU;Ara�agi (PB);1200;1200;720;600;252;2005
MU;Arara (PB);2000;2000;1200;600;400;2005
MU;Araruna (PB);2000;2000;1800;900;666;2005
MU;Areia (PB);800;800;480;600;144;2005
MU;Areia de Bara�nas (PB);240;240;24;100;10;2005
MU;Areial (PB);205;205;123;600;55;2005
MU;Aroeiras (PB);800;800;240;300;84;2005
MU;Assun��o (PB);300;300;90;300;27;2005
MU;Ba�a da Trai��o (PB);10;10;8;800;3;2005
MU;Bananeiras (PB);200;200;100;500;35;2005
MU;Bara�na (PB);600;600;36;60;12;2005
MU;Barra de Santana (PB);500;500;300;600;105;2005
MU;Barra de Santa Rosa (PB);1500;1500;600;400;246;2005
MU;Barra de S�o Miguel (PB);500;500;150;300;53;2005
MU;Bayeux (PB);-;-;-;-;-;2005
MU;Bel�m (PB);100;100;80;800;28;2005
MU;Bel�m do Brejo do Cruz (PB);170;-;-;-;-;2005
MU;Bernardino Batista (PB);250;100;30;300;12;2005
MU;Boa Ventura (PB);735;735;184;250;77;2005
MU;Boa Vista (PB);450;450;180;400;63;2005
MU;Bom Jesus (PB);400;120;36;300;14;2005
MU;Bom Sucesso (PB);150;150;18;120;7;2005
MU;Bonito de Santa F� (PB);2116;2116;635;300;265;2005
MU;Boqueir�o (PB);800;800;240;300;84;2005
MU;Igaracy (PB);760;760;152;200;61;2005
MU;Borborema (PB);30;30;18;600;6;2005
MU;Brejo do Cruz (PB);125;125;7;56;3;2005
MU;Brejo dos Santos (PB);100;-;-;-;-;2005
MU;Caapor� (PB);-;-;-;-;-;2005
MU;Cabaceiras (PB);600;600;120;200;42;2005
MU;Cabedelo (PB);...;...;...;...;...;2005
MU;Cachoeira dos �ndios (PB);1000;700;210;300;84;2005
MU;Cacimba de Areia (PB);100;100;10;100;4;2005
MU;Cacimba de Dentro (PB);2000;2000;1400;700;466;2005
MU;Cacimbas (PB);620;620;186;300;65;2005
MU;Cai�ara (PB);200;200;120;600;42;2005
MU;Cajazeiras (PB);1500;690;207;300;83;2005
MU;Cajazeirinhas (PB);200;200;24;120;10;2005
MU;Caldas Brand�o (PB);150;150;90;600;30;2005
MU;Camala� (PB);600;600;240;400;84;2005
MU;Campina Grande (PB);3000;3000;900;300;315;2005
MU;Capim (PB);10;10;6;600;2;2005
MU;Cara�bas (PB);700;700;105;150;37;2005
MU;Carrapateira (PB);200;80;24;300;10;2005
MU;Casserengue (PB);2100;2100;2100;1000;840;2005
MU;Catingueira (PB);700;700;420;600;168;2005
MU;Catol� do Rocha (PB);400;400;24;60;12;2005
MU;Caturit� (PB);800;800;320;400;128;2005
MU;Concei��o (PB);3307;3307;661;199;275;2005
MU;Condado (PB);150;150;18;120;7;2005
MU;Conde (PB);-;-;-;-;-;2005
MU;Congo (PB);400;400;120;300;42;2005
MU;Coremas (PB);80;80;15;187;7;2005
MU;Coxixola (PB);300;300;75;250;23;2005
MU;Cruz do Esp�rito Santo (PB);10;10;8;800;3;2005
MU;Cubati (PB);500;250;75;300;23;2005
MU;Cuit� (PB);1500;1500;150;100;75;2005
MU;Cuitegi (PB);20;20;12;600;4;2005
MU;Cuit� de Mamanguape (PB);270;270;216;800;82;2005
MU;Curral de Cima (PB);25;25;15;600;7;2005
MU;Curral Velho (PB);435;435;109;250;44;2005
MU;Dami�o (PB);800;800;480;600;192;2005
MU;Desterro (PB);400;400;88;220;31;2005
MU;Vista Serrana (PB);140;140;17;121;7;2005
MU;Diamante (PB);1260;1260;315;250;132;2005
MU;Dona In�s (PB);400;400;200;500;70;2005
MU;Duas Estradas (PB);200;200;120;600;42;2005
MU;Emas (PB);250;250;200;800;70;2005
MU;Esperan�a (PB);2190;2190;350;159;140;2005
MU;Fagundes (PB);2000;2000;600;300;210;2005
MU;Frei Martinho (PB);450;450;270;600;81;2005
MU;Gado Bravo (PB);500;500;200;400;70;2005
MU;Guarabira (PB);200;200;120;600;42;2005
MU;Gurinh�m (PB);1000;1000;600;600;198;2005
MU;Gurj�o (PB);600;600;180;300;63;2005
MU;Ibiara (PB);1600;1600;320;200;128;2005
MU;Imaculada (PB);1600;1600;640;400;243;2005
MU;Ing� (PB);1600;1600;800;500;280;2005
MU;Itabaiana (PB);1300;1300;780;600;257;2005
MU;Itaporanga (PB);4350;4350;870;200;365;2005
MU;Itapororoca (PB);300;300;180;600;63;2005
MU;Itatuba (PB);1100;1100;550;500;182;2005
MU;Jacara� (PB);100;100;80;800;30;2005
MU;Jeric� (PB);250;-;-;-;-;2005
MU;Jo�o Pessoa (PB);-;-;-;-;-;2005
MU;Juarez T�vora (PB);600;600;480;800;144;2005
MU;Juazeirinho (PB);800;20;12;600;4;2005
MU;Junco do Serid� (PB);700;400;140;350;60;2005
MU;Juripiranga (PB);130;130;104;800;36;2005
MU;Juru (PB);5000;5000;3000;600;990;2005
MU;Lagoa (PB);60;60;14;233;6;2005
MU;Lagoa de Dentro (PB);200;200;120;600;42;2005
MU;Lagoa Seca (PB);200;200;60;300;21;2005
MU;Lastro (PB);200;100;15;150;6;2005
MU;Livramento (PB);800;360;126;350;38;2005
MU;Logradouro (PB);150;150;90;600;32;2005
MU;Lucena (PB);-;-;-;-;-;2005
MU;M�e d'�gua (PB);350;350;28;80;10;2005
MU;Malta (PB);70;70;8;114;3;2005
MU;Mamanguape (PB);30;30;18;600;7;2005
MU;Mana�ra (PB);1500;1500;300;200;90;2005
MU;Marca��o (PB);-;-;-;-;-;2005
MU;Mari (PB);10;10;8;800;3;2005
MU;Mariz�polis (PB);200;150;45;300;18;2005
MU;Massaranduba (PB);1800;1800;720;400;252;2005
MU;Mataraca (PB);-;-;-;-;-;2005
MU;Matinhas (PB);400;400;120;300;42;2005
MU;Mato Grosso (PB);300;300;36;120;14;2005
MU;Matur�ia (PB);800;800;240;300;72;2005
MU;Mogeiro (PB);2000;2000;800;400;280;2005
MU;Montadas (PB);200;200;120;600;42;2005
MU;Monte Horebe (PB);600;400;120;300;48;2005
MU;Monteiro (PB);2000;2000;800;400;280;2005
MU;Mulungu (PB);150;150;105;700;37;2005
MU;Natuba (PB);200;200;140;700;46;2005
MU;Nazarezinho (PB);400;250;75;300;30;2005
MU;Nova Floresta (PB);250;250;75;300;25;2005
MU;Nova Olinda (PB);432;432;130;300;55;2005
MU;Nova Palmeira (PB);500;500;250;500;75;2005
MU;Olho d'�gua (PB);1000;1000;450;450;158;2005
MU;Olivedos (PB);800;800;400;500;120;2005
MU;Ouro Velho (PB);1200;1200;360;300;144;2005
MU;Parari (PB);800;800;280;350;112;2005
MU;Passagem (PB);270;270;27;100;10;2005
MU;Patos (PB);182;182;46;252;17;2005
MU;Paulista (PB);120;120;7;58;3;2005
MU;Pedra Branca (PB);420;420;126;300;50;2005
MU;Pedra Lavrada (PB);1000;500;60;120;18;2005
MU;Pedras de Fogo (PB);230;230;207;900;72;2005
MU;Pianc� (PB);1700;1700;170;100;71;2005
MU;Picu� (PB);1100;1100;66;60;22;2005
MU;Pilar (PB);140;140;70;500;23;2005
MU;Pil�es (PB);400;400;240;600;80;2005
MU;Pil�ezinhos (PB);80;80;48;600;17;2005
MU;Pirpirituba (PB);50;50;30;600;11;2005
MU;Pitimbu (PB);-;-;-;-;-;2005
MU;Pocinhos (PB);800;800;320;400;112;2005
MU;Po�o Dantas (PB);250;190;57;300;23;2005
MU;Po�o de Jos� de Moura (PB);400;160;48;300;19;2005
MU;Pombal (PB);670;670;80;119;32;2005
MU;Prata (PB);900;900;315;350;110;2005
MU;Princesa Isabel (PB);2200;2200;2200;1000;770;2005
MU;Puxinan� (PB);600;600;300;500;120;2005
MU;Queimadas (PB);5000;5000;2500;500;875;2005
MU;Quixaba (PB);40;-;-;-;-;2005
MU;Rem�gio (PB);1000;1000;500;500;158;2005
MU;Pedro R�gis (PB);60;60;48;800;18;2005
MU;Riach�o (PB);600;600;240;400;84;2005
MU;Riach�o do Bacamarte (PB);300;150;75;500;26;2005
MU;Riach�o do Po�o (PB);40;40;32;800;12;2005
MU;Riacho de Santo Ant�nio (PB);400;400;120;300;42;2005
MU;Riacho dos Cavalos (PB);250;-;-;-;-;2005
MU;Rio Tinto (PB);-;-;-;-;-;2005
MU;Salgadinho (PB);400;400;40;100;15;2005
MU;Salgado de S�o F�lix (PB);700;700;252;360;83;2005
MU;Santa Cec�lia (PB);500;500;100;200;35;2005
MU;Santa Cruz (PB);160;160;32;200;13;2005
MU;Santa Helena (PB);500;350;210;600;84;2005
MU;Santa In�s (PB);1715;1715;514;299;216;2005
MU;Santa Luzia (PB);180;-;-;-;-;2005
MU;Santana de Mangueira (PB);2560;2560;512;200;205;2005
MU;Santana dos Garrotes (PB);2500;2500;250;100;105;2005
MU;Joca Claudino (PB);220;180;90;500;36;2005
MU;Santa Rita (PB);-;-;-;-;-;2005
MU;Santa Teresinha (PB);350;350;70;200;28;2005
MU;Santo Andr� (PB);1000;1000;360;360;126;2005
MU;S�o Bento (PB);70;-;-;-;-;2005
MU;S�o Bentinho (PB);200;200;24;120;10;2005
MU;S�o Domingos do Cariri (PB);500;500;150;300;53;2005
MU;S�o Domingos (PB);30;30;3;100;1;2005
MU;S�o Francisco (PB);250;70;28;400;11;2005
MU;S�o Jo�o do Cariri (PB);1200;1200;240;200;96;2005
MU;S�o Jo�o do Tigre (PB);800;800;240;300;84;2005
MU;S�o Jos� da Lagoa Tapada (PB);300;280;84;300;34;2005
MU;S�o Jos� de Caiana (PB);2128;2128;851;399;357;2005
MU;S�o Jos� de Espinharas (PB);250;250;20;80;8;2005
MU;S�o Jos� dos Ramos (PB);1000;1000;300;300;99;2005
MU;S�o Jos� de Piranhas (PB);400;350;105;300;42;2005
MU;S�o Jos� de Princesa (PB);1600;1600;400;250;152;2005
MU;S�o Jos� do Bonfim (PB);126;126;25;198;10;2005
MU;S�o Jos� do Brejo do Cruz (PB);30;30;2;66;1;2005
MU;S�o Jos� do Sabugi (PB);300;-;-;-;-;2005
MU;S�o Jos� dos Cordeiros (PB);1700;1700;595;350;208;2005
MU;S�o Mamede (PB);120;120;24;200;10;2005
MU;S�o Miguel de Taipu (PB);160;160;128;800;42;2005
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);100;100;60;600;18;2005
MU;S�o Sebasti�o do Umbuzeiro (PB);500;500;175;350;61;2005
MU;Sap� (PB);60;60;48;800;18;2005
MU;S�o Vicente do Serid� (PB);800;40;8;200;2;2005
MU;Serra Branca (PB);2000;2000;700;350;245;2005
MU;Serra da Raiz (PB);100;100;60;600;21;2005
MU;Serra Grande (PB);704;704;282;400;118;2005
MU;Serra Redonda (PB);400;400;120;300;48;2005
MU;Serraria (PB);60;60;36;600;13;2005
MU;Sert�ozinho (PB);30;30;15;500;5;2005
MU;Sobrado (PB);50;50;40;800;15;2005
MU;Sol�nea (PB);500;500;300;600;105;2005
MU;Soledade (PB);1000;1000;400;400;120;2005
MU;Soss�go (PB);750;750;75;100;32;2005
MU;Sousa (PB);1800;1200;480;400;192;2005
MU;Sum� (PB);1600;1600;640;400;224;2005
MU;Tacima (PB);600;600;360;600;126;2005
MU;Tapero� (PB);2800;2500;750;300;225;2005
MU;Tavares (PB);10000;10000;6000;600;1800;2005
MU;Teixeira (PB);400;400;80;200;30;2005
MU;Ten�rio (PB);800;160;58;362;17;2005
MU;Triunfo (PB);900;700;210;300;84;2005
MU;Uira�na (PB);400;300;180;600;72;2005
MU;Umbuzeiro (PB);500;500;150;300;53;2005
MU;V�rzea (PB);100;-;-;-;-;2005
MU;Vieir�polis (PB);210;160;64;400;26;2005
MU;Zabel� (PB);500;500;125;250;48;2005
MU;Abreu e Lima (PE);-;-;-;-;-;2005
MU;Afogados da Ingazeira (PE);5000;3500;3150;900;1050;2005
MU;Afr�nio (PE);2800;2800;840;300;276;2005
MU;Agrestina (PE);300;250;30;120;12;2005
MU;�gua Preta (PE);-;-;-;-;-;2005
MU;�guas Belas (PE);5000;5000;2000;400;778;2005
MU;Alagoinha (PE);800;800;274;342;104;2005
MU;Alian�a (PE);45;45;17;377;7;2005
MU;Altinho (PE);300;250;36;144;14;2005
MU;Amaraji (PE);-;-;-;-;-;2005
MU;Angelim (PE);400;200;50;250;19;2005
MU;Ara�oiaba (PE);-;-;-;-;-;2005
MU;Araripina (PE);14000;7000;2800;400;897;2005
MU;Arcoverde (PE);1500;1500;900;600;315;2005
MU;Barra de Guabiraba (PE);-;-;-;-;-;2005
MU;Barreiros (PE);3;3;2;666;1;2005
MU;Bel�m de Maria (PE);15;15;11;733;5;2005
MU;Bel�m do S�o Francisco (PE);300;300;240;800;90;2005
MU;Belo Jardim (PE);100;100;30;300;19;2005
MU;Bet�nia (PE);5000;5000;3000;600;1163;2005
MU;Bezerros (PE);360;300;180;600;75;2005
MU;Bodoc� (PE);8800;4400;2640;600;871;2005
MU;Bom Conselho (PE);5000;3000;720;240;280;2005
MU;Bom Jardim (PE);1000;1000;600;600;268;2005
MU;Bonito (PE);-;-;-;-;-;2005
MU;Brej�o (PE);600;400;120;300;47;2005
MU;Brejinho (PE);1800;1350;1134;840;384;2005
MU;Brejo da Madre de Deus (PE);250;200;80;400;32;2005
MU;Buenos Aires (PE);15;15;6;400;2;2005
MU;Bu�que (PE);6000;6000;3600;600;1080;2005
MU;Cabo de Santo Agostinho (PE);-;-;-;-;-;2005
MU;Cabrob� (PE);120;120;90;750;33;2005
MU;Cachoeirinha (PE);1500;1500;720;480;468;2005
MU;Caet�s (PE);2500;2200;660;300;259;2005
MU;Cal�ado (PE);1100;900;351;390;135;2005
MU;Calumbi (PE);750;750;450;600;158;2005
MU;Camaragibe (PE);-;-;-;-;-;2005
MU;Camocim de S�o F�lix (PE);-;-;-;-;-;2005
MU;Camutanga (PE);50;50;20;400;8;2005
MU;Canhotinho (PE);600;400;140;350;56;2005
MU;Capoeiras (PE);2300;2000;660;330;263;2005
MU;Carna�ba (PE);5000;3500;3150;900;1041;2005
MU;Carnaubeira da Penha (PE);1100;1100;770;700;293;2005
MU;Carpina (PE);20;20;10;500;5;2005
MU;Caruaru (PE);750;700;420;600;168;2005
MU;Casinhas (PE);200;200;100;500;45;2005
MU;Catende (PE);-;-;-;-;-;2005
MU;Cedro (PE);2000;2000;70;35;29;2005
MU;Ch� de Alegria (PE);-;-;-;-;-;2005
MU;Ch� Grande (PE);-;-;-;-;-;2005
MU;Condado (PE);45;45;17;377;7;2005
MU;Correntes (PE);800;600;144;240;57;2005
MU;Cort�s (PE);-;-;-;-;-;2005
MU;Cumaru (PE);1500;1500;900;600;419;2005
MU;Cupira (PE);300;250;35;140;14;2005
MU;Cust�dia (PE);8000;8000;4800;600;1440;2005
MU;Dormentes (PE);3000;3000;1080;360;349;2005
MU;Escada (PE);-;-;-;-;-;2005
MU;Exu (PE);6500;2000;500;250;150;2005
MU;Feira Nova (PE);300;300;180;600;80;2005
MU;Fernando de Noronha (PE);...;...;...;...;...;2005
MU;Ferreiros (PE);30;30;10;333;4;2005
MU;Flores (PE);11000;11000;6600;600;2475;2005
MU;Floresta (PE);500;500;300;600;127;2005
MU;Frei Miguelinho (PE);300;300;180;600;80;2005
MU;Gameleira (PE);-;-;-;-;-;2005
MU;Garanhuns (PE);1300;1000;270;270;108;2005
MU;Gl�ria do Goit� (PE);20;20;10;500;4;2005
MU;Goiana (PE);115;115;40;347;16;2005
MU;Granito (PE);4000;400;80;200;28;2005
MU;Gravat� (PE);150;150;120;800;51;2005
MU;Iati (PE);3000;2400;720;300;284;2005
MU;Ibimirim (PE);2000;2000;1200;600;324;2005
MU;Ibirajuba (PE);1000;1000;1000;1000;500;2005
MU;Igarassu (PE);-;-;-;-;-;2005
MU;Iguaracy (PE);6000;4200;3780;900;1260;2005
MU;Inaj� (PE);500;500;300;600;90;2005
MU;Ingazeira (PE);4000;2800;3360;1200;1120;2005
MU;Ipojuca (PE);-;-;-;-;-;2005
MU;Ipubi (PE);5000;1500;750;500;236;2005
MU;Itacuruba (PE);100;100;80;800;37;2005
MU;Ita�ba (PE);5000;5000;3000;600;900;2005
MU;Ilha de Itamarac� (PE);-;-;-;-;-;2005
MU;Itamb� (PE);55;55;21;381;8;2005
MU;Itapetim (PE);3500;2450;1911;780;648;2005
MU;Itapissuma (PE);-;-;-;-;-;2005
MU;Itaquitinga (PE);30;30;10;333;4;2005
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2005
MU;Jaqueira (PE);-;-;-;-;-;2005
MU;Jata�ba (PE);300;300;48;160;19;2005
MU;Jatob� (PE);700;700;504;720;203;2005
MU;Jo�o Alfredo (PE);800;800;800;1000;372;2005
MU;Joaquim Nabuco (PE);-;-;-;-;-;2005
MU;Jucati (PE);1000;700;175;250;68;2005
MU;Jupi (PE);1000;700;175;250;68;2005
MU;Jurema (PE);500;500;100;200;63;2005
MU;Lagoa do Carro (PE);-;-;-;-;-;2005
MU;Lagoa de Itaenga (PE);40;40;12;300;4;2005
MU;Lagoa do Ouro (PE);1800;1400;392;280;154;2005
MU;Lagoa dos Gatos (PE);300;200;18;90;7;2005
MU;Lagoa Grande (PE);700;700;280;400;92;2005
MU;Lajedo (PE);1500;1500;1125;750;731;2005
MU;Limoeiro (PE);600;600;480;800;223;2005
MU;Macaparana (PE);9;9;5;555;2;2005
MU;Machados (PE);30;30;15;500;7;2005
MU;Manari (PE);1700;1700;1020;600;306;2005
MU;Maraial (PE);-;-;-;-;-;2005
MU;Mirandiba (PE);900;900;720;800;266;2005
MU;Moreno (PE);-;-;-;-;-;2005
MU;Nazar� da Mata (PE);7;7;3;428;1;2005
MU;Olinda (PE);-;-;-;-;-;2005
MU;Orob� (PE);1000;1000;600;600;268;2005
MU;Oroc� (PE);100;100;40;400;14;2005
MU;Ouricuri (PE);12600;6000;1800;300;576;2005
MU;Palmares (PE);-;-;-;-;-;2005
MU;Palmeirina (PE);340;280;77;275;30;2005
MU;Panelas (PE);600;400;40;100;16;2005
MU;Paranatama (PE);1700;1400;420;300;166;2005
MU;Parnamirim (PE);1200;1200;288;240;94;2005
MU;Passira (PE);3000;3000;2700;900;1206;2005
MU;Paudalho (PE);-;-;-;-;-;2005
MU;Paulista (PE);-;-;-;-;-;2005
MU;Pedra (PE);2500;2500;1500;600;450;2005
MU;Pesqueira (PE);2400;1200;259;215;101;2005
MU;Petrol�ndia (PE);450;450;324;720;126;2005
MU;Petrolina (PE);3000;3000;1200;400;421;2005
MU;Po��o (PE);1000;1000;342;342;133;2005
MU;Pombos (PE);10;10;5;500;2;2005
MU;Primavera (PE);-;-;-;-;-;2005
MU;Quipap� (PE);45;45;27;600;12;2005
MU;Quixaba (PE);3000;2100;2100;1000;688;2005
MU;Recife (PE);...;...;...;...;...;2005
MU;Riacho das Almas (PE);300;225;27;120;11;2005
MU;Ribeir�o (PE);-;-;-;-;-;2005
MU;Rio Formoso (PE);-;-;-;-;-;2005
MU;Sair� (PE);30;30;18;600;7;2005
MU;Salgadinho (PE);300;300;180;600;84;2005
MU;Salgueiro (PE);1200;1200;960;800;429;2005
MU;Salo� (PE);2000;1700;510;300;200;2005
MU;Sanhar� (PE);1000;1000;300;300;180;2005
MU;Santa Cruz (PE);7000;4000;1440;360;463;2005
MU;Santa Cruz da Baixa Verde (PE);850;850;510;600;184;2005
MU;Santa Cruz do Capibaribe (PE);100;100;12;120;5;2005
MU;Santa Filomena (PE);6400;1600;640;400;182;2005
MU;Santa Maria da Boa Vista (PE);700;700;280;400;92;2005
MU;Santa Maria do Cambuc� (PE);300;300;120;400;64;2005
MU;Santa Terezinha (PE);2400;1800;1800;1000;590;2005
MU;S�o Benedito do Sul (PE);20;20;24;1200;12;2005
MU;S�o Bento do Una (PE);2500;2500;1250;500;813;2005
MU;S�o Caitano (PE);700;650;78;120;31;2005
MU;S�o Jo�o (PE);1400;1100;297;270;119;2005
MU;S�o Joaquim do Monte (PE);100;60;36;600;14;2005
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2005
MU;S�o Jos� do Belmonte (PE);4000;3500;630;180;233;2005
MU;S�o Jos� do Egito (PE);9000;6300;6300;1000;2100;2005
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2005
MU;S�o Vicente F�rrer (PE);60;60;39;650;15;2005
MU;Serra Talhada (PE);8000;8000;4800;600;1718;2005
MU;Serrita (PE);2000;2000;242;121;103;2005
MU;Sert�nia (PE);2200;2200;1320;600;396;2005
MU;Sirinha�m (PE);-;-;-;-;-;2005
MU;Moreil�ndia (PE);2200;2200;1760;800;575;2005
MU;Solid�o (PE);2000;1500;1350;900;446;2005
