Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Japaratuba (SE);280;280;246;879;155;2018
MU;Japoat� (SE);30;5;9;1800;7;2018
MU;Lagarto (SE);3000;2100;7560;3600;5670;2018
MU;Laranjeiras (SE);40;40;29;725;18;2018
MU;Macambira (SE);3500;1050;3024;2880;2045;2018
MU;Malhada dos Bois (SE);15;5;5;1000;4;2018
MU;Malhador (SE);-;-;-;-;-;2018
MU;Maruim (SE);-;-;-;-;-;2018
MU;Moita Bonita (SE);-;-;-;-;-;2018
MU;Monte Alegre de Sergipe (SE);1700;-;-;-;-;2018
MU;Muribeca (SE);10;4;4;1000;2;2018
MU;Ne�polis (SE);200;10;11;1100;7;2018
MU;Nossa Senhora Aparecida (SE);6000;120;50;417;37;2018
MU;Nossa Senhora da Gl�ria (SE);7200;-;-;-;-;2018
MU;Nossa Senhora das Dores (SE);2500;1900;4940;2600;3260;2018
MU;Nossa Senhora de Lourdes (SE);400;-;-;-;-;2018
MU;Nossa Senhora do Socorro (SE);20;20;13;650;8;2018
MU;Pacatuba (SE);70;10;9;900;5;2018
MU;Pedra Mole (SE);2900;290;668;2303;494;2018
MU;Pedrinhas (SE);20;20;20;1000;15;2018
MU;Pinh�o (SE);5200;520;1030;1981;762;2018
MU;Pirambu (SE);-;-;-;-;-;2018
MU;Po�o Redondo (SE);300;-;-;-;-;2018
MU;Po�o Verde (SE);10000;150;90;600;71;2018
MU;Porto da Folha (SE);300;-;-;-;-;2018
MU;Propri� (SE);20;1;1;1000;1;2018
MU;Riach�o do Dantas (SE);2700;2700;12150;4500;8262;2018
MU;Riachuelo (SE);65;65;55;846;36;2018
MU;Ribeir�polis (SE);1400;70;57;814;42;2018
MU;Ros�rio do Catete (SE);3;3;2;667;1;2018
MU;Salgado (SE);165;165;475;2879;352;2018
MU;Santa Luzia do Itanhy (SE);75;75;180;2400;122;2018
MU;Santana do S�o Francisco (SE);6;1;1;1000;1;2018
MU;Santa Rosa de Lima (SE);60;60;47;783;29;2018
MU;Santo Amaro das Brotas (SE);25;25;21;840;13;2018
MU;S�o Crist�v�o (SE);120;120;108;900;70;2018
MU;S�o Domingos (SE);100;100;240;2400;162;2018
MU;S�o Francisco (SE);2;2;2;1000;1;2018
MU;S�o Miguel do Aleixo (SE);1200;-;-;-;-;2018
MU;Sim�o Dias (SE);31000;9300;31620;3400;21502;2018
MU;Siriri (SE);50;50;116;2320;77;2018
MU;Telha (SE);10;-;-;-;-;2018
MU;Tobias Barreto (SE);2700;60;58;967;48;2018
MU;Tomar do Geru (SE);160;160;576;3600;336;2018
MU;Umba�ba (SE);560;560;2016;3600;1175;2018
MU;Aba�ra (BA);120;120;48;400;26;2018
MU;Abar� (BA);250;250;125;500;100;2018
MU;Acajutiba (BA);215;215;206;958;155;2018
MU;Adustina (BA);24000;24000;24000;1000;16080;2018
MU;�gua Fria (BA);1500;1500;220;147;136;2018
MU;�rico Cardoso (BA);300;300;100;333;55;2018
MU;Aiquara (BA);55;55;26;473;17;2018
MU;Alagoinhas (BA);86;86;112;1302;55;2018
MU;Alcoba�a (BA);41;41;63;1537;98;2018
MU;Almadina (BA);20;20;29;1450;24;2018
MU;Amargosa (BA);8;8;16;2000;13;2018
MU;Am�lia Rodrigues (BA);15;15;20;1333;10;2018
MU;Am�rica Dourada (BA);1500;1500;1000;667;650;2018
MU;Anag� (BA);500;500;50;100;25;2018
MU;Andara� (BA);1000;100;50;500;50;2018
MU;Andorinha (BA);1140;1140;51;45;29;2018
MU;Angical (BA);2500;2500;10480;4192;5764;2018
MU;Anguera (BA);600;600;84;140;34;2018
MU;Antas (BA);2200;2200;440;200;295;2018
MU;Ant�nio Cardoso (BA);1100;1100;160;145;104;2018
MU;Ant�nio Gon�alves (BA);400;400;25;63;9;2018
MU;Apor� (BA);1600;1600;2200;1375;1100;2018
MU;Apuarema (BA);-;-;-;-;-;2018
MU;Aracatu (BA);500;500;50;100;24;2018
MU;Ara��s (BA);25;25;40;1600;20;2018
MU;Araci (BA);2600;1040;343;330;285;2018
MU;Aramari (BA);150;150;299;1993;224;2018
MU;Arataca (BA);-;-;-;-;-;2018
MU;Aratu�pe (BA);2;2;3;1500;2;2018
MU;Aurelino Leal (BA);10;10;20;2000;14;2018
MU;Baian�polis (BA);1214;1214;6088;5015;3288;2018
MU;Baixa Grande (BA);1200;-;-;-;-;2018
MU;Banza� (BA);1000;1000;80;80;54;2018
MU;Barra (BA);150;150;107;713;48;2018
MU;Barra da Estiva (BA);100;100;80;800;30;2018
MU;Barra do Cho�a (BA);250;250;1500;6000;1050;2018
MU;Barra do Mendes (BA);650;650;312;480;156;2018
MU;Barra do Rocha (BA);-;-;-;-;-;2018
MU;Barreiras (BA);24109;24109;206800;8578;104000;2018
MU;Barro Alto (BA);2100;1900;1900;1000;1197;2018
MU;Barrocas (BA);1800;-;-;-;-;2018
MU;Barro Preto (BA);-;-;-;-;-;2018
MU;Belmonte (BA);30;30;20;667;20;2018
MU;Belo Campo (BA);340;340;90;265;50;2018
MU;Biritinga (BA);2000;400;110;275;92;2018
MU;Boa Nova (BA);160;160;63;394;41;2018
MU;Boa Vista do Tupim (BA);300;300;150;500;105;2018
MU;Bom Jesus da Lapa (BA);1200;1200;1000;833;600;2018
MU;Bom Jesus da Serra (BA);280;-;-;-;-;2018
MU;Boninal (BA);700;700;42;60;29;2018
MU;Bonito (BA);100;100;500;5000;250;2018
MU;Boquira (BA);800;800;288;360;144;2018
MU;Botupor� (BA);400;400;100;250;58;2018
MU;Brej�es (BA);15;15;10;667;6;2018
MU;Brejol�ndia (BA);150;150;35;233;25;2018
MU;Brotas de Maca�bas (BA);500;500;185;370;93;2018
MU;Brumado (BA);200;200;12;60;6;2018
MU;Buerarema (BA);-;-;-;-;-;2018
MU;Buritirama (BA);725;725;254;350;140;2018
MU;Caatiba (BA);5;5;3;600;2;2018
MU;Cabaceiras do Paragua�u (BA);915;915;600;656;420;2018
MU;Cachoeira (BA);160;160;160;1000;112;2018
MU;Cacul� (BA);600;600;108;180;76;2018
MU;Ca�m (BA);90;90;20;222;17;2018
MU;Caetanos (BA);250;60;5;83;3;2018
MU;Caetit� (BA);700;700;140;200;63;2018
MU;Cafarnaum (BA);4000;2000;1440;720;922;2018
MU;Cairu (BA);-;-;-;-;-;2018
MU;Caldeir�o Grande (BA);400;400;69;173;52;2018
MU;Camacan (BA);-;-;-;-;-;2018
MU;Cama�ari (BA);5;5;20;4000;20;2018
MU;Camamu (BA);-;-;-;-;-;2018
MU;Campo Alegre de Lourdes (BA);1800;1800;330;183;264;2018
MU;Campo Formoso (BA);4100;4100;183;45;79;2018
MU;Can�polis (BA);500;500;90;180;45;2018
MU;Canarana (BA);2500;2000;2600;1300;1560;2018
MU;Canavieiras (BA);-;-;-;-;-;2018
MU;Candeal (BA);265;265;8;30;8;2018
MU;Candeias (BA);6;6;28;4667;22;2018
MU;Candiba (BA);300;300;240;800;156;2018
MU;C�ndido Sales (BA);400;400;50;125;40;2018
MU;Cansan��o (BA);12000;-;-;-;-;2018
MU;Canudos (BA);3021;3021;63;21;25;2018
MU;Capela do Alto Alegre (BA);280;280;8;29;8;2018
MU;Capim Grosso (BA);125;125;30;240;18;2018
MU;Cara�bas (BA);400;400;30;75;20;2018
MU;Caravelas (BA);15;15;14;933;8;2018
MU;Cardeal da Silva (BA);400;400;2160;5400;1620;2018
MU;Carinhanha (BA);1400;1400;900;643;540;2018
MU;Casa Nova (BA);-;-;-;-;-;2018
MU;Castro Alves (BA);150;150;380;2533;276;2018
MU;Catol�ndia (BA);200;200;315;1575;164;2018
MU;Catu (BA);86;86;112;1302;55;2018
MU;Caturama (BA);450;450;100;222;58;2018
MU;Central (BA);2000;2000;1800;900;1008;2018
MU;Chorroch� (BA);130;130;180;1385;99;2018
MU;C�cero Dantas (BA);4000;4000;800;200;536;2018
MU;Cip� (BA);135;135;35;259;23;2018
MU;Coaraci (BA);-;-;-;-;-;2018
MU;Cocos (BA);13100;13100;95500;7290;46795;2018
MU;Concei��o da Feira (BA);45;45;55;1222;31;2018
MU;Concei��o do Almeida (BA);15;15;15;1000;11;2018
MU;Concei��o do Coit� (BA);2450;1225;156;127;110;2018
MU;Concei��o do Jacu�pe (BA);180;180;40;222;24;2018
MU;Conde (BA);75;75;135;1800;108;2018
MU;Conde�ba (BA);500;500;90;180;50;2018
MU;Contendas do Sincor� (BA);85;85;71;835;45;2018
MU;Cora��o de Maria (BA);800;800;200;250;110;2018
MU;Cordeiros (BA);200;200;24;120;12;2018
MU;Coribe (BA);350;160;48;300;24;2018
MU;Coronel Jo�o S� (BA);10000;10000;150;15;60;2018
MU;Correntina (BA);49100;49100;391400;7971;191786;2018
MU;Cotegipe (BA);2080;2080;9420;4529;4804;2018
MU;Cravol�ndia (BA);-;-;-;-;-;2018
MU;Cris�polis (BA);2000;2000;4140;2070;2401;2018
MU;Crist�polis (BA);2000;2000;3000;1500;1593;2018
MU;Cruz das Almas (BA);175;175;175;1000;127;2018
MU;Cura�� (BA);-;-;-;-;-;2018
MU;D�rio Meira (BA);-;-;-;-;-;2018
MU;Dias d'�vila (BA);2;2;4;2000;4;2018
MU;Dom Bas�lio (BA);100;100;50;500;35;2018
MU;Dom Macedo Costa (BA);35;35;50;1429;35;2018
MU;El�sio Medrado (BA);30;30;24;800;19;2018
MU;Encruzilhada (BA);1200;1200;240;200;132;2018
MU;Entre Rios (BA);1500;1500;8100;5400;5265;2018
MU;Esplanada (BA);800;800;3000;3750;1590;2018
MU;Euclides da Cunha (BA);10000;-;-;-;-;2018
MU;Eun�polis (BA);60;60;90;1500;45;2018
MU;F�tima (BA);7000;7000;2800;400;1876;2018
MU;Feira da Mata (BA);200;200;160;800;88;2018
MU;Feira de Santana (BA);5200;5200;700;135;406;2018
MU;Filad�lfia (BA);1600;1600;165;103;107;2018
MU;Firmino Alves (BA);-;-;-;-;-;2018
MU;Floresta Azul (BA);-;-;-;-;-;2018
MU;Formosa do Rio Preto (BA);33315;33315;275600;8273;137800;2018
MU;Gandu (BA);-;-;-;-;-;2018
MU;Gavi�o (BA);182;182;5;27;5;2018
MU;Gentio do Ouro (BA);210;210;65;310;43;2018
MU;Gl�ria (BA);700;700;440;629;255;2018
MU;Gongogi (BA);-;-;-;-;-;2018
MU;Governador Mangabeira (BA);270;270;170;630;111;2018
MU;Guajeru (BA);200;200;20;100;6;2018
MU;Guanambi (BA);700;700;315;450;139;2018
MU;Guaratinga (BA);40;40;30;750;24;2018
MU;Heli�polis (BA);2800;2800;1120;400;750;2018
MU;Ia�u (BA);10;10;2;200;2;2018
MU;Ibiassuc� (BA);650;650;165;254;89;2018
MU;Ibicara� (BA);-;-;-;-;-;2018
MU;Ibicoara (BA);500;500;650;1300;247;2018
MU;Ibicu� (BA);100;100;120;1200;72;2018
MU;Ibipeba (BA);2000;1500;1080;720;702;2018
MU;Ibipitanga (BA);200;200;70;350;42;2018
MU;Ibiquera (BA);200;200;40;200;32;2018
MU;Ibirapitanga (BA);-;-;-;-;-;2018
MU;Ibirapu� (BA);4;4;8;2000;6;2018
MU;Ibirataia (BA);-;-;-;-;-;2018
MU;Ibitiara (BA);200;200;12;60;8;2018
MU;Ibitit� (BA);2400;2000;2800;1400;1820;2018
MU;Ibotirama (BA);250;250;178;712;89;2018
MU;Ichu (BA);175;175;5;29;5;2018
MU;Igapor� (BA);400;400;90;225;45;2018
MU;Igrapi�na (BA);18;18;6;333;4;2018
MU;Igua� (BA);200;140;118;843;71;2018
MU;Ilh�us (BA);10;10;20;2000;16;2018
MU;Inhambupe (BA);8000;8000;40000;5000;19600;2018
MU;Ipecaet� (BA);2260;2260;360;159;220;2018
MU;Ipia� (BA);30;30;66;2200;53;2018
MU;Ipir� (BA);1600;1600;144;90;58;2018
MU;Ipupiara (BA);400;400;288;720;144;2018
MU;Irajuba (BA);30;30;30;1000;20;2018
MU;Iramaia (BA);120;120;221;1842;143;2018
MU;Iraquara (BA);450;450;240;533;168;2018
MU;Irar� (BA);1720;1720;415;241;228;2018
MU;Irec� (BA);1200;900;432;480;259;2018
MU;Itabela (BA);50;50;50;1000;25;2018
MU;Itaberaba (BA);300;300;100;333;65;2018
MU;Itabuna (BA);15;15;15;1000;8;2018
MU;Itacar� (BA);10;10;9;900;8;2018
MU;Itaet� (BA);450;450;100;222;70;2018
MU;Itagi (BA);60;60;125;2083;87;2018
MU;Itagib� (BA);-;-;-;-;-;2018
MU;Itagimirim (BA);-;-;-;-;-;2018
MU;Itagua�u da Bahia (BA);440;420;1188;2829;879;2018
MU;Itaju do Col�nia (BA);-;-;-;-;-;2018
MU;Itaju�pe (BA);40;40;80;2000;64;2018
MU;Itamaraju (BA);65;65;60;923;33;2018
MU;Itamari (BA);5;5;5;1000;3;2018
MU;Itamb� (BA);250;250;80;320;46;2018
MU;Itanagra (BA);10;10;10;1000;9;2018
MU;Itanh�m (BA);40;40;40;1000;32;2018
MU;Itaparica (BA);-;-;-;-;-;2018
MU;Itap� (BA);-;-;-;-;-;2018
MU;Itapebi (BA);14;14;14;1000;7;2018
MU;Itapetinga (BA);-;-;-;-;-;2018
MU;Itapicuru (BA);12000;6000;12000;2000;7200;2018
MU;Itapitanga (BA);10;10;8;800;6;2018
MU;Itaquara (BA);20;20;40;2000;22;2018
MU;Itarantim (BA);10;10;50;5000;28;2018
MU;Itatim (BA);100;60;24;400;17;2018
MU;Itiru�u (BA);15;15;30;2000;17;2018
MU;Iti�ba (BA);3240;3240;228;70;87;2018
MU;Itoror� (BA);-;-;-;-;-;2018
MU;Itua�u (BA);125;125;200;1600;90;2018
MU;Ituber� (BA);-;-;-;-;-;2018
MU;Iuiu (BA);600;600;400;667;180;2018
MU;Jaborandi (BA);28150;28150;202111;7180;102268;2018
MU;Jacaraci (BA);800;800;320;400;160;2018
MU;Jacobina (BA);1200;1200;270;225;203;2018
MU;Jaguaquara (BA);25;25;55;2200;36;2018
MU;Jaguarari (BA);2665;2665;154;58;83;2018
MU;Jaguaripe (BA);15;15;30;2000;17;2018
MU;Janda�ra (BA);120;120;108;900;76;2018
MU;Jequi� (BA);90;90;126;1400;87;2018
MU;Jeremoabo (BA);8500;-;-;-;-;2018
MU;Jiquiri�� (BA);11;11;7;636;5;2018
MU;Jita�na (BA);115;115;103;896;66;2018
MU;Jo�o Dourado (BA);2000;1500;1080;720;702;2018
MU;Juazeiro (BA);600;600;500;833;175;2018
MU;Jucuru�u (BA);75;75;96;1280;53;2018
MU;Jussara (BA);1200;1000;900;900;585;2018
MU;Jussari (BA);-;-;-;-;-;2018
MU;Jussiape (BA);40;40;24;600;13;2018
MU;Lafaiete Coutinho (BA);40;40;14;350;9;2018
MU;Lagoa Real (BA);200;200;80;400;30;2018
MU;Laje (BA);40;40;48;1200;34;2018
MU;Lajed�o (BA);3;3;6;2000;5;2018
MU;Lajedinho (BA);45;45;15;333;8;2018
MU;Lajedo do Tabocal (BA);10;10;3;300;2;2018
MU;Lamar�o (BA);1800;360;302;839;252;2018
MU;Lap�o (BA);1000;900;1845;2050;1015;2018
MU;Lauro de Freitas (BA);-;-;-;-;-;2018
MU;Len��is (BA);308;308;32;104;32;2018
MU;Lic�nio de Almeida (BA);550;550;137;249;69;2018
MU;Livramento de Nossa Senhora (BA);340;340;280;824;196;2018
MU;Lu�s Eduardo Magalh�es (BA);19136;19136;158900;8304;77861;2018
MU;Macajuba (BA);250;250;50;200;34;2018
MU;Macarani (BA);10;10;14;1400;8;2018
MU;Maca�bas (BA);1400;1400;240;171;144;2018
MU;Macurur� (BA);40;40;9;225;6;2018
MU;Madre de Deus (BA);...;...;...;...;...;2018
MU;Maetinga (BA);160;160;30;188;18;2018
MU;Maiquinique (BA);15;15;30;2000;17;2018
MU;Mairi (BA);2000;-;-;-;-;2018
MU;Malhada (BA);900;900;720;800;331;2018
MU;Malhada de Pedras (BA);400;400;36;90;14;2018
MU;Manoel Vitorino (BA);70;70;17;243;11;2018
MU;Mansid�o (BA);700;700;245;350;123;2018
MU;Marac�s (BA);100;100;200;2000;112;2018
MU;Maragogipe (BA);10;10;10;1000;8;2018
MU;Mara� (BA);-;-;-;-;-;2018
MU;Marcion�lio Souza (BA);25;25;13;520;8;2018
MU;Mascote (BA);-;-;-;-;-;2018
MU;Mata de S�o Jo�o (BA);25;25;23;920;23;2018
MU;Matina (BA);100;100;20;200;10;2018
MU;Medeiros Neto (BA);5;5;5;1000;4;2018
MU;Miguel Calmon (BA);1000;1000;250;250;188;2018
MU;Milagres (BA);3;3;1;333;1;2018
MU;Mirangaba (BA);800;800;179;224;90;2018
MU;Mirante (BA);90;90;112;1244;72;2018
MU;Monte Santo (BA);15000;-;-;-;-;2018
MU;Morpar� (BA);400;400;130;325;65;2018
MU;Morro do Chap�u (BA);450;450;572;1271;358;2018
MU;Mortugaba (BA);750;750;225;300;113;2018
MU;Mucug� (BA);249;249;1210;4859;847;2018
MU;Mucuri (BA);40;40;40;1000;32;2018
MU;Mulungu do Morro (BA);3000;1000;450;450;293;2018
MU;Mundo Novo (BA);500;500;1000;2000;520;2018
MU;Muniz Ferreira (BA);-;-;-;-;-;2018
MU;Muqu�m do S�o Francisco (BA);10000;10000;3600;360;1800;2018
MU;Muritiba (BA);60;60;40;667;27;2018
MU;Mutu�pe (BA);40;40;27;675;18;2018
MU;Nazar� (BA);-;-;-;-;-;2018
MU;Nilo Pe�anha (BA);9;9;8;889;5;2018
MU;Nordestina (BA);1500;1200;34;28;26;2018
MU;Nova Cana� (BA);300;210;176;838;106;2018
MU;Nova F�tima (BA);262;262;8;31;8;2018
MU;Nova Ibi� (BA);-;-;-;-;-;2018
MU;Nova Itarana (BA);4;4;1;250;1;2018
MU;Nova Reden��o (BA);800;-;-;-;-;2018
MU;Nova Soure (BA);900;900;150;167;83;2018
MU;Nova Vi�osa (BA);20;20;20;1000;20;2018
MU;Novo Horizonte (BA);95;95;77;811;54;2018
MU;Novo Triunfo (BA);1900;1900;380;200;255;2018
MU;Olindina (BA);950;950;300;316;165;2018
MU;Oliveira dos Brejinhos (BA);900;900;280;311;196;2018
MU;Ouri�angas (BA);186;186;188;1011;92;2018
MU;Ourol�ndia (BA);1400;1400;140;100;84;2018
MU;Palmas de Monte Alto (BA);250;250;230;920;127;2018
MU;Palmeiras (BA);180;180;32;178;19;2018
MU;Paramirim (BA);400;400;240;600;120;2018
MU;Paratinga (BA);400;400;50;125;30;2018
MU;Paripiranga (BA);24000;24000;28800;1200;19296;2018
MU;Pau Brasil (BA);-;-;-;-;-;2018
MU;Paulo Afonso (BA);3000;3000;350;117;210;2018
MU;P� de Serra (BA);332;332;10;30;10;2018
MU;Pedr�o (BA);156;156;388;2487;178;2018
MU;Pedro Alexandre (BA);6000;-;-;-;-;2018
MU;Piat� (BA);140;140;89;636;45;2018
MU;Pil�o Arcado (BA);800;800;140;175;112;2018
MU;Pinda� (BA);600;600;180;300;97;2018
MU;Pindoba�u (BA);650;650;50;77;26;2018
MU;Pintadas (BA);350;350;28;80;11;2018
MU;Pira� do Norte (BA);-;-;-;-;-;2018
MU;Pirip� (BA);300;300;40;133;22;2018
MU;Piritiba (BA);350;260;105;404;65;2018
MU;Planaltino (BA);150;150;48;320;36;2018
MU;Planalto (BA);680;497;207;416;134;2018
MU;Po��es (BA);557;240;97;404;53;2018
MU;Pojuca (BA);-;-;-;-;-;2018
MU;Ponto Novo (BA);440;440;39;89;25;2018
MU;Porto Seguro (BA);-;-;-;-;-;2018
MU;Potiragu� (BA);10;10;44;4400;24;2018
MU;Prado (BA);115;115;177;1539;98;2018
MU;Presidente Dutra (BA);500;300;144;480;72;2018
MU;Presidente J�nio Quadros (BA);500;500;30;60;15;2018
MU;Presidente Tancredo Neves (BA);28;28;65;2321;39;2018
MU;Queimadas (BA);800;-;-;-;-;2018
MU;Quijingue (BA);25000;-;-;-;-;2018
MU;Quixabeira (BA);-;-;-;-;-;2018
MU;Rafael Jambeiro (BA);1600;1600;58;36;20;2018
MU;Remanso (BA);220;220;81;368;65;2018
MU;Retirol�ndia (BA);660;-;-;-;-;2018
MU;Riach�o das Neves (BA);16300;16300;113400;6957;56133;2018
MU;Riach�o do Jacu�pe (BA);315;315;9;29;9;2018
MU;Riacho de Santana (BA);1300;1300;500;385;270;2018
MU;Ribeira do Amparo (BA);1000;1000;60;60;45;2018
MU;Ribeira do Pombal (BA);3000;3000;600;200;402;2018
MU;Ribeir�o do Largo (BA);400;400;70;175;53;2018
MU;Rio de Contas (BA);200;200;80;400;40;2018
MU;Rio do Ant�nio (BA);400;400;24;60;9;2018
MU;Rio do Pires (BA);600;600;250;417;125;2018
MU;Rio Real (BA);3100;3100;13600;4387;6120;2018
MU;Rodelas (BA);-;-;-;-;-;2018
MU;Ruy Barbosa (BA);200;200;90;450;59;2018
MU;Salinas da Margarida (BA);-;-;-;-;-;2018
MU;Salvador (BA);-;-;-;-;-;2018
MU;Santa B�rbara (BA);500;500;60;120;30;2018
MU;Santa Br�gida (BA);1950;-;-;-;-;2018
MU;Santa Cruz Cabr�lia (BA);-;-;-;-;-;2018
MU;Santa Cruz da Vit�ria (BA);5;5;13;2600;7;2018
MU;Santa In�s (BA);30;30;10;333;7;2018
MU;Santaluz (BA);500;-;-;-;-;2018
MU;Santa Luzia (BA);-;-;-;-;-;2018
MU;Santa Maria da Vit�ria (BA);1830;900;297;330;138;2018
MU;Santana (BA);1600;1600;5300;3313;2650;2018
MU;Santan�polis (BA);700;700;100;143;55;2018
MU;Santa Rita de C�ssia (BA);1500;1500;413;275;227;2018
MU;Santa Terezinha (BA);90;90;35;389;24;2018
MU;Santo Amaro (BA);70;70;160;2286;128;2018
MU;Santo Ant�nio de Jesus (BA);12;12;15;1250;11;2018
MU;Santo Est�v�o (BA);3200;3200;210;66;126;2018
MU;S�o Desid�rio (BA);59615;59615;558058;9361;281774;2018
MU;S�o Domingos (BA);80;80;1;13;1;2018
MU;S�o F�lix (BA);8;8;12;1500;10;2018
MU;S�o F�lix do Coribe (BA);560;280;93;332;61;2018
MU;S�o Felipe (BA);30;30;30;1000;22;2018
MU;S�o Francisco do Conde (BA);4;4;4;1000;3;2018
MU;S�o Gabriel (BA);1800;900;540;600;297;2018
MU;S�o Gon�alo dos Campos (BA);500;500;350;700;210;2018
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2018
MU;S�o Jos� do Jacu�pe (BA);-;-;-;-;-;2018
MU;S�o Miguel das Matas (BA);6;6;12;2000;7;2018
MU;S�o Sebasti�o do Pass� (BA);-;-;-;-;-;2018
MU;Sapea�u (BA);35;35;18;514;13;2018
MU;S�tiro Dias (BA);900;900;1813;2014;888;2018
MU;Saubara (BA);33;33;33;1000;23;2018
MU;Sa�de (BA);400;400;30;75;23;2018
MU;Seabra (BA);600;600;60;100;42;2018
MU;Sebasti�o Laranjeiras (BA);300;300;670;2233;302;2018
MU;Senhor do Bonfim (BA);1350;1350;109;81;69;2018
MU;Serra do Ramalho (BA);2700;2700;18180;6733;8199;2018
MU;Sento S� (BA);115;115;65;565;35;2018
MU;Serra Dourada (BA);1000;1000;100;100;45;2018
MU;Serra Preta (BA);776;776;93;120;37;2018
MU;Serrinha (BA);3600;1440;432;300;432;2018
MU;Serrol�ndia (BA);400;400;24;60;18;2018
MU;Sim�es Filho (BA);-;-;-;-;-;2018
MU;S�tio do Mato (BA);1000;1000;300;300;180;2018
MU;S�tio do Quinto (BA);2000;2000;24;12;14;2018
MU;Sobradinho (BA);8;8;8;1000;6;2018
MU;Souto Soares (BA);2000;2000;533;267;320;2018
MU;Tabocas do Brejo Velho (BA);500;500;200;400;102;2018
MU;Tanha�u (BA);80;80;24;300;8;2018
MU;Tanque Novo (BA);500;500;70;140;35;2018
MU;Tanquinho (BA);212;212;6;28;6;2018
MU;Tapero� (BA);20;20;10;500;7;2018
MU;Tapiramut� (BA);700;700;300;429;180;2018
MU;Teixeira de Freitas (BA);70;70;90;1286;75;2018
MU;Teodoro Sampaio (BA);-;-;-;-;-;2018
MU;Teofil�ndia (BA);1040;200;12;60;8;2018
MU;Teol�ndia (BA);-;-;-;-;-;2018
MU;Terra Nova (BA);35;35;30;857;20;2018
MU;Tremedal (BA);850;850;24;28;10;2018
MU;Tucano (BA);6000;-;-;-;-;2018
MU;Uau� (BA);200;-;-;-;-;2018
MU;Uba�ra (BA);40;40;10;250;8;2018
MU;Ubaitaba (BA);-;-;-;-;-;2018
MU;Ubat� (BA);-;-;-;-;-;2018
MU;Uiba� (BA);1000;800;576;720;288;2018
MU;Umburanas (BA);1000;1000;98;98;74;2018
MU;Una (BA);-;-;-;-;-;2018
MU;Urandi (BA);450;450;200;444;112;2018
MU;Uru�uca (BA);15;15;30;2000;27;2018
MU;Utinga (BA);-;-;-;-;-;2018
MU;Valen�a (BA);50;50;100;2000;70;2018
MU;Valente (BA);1000;-;-;-;-;2018
MU;V�rzea da Ro�a (BA);1000;-;-;-;-;2018
MU;V�rzea do Po�o (BA);900;900;77;86;42;2018
MU;V�rzea Nova (BA);400;200;1000;5000;700;2018
MU;Varzedo (BA);10;10;10;1000;7;2018
MU;Vera Cruz (BA);-;-;-;-;-;2018
MU;Vereda (BA);-;-;-;-;-;2018
MU;Vit�ria da Conquista (BA);1000;1000;200;200;110;2018
MU;Wagner (BA);250;250;415;1660;282;2018
MU;Wanderley (BA);540;540;400;741;200;2018
MU;Wenceslau Guimar�es (BA);-;-;-;-;-;2018
MU;Xique-Xique (BA);720;720;160;222;144;2018
MU;Abadia dos Dourados (MG);1220;1220;8016;6570;4008;2018
MU;Abaet� (MG);1485;1485;6259;4215;3362;2018
MU;Abre Campo (MG);400;400;1200;3000;900;2018
MU;Acaiaca (MG);92;92;276;3000;179;2018
MU;A�ucena (MG);250;250;825;3300;484;2018
MU;�gua Boa (MG);1110;1110;2997;2700;1798;2018
MU;�gua Comprida (MG);4500;4500;22800;5067;10678;2018
MU;Aguanil (MG);1000;1000;6420;6420;3507;2018
MU;�guas Formosas (MG);45;38;62;1632;52;2018
MU;�guas Vermelhas (MG);400;310;279;900;237;2018
MU;Aimor�s (MG);400;400;1560;3900;1404;2018
MU;Aiuruoca (MG);800;800;4480;5600;2509;2018
MU;Alagoa (MG);20;20;84;4200;46;2018
MU;Albertina (MG);30;30;108;3600;59;2018
MU;Al�m Para�ba (MG);50;50;240;4800;142;2018
MU;Alfenas (MG);8200;8200;59650;7274;41506;2018
MU;Alfredo Vasconcelos (MG);150;150;585;3900;293;2018
MU;Almenara (MG);140;140;168;1200;134;2018
MU;Alpercata (MG);280;280;1920;6857;1344;2018
MU;Alpin�polis (MG);2400;2400;14920;6217;7066;2018
MU;Alterosa (MG);1800;1800;11880;6600;7621;2018
MU;Alto Capara� (MG);90;90;270;3000;162;2018
MU;Alto Rio Doce (MG);900;900;2700;3000;1755;2018
MU;Alvarenga (MG);50;50;75;1500;64;2018
MU;Alvin�polis (MG);350;350;1281;3660;1089;2018
MU;Alvorada de Minas (MG);65;65;195;3000;166;2018
MU;Amparo do Serra (MG);350;350;1050;3000;651;2018
MU;Andradas (MG);820;820;4920;6000;2558;2018
MU;Cachoeira de Paje� (MG);250;190;120;632;72;2018
MU;Andrel�ndia (MG);1500;1500;13500;9000;7560;2018
MU;Angel�ndia (MG);360;360;720;2000;468;2018
MU;Ant�nio Carlos (MG);280;280;1680;6000;1008;2018
MU;Ant�nio Dias (MG);50;50;150;3000;113;2018
MU;Ant�nio Prado de Minas (MG);10;10;54;5400;41;2018
MU;Ara�a� (MG);30;30;171;5700;103;2018
MU;Aracitaba (MG);50;50;180;3600;119;2018
MU;Ara�ua� (MG);1450;730;365;500;285;2018
MU;Araguari (MG);21800;21800;152940;7016;76281;2018
