Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Tamboril (CE);5210;5210;3037;583;2024;2014
MU;Tarrafas (CE);1610;1610;2116;1314;1270;2014
MU;Tau� (CE);11900;11900;2689;226;1697;2014
MU;Teju�uoca (CE);1981;1981;779;393;312;2014
MU;Tiangu� (CE);2103;2103;1081;514;787;2014
MU;Trairi (CE);2784;2784;501;180;251;2014
MU;Tururu (CE);2000;2000;640;320;320;2014
MU;Ubajara (CE);930;930;436;469;326;2014
MU;Umari (CE);964;964;1031;1070;599;2014
MU;Umirim (CE);2800;2800;616;220;310;2014
MU;Uruburetama (CE);525;525;348;663;251;2014
MU;Uruoca (CE);2800;2800;1680;600;848;2014
MU;Varjota (CE);1400;1400;392;280;293;2014
MU;V�rzea Alegre (CE);2645;2645;6197;2343;3718;2014
MU;Vi�osa do Cear� (CE);3380;3380;1143;338;649;2014
MU;Acari (RN);200;60;10;167;6;2014
MU;A�u (RN);360;144;61;424;24;2014
MU;Afonso Bezerra (RN);210;42;8;190;3;2014
MU;�gua Nova (RN);240;175;70;400;50;2014
MU;Alexandria (RN);700;420;252;600;189;2014
MU;Almino Afonso (RN);300;300;150;500;102;2014
MU;Alto do Rodrigues (RN);292;116;24;207;10;2014
MU;Angicos (RN);240;48;12;250;5;2014
MU;Ant�nio Martins (RN);380;290;165;569;120;2014
MU;Apodi (RN);1500;1200;680;567;490;2014
MU;Areia Branca (RN);250;150;75;500;57;2014
MU;Ar�s (RN);30;30;12;400;10;2014
MU;Campo Grande (RN);50;5;1;200;0;2014
MU;Ba�a Formosa (RN);50;50;30;600;24;2014
MU;Bara�na (RN);2500;600;484;807;345;2014
MU;Barcelona (RN);100;12;1;83;1;2014
MU;Bento Fernandes (RN);-;-;-;-;-;2014
MU;Bod� (RN);700;100;16;160;11;2014
MU;Bom Jesus (RN);550;15;2;133;1;2014
MU;Brejinho (RN);115;115;76;661;65;2014
MU;Cai�ara do Norte (RN);35;18;4;222;2;2014
MU;Cai�ara do Rio do Vento (RN);-;-;-;-;-;2014
MU;Caic� (RN);210;-;-;-;-;2014
MU;Campo Redondo (RN);600;20;2;100;1;2014
MU;Canguaretama (RN);50;50;35;700;33;2014
MU;Cara�bas (RN);300;100;80;800;44;2014
MU;Carna�ba dos Dantas (RN);110;22;3;136;2;2014
MU;Carnaubais (RN);200;40;17;425;7;2014
MU;Cear�-Mirim (RN);250;225;138;613;97;2014
MU;Cerro Cor� (RN);500;200;30;150;20;2014
MU;Coronel Ezequiel (RN);400;20;2;100;1;2014
MU;Coronel Jo�o Pessoa (RN);480;380;200;526;150;2014
MU;Cruzeta (RN);80;30;8;267;5;2014
MU;Currais Novos (RN);630;126;10;79;8;2014
MU;Doutor Severiano (RN);580;420;232;552;172;2014
MU;Parnamirim (RN);40;40;29;725;29;2014
MU;Encanto (RN);420;360;252;700;184;2014
MU;Equador (RN);22;11;2;182;1;2014
MU;Esp�rito Santo (RN);50;50;25;500;21;2014
MU;Extremoz (RN);80;80;64;800;64;2014
MU;Felipe Guerra (RN);80;56;42;750;29;2014
MU;Fernando Pedroza (RN);85;39;14;359;6;2014
MU;Flor�nia (RN);700;560;179;320;107;2014
MU;Francisco Dantas (RN);300;300;120;400;82;2014
MU;Frutuoso Gomes (RN);250;195;98;503;69;2014
MU;Galinhos (RN);40;15;4;267;2;2014
MU;Goianinha (RN);150;150;90;600;141;2014
MU;Governador Dix-Sept Rosado (RN);900;270;189;700;113;2014
MU;Grossos (RN);210;-;-;-;-;2014
MU;Guamar� (RN);350;140;28;200;11;2014
MU;Ielmo Marinho (RN);250;250;200;800;160;2014
MU;Ipangua�u (RN);480;240;96;400;38;2014
MU;Ipueira (RN);60;31;6;194;4;2014
MU;Itaj� (RN);50;2;1;500;0;2014
MU;Ita� (RN);400;40;30;750;23;2014
MU;Ja�an� (RN);300;20;2;100;1;2014
MU;Janda�ra (RN);180;120;36;300;14;2014
MU;Jandu�s (RN);236;120;96;800;46;2014
MU;Janu�rio Cicco (RN);400;25;4;160;3;2014
MU;Japi (RN);-;-;-;-;-;2014
MU;Jardim de Angicos (RN);160;96;38;396;22;2014
MU;Jardim de Piranhas (RN);60;-;-;-;-;2014
MU;Jardim do Serid� (RN);150;15;2;133;1;2014
MU;Jo�o C�mara (RN);500;200;60;300;30;2014
MU;Jo�o Dias (RN);350;265;146;551;110;2014
MU;Jos� da Penha (RN);600;465;279;600;209;2014
MU;Jucurutu (RN);150;90;22;244;13;2014
MU;Jundi� (RN);120;120;60;500;78;2014
MU;Lagoa d'Anta (RN);200;10;1;100;1;2014
MU;Lagoa de Pedras (RN);80;80;60;750;60;2014
MU;Lagoa de Velhos (RN);15;5;1;200;1;2014
MU;Lagoa Nova (RN);800;30;2;67;2;2014
MU;Lagoa Salgada (RN);600;600;450;750;450;2014
MU;Lajes (RN);90;10;1;100;0;2014
MU;Lajes Pintadas (RN);450;15;2;133;1;2014
MU;Lucr�cia (RN);228;180;38;211;27;2014
MU;Lu�s Gomes (RN);630;580;406;700;296;2014
MU;Maca�ba (RN);200;140;65;464;59;2014
MU;Macau (RN);120;12;2;167;1;2014
MU;Major Sales (RN);330;260;182;700;228;2014
MU;Marcelino Vieira (RN);550;425;276;649;207;2014
MU;Martins (RN);360;360;180;500;126;2014
MU;Maxaranguape (RN);140;140;112;800;90;2014
MU;Messias Targino (RN);100;50;25;500;13;2014
MU;Montanhas (RN);90;90;50;556;58;2014
MU;Monte Alegre (RN);250;250;200;800;190;2014
MU;Monte das Gameleiras (RN);200;18;2;111;1;2014
MU;Mossor� (RN);1500;500;350;700;245;2014
MU;Natal (RN);...;...;...;...;...;2014
MU;N�sia Floresta (RN);70;70;45;643;45;2014
MU;Nova Cruz (RN);150;30;22;733;22;2014
MU;Olho d'�gua do Borges (RN);130;30;9;300;10;2014
MU;Ouro Branco (RN);55;6;1;167;1;2014
MU;Paran� (RN);380;260;73;281;53;2014
MU;Para� (RN);100;20;4;200;2;2014
MU;Parazinho (RN);90;5;1;200;1;2014
MU;Parelhas (RN);256;102;22;216;13;2014
MU;Rio do Fogo (RN);180;180;126;700;88;2014
MU;Passa e Fica (RN);200;15;2;133;1;2014
MU;Passagem (RN);40;32;25;781;25;2014
MU;Patu (RN);450;200;80;400;40;2014
MU;Santa Maria (RN);180;18;3;167;2;2014
MU;Pau dos Ferros (RN);460;370;185;500;130;2014
MU;Pedra Grande (RN);100;65;26;400;13;2014
MU;Pedra Preta (RN);400;40;4;100;3;2014
MU;Pedro Avelino (RN);120;24;5;208;2;2014
MU;Pedro Velho (RN);200;200;120;600;96;2014
MU;Pend�ncias (RN);60;12;2;167;1;2014
MU;Pil�es (RN);250;200;100;500;68;2014
MU;Po�o Branco (RN);300;60;24;400;12;2014
MU;Portalegre (RN);420;330;198;600;139;2014
MU;Porto do Mangue (RN);80;16;4;250;2;2014
MU;Serra Caiada (RN);430;7;1;143;1;2014
MU;Pureza (RN);200;200;40;200;40;2014
MU;Rafael Fernandes (RN);180;130;72;554;50;2014
MU;Rafael Godeiro (RN);160;120;36;300;23;2014
MU;Riacho da Cruz (RN);200;155;70;452;53;2014
MU;Riacho de Santana (RN);460;370;222;600;160;2014
MU;Riachuelo (RN);100;8;1;125;1;2014
MU;Rodolfo Fernandes (RN);150;125;75;600;90;2014
MU;Tibau (RN);180;80;33;413;50;2014
MU;Ruy Barbosa (RN);168;10;1;100;1;2014
MU;Santa Cruz (RN);300;15;2;133;1;2014
MU;Santana do Matos (RN);450;112;50;446;20;2014
MU;Santana do Serid� (RN);72;4;1;250;1;2014
MU;Santo Ant�nio (RN);300;150;100;667;80;2014
MU;S�o Bento do Norte (RN);135;40;24;600;19;2014
MU;S�o Bento do Trair� (RN);200;5;1;200;1;2014
MU;S�o Fernando (RN);95;95;28;295;17;2014
MU;S�o Francisco do Oeste (RN);230;170;102;600;71;2014
MU;S�o Gon�alo do Amarante (RN);450;450;450;1000;405;2014
MU;S�o Jo�o do Sabugi (RN);165;66;16;242;10;2014
MU;S�o Jos� de Mipibu (RN);20;10;8;800;8;2014
MU;S�o Jos� do Campestre (RN);500;5;1;200;1;2014
MU;S�o Jos� do Serid� (RN);70;28;6;214;3;2014
MU;S�o Miguel (RN);800;620;434;700;312;2014
MU;S�o Miguel do Gostoso (RN);800;800;560;700;504;2014
MU;S�o Paulo do Potengi (RN);150;7;1;143;1;2014
MU;S�o Pedro (RN);350;15;2;133;1;2014
MU;S�o Rafael (RN);70;42;17;405;7;2014
MU;S�o Tom� (RN);300;5;1;200;1;2014
MU;S�o Vicente (RN);480;96;19;198;11;2014
MU;Senador El�i de Souza (RN);400;10;1;100;1;2014
MU;Senador Georgino Avelino (RN);10;10;8;800;8;2014
MU;Serra de S�o Bento (RN);500;5;1;200;1;2014
MU;Serra do Mel (RN);100;60;42;700;21;2014
MU;Serra Negra do Norte (RN);50;10;2;200;1;2014
MU;Serrinha (RN);100;50;30;600;30;2014
MU;Serrinha dos Pintos (RN);340;270;122;452;85;2014
MU;Severiano Melo (RN);600;360;144;400;158;2014
MU;S�tio Novo (RN);200;3;1;333;1;2014
MU;Taboleiro Grande (RN);160;130;65;500;46;2014
MU;Taipu (RN);300;90;36;400;32;2014
MU;Tangar� (RN);195;4;1;250;1;2014
MU;Tenente Ananias (RN);460;340;153;450;110;2014
MU;Tenente Laurentino Cruz (RN);1200;480;120;250;72;2014
MU;Tibau do Sul (RN);60;60;40;667;44;2014
MU;Timba�ba dos Batistas (RN);30;12;3;250;2;2014
MU;Touros (RN);112;112;403;3598;403;2014
MU;Triunfo Potiguar (RN);206;61;17;279;7;2014
MU;Umarizal (RN);380;380;284;747;213;2014
MU;Upanema (RN);200;100;90;900;63;2014
MU;V�rzea (RN);280;280;210;750;210;2014
MU;Venha-Ver (RN);600;440;286;650;200;2014
MU;Vera Cruz (RN);100;100;55;550;55;2014
MU;Vi�osa (RN);180;130;59;454;42;2014
MU;Vila Flor (RN);50;50;30;600;30;2014
MU;�gua Branca (PB);600;600;180;300;108;2014
MU;Aguiar (PB);250;250;50;200;30;2014
MU;Alagoa Grande (PB);700;700;210;300;147;2014
MU;Alagoa Nova (PB);850;850;425;500;213;2014
MU;Alagoinha (PB);250;75;30;400;16;2014
MU;Alcantil (PB);320;320;48;150;29;2014
MU;Algod�o de Janda�ra (PB);-;-;-;-;-;2014
MU;Alhandra (PB);-;-;-;-;-;2014
MU;S�o Jo�o do Rio do Peixe (PB);350;350;70;200;49;2014
MU;Amparo (PB);450;450;45;100;32;2014
MU;Aparecida (PB);150;90;36;400;25;2014
MU;Ara�agi (PB);800;240;72;300;50;2014
MU;Arara (PB);1200;1200;180;150;122;2014
MU;Araruna (PB);300;300;60;200;42;2014
MU;Areia (PB);400;400;160;400;112;2014
MU;Areia de Bara�nas (PB);80;80;24;300;17;2014
MU;Areial (PB);300;300;72;240;50;2014
MU;Aroeiras (PB);850;850;153;180;92;2014
MU;Assun��o (PB);500;40;4;100;3;2014
MU;Ba�a da Trai��o (PB);10;10;10;1000;7;2014
MU;Bananeiras (PB);300;60;15;250;8;2014
MU;Bara�na (PB);100;100;30;300;21;2014
MU;Barra de Santana (PB);450;450;90;200;54;2014
MU;Barra de Santa Rosa (PB);900;900;360;400;252;2014
MU;Barra de S�o Miguel (PB);350;50;10;200;6;2014
MU;Bayeux (PB);-;-;-;-;-;2014
MU;Bel�m (PB);450;450;54;120;30;2014
MU;Bel�m do Brejo do Cruz (PB);70;70;35;500;21;2014
MU;Bernardino Batista (PB);151;151;81;536;32;2014
MU;Boa Ventura (PB);160;160;32;200;19;2014
MU;Boa Vista (PB);200;100;10;100;6;2014
MU;Bom Jesus (PB);122;20;6;300;5;2014
MU;Bom Sucesso (PB);378;227;227;1000;136;2014
MU;Bonito de Santa F� (PB);1500;1500;300;200;192;2014
MU;Boqueir�o (PB);500;500;100;200;50;2014
MU;Igaracy (PB);550;550;110;200;71;2014
MU;Borborema (PB);200;120;60;500;34;2014
MU;Brejo do Cruz (PB);280;280;140;500;84;2014
MU;Brejo dos Santos (PB);70;70;42;600;21;2014
MU;Caapor� (PB);-;-;-;-;-;2014
MU;Cabaceiras (PB);550;100;10;100;6;2014
MU;Cabedelo (PB);...;...;...;...;...;2014
MU;Cachoeira dos �ndios (PB);210;88;40;455;27;2014
MU;Cacimba de Areia (PB);400;400;160;400;112;2014
MU;Cacimba de Dentro (PB);1400;1400;280;200;190;2014
MU;Cacimbas (PB);200;-;-;-;-;2014
MU;Cai�ara (PB);230;40;4;100;2;2014
MU;Cajazeiras (PB);560;168;34;202;24;2014
MU;Cajazeirinhas (PB);200;200;100;500;60;2014
MU;Caldas Brand�o (PB);110;110;110;1000;55;2014
MU;Camala� (PB);200;30;6;200;4;2014
MU;Campina Grande (PB);2500;2500;500;200;300;2014
MU;Capim (PB);20;20;20;1000;14;2014
MU;Cara�bas (PB);180;75;15;200;11;2014
MU;Carrapateira (PB);150;150;105;700;84;2014
MU;Casserengue (PB);1000;250;50;200;35;2014
MU;Catingueira (PB);200;200;80;400;56;2014
MU;Catol� do Rocha (PB);200;200;200;1000;118;2014
MU;Caturit� (PB);620;620;124;200;74;2014
MU;Concei��o (PB);1800;1800;360;200;216;2014
MU;Condado (PB);250;250;125;500;75;2014
MU;Conde (PB);-;-;-;-;-;2014
MU;Congo (PB);210;35;5;143;4;2014
MU;Coremas (PB);150;150;90;600;54;2014
MU;Coxixola (PB);150;150;20;133;16;2014
MU;Cruz do Esp�rito Santo (PB);20;20;12;600;8;2014
MU;Cubati (PB);600;250;75;300;53;2014
MU;Cuit� (PB);900;900;270;300;189;2014
MU;Cuitegi (PB);90;27;11;407;6;2014
MU;Cuit� de Mamanguape (PB);80;80;48;600;33;2014
MU;Curral de Cima (PB);70;70;42;600;29;2014
MU;Curral Velho (PB);180;180;36;200;23;2014
MU;Dami�o (PB);110;110;28;255;20;2014
MU;Desterro (PB);80;80;8;100;6;2014
MU;Vista Serrana (PB);210;168;168;1000;101;2014
MU;Diamante (PB);150;150;30;200;19;2014
MU;Dona In�s (PB);380;266;106;398;55;2014
MU;Duas Estradas (PB);120;72;36;500;19;2014
MU;Emas (PB);15;15;5;333;4;2014
MU;Esperan�a (PB);800;800;160;200;104;2014
MU;Fagundes (PB);1000;700;315;450;221;2014
MU;Frei Martinho (PB);100;-;-;-;-;2014
MU;Gado Bravo (PB);120;120;16;133;8;2014
MU;Guarabira (PB);240;72;29;403;15;2014
MU;Gurinh�m (PB);760;760;857;1128;446;2014
MU;Gurj�o (PB);500;75;8;107;6;2014
MU;Ibiara (PB);160;160;24;150;14;2014
MU;Imaculada (PB);1200;1200;600;500;420;2014
MU;Ing� (PB);600;600;150;250;90;2014
MU;Itabaiana (PB);950;950;950;1000;665;2014
MU;Itaporanga (PB);300;300;60;200;39;2014
MU;Itapororoca (PB);250;175;105;600;57;2014
MU;Itatuba (PB);173;173;69;399;48;2014
MU;Jacara� (PB);80;80;32;400;22;2014
MU;Jeric� (PB);200;140;140;1000;84;2014
MU;Jo�o Pessoa (PB);-;-;-;-;-;2014
MU;Juarez T�vora (PB);800;800;400;500;280;2014
MU;Juazeirinho (PB);800;100;50;500;45;2014
MU;Junco do Serid� (PB);450;120;6;50;4;2014
MU;Juripiranga (PB);200;200;200;1000;140;2014
MU;Juru (PB);800;800;144;180;101;2014
MU;Lagoa (PB);40;40;20;500;12;2014
MU;Lagoa de Dentro (PB);150;45;18;400;10;2014
MU;Lagoa Seca (PB);150;150;60;400;30;2014
MU;Lastro (PB);152;72;29;403;20;2014
MU;Livramento (PB);300;150;30;200;21;2014
MU;Logradouro (PB);80;24;10;417;5;2014
MU;Lucena (PB);-;-;-;-;-;2014
MU;M�e d'�gua (PB);280;280;70;250;49;2014
MU;Malta (PB);80;80;32;400;19;2014
MU;Mamanguape (PB);200;200;120;600;82;2014
MU;Mana�ra (PB);1300;1300;520;400;312;2014
MU;Marca��o (PB);20;20;12;600;12;2014
MU;Mari (PB);20;20;12;600;8;2014
MU;Mariz�polis (PB);80;60;35;583;25;2014
MU;Massaranduba (PB);1600;1600;640;400;448;2014
MU;Mataraca (PB);-;-;-;-;-;2014
MU;Matinhas (PB);380;380;190;500;95;2014
MU;Mato Grosso (PB);270;270;270;1000;159;2014
MU;Matur�ia (PB);450;450;225;500;158;2014
MU;Mogeiro (PB);1500;1500;900;600;450;2014
MU;Montadas (PB);200;200;50;250;35;2014
MU;Monte Horebe (PB);360;144;58;403;38;2014
MU;Monteiro (PB);600;95;16;168;11;2014
MU;Mulungu (PB);1100;1100;4180;3800;2299;2014
MU;Natuba (PB);200;200;60;300;42;2014
MU;Nazarezinho (PB);600;90;36;400;25;2014
MU;Nova Floresta (PB);50;50;10;200;7;2014
MU;Nova Olinda (PB);220;220;44;200;28;2014
MU;Nova Palmeira (PB);400;32;6;188;4;2014
MU;Olho d'�gua (PB);300;300;90;300;63;2014
MU;Olivedos (PB);550;-;-;-;-;2014
MU;Ouro Velho (PB);150;8;1;125;1;2014
MU;Parari (PB);300;300;45;150;32;2014
MU;Passagem (PB);220;220;66;300;53;2014
MU;Patos (PB);380;380;152;400;106;2014
MU;Paulista (PB);250;250;250;1000;148;2014
MU;Pedra Branca (PB);320;320;100;313;64;2014
MU;Pedra Lavrada (PB);800;80;24;300;17;2014
MU;Pedras de Fogo (PB);50;50;50;1000;30;2014
MU;Pianc� (PB);700;700;140;200;90;2014
MU;Picu� (PB);200;200;20;100;14;2014
MU;Pilar (PB);50;50;13;260;8;2014
MU;Pil�es (PB);200;200;40;200;28;2014
MU;Pil�ezinhos (PB);150;60;24;400;12;2014
MU;Pirpirituba (PB);200;120;54;450;24;2014
MU;Pitimbu (PB);-;-;-;-;-;2014
MU;Pocinhos (PB);750;400;40;100;24;2014
MU;Po�o Dantas (PB);125;125;19;152;13;2014
MU;Po�o de Jos� de Moura (PB);300;60;18;300;13;2014
MU;Pombal (PB);200;200;81;405;41;2014
MU;Prata (PB);110;10;1;100;1;2014
MU;Princesa Isabel (PB);1700;1700;850;500;510;2014
MU;Puxinan� (PB);650;650;260;400;156;2014
MU;Queimadas (PB);2100;2100;420;200;252;2014
MU;Quixaba (PB);200;200;60;300;42;2014
MU;Rem�gio (PB);450;450;45;100;32;2014
MU;Pedro R�gis (PB);20;20;14;700;10;2014
MU;Riach�o (PB);600;120;36;300;22;2014
MU;Riach�o do Bacamarte (PB);140;140;42;300;25;2014
MU;Riach�o do Po�o (PB);40;40;24;600;16;2014
MU;Riacho de Santo Ant�nio (PB);60;60;12;200;7;2014
MU;Riacho dos Cavalos (PB);280;196;196;1000;118;2014
MU;Rio Tinto (PB);-;-;-;-;-;2014
MU;Salgadinho (PB);320;320;96;300;67;2014
MU;Salgado de S�o F�lix (PB);400;400;200;500;140;2014
MU;Santa Cec�lia (PB);380;380;76;200;46;2014
MU;Santa Cruz (PB);130;130;62;477;43;2014
MU;Santa Helena (PB);220;220;85;386;60;2014
MU;Santa In�s (PB);50;50;10;200;6;2014
MU;Santa Luzia (PB);300;100;20;200;14;2014
MU;Santana de Mangueira (PB);200;200;40;200;26;2014
MU;Santana dos Garrotes (PB);1200;1200;250;208;150;2014
MU;Joca Claudino (PB);200;80;38;475;30;2014
MU;Santa Rita (PB);-;-;-;-;-;2014
MU;Santa Teresinha (PB);400;400;60;150;42;2014
MU;Santo Andr� (PB);100;100;10;100;7;2014
MU;S�o Bento (PB);200;140;140;1000;84;2014
MU;S�o Bentinho (PB);150;150;90;600;54;2014
MU;S�o Domingos do Cariri (PB);100;20;4;200;2;2014
MU;S�o Domingos (PB);80;80;80;1000;40;2014
MU;S�o Francisco (PB);200;175;4;23;3;2014
MU;S�o Jo�o do Cariri (PB);90;15;2;133;1;2014
MU;S�o Jo�o do Tigre (PB);-;-;-;-;-;2014
MU;S�o Jos� da Lagoa Tapada (PB);430;215;38;177;27;2014
MU;S�o Jos� de Caiana (PB);180;180;45;250;29;2014
MU;S�o Jos� de Espinharas (PB);300;300;60;200;36;2014
MU;S�o Jos� dos Ramos (PB);700;700;420;600;252;2014
MU;S�o Jos� de Piranhas (PB);350;235;53;226;27;2014
MU;S�o Jos� de Princesa (PB);500;500;275;550;165;2014
MU;S�o Jos� do Bonfim (PB);200;200;100;500;70;2014
MU;S�o Jos� do Brejo do Cruz (PB);100;100;40;400;24;2014
MU;S�o Jos� do Sabugi (PB);300;100;3;30;2;2014
MU;S�o Jos� dos Cordeiros (PB);100;40;8;200;6;2014
MU;S�o Mamede (PB);320;32;2;63;1;2014
MU;S�o Miguel de Taipu (PB);180;180;90;500;54;2014
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);200;200;100;500;70;2014
MU;S�o Sebasti�o do Umbuzeiro (PB);300;20;2;100;1;2014
MU;Sap� (PB);30;30;24;800;16;2014
MU;S�o Vicente do Serid� (PB);800;160;19;119;11;2014
MU;Serra Branca (PB);600;270;54;200;38;2014
MU;Serra da Raiz (PB);120;36;14;389;7;2014
MU;Serra Grande (PB);100;100;25;250;16;2014
MU;Serra Redonda (PB);350;350;140;400;98;2014
MU;Serraria (PB);200;80;32;400;17;2014
MU;Sert�ozinho (PB);200;80;36;450;20;2014
MU;Sobrado (PB);20;20;15;750;10;2014
MU;Sol�nea (PB);120;24;6;250;3;2014
MU;Soledade (PB);700;120;36;300;22;2014
MU;Soss�go (PB);60;60;6;100;4;2014
MU;Sousa (PB);1000;600;150;250;105;2014
MU;Sum� (PB);500;500;50;100;35;2014
MU;Tacima (PB);830;249;75;301;36;2014
MU;Tapero� (PB);800;80;12;150;11;2014
MU;Tavares (PB);4600;4600;2300;500;1610;2014
MU;Teixeira (PB);800;800;560;700;392;2014
MU;Ten�rio (PB);500;50;5;100;4;2014
MU;Triunfo (PB);130;130;52;400;36;2014
MU;Uira�na (PB);260;80;40;500;28;2014
MU;Umbuzeiro (PB);200;200;20;100;10;2014
MU;V�rzea (PB);200;50;4;80;3;2014
MU;Vieir�polis (PB);240;240;72;300;49;2014
MU;Zabel� (PB);-;-;-;-;-;2014
MU;Abreu e Lima (PE);-;-;-;-;-;2014
MU;Afogados da Ingazeira (PE);5500;2800;781;279;449;2014
MU;Afr�nio (PE);4000;80;12;150;8;2014
MU;Agrestina (PE);-;-;-;-;-;2014
MU;�gua Preta (PE);-;-;-;-;-;2014
MU;�guas Belas (PE);1500;1500;600;400;420;2014
MU;Alagoinha (PE);300;300;60;200;42;2014
MU;Alian�a (PE);60;60;29;483;21;2014
MU;Altinho (PE);400;400;160;400;120;2014
MU;Amaraji (PE);-;-;-;-;-;2014
MU;Angelim (PE);500;500;150;300;105;2014
MU;Ara�oiaba (PE);-;-;-;-;-;2014
MU;Araripina (PE);8000;3800;760;200;319;2014
MU;Arcoverde (PE);800;800;144;180;72;2014
MU;Barra de Guabiraba (PE);-;-;-;-;-;2014
MU;Barreiros (PE);-;-;-;-;-;2014
MU;Bel�m de Maria (PE);-;-;-;-;-;2014
MU;Bel�m do S�o Francisco (PE);-;-;-;-;-;2014
MU;Belo Jardim (PE);500;400;100;250;73;2014
MU;Bet�nia (PE);5000;2100;504;240;358;2014
MU;Bezerros (PE);-;-;-;-;-;2014
MU;Bodoc� (PE);3000;1200;360;300;150;2014
MU;Bom Conselho (PE);1500;1500;450;300;315;2014
MU;Bom Jardim (PE);700;700;210;300;132;2014
MU;Bonito (PE);-;-;-;-;-;2014
MU;Brej�o (PE);250;250;75;300;53;2014
MU;Brejinho (PE);1300;1300;702;540;401;2014
MU;Brejo da Madre de Deus (PE);200;200;45;225;32;2014
MU;Buenos Aires (PE);-;-;-;-;-;2014
MU;Bu�que (PE);5000;5000;1800;360;810;2014
MU;Cabo de Santo Agostinho (PE);-;-;-;-;-;2014
MU;Cabrob� (PE);100;-;-;-;-;2014
MU;Cachoeirinha (PE);700;560;168;300;67;2014
MU;Caet�s (PE);1300;1300;325;250;228;2014
MU;Cal�ado (PE);60;60;13;217;8;2014
MU;Calumbi (PE);800;800;192;240;131;2014
MU;Camaragibe (PE);-;-;-;-;-;2014
MU;Camocim de S�o F�lix (PE);-;-;-;-;-;2014
MU;Camutanga (PE);50;50;41;820;31;2014
MU;Canhotinho (PE);1500;1500;525;350;315;2014
MU;Capoeiras (PE);900;900;216;240;151;2014
MU;Carna�ba (PE);5000;3500;1225;350;674;2014
MU;Carnaubeira da Penha (PE);60;-;-;-;-;2014
MU;Carpina (PE);-;-;-;-;-;2014
MU;Caruaru (PE);500;500;90;180;63;2014
MU;Casinhas (PE);300;300;60;200;38;2014
MU;Catende (PE);-;-;-;-;-;2014
MU;Cedro (PE);1500;360;1350;3750;1755;2014
MU;Ch� de Alegria (PE);-;-;-;-;-;2014
MU;Ch� Grande (PE);-;-;-;-;-;2014
MU;Condado (PE);200;200;167;835;128;2014
MU;Correntes (PE);150;150;45;300;27;2014
MU;Cort�s (PE);-;-;-;-;-;2014
MU;Cumaru (PE);2500;2500;1250;500;788;2014
MU;Cupira (PE);-;-;-;-;-;2014
MU;Cust�dia (PE);8000;8000;2880;360;1440;2014
MU;Dormentes (PE);4000;800;160;200;107;2014
MU;Escada (PE);-;-;-;-;-;2014
MU;Exu (PE);6000;2000;400;200;167;2014
MU;Feira Nova (PE);-;-;-;-;-;2014
MU;Fernando de Noronha (PE);...;...;...;...;...;2014
MU;Ferreiros (PE);100;100;83;830;63;2014
MU;Flores (PE);9500;9500;2280;240;1558;2014
MU;Floresta (PE);2000;300;9;30;6;2014
MU;Frei Miguelinho (PE);200;200;70;350;44;2014
MU;Gameleira (PE);-;-;-;-;-;2014
MU;Garanhuns (PE);1100;1100;330;300;231;2014
MU;Gl�ria do Goit� (PE);-;-;-;-;-;2014
MU;Goiana (PE);80;80;66;825;47;2014
MU;Granito (PE);120;50;9;180;4;2014
MU;Gravat� (PE);-;-;-;-;-;2014
MU;Iati (PE);1000;1000;250;250;150;2014
MU;Ibimirim (PE);500;500;200;400;100;2014
MU;Ibirajuba (PE);600;600;180;300;90;2014
MU;Igarassu (PE);-;-;-;-;-;2014
MU;Iguaracy (PE);3000;2100;840;400;469;2014
MU;Inaj� (PE);1000;1000;240;240;120;2014
MU;Ingazeira (PE);1500;1500;405;270;228;2014
MU;Ipojuca (PE);-;-;-;-;-;2014
MU;Ipubi (PE);4000;1900;380;200;190;2014
MU;Itacuruba (PE);20;-;-;-;-;2014
MU;Ita�ba (PE);7000;7000;1260;180;630;2014
MU;Ilha de Itamarac� (PE);-;-;-;-;-;2014
MU;Itamb� (PE);100;100;82;820;59;2014
MU;Itapetim (PE);2450;2450;882;360;476;2014
MU;Itapissuma (PE);15;15;5;333;4;2014
MU;Itaquitinga (PE);50;50;41;820;29;2014
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2014
MU;Jaqueira (PE);-;-;-;-;-;2014
MU;Jata�ba (PE);300;300;15;50;10;2014
MU;Jatob� (PE);700;700;168;240;103;2014
MU;Jo�o Alfredo (PE);800;800;400;500;252;2014
MU;Joaquim Nabuco (PE);-;-;-;-;-;2014
MU;Jucati (PE);1900;1900;570;300;399;2014
MU;Jupi (PE);1200;1200;360;300;234;2014
MU;Jurema (PE);-;-;-;-;-;2014
MU;Lagoa do Carro (PE);-;-;-;-;-;2014
MU;Lagoa de Itaenga (PE);-;-;-;-;-;2014
MU;Lagoa do Ouro (PE);500;500;125;250;88;2014
MU;Lagoa dos Gatos (PE);800;800;320;400;224;2014
MU;Lagoa Grande (PE);-;-;-;-;-;2014
MU;Lajedo (PE);1400;1400;350;250;210;2014
MU;Limoeiro (PE);800;800;440;550;277;2014
MU;Macaparana (PE);12;12;9;750;6;2014
MU;Machados (PE);100;100;64;640;40;2014
MU;Manari (PE);6000;6000;600;100;300;2014
