Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Dormentes (PE);-;-;-;-;-;2010
MU;Escada (PE);-;-;-;-;-;2010
MU;Exu (PE);10000;8000;4800;600;1824;2010
MU;Feira Nova (PE);200;200;100;500;45;2010
MU;Fernando de Noronha (PE);...;...;...;...;...;2010
MU;Ferreiros (PE);30;30;7;233;4;2010
MU;Flores (PE);9800;9800;1176;120;588;2010
MU;Floresta (PE);1500;1500;90;60;52;2010
MU;Frei Miguelinho (PE);600;600;300;500;135;2010
MU;Gameleira (PE);50;50;10;200;3;2010
MU;Garanhuns (PE);700;700;252;360;128;2010
MU;Gl�ria do Goit� (PE);40;40;20;500;9;2010
MU;Goiana (PE);120;120;42;350;24;2010
MU;Granito (PE);2000;2000;1200;600;456;2010
MU;Gravat� (PE);150;150;120;800;72;2010
MU;Iati (PE);300;300;120;400;61;2010
MU;Ibimirim (PE);5000;5000;3000;600;1050;2010
MU;Ibirajuba (PE);800;600;180;300;82;2010
MU;Igarassu (PE);150;120;60;500;30;2010
MU;Iguaracy (PE);4125;412;66;160;26;2010
MU;Inaj� (PE);1100;1100;660;600;231;2010
MU;Ingazeira (PE);4100;615;70;113;40;2010
MU;Ipojuca (PE);-;-;-;-;-;2010
MU;Ipubi (PE);3300;2100;1008;480;383;2010
MU;Itacuruba (PE);200;200;18;90;6;2010
MU;Ita�ba (PE);4000;4000;2400;600;840;2010
MU;Ilha de Itamarac� (PE);60;60;30;500;13;2010
MU;Itamb� (PE);73;73;26;356;15;2010
MU;Itapetim (PE);3600;360;32;88;18;2010
MU;Itapissuma (PE);30;30;15;500;7;2010
MU;Itaquitinga (PE);30;30;12;400;7;2010
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2010
MU;Jaqueira (PE);2;2;1;500;0;2010
MU;Jata�ba (PE);300;300;180;600;81;2010
MU;Jatob� (PE);-;-;-;-;-;2010
MU;Jo�o Alfredo (PE);1200;1200;960;800;432;2010
MU;Joaquim Nabuco (PE);14;14;7;500;4;2010
MU;Jucati (PE);1200;1200;576;480;293;2010
MU;Jupi (PE);1000;1000;400;400;160;2010
MU;Jurema (PE);1000;800;720;900;302;2010
MU;Lagoa do Carro (PE);10;10;3;300;1;2010
MU;Lagoa de Itaenga (PE);50;50;30;600;13;2010
MU;Lagoa do Ouro (PE);400;400;80;200;40;2010
MU;Lagoa dos Gatos (PE);900;900;540;600;243;2010
MU;Lagoa Grande (PE);750;750;172;229;68;2010
MU;Lajedo (PE);1800;1500;750;500;375;2010
MU;Limoeiro (PE);600;600;240;400;108;2010
MU;Macaparana (PE);9;9;4;444;2;2010
MU;Machados (PE);10;10;5;500;2;2010
MU;Manari (PE);5000;5000;3000;600;1050;2010
MU;Maraial (PE);7;7;3;428;2;2010
MU;Mirandiba (PE);1500;1500;405;270;141;2010
MU;Moreno (PE);-;-;-;-;-;2010
MU;Nazar� da Mata (PE);10;10;6;600;3;2010
MU;Olinda (PE);-;-;-;-;-;2010
MU;Orob� (PE);500;500;200;400;90;2010
MU;Oroc� (PE);100;100;38;380;15;2010
MU;Ouricuri (PE);9000;6500;2340;360;889;2010
MU;Palmares (PE);40;20;10;500;7;2010
MU;Palmeirina (PE);24;24;7;291;3;2010
MU;Panelas (PE);900;900;540;600;405;2010
MU;Paranatama (PE);1700;1700;510;300;255;2010
MU;Parnamirim (PE);1500;1500;270;180;108;2010
MU;Passira (PE);3000;3000;2400;800;1080;2010
MU;Paudalho (PE);-;-;-;-;-;2010
MU;Paulista (PE);20;20;10;500;5;2010
MU;Pedra (PE);2100;2100;1260;600;441;2010
MU;Pesqueira (PE);2500;1000;360;360;108;2010
MU;Petrol�ndia (PE);-;-;-;-;-;2010
MU;Petrolina (PE);3000;1200;240;200;103;2010
MU;Po��o (PE);600;420;130;309;54;2010
MU;Pombos (PE);10;10;5;500;3;2010
MU;Primavera (PE);-;-;-;-;-;2010
MU;Quipap� (PE);1500;1500;450;300;135;2010
MU;Quixaba (PE);4400;100;18;180;10;2010
MU;Recife (PE);...;...;...;...;...;2010
MU;Riacho das Almas (PE);600;600;320;533;160;2010
MU;Ribeir�o (PE);-;-;-;-;-;2010
MU;Rio Formoso (PE);30;30;15;500;6;2010
MU;Sair� (PE);-;-;-;-;-;2010
MU;Salgadinho (PE);200;200;60;300;27;2010
MU;Salgueiro (PE);1000;1000;180;180;63;2010
MU;Salo� (PE);1000;1000;350;350;175;2010
MU;Sanhar� (PE);1200;1200;360;300;162;2010
MU;Santa Cruz (PE);7000;3500;400;114;152;2010
MU;Santa Cruz da Baixa Verde (PE);850;850;102;120;45;2010
MU;Santa Cruz do Capibaribe (PE);100;100;50;500;22;2010
MU;Santa Filomena (PE);5000;2000;360;180;136;2010
MU;Santa Maria da Boa Vista (PE);600;600;120;200;50;2010
MU;Santa Maria do Cambuc� (PE);1000;1000;300;300;135;2010
MU;Santa Terezinha (PE);2600;150;30;200;17;2010
MU;S�o Benedito do Sul (PE);40;40;12;300;8;2010
MU;S�o Bento do Una (PE);3000;3000;1200;400;540;2010
MU;S�o Caitano (PE);800;800;620;775;279;2010
MU;S�o Jo�o (PE);1600;1600;640;400;320;2010
MU;S�o Joaquim do Monte (PE);30;30;12;400;6;2010
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2010
MU;S�o Jos� do Belmonte (PE);4500;4500;540;120;251;2010
MU;S�o Jos� do Egito (PE);9500;500;90;180;52;2010
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2010
MU;S�o Vicente F�rrer (PE);90;90;70;777;41;2010
MU;Serra Talhada (PE);7344;7344;881;119;396;2010
MU;Serrita (PE);2700;2700;270;100;108;2010
MU;Sert�nia (PE);3100;3100;1860;600;651;2010
MU;Sirinha�m (PE);15;15;5;333;1;2010
MU;Moreil�ndia (PE);250;250;50;200;17;2010
MU;Solid�o (PE);2000;500;95;190;55;2010
MU;Surubim (PE);500;500;300;600;135;2010
MU;Tabira (PE);6400;300;54;180;31;2010
MU;Tacaimb� (PE);500;500;150;300;62;2010
MU;Tacaratu (PE);-;-;-;-;-;2010
MU;Tamandar� (PE);-;-;-;-;-;2010
MU;Taquaritinga do Norte (PE);600;600;324;540;162;2010
MU;Terezinha (PE);1000;1000;360;360;180;2010
MU;Terra Nova (PE);150;150;30;200;13;2010
MU;Timba�ba (PE);186;186;72;387;42;2010
MU;Toritama (PE);50;50;27;540;12;2010
MU;Tracunha�m (PE);22;22;10;454;5;2010
MU;Trindade (PE);3500;1500;250;166;95;2010
MU;Triunfo (PE);1000;1000;150;150;67;2010
MU;Tupanatinga (PE);1700;1700;1020;600;357;2010
MU;Tuparetama (PE);1650;100;20;200;11;2010
MU;Venturosa (PE);1100;1100;660;600;231;2010
MU;Verdejante (PE);1500;1500;135;90;47;2010
MU;Vertente do L�rio (PE);200;200;60;300;27;2010
MU;Vertentes (PE);200;200;60;300;27;2010
MU;Vic�ncia (PE);50;50;19;380;11;2010
MU;Vit�ria de Santo Ant�o (PE);-;-;-;-;-;2010
MU;Xex�u (PE);2;2;1;500;0;2010
MU;�gua Branca (AL);1700;1100;440;400;202;2010
MU;Anadia (AL);20;20;12;600;5;2010
MU;Arapiraca (AL);900;900;1080;1200;540;2010
MU;Atalaia (AL);-;-;-;-;-;2010
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2010
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2010
MU;Batalha (AL);1000;1000;500;500;250;2010
MU;Bel�m (AL);180;180;92;511;38;2010
MU;Belo Monte (AL);1000;1000;500;500;250;2010
MU;Boca da Mata (AL);20;20;12;600;5;2010
MU;Branquinha (AL);35;32;19;593;9;2010
MU;Cacimbinhas (AL);1100;1000;480;480;201;2010
MU;Cajueiro (AL);-;-;-;-;-;2010
MU;Campestre (AL);7;7;5;714;2;2010
MU;Campo Alegre (AL);-;-;-;-;-;2010
MU;Campo Grande (AL);165;165;119;721;49;2010
MU;Canapi (AL);1530;1071;428;399;196;2010
MU;Capela (AL);-;-;-;-;-;2010
MU;Carneiros (AL);455;273;162;593;74;2010
MU;Ch� Preta (AL);-;-;-;-;-;2010
MU;Coit� do N�ia (AL);500;500;250;500;125;2010
MU;Col�nia Leopoldina (AL);30;30;12;400;5;2010
MU;Coqueiro Seco (AL);-;-;-;-;-;2010
MU;Coruripe (AL);230;230;161;700;77;2010
MU;Cra�bas (AL);1400;1400;500;357;250;2010
MU;Delmiro Gouveia (AL);1360;952;366;384;183;2010
MU;Dois Riachos (AL);2000;1800;882;490;352;2010
MU;Estrela de Alagoas (AL);1500;1500;735;490;308;2010
MU;Feira Grande (AL);500;500;450;900;225;2010
MU;Feliz Deserto (AL);-;-;-;-;-;2010
MU;Flexeiras (AL);27;27;12;444;6;2010
MU;Girau do Ponciano (AL);3000;3000;1500;500;750;2010
MU;Ibateguara (AL);250;250;150;600;73;2010
MU;Igaci (AL);2800;2520;1512;600;635;2010
MU;Igreja Nova (AL);329;329;178;541;73;2010
MU;Inhapi (AL);1890;1500;585;390;269;2010
MU;Jacar� dos Homens (AL);250;250;125;500;62;2010
MU;Jacu�pe (AL);42;42;29;690;14;2010
MU;Japaratinga (AL);25;25;18;720;9;2010
MU;Jaramataia (AL);1000;1000;500;500;250;2010
MU;Jequi� da Praia (AL);20;20;14;700;6;2010
MU;Joaquim Gomes (AL);35;35;16;457;7;2010
MU;Jundi� (AL);8;8;6;750;2;2010
MU;Junqueiro (AL);-;-;-;-;-;2010
MU;Lagoa da Canoa (AL);300;300;270;900;135;2010
MU;Limoeiro de Anadia (AL);60;60;72;1200;33;2010
MU;Macei� (AL);-;-;-;-;-;2010
MU;Major Isidoro (AL);1900;1700;833;490;333;2010
MU;Maragogi (AL);20;20;15;750;6;2010
MU;Maravilha (AL);400;400;240;600;110;2010
MU;Marechal Deodoro (AL);-;-;-;-;-;2010
MU;Maribondo (AL);-;-;-;-;-;2010
MU;Mar Vermelho (AL);-;-;-;-;-;2010
MU;Mata Grande (AL);1400;980;376;383;172;2010
MU;Matriz de Camaragibe (AL);22;22;16;727;7;2010
MU;Messias (AL);-;-;-;-;-;2010
MU;Minador do Negr�o (AL);350;300;147;490;61;2010
MU;Monteir�polis (AL);510;358;128;357;58;2010
MU;Murici (AL);3;3;2;666;0;2010
MU;Novo Lino (AL);25;25;14;560;6;2010
MU;Olho d'�gua das Flores (AL);530;265;157;592;72;2010
MU;Olho d'�gua do Casado (AL);1425;1100;495;450;227;2010
MU;Olho d'�gua Grande (AL);273;273;147;538;61;2010
MU;Oliven�a (AL);500;300;178;593;81;2010
MU;Ouro Branco (AL);750;375;186;496;86;2010
MU;Palestina (AL);210;147;73;496;33;2010
MU;Palmeira dos �ndios (AL);2500;2250;1350;600;540;2010
MU;P�o de A��car (AL);2500;1375;681;495;313;2010
MU;Pariconha (AL);1325;993;393;395;180;2010
MU;Paripueira (AL);-;-;-;-;-;2010
MU;Passo de Camaragibe (AL);15;15;10;666;5;2010
MU;Paulo Jacinto (AL);-;-;-;-;-;2010
MU;Penedo (AL);133;133;53;398;21;2010
MU;Pia�abu�u (AL);-;-;-;-;-;2010
MU;Pilar (AL);-;-;-;-;-;2010
MU;Pindoba (AL);-;-;-;-;-;2010
MU;Piranhas (AL);1400;399;399;1000;179;2010
MU;Po�o das Trincheiras (AL);500;300;148;493;68;2010
MU;Porto Calvo (AL);63;63;50;793;24;2010
MU;Porto de Pedras (AL);35;35;24;685;10;2010
MU;Porto Real do Col�gio (AL);123;123;66;536;27;2010
MU;Quebrangulo (AL);-;-;-;-;-;2010
MU;Rio Largo (AL);-;-;-;-;-;2010
MU;Roteiro (AL);3;3;1;333;0;2010
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2010
MU;Santana do Ipanema (AL);3300;1980;1176;593;540;2010
MU;Santana do Munda� (AL);-;-;-;-;-;2010
MU;S�o Br�s (AL);168;168;91;541;37;2010
MU;S�o Jos� da Laje (AL);140;140;84;600;40;2010
MU;S�o Jos� da Tapera (AL);606;364;180;494;82;2010
MU;S�o Lu�s do Quitunde (AL);23;23;17;739;7;2010
MU;S�o Miguel dos Campos (AL);7;7;3;428;1;2010
MU;S�o Miguel dos Milagres (AL);10;10;7;700;3;2010
MU;S�o Sebasti�o (AL);280;280;280;1000;116;2010
MU;Satuba (AL);-;-;-;-;-;2010
MU;Senador Rui Palmeira (AL);456;251;124;494;57;2010
MU;Tanque d'Arca (AL);60;60;29;483;11;2010
MU;Taquarana (AL);2400;2000;992;496;396;2010
MU;Teot�nio Vilela (AL);40;40;48;1200;23;2010
MU;Traipu (AL);3100;3100;2015;650;926;2010
MU;Uni�o dos Palmares (AL);60;60;60;1000;28;2010
MU;Vi�osa (AL);-;-;-;-;-;2010
MU;Amparo do S�o Francisco (SE);45;45;45;1000;14;2010
MU;Aquidab� (SE);800;800;1600;2000;512;2010
MU;Aracaju (SE);-;-;-;-;-;2010
MU;Arau� (SE);300;300;210;700;47;2010
MU;Areia Branca (SE);110;110;93;845;23;2010
MU;Barra dos Coqueiros (SE);40;40;32;800;13;2010
MU;Boquim (SE);120;120;144;1200;30;2010
MU;Brejo Grande (SE);6;6;4;666;1;2010
MU;Campo do Brito (SE);280;280;238;850;103;2010
MU;Canhoba (SE);250;250;300;1200;94;2010
MU;Canind� de S�o Francisco (SE);2000;2000;3000;1500;630;2010
MU;Capela (SE);600;600;720;1200;232;2010
MU;Carira (SE);40000;40000;237600;5940;91079;2010
MU;Carm�polis (SE);75;75;60;800;12;2010
MU;Cedro de S�o Jo�o (SE);165;165;248;1503;52;2010
MU;Cristin�polis (SE);300;300;450;1500;101;2010
MU;Cumbe (SE);1200;1200;2160;1800;698;2010
MU;Divina Pastora (SE);70;70;63;900;27;2010
MU;Est�ncia (SE);240;240;216;900;48;2010
MU;Feira Nova (SE);3000;3000;6000;2000;1941;2010
MU;Frei Paulo (SE);14500;14500;86130;5940;33016;2010
MU;Gararu (SE);4000;4000;8000;2000;2588;2010
MU;General Maynard (SE);12;12;10;833;2;2010
MU;Graccho Cardoso (SE);1000;1000;1800;1800;582;2010
MU;Ilha das Flores (SE);10;10;8;800;3;2010
MU;Indiaroba (SE);300;300;270;900;60;2010
MU;Itabaiana (SE);100;100;85;850;35;2010
MU;Itabaianinha (SE);150;150;330;2200;74;2010
MU;Itabi (SE);1100;1100;1980;1800;640;2010
MU;Itaporanga d'Ajuda (SE);200;200;200;1000;45;2010
MU;Japaratuba (SE);150;150;135;900;29;2010
MU;Japoat� (SE);120;120;120;1000;24;2010
MU;Lagarto (SE);2100;2100;4200;2000;891;2010
MU;Laranjeiras (SE);110;110;110;1000;23;2010
MU;Macambira (SE);2800;2800;5600;2000;2426;2010
MU;Malhada dos Bois (SE);70;70;70;1000;28;2010
MU;Malhador (SE);70;70;54;771;11;2010
MU;Maruim (SE);35;35;32;914;6;2010
MU;Moita Bonita (SE);80;80;96;1200;20;2010
MU;Monte Alegre de Sergipe (SE);5200;5200;13728;2640;4324;2010
MU;Muribeca (SE);140;140;140;1000;56;2010
MU;Ne�polis (SE);250;250;250;1000;100;2010
MU;Nossa Senhora Aparecida (SE);7000;7000;41580;5940;15938;2010
MU;Nossa Senhora da Gl�ria (SE);9500;9500;30400;3200;9728;2010
MU;Nossa Senhora das Dores (SE);1000;1000;1800;1800;582;2010
MU;Nossa Senhora de Lourdes (SE);800;800;1600;2000;509;2010
MU;Nossa Senhora do Socorro (SE);20;20;16;800;6;2010
MU;Pacatuba (SE);100;100;90;900;36;2010
MU;Pedra Mole (SE);2600;2600;14300;5500;5720;2010
MU;Pedrinhas (SE);50;50;43;860;9;2010
MU;Pinh�o (SE);7500;7500;41250;5500;15812;2010
MU;Pirambu (SE);90;90;72;800;15;2010
MU;Po�o Redondo (SE);6000;6000;10200;1700;2142;2010
MU;Po�o Verde (SE);13960;13960;38711;2772;8219;2010
MU;Porto da Folha (SE);6000;6000;10200;1700;3213;2010
MU;Propri� (SE);65;65;65;1000;13;2010
MU;Riach�o do Dantas (SE);640;640;768;1200;167;2010
MU;Riachuelo (SE);50;50;50;1000;21;2010
MU;Ribeir�polis (SE);4500;4500;9000;2000;3600;2010
MU;Ros�rio do Catete (SE);35;35;32;914;6;2010
MU;Salgado (SE);360;360;360;1000;77;2010
MU;Santa Luzia do Itanhy (SE);230;230;445;1934;100;2010
MU;Santana do S�o Francisco (SE);80;80;72;900;28;2010
MU;Santa Rosa de Lima (SE);120;120;108;900;23;2010
MU;Santo Amaro das Brotas (SE);80;80;64;800;13;2010
MU;S�o Crist�v�o (SE);80;80;80;1000;34;2010
MU;S�o Domingos (SE);280;280;280;1000;60;2010
MU;S�o Francisco (SE);28;28;28;1000;11;2010
MU;S�o Miguel do Aleixo (SE);4000;4000;15840;3960;6336;2010
MU;Sim�o Dias (SE);30000;30000;150000;5000;31849;2010
MU;Siriri (SE);120;120;120;1000;39;2010
MU;Telha (SE);182;182;273;1500;85;2010
MU;Tobias Barreto (SE);3700;3700;5180;1400;1128;2010
MU;Tomar do Geru (SE);400;400;800;2000;180;2010
MU;Umba�ba (SE);400;400;360;900;81;2010
MU;Aba�ra (BA);175;175;149;851;76;2010
MU;Abar� (BA);170;170;85;500;38;2010
MU;Acajutiba (BA);500;500;400;800;140;2010
MU;Adustina (BA);27500;27500;115500;4200;46200;2010
MU;�gua Fria (BA);2144;2144;1286;599;411;2010
MU;�rico Cardoso (BA);500;500;60;120;33;2010
MU;Aiquara (BA);50;50;36;720;18;2010
MU;Alagoinhas (BA);120;120;101;841;38;2010
MU;Alcoba�a (BA);100;100;144;1440;44;2010
MU;Almadina (BA);40;40;48;1200;24;2010
MU;Amargosa (BA);13;13;12;923;5;2010
MU;Am�lia Rodrigues (BA);20;20;10;500;4;2010
MU;Am�rica Dourada (BA);6000;3200;2560;800;896;2010
MU;Anag� (BA);800;800;40;50;20;2010
MU;Andara� (BA);1020;-;-;-;0;2010
MU;Andorinha (BA);340;340;189;555;102;2010
MU;Angical (BA);3900;3900;7215;1850;2164;2010
MU;Anguera (BA);600;600;360;600;162;2010
MU;Antas (BA);4000;4000;4800;1200;1920;2010
MU;Ant�nio Cardoso (BA);2000;2000;1200;600;384;2010
MU;Ant�nio Gon�alves (BA);660;660;324;490;174;2010
MU;Apor� (BA);1000;1000;2400;2400;840;2010
MU;Apuarema (BA);24;24;14;583;6;2010
MU;Aracatu (BA);900;-;-;-;0;2010
MU;Ara��s (BA);80;80;67;837;25;2010
MU;Araci (BA);6000;6000;5040;840;2520;2010
MU;Aramari (BA);105;105;88;838;33;2010
MU;Arataca (BA);-;-;-;-;-;2010
MU;Aratu�pe (BA);31;31;22;709;9;2010
MU;Aurelino Leal (BA);-;-;-;-;-;2010
MU;Baian�polis (BA);2350;2350;11578;4926;3473;2010
MU;Baixa Grande (BA);500;500;210;420;94;2010
MU;Banza� (BA);1000;1000;840;840;336;2010
MU;Barra (BA);1500;10;2;200;0;2010
MU;Barra da Estiva (BA);300;-;-;-;0;2010
MU;Barra do Cho�a (BA);3500;3500;420;120;189;2010
MU;Barra do Mendes (BA);1100;1100;1650;1500;523;2010
MU;Barra do Rocha (BA);16;16;10;625;5;2010
MU;Barreiras (BA);25945;25945;212239;8180;63671;2010
MU;Barro Alto (BA);8000;3000;3000;1000;951;2010
MU;Barrocas (BA);2000;2000;1680;840;840;2010
MU;Barro Preto (BA);-;-;-;-;-;2010
MU;Belmonte (BA);34;34;24;705;8;2010
MU;Belo Campo (BA);300;300;15;50;6;2010
MU;Biritinga (BA);3000;3000;2520;840;1260;2010
MU;Boa Nova (BA);350;350;210;600;105;2010
MU;Boa Vista do Tupim (BA);270;270;147;544;66;2010
MU;Bom Jesus da Lapa (BA);3500;1200;144;120;51;2010
MU;Bom Jesus da Serra (BA);300;60;6;100;3;2010
MU;Boninal (BA);90;90;15;166;6;2010
MU;Bonito (BA);100;100;60;600;30;2010
MU;Boquira (BA);200;20;2;100;0;2010
MU;Botupor� (BA);800;800;96;120;48;2010
MU;Brej�es (BA);18;18;11;611;5;2010
MU;Brejol�ndia (BA);900;900;1620;1800;615;2010
MU;Brotas de Maca�bas (BA);1400;20;2;100;0;2010
MU;Brumado (BA);1200;-;-;-;0;2010
MU;Buerarema (BA);-;-;-;-;-;2010
MU;Buritirama (BA);500;30;10;333;3;2010
MU;Caatiba (BA);31;31;31;1000;12;2010
MU;Cabaceiras do Paragua�u (BA);880;880;659;748;263;2010
MU;Cachoeira (BA);205;205;154;751;61;2010
MU;Cacul� (BA);1100;1100;198;180;54;2010
MU;Ca�m (BA);300;300;144;480;64;2010
MU;Caetanos (BA);300;30;3;100;1;2010
MU;Caetit� (BA);850;850;191;224;49;2010
MU;Cafarnaum (BA);9300;1300;1170;900;585;2010
MU;Cairu (BA);5;5;5;1000;1;2010
MU;Caldeir�o Grande (BA);210;210;101;480;45;2010
MU;Camacan (BA);-;-;-;-;-;2010
MU;Cama�ari (BA);60;60;45;750;20;2010
MU;Camamu (BA);150;150;153;1020;58;2010
MU;Campo Alegre de Lourdes (BA);4000;4000;800;200;384;2010
MU;Campo Formoso (BA);2210;2210;1044;472;563;2010
MU;Can�polis (BA);800;800;1152;1440;437;2010
MU;Canarana (BA);13000;8200;5740;700;1819;2010
MU;Canavieiras (BA);-;-;-;-;-;2010
MU;Candeal (BA);550;550;50;90;25;2010
MU;Candeias (BA);-;-;-;-;-;2010
MU;Candiba (BA);370;370;74;200;29;2010
MU;C�ndido Sales (BA);150;150;18;120;7;2010
MU;Cansan��o (BA);9000;9000;4860;540;2430;2010
MU;Canudos (BA);2000;2000;840;420;462;2010
MU;Capela do Alto Alegre (BA);450;450;41;91;20;2010
MU;Capim Grosso (BA);40;-;-;-;0;2010
MU;Cara�bas (BA);300;300;30;100;12;2010
MU;Caravelas (BA);-;-;-;-;-;2010
MU;Cardeal da Silva (BA);210;210;176;838;66;2010
MU;Carinhanha (BA);1100;1100;200;181;80;2010
MU;Casa Nova (BA);393;393;157;399;78;2010
MU;Castro Alves (BA);330;330;231;700;97;2010
MU;Catol�ndia (BA);435;435;783;1800;234;2010
MU;Catu (BA);190;190;160;842;60;2010
MU;Caturama (BA);500;500;60;120;30;2010
MU;Central (BA);9200;5600;5040;900;1612;2010
MU;Chorroch� (BA);120;120;60;500;27;2010
MU;C�cero Dantas (BA);6500;6500;9048;1392;3619;2010
MU;Cip� (BA);400;400;134;335;53;2010
MU;Coaraci (BA);-;-;-;-;-;2010
MU;Cocos (BA);5170;5170;22334;4319;7816;2010
MU;Concei��o da Feira (BA);47;47;35;744;14;2010
MU;Concei��o do Almeida (BA);120;120;132;1100;55;2010
MU;Concei��o do Coit� (BA);1200;1200;432;360;185;2010
MU;Concei��o do Jacu�pe (BA);320;320;230;718;73;2010
MU;Conde (BA);120;120;72;600;23;2010
MU;Conde�ba (BA);2180;2180;218;100;93;2010
MU;Contendas do Sincor� (BA);395;395;237;600;118;2010
MU;Cora��o de Maria (BA);1380;1380;994;720;318;2010
MU;Cordeiros (BA);350;350;35;100;14;2010
MU;Coribe (BA);4000;4000;7200;1800;2520;2010
MU;Coronel Jo�o S� (BA);21000;21000;92000;4380;38640;2010
MU;Correntina (BA);16700;16700;102705;6150;35946;2010
MU;Cotegipe (BA);580;580;1056;1820;316;2010
MU;Cravol�ndia (BA);22;22;15;681;6;2010
MU;Cris�polis (BA);3600;3600;7776;2160;2954;2010
MU;Crist�polis (BA);410;410;726;1770;217;2010
MU;Cruz das Almas (BA);340;340;374;1100;157;2010
MU;Cura�� (BA);265;265;186;701;102;2010
MU;D�rio Meira (BA);14;14;9;642;3;2010
MU;Dias d'�vila (BA);30;30;26;866;12;2010
MU;Dom Bas�lio (BA);270;270;176;651;88;2010
MU;Dom Macedo Costa (BA);41;41;33;804;14;2010
MU;El�sio Medrado (BA);30;30;27;900;12;2010
MU;Encruzilhada (BA);2500;2500;300;120;120;2010
MU;Entre Rios (BA);370;370;311;840;118;2010
MU;Esplanada (BA);1000;1000;800;800;280;2010
MU;Euclides da Cunha (BA);30000;30000;54000;1800;27000;2010
MU;Eun�polis (BA);118;118;94;796;32;2010
MU;F�tima (BA);8500;8500;11994;1411;4797;2010
MU;Feira da Mata (BA);1500;1500;270;180;98;2010
MU;Feira de Santana (BA);14500;14500;4872;336;1559;2010
MU;Filad�lfia (BA);2780;2780;1421;511;767;2010
MU;Firmino Alves (BA);-;-;-;-;-;2010
MU;Floresta Azul (BA);25;25;25;1000;8;2010
MU;Formosa do Rio Preto (BA);27750;27750;226469;8161;67940;2010
MU;Gandu (BA);28;28;17;607;8;2010
MU;Gavi�o (BA);200;200;18;90;9;2010
MU;Gentio do Ouro (BA);400;100;25;250;8;2010
MU;Gl�ria (BA);360;360;216;600;97;2010
MU;Gongogi (BA);12;12;8;666;4;2010
MU;Governador Mangabeira (BA);520;520;375;721;150;2010
MU;Guajeru (BA);300;-;-;-;0;2010
MU;Guanambi (BA);360;360;102;283;40;2010
MU;Guaratinga (BA);36;36;30;833;10;2010
MU;Heli�polis (BA);4000;4000;5700;1425;2280;2010
MU;Ia�u (BA);350;350;350;1000;122;2010
MU;Ibiassuc� (BA);1000;1000;180;180;46;2010
MU;Ibicara� (BA);30;30;27;900;9;2010
MU;Ibicoara (BA);1200;1200;9600;8000;3744;2010
MU;Ibicu� (BA);100;50;6;120;3;2010
MU;Ibipeba (BA);4000;1600;1280;800;405;2010
MU;Ibipitanga (BA);400;50;10;200;4;2010
MU;Ibiquera (BA);100;100;60;600;21;2010
MU;Ibirapitanga (BA);40;40;23;575;11;2010
MU;Ibirapu� (BA);40;40;32;800;11;2010
MU;Ibirataia (BA);80;80;48;600;24;2010
MU;Ibitiara (BA);450;450;405;900;202;2010
MU;Ibitit� (BA);20000;12000;10200;850;3233;2010
MU;Ibotirama (BA);780;100;10;100;4;2010
MU;Ichu (BA);480;480;43;89;21;2010
MU;Igapor� (BA);400;400;72;180;18;2010
MU;Igrapi�na (BA);70;70;63;900;23;2010
MU;Igua� (BA);200;100;60;600;30;2010
MU;Ilh�us (BA);50;50;40;800;20;2010
MU;Inhambupe (BA);1700;1700;1428;840;542;2010
MU;Ipecaet� (BA);2300;2300;1242;540;397;2010
MU;Ipia� (BA);15;15;9;600;4;2010
MU;Ipir� (BA);1200;1200;504;420;226;2010
MU;Ipupiara (BA);160;60;3;50;1;2010
MU;Irajuba (BA);17;17;12;705;5;2010
MU;Iramaia (BA);110;110;66;600;33;2010
MU;Iraquara (BA);1500;1000;720;720;302;2010
MU;Irar� (BA);4200;4200;3024;720;967;2010
MU;Irec� (BA);2000;1500;1200;800;380;2010
MU;Itabela (BA);75;75;59;786;21;2010
MU;Itaberaba (BA);270;270;149;551;52;2010
MU;Itabuna (BA);20;20;16;800;5;2010
MU;Itacar� (BA);30;30;21;700;11;2010
MU;Itaet� (BA);2400;2400;2450;1020;857;2010
MU;Itagi (BA);205;205;147;717;73;2010
MU;Itagib� (BA);115;115;71;617;35;2010
MU;Itagimirim (BA);-;-;-;-;-;2010
MU;Itagua�u da Bahia (BA);800;400;240;600;76;2010
MU;Itaju do Col�nia (BA);15;15;15;1000;5;2010
MU;Itaju�pe (BA);50;50;35;700;19;2010
MU;Itamaraju (BA);80;80;96;1200;30;2010
MU;Itamari (BA);6;6;4;666;2;2010
MU;Itamb� (BA);100;100;10;100;3;2010
MU;Itanagra (BA);50;50;40;800;18;2010
MU;Itanh�m (BA);60;60;48;800;14;2010
MU;Itaparica (BA);-;-;-;-;-;2010
MU;Itap� (BA);-;-;-;-;-;2010
MU;Itapebi (BA);5;5;2;400;0;2010
MU;Itapetinga (BA);10;10;10;1000;4;2010
MU;Itapicuru (BA);500;500;420;840;168;2010
