Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Santa Luzia (PB);350;350;42;120;50;2023
MU;Santana de Mangueira (PB);250;250;50;200;75;2023
MU;Santana dos Garrotes (PB);300;300;54;180;81;2023
MU;Joca Claudino (PB);120;120;78;650;101;2023
MU;Santa Rita (PB);-;-;-;-;-;2023
MU;Santa Teresinha (PB);380;380;46;121;55;2023
MU;Santo Andr� (PB);800;160;19;119;23;2023
MU;S�o Bento (PB);225;225;68;302;102;2023
MU;S�o Bentinho (PB);160;160;96;600;115;2023
MU;S�o Domingos do Cariri (PB);250;75;6;80;7;2023
MU;S�o Domingos (PB);120;120;72;600;86;2023
MU;S�o Francisco (PB);175;175;84;480;92;2023
MU;S�o Jo�o do Cariri (PB);600;180;49;272;59;2023
MU;S�o Jo�o do Tigre (PB);400;40;5;125;5;2023
MU;S�o Jos� da Lagoa Tapada (PB);280;280;118;421;153;2023
MU;S�o Jos� de Caiana (PB);200;200;36;180;54;2023
MU;S�o Jos� de Espinharas (PB);1600;1600;192;120;230;2023
MU;S�o Jos� dos Ramos (PB);180;180;162;900;194;2023
MU;S�o Jos� de Piranhas (PB);558;558;335;600;402;2023
MU;S�o Jos� de Princesa (PB);1500;1500;360;240;468;2023
MU;S�o Jos� do Bonfim (PB);200;200;24;120;29;2023
MU;S�o Jos� do Brejo do Cruz (PB);40;40;21;525;32;2023
MU;S�o Jos� do Sabugi (PB);200;200;20;100;24;2023
MU;S�o Jos� dos Cordeiros (PB);420;80;14;175;20;2023
MU;S�o Mamede (PB);400;400;48;120;58;2023
MU;S�o Miguel de Taipu (PB);50;50;50;1000;60;2023
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);80;80;64;800;96;2023
MU;S�o Sebasti�o do Umbuzeiro (PB);380;152;14;92;14;2023
MU;Sap� (PB);10;10;12;1200;15;2023
MU;S�o Vicente do Serid� (PB);500;400;360;900;396;2023
MU;Serra Branca (PB);600;150;9;60;11;2023
MU;Serra da Raiz (PB);10;10;7;700;8;2023
MU;Serra Grande (PB);240;240;115;479;173;2023
MU;Serra Redonda (PB);200;200;120;600;156;2023
MU;Serraria (PB);150;150;180;1200;216;2023
MU;Sert�ozinho (PB);40;40;16;400;19;2023
MU;Sobrado (PB);15;15;15;1000;19;2023
MU;Sol�nea (PB);720;720;129;179;155;2023
MU;Soledade (PB);400;280;280;1000;336;2023
MU;Soss�go (PB);150;150;150;1000;180;2023
MU;Sousa (PB);983;983;2020;2055;2424;2023
MU;Sum� (PB);650;200;12;60;14;2023
MU;Tacima (PB);1000;1000;300;300;360;2023
MU;Tapero� (PB);900;900;243;270;267;2023
MU;Tavares (PB);2500;2500;500;200;650;2023
MU;Teixeira (PB);1150;1150;230;200;276;2023
MU;Ten�rio (PB);300;300;30;100;30;2023
MU;Triunfo (PB);210;210;105;500;126;2023
MU;Uira�na (PB);780;780;374;479;486;2023
MU;Umbuzeiro (PB);450;450;180;400;270;2023
MU;V�rzea (PB);200;200;24;120;29;2023
MU;Vieir�polis (PB);240;240;144;600;173;2023
MU;Zabel� (PB);200;20;1;50;1;2023
MU;Abreu e Lima (PE);-;-;-;-;-;2023
MU;Afogados da Ingazeira (PE);2300;2300;276;120;497;2023
MU;Afr�nio (PE);4200;840;100;119;125;2023
MU;Agrestina (PE);500;-;-;-;-;2023
MU;�gua Preta (PE);-;-;-;-;-;2023
MU;�guas Belas (PE);21;21;5;238;11;2023
MU;Alagoinha (PE);130;130;78;600;94;2023
MU;Alian�a (PE);10;10;5;500;11;2023
MU;Altinho (PE);400;160;96;600;136;2023
MU;Amaraji (PE);70;70;126;1800;95;2023
MU;Angelim (PE);150;150;63;420;71;2023
MU;Ara�oiaba (PE);-;-;-;-;-;2023
MU;Araripina (PE);12800;2560;1024;400;1024;2023
MU;Arcoverde (PE);50;23;17;739;20;2023
MU;Barra de Guabiraba (PE);-;-;-;-;-;2023
MU;Barreiros (PE);-;-;-;-;-;2023
MU;Bel�m de Maria (PE);-;-;-;-;-;2023
MU;Bel�m do S�o Francisco (PE);410;82;49;598;80;2023
MU;Belo Jardim (PE);300;300;90;300;135;2023
MU;Bet�nia (PE);2000;1500;180;120;216;2023
MU;Bezerros (PE);770;770;462;600;616;2023
MU;Bodoc� (PE);6000;2400;950;396;1108;2023
MU;Bom Conselho (PE);1950;1950;7254;3720;9430;2023
MU;Bom Jardim (PE);1000;800;840;1050;1294;2023
MU;Bonito (PE);-;-;-;-;-;2023
MU;Brej�o (PE);750;750;675;900;1553;2023
MU;Brejinho (PE);1100;1100;132;120;198;2023
MU;Brejo da Madre de Deus (PE);200;40;36;900;36;2023
MU;Buenos Aires (PE);-;-;-;-;-;2023
MU;Bu�que (PE);290;90;36;400;54;2023
MU;Cabo de Santo Agostinho (PE);-;-;-;-;-;2023
MU;Cabrob� (PE);970;370;690;1865;1000;2023
MU;Cachoeirinha (PE);750;750;135;180;135;2023
MU;Caet�s (PE);1100;1100;1056;960;1373;2023
MU;Cal�ado (PE);150;150;45;300;64;2023
MU;Calumbi (PE);250;125;18;144;20;2023
MU;Camaragibe (PE);-;-;-;-;-;2023
MU;Camocim de S�o F�lix (PE);-;-;-;-;-;2023
MU;Camutanga (PE);-;-;-;-;-;2023
MU;Canhotinho (PE);90;90;162;1800;216;2023
MU;Capoeiras (PE);100;100;51;510;61;2023
MU;Carna�ba (PE);5200;5200;936;180;1484;2023
MU;Carnaubeira da Penha (PE);1000;200;20;100;23;2023
MU;Carpina (PE);-;-;-;-;-;2023
MU;Caruaru (PE);1400;1400;1120;800;1493;2023
MU;Casinhas (PE);1100;660;244;370;376;2023
MU;Catende (PE);-;-;-;-;-;2023
MU;Cedro (PE);1700;408;122;299;395;2023
MU;Ch� de Alegria (PE);-;-;-;-;-;2023
MU;Ch� Grande (PE);20;20;12;600;16;2023
MU;Condado (PE);-;-;-;-;-;2023
MU;Correntes (PE);20;20;13;650;17;2023
MU;Cort�s (PE);-;-;-;-;-;2023
MU;Cumaru (PE);1500;900;642;713;989;2023
MU;Cupira (PE);60;30;75;2500;125;2023
MU;Cust�dia (PE);4800;1120;800;714;1080;2023
MU;Dormentes (PE);4500;675;121;179;161;2023
MU;Escada (PE);-;-;-;-;-;2023
MU;Exu (PE);12000;2000;1980;990;2376;2023
MU;Feira Nova (PE);22;22;20;909;44;2023
MU;Fernando de Noronha (PE);...;...;...;...;...;2023
MU;Ferreiros (PE);-;-;-;-;-;2023
MU;Flores (PE);7000;2000;240;120;240;2023
MU;Floresta (PE);600;20;1;50;1;2023
MU;Frei Miguelinho (PE);650;330;116;352;179;2023
MU;Gameleira (PE);-;-;-;-;-;2023
MU;Garanhuns (PE);325;325;936;2880;1326;2023
MU;Gl�ria do Goit� (PE);-;-;-;-;-;2023
MU;Goiana (PE);-;-;-;-;-;2023
MU;Granito (PE);800;160;63;394;84;2023
MU;Gravat� (PE);-;-;-;-;-;2023
MU;Iati (PE);130;130;39;300;51;2023
MU;Ibimirim (PE);2600;1050;917;873;1055;2023
MU;Ibirajuba (PE);250;250;30;120;39;2023
MU;Igarassu (PE);-;-;-;-;-;2023
MU;Iguaracy (PE);3200;2500;600;240;750;2023
MU;Inaj� (PE);360;170;99;582;88;2023
MU;Ingazeira (PE);700;700;63;90;97;2023
MU;Ipojuca (PE);-;-;-;-;-;2023
MU;Ipubi (PE);7800;2000;400;200;400;2023
MU;Itacuruba (PE);100;50;13;260;18;2023
MU;Ita�ba (PE);2850;480;210;438;179;2023
MU;Ilha de Itamarac� (PE);-;-;-;-;-;2023
MU;Itamb� (PE);50;50;18;360;15;2023
MU;Itapetim (PE);1800;1800;162;90;203;2023
MU;Itapissuma (PE);-;-;-;-;-;2023
MU;Itaquitinga (PE);-;-;-;-;-;2023
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2023
MU;Jaqueira (PE);-;-;-;-;-;2023
MU;Jata�ba (PE);150;50;30;600;60;2023
MU;Jatob� (PE);350;110;10;91;10;2023
MU;Jo�o Alfredo (PE);800;680;588;865;906;2023
MU;Joaquim Nabuco (PE);-;-;-;-;-;2023
MU;Jucati (PE);150;150;135;900;270;2023
MU;Jupi (PE);120;120;684;5700;855;2023
MU;Jurema (PE);200;200;96;480;144;2023
MU;Lagoa do Carro (PE);-;-;-;-;-;2023
MU;Lagoa de Itaenga (PE);-;-;-;-;-;2023
MU;Lagoa do Ouro (PE);140;140;350;2500;408;2023
MU;Lagoa dos Gatos (PE);150;135;81;600;108;2023
MU;Lagoa Grande (PE);900;45;5;111;6;2023
MU;Lajedo (PE);200;200;36;180;36;2023
MU;Limoeiro (PE);900;600;540;900;832;2023
MU;Macaparana (PE);-;-;-;-;-;2023
MU;Machados (PE);150;80;75;938;116;2023
MU;Manari (PE);1300;350;115;329;155;2023
MU;Maraial (PE);-;-;-;-;-;2023
MU;Mirandiba (PE);900;100;24;240;35;2023
MU;Moreno (PE);-;-;-;-;-;2023
MU;Nazar� da Mata (PE);-;-;-;-;-;2023
MU;Olinda (PE);...;...;...;...;...;2023
MU;Orob� (PE);800;620;594;958;915;2023
MU;Oroc� (PE);200;30;6;200;6;2023
MU;Ouricuri (PE);8400;1400;176;126;205;2023
MU;Palmares (PE);-;-;-;-;-;2023
MU;Palmeirina (PE);20;20;13;650;26;2023
MU;Panelas (PE);1000;1000;1800;1800;2250;2023
MU;Paranatama (PE);180;180;54;300;108;2023
MU;Parnamirim (PE);2000;160;7;44;8;2023
MU;Passira (PE);1100;770;980;1273;1509;2023
MU;Paudalho (PE);-;-;-;-;-;2023
MU;Paulista (PE);...;...;...;...;...;2023
MU;Pedra (PE);2200;700;358;511;627;2023
MU;Pesqueira (PE);900;900;216;240;302;2023
MU;Petrol�ndia (PE);120;20;1;50;1;2023
MU;Petrolina (PE);6500;780;47;60;59;2023
MU;Po��o (PE);200;200;48;240;67;2023
MU;Pombos (PE);-;-;-;-;-;2023
MU;Primavera (PE);-;-;-;-;-;2023
MU;Quipap� (PE);-;-;-;-;-;2023
MU;Quixaba (PE);2800;2800;504;180;796;2023
MU;Recife (PE);...;...;...;...;...;2023
MU;Riacho das Almas (PE);2000;200;120;600;160;2023
MU;Ribeir�o (PE);-;-;-;-;-;2023
MU;Rio Formoso (PE);-;-;-;-;-;2023
MU;Sair� (PE);100;100;190;1900;190;2023
MU;Salgadinho (PE);702;422;232;550;313;2023
MU;Salgueiro (PE);513;51;6;118;8;2023
MU;Salo� (PE);2000;2000;12000;6000;18420;2023
MU;Sanhar� (PE);350;350;210;600;284;2023
MU;Santa Cruz (PE);4500;500;10;20;13;2023
MU;Santa Cruz da Baixa Verde (PE);900;900;90;100;99;2023
MU;Santa Cruz do Capibaribe (PE);300;30;18;600;21;2023
MU;Santa Filomena (PE);5000;1000;396;396;462;2023
MU;Santa Maria da Boa Vista (PE);1500;300;36;120;41;2023
MU;Santa Maria do Cambuc� (PE);1100;660;411;623;633;2023
MU;Santa Terezinha (PE);1800;1600;672;420;1008;2023
MU;S�o Benedito do Sul (PE);-;-;-;-;-;2023
MU;S�o Bento do Una (PE);300;300;72;240;108;2023
MU;S�o Caitano (PE);400;80;5;63;7;2023
MU;S�o Jo�o (PE);450;450;675;1500;844;2023
MU;S�o Joaquim do Monte (PE);102;102;520;5098;606;2023
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2023
MU;S�o Jos� do Belmonte (PE);2000;2000;580;290;638;2023
MU;S�o Jos� do Egito (PE);4800;3000;360;120;450;2023
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2023
MU;S�o Vicente F�rrer (PE);-;-;-;-;-;2023
MU;Serra Talhada (PE);3000;3000;990;330;1089;2023
MU;Serrita (PE);1300;65;23;354;29;2023
MU;Sert�nia (PE);1450;430;115;267;161;2023
MU;Sirinha�m (PE);-;-;-;-;-;2023
MU;Moreil�ndia (PE);800;180;36;200;42;2023
MU;Solid�o (PE);1100;1000;270;270;432;2023
MU;Surubim (PE);2100;1260;1042;827;1605;2023
MU;Tabira (PE);3900;3900;468;120;714;2023
MU;Tacaimb� (PE);150;150;36;240;36;2023
MU;Tacaratu (PE);3100;1000;180;180;177;2023
MU;Tamandar� (PE);-;-;-;-;-;2023
MU;Taquaritinga do Norte (PE);1200;540;324;600;324;2023
MU;Terezinha (PE);800;800;2400;3000;3240;2023
MU;Terra Nova (PE);200;-;-;-;-;2023
MU;Timba�ba (PE);-;-;-;-;-;2023
MU;Toritama (PE);...;...;...;...;...;2023
MU;Tracunha�m (PE);-;-;-;-;-;2023
MU;Trindade (PE);2500;700;140;200;140;2023
MU;Triunfo (PE);500;400;40;100;48;2023
MU;Tupanatinga (PE);940;390;213;546;224;2023
MU;Tuparetama (PE);1300;1300;234;180;293;2023
MU;Venturosa (PE);72;26;30;1154;38;2023
MU;Verdejante (PE);350;-;-;-;-;2023
MU;Vertente do L�rio (PE);500;300;105;350;162;2023
MU;Vertentes (PE);900;240;193;804;297;2023
MU;Vic�ncia (PE);-;-;-;-;-;2023
MU;Vit�ria de Santo Ant�o (PE);50;50;31;620;40;2023
MU;Xex�u (PE);-;-;-;-;-;2023
MU;�gua Branca (AL);580;80;59;738;77;2023
MU;Anadia (AL);545;545;3924;7200;5337;2023
MU;Arapiraca (AL);250;250;900;3600;1170;2023
MU;Atalaia (AL);30;30;80;2667;112;2023
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2023
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2023
MU;Batalha (AL);2000;950;3300;3474;4785;2023
MU;Bel�m (AL);130;60;170;2833;272;2023
MU;Belo Monte (AL);2500;1000;3500;3500;4760;2023
MU;Boca da Mata (AL);100;100;280;2800;367;2023
MU;Branquinha (AL);300;300;900;3000;1260;2023
MU;Cacimbinhas (AL);1100;500;1415;2830;2064;2023
MU;Cajueiro (AL);70;70;245;3500;331;2023
MU;Campestre (AL);-;-;-;-;-;2023
MU;Campo Alegre (AL);900;900;2500;2778;3625;2023
MU;Campo Grande (AL);50;50;141;2820;203;2023
MU;Canapi (AL);800;50;78;1560;113;2023
MU;Capela (AL);80;80;240;3000;312;2023
MU;Carneiros (AL);1363;360;124;344;185;2023
MU;Ch� Preta (AL);100;100;300;3000;390;2023
MU;Coit� do N�ia (AL);600;480;2304;4800;3456;2023
MU;Col�nia Leopoldina (AL);10;10;30;3000;45;2023
MU;Coqueiro Seco (AL);-;-;-;-;-;2023
MU;Coruripe (AL);100;100;540;5400;643;2023
MU;Cra�bas (AL);3100;1200;3340;2783;4342;2023
MU;Delmiro Gouveia (AL);540;90;39;433;57;2023
MU;Dois Riachos (AL);550;250;707;2828;1159;2023
MU;Estrela de Alagoas (AL);300;30;84;2800;126;2023
MU;Feira Grande (AL);120;120;247;2058;272;2023
MU;Feliz Deserto (AL);10;10;28;2800;41;2023
MU;Flexeiras (AL);16;16;35;2188;53;2023
MU;Girau do Ponciano (AL);3500;1400;3710;2650;5009;2023
MU;Ibateguara (AL);30;30;80;2667;112;2023
MU;Igaci (AL);2030;870;2001;2300;2701;2023
MU;Igreja Nova (AL);119;119;337;2832;487;2023
MU;Inhapi (AL);1200;550;270;491;378;2023
MU;Jacar� dos Homens (AL);500;210;459;2186;694;2023
MU;Jacu�pe (AL);-;-;-;-;-;2023
MU;Japaratinga (AL);-;-;-;-;-;2023
MU;Jaramataia (AL);600;240;602;2508;903;2023
MU;Jequi� da Praia (AL);30;30;126;4200;158;2023
MU;Joaquim Gomes (AL);90;90;265;2944;371;2023
MU;Jundi� (AL);-;-;-;-;-;2023
MU;Junqueiro (AL);250;250;590;2360;767;2023
MU;Lagoa da Canoa (AL);360;270;1069;3959;1390;2023
MU;Limoeiro de Anadia (AL);2500;2500;10500;4200;13545;2023
MU;Macei� (AL);-;-;-;-;-;2023
MU;Major Isidoro (AL);1800;800;1911;2389;2787;2023
MU;Maragogi (AL);-;-;-;-;-;2023
MU;Maravilha (AL);550;250;290;1160;433;2023
MU;Marechal Deodoro (AL);-;-;-;-;-;2023
MU;Maribondo (AL);5;5;12;2400;16;2023
MU;Mar Vermelho (AL);8;8;20;2500;30;2023
MU;Mata Grande (AL);1600;750;650;867;837;2023
MU;Matriz de Camaragibe (AL);-;-;-;-;-;2023
MU;Messias (AL);-;-;-;-;-;2023
MU;Minador do Negr�o (AL);200;40;113;2825;165;2023
MU;Monteir�polis (AL);150;50;107;2140;160;2023
MU;Murici (AL);200;200;350;1750;455;2023
MU;Novo Lino (AL);10;10;20;2000;30;2023
MU;Olho d'�gua das Flores (AL);600;280;300;1071;448;2023
MU;Olho d'�gua do Casado (AL);800;300;90;300;137;2023
MU;Olho d'�gua Grande (AL);80;80;226;2825;326;2023
MU;Oliven�a (AL);1000;450;720;1600;1074;2023
MU;Ouro Branco (AL);300;50;70;1400;104;2023
MU;Palestina (AL);30;5;5;1000;7;2023
MU;Palmeira dos �ndios (AL);950;455;708;1556;920;2023
MU;P�o de A��car (AL);1000;454;550;1211;821;2023
MU;Pariconha (AL);800;80;92;1150;147;2023
MU;Paripueira (AL);1;1;2;2000;3;2023
MU;Passo de Camaragibe (AL);-;-;-;-;-;2023
MU;Paulo Jacinto (AL);100;100;400;4000;500;2023
MU;Penedo (AL);77;77;218;2831;315;2023
MU;Pia�abu�u (AL);3;3;8;2667;12;2023
MU;Pilar (AL);-;-;-;-;-;2023
MU;Pindoba (AL);1;1;1;1000;2;2023
MU;Piranhas (AL);1000;375;180;480;249;2023
MU;Po�o das Trincheiras (AL);2000;900;990;1100;1444;2023
MU;Porto Calvo (AL);-;-;-;-;-;2023
MU;Porto de Pedras (AL);-;-;-;-;-;2023
MU;Porto Real do Col�gio (AL);100;100;283;2830;408;2023
MU;Quebrangulo (AL);1000;1000;3500;3500;4550;2023
MU;Rio Largo (AL);-;-;-;-;-;2023
MU;Roteiro (AL);10;10;30;3000;45;2023
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2023
MU;Santana do Ipanema (AL);350;100;120;1200;179;2023
MU;Santana do Munda� (AL);80;80;184;2300;258;2023
MU;S�o Br�s (AL);500;500;1425;2850;2052;2023
MU;S�o Jos� da Laje (AL);20;20;62;3100;81;2023
MU;S�o Jos� da Tapera (AL);5000;2000;3250;1625;4370;2023
MU;S�o Lu�s do Quitunde (AL);80;80;216;2700;376;2023
MU;S�o Miguel dos Campos (AL);100;100;370;3700;518;2023
MU;S�o Miguel dos Milagres (AL);-;-;-;-;-;2023
MU;S�o Sebasti�o (AL);200;200;566;2830;831;2023
MU;Satuba (AL);-;-;-;-;-;2023
MU;Senador Rui Palmeira (AL);1200;200;300;1500;448;2023
MU;Tanque d'Arca (AL);60;27;76;2815;99;2023
MU;Taquarana (AL);1500;1300;3748;2883;5060;2023
MU;Teot�nio Vilela (AL);350;350;800;2286;1040;2023
MU;Traipu (AL);3020;1208;2730;2260;3686;2023
MU;Uni�o dos Palmares (AL);20;20;40;2000;55;2023
MU;Vi�osa (AL);50;50;175;3500;219;2023
MU;Amparo do S�o Francisco (SE);214;214;890;4159;961;2023
MU;Aquidab� (SE);1152;1152;4562;3960;5292;2023
MU;Aracaju (SE);-;-;-;-;-;2023
MU;Arau� (SE);215;215;919;4274;919;2023
MU;Areia Branca (SE);10;10;32;3200;32;2023
MU;Barra dos Coqueiros (SE);-;-;-;-;-;2023
MU;Boquim (SE);290;290;1148;3959;1148;2023
MU;Brejo Grande (SE);-;-;-;-;-;2023
MU;Campo do Brito (SE);350;350;1617;4620;2147;2023
MU;Canhoba (SE);1970;1970;9752;4950;11312;2023
MU;Canind� de S�o Francisco (SE);620;560;773;1380;901;2023
MU;Capela (SE);800;800;3268;4085;3810;2023
MU;Carira (SE);33000;33000;190575;5775;226117;2023
MU;Carm�polis (SE);4;4;3;750;3;2023
MU;Cedro de S�o Jo�o (SE);106;106;462;4358;499;2023
MU;Cristin�polis (SE);650;650;3510;5400;3496;2023
MU;Cumbe (SE);3100;3100;15959;5148;18608;2023
MU;Divina Pastora (SE);10;10;8;800;8;2023
MU;Est�ncia (SE);194;194;838;4320;994;2023
MU;Feira Nova (SE);6000;6000;27918;4653;32552;2023
MU;Frei Paulo (SE);16500;16500;92400;5600;109633;2023
MU;Gararu (SE);5840;5840;23126;3960;26965;2023
MU;General Maynard (SE);3;3;2;667;2;2023
MU;Graccho Cardoso (SE);4000;4000;16036;4009;18698;2023
MU;Ilha das Flores (SE);1;1;3;3000;3;2023
MU;Indiaroba (SE);80;80;360;4500;360;2023
MU;Itabaiana (SE);600;600;2866;4777;3401;2023
MU;Itabaianinha (SE);2300;2300;12420;5400;12420;2023
MU;Itabi (SE);1600;1600;5464;3415;6371;2023
MU;Itaporanga d'Ajuda (SE);305;305;1427;4679;1427;2023
MU;Japaratuba (SE);1879;1879;10992;5850;9893;2023
MU;Japoat� (SE);1797;1797;9878;5497;11458;2023
MU;Lagarto (SE);4500;4500;27000;6000;32400;2023
MU;Laranjeiras (SE);12;12;39;3250;37;2023
MU;Macambira (SE);3000;3000;12780;4260;15163;2023
MU;Malhada dos Bois (SE);112;112;355;3170;412;2023
MU;Malhador (SE);-;-;-;-;-;2023
MU;Maruim (SE);-;-;-;-;-;2023
MU;Moita Bonita (SE);-;-;-;-;-;2023
MU;Monte Alegre de Sergipe (SE);3900;3705;8262;2230;9633;2023
MU;Muribeca (SE);121;121;538;4446;565;2023
MU;Ne�polis (SE);185;185;1025;5541;1107;2023
MU;Nossa Senhora Aparecida (SE);4800;4800;33264;6930;39468;2023
MU;Nossa Senhora da Gl�ria (SE);10000;9500;25242;2657;29432;2023
MU;Nossa Senhora das Dores (SE);4800;4800;26851;5594;31308;2023
MU;Nossa Senhora de Lourdes (SE);900;900;3920;4356;4571;2023
MU;Nossa Senhora do Socorro (SE);10;10;29;2900;26;2023
MU;Pacatuba (SE);258;258;1328;5147;1434;2023
MU;Pedra Mole (SE);2850;2850;15960;5600;18921;2023
MU;Pedrinhas (SE);400;400;2016;5040;2016;2023
MU;Pinh�o (SE);5100;5100;28560;5600;33886;2023
MU;Pirambu (SE);-;-;-;-;-;2023
MU;Po�o Redondo (SE);2500;2250;3713;1650;4329;2023
MU;Po�o Verde (SE);16500;12300;26568;2160;26568;2023
MU;Porto da Folha (SE);3200;3040;8786;2890;10244;2023
MU;Propri� (SE);370;370;1577;4262;1829;2023
MU;Riach�o do Dantas (SE);3400;3200;16493;5154;18967;2023
MU;Riachuelo (SE);25;25;63;2520;57;2023
MU;Ribeir�polis (SE);1000;1000;3637;3637;4310;2023
MU;Ros�rio do Catete (SE);20;20;36;1800;32;2023
MU;Salgado (SE);400;400;2600;6500;3120;2023
MU;Santa Luzia do Itanhy (SE);86;86;418;4860;418;2023
MU;Santana do S�o Francisco (SE);40;40;119;2975;119;2023
MU;Santa Rosa de Lima (SE);10;10;22;2200;20;2023
MU;Santo Amaro das Brotas (SE);15;15;38;2533;36;2023
MU;S�o Crist�v�o (SE);125;115;331;2878;295;2023
MU;S�o Domingos (SE);100;100;300;3000;296;2023
MU;S�o Francisco (SE);430;430;1984;4614;2301;2023
MU;S�o Miguel do Aleixo (SE);1500;1500;8400;5600;9967;2023
MU;Sim�o Dias (SE);28000;28000;168000;6000;201600;2023
MU;Siriri (SE);100;100;198;1980;231;2023
MU;Telha (SE);126;126;574;4556;677;2023
MU;Tobias Barreto (SE);1500;1000;1709;1709;1880;2023
MU;Tomar do Geru (SE);510;510;2479;4861;2479;2023
MU;Umba�ba (SE);420;420;2041;4860;2041;2023
MU;Aba�ra (BA);144;144;190;1319;198;2023
MU;Abar� (BA);865;865;94;109;96;2023
MU;Acajutiba (BA);231;231;250;1082;252;2023
MU;Adustina (BA);30500;30500;122000;4000;112240;2023
MU;�gua Fria (BA);1545;1545;241;156;227;2023
MU;�rico Cardoso (BA);334;334;326;976;348;2023
MU;Aiquara (BA);8;8;2;250;2;2023
MU;Alagoinhas (BA);155;155;196;1265;179;2023
MU;Alcoba�a (BA);29;29;47;1621;49;2023
MU;Almadina (BA);20;20;30;1500;27;2023
MU;Amargosa (BA);6;6;9;1500;9;2023
MU;Am�lia Rodrigues (BA);13;13;13;1000;13;2023
MU;Am�rica Dourada (BA);4120;1648;949;576;970;2023
MU;Anag� (BA);588;588;69;117;74;2023
MU;Andara� (BA);577;577;1443;2501;3247;2023
MU;Andorinha (BA);1180;1180;64;54;84;2023
MU;Angical (BA);1940;1940;11302;5826;10375;2023
MU;Anguera (BA);618;618;53;86;49;2023
MU;Antas (BA);4000;4000;4800;1200;4320;2023
MU;Ant�nio Cardoso (BA);1133;1133;167;147;173;2023
MU;Ant�nio Gon�alves (BA);467;467;90;193;95;2023
MU;Apor� (BA);1854;1854;2660;1435;2753;2023
MU;Apuarema (BA);-;-;-;-;-;2023
MU;Aracatu (BA);500;500;55;110;26;2023
MU;Ara��s (BA);75;75;101;1347;104;2023
MU;Araci (BA);1620;348;36;103;52;2023
MU;Aramari (BA);148;148;240;1622;232;2023
MU;Arataca (BA);-;-;-;-;-;2023
MU;Aratu�pe (BA);2;2;4;2000;4;2023
MU;Aurelino Leal (BA);12;12;21;1750;21;2023
MU;Baian�polis (BA);970;970;7962;8208;7516;2023
MU;Baixa Grande (BA);2600;2600;5;2;9;2023
MU;Banza� (BA);1500;1500;270;180;297;2023
MU;Barra (BA);152;152;9;59;9;2023
MU;Barra da Estiva (BA);100;100;300;3000;126;2023
MU;Barra do Cho�a (BA);567;567;1199;2115;1295;2023
MU;Barra do Mendes (BA);196;196;221;1128;239;2023
MU;Barra do Rocha (BA);-;-;-;-;-;2023
MU;Barreiras (BA);18405;18405;205978;11191;195063;2023
MU;Barro Alto (BA);832;832;1069;1285;1155;2023
MU;Barrocas (BA);500;-;-;-;-;2023
MU;Barro Preto (BA);-;-;-;-;-;2023
MU;Belmonte (BA);28;28;19;679;18;2023
MU;Belo Campo (BA);280;280;113;404;118;2023
MU;Biritinga (BA);1200;180;18;100;18;2023
MU;Boa Nova (BA);230;230;48;209;51;2023
MU;Boa Vista do Tupim (BA);318;318;335;1053;358;2023
MU;Bom Jesus da Lapa (BA);900;900;350;389;321;2023
MU;Bom Jesus da Serra (BA);820;246;37;150;44;2023
MU;Boninal (BA);500;500;20;40;31;2023
MU;Bonito (BA);44;44;181;4114;187;2023
MU;Boquira (BA);700;700;147;210;233;2023
MU;Botupor� (BA);362;362;273;754;282;2023
MU;Brej�es (BA);5;5;33;6600;32;2023
MU;Brejol�ndia (BA);177;177;31;175;33;2023
MU;Brotas de Maca�bas (BA);530;530;143;270;149;2023
MU;Brumado (BA);270;270;10;37;7;2023
MU;Buerarema (BA);-;-;-;-;-;2023
MU;Buritirama (BA);730;730;306;419;306;2023
MU;Caatiba (BA);4;4;6;1500;6;2023
MU;Cabaceiras do Paragua�u (BA);728;728;472;648;476;2023
MU;Cachoeira (BA);126;126;111;881;112;2023
MU;Cacul� (BA);600;600;216;360;216;2023
MU;Ca�m (BA);90;90;31;344;41;2023
MU;Caetanos (BA);450;157;19;121;24;2023
MU;Caetit� (BA);750;750;675;900;972;2023
MU;Cafarnaum (BA);2626;2626;1904;725;1906;2023
MU;Cairu (BA);-;-;-;-;-;2023
MU;Caldeir�o Grande (BA);400;400;224;560;283;2023
MU;Camacan (BA);-;-;-;-;-;2023
MU;Cama�ari (BA);1;1;3;3000;8;2023
MU;Camamu (BA);-;-;-;-;-;2023
MU;Campo Alegre de Lourdes (BA);1798;1798;877;488;908;2023
MU;Campo Formoso (BA);2910;2910;476;164;455;2023
MU;Can�polis (BA);194;194;74;381;68;2023
MU;Canarana (BA);1561;1561;1350;865;1380;2023
MU;Canavieiras (BA);-;-;-;-;-;2023
MU;Candeal (BA);423;423;35;83;61;2023
MU;Candeias (BA);4;4;12;3000;11;2023
