Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;S�o Domingos (SE);500;500;600;1200;246;2013
MU;S�o Francisco (SE);25;25;25;1000;15;2013
MU;S�o Miguel do Aleixo (SE);1000;1000;3000;3000;1260;2013
MU;Sim�o Dias (SE);31000;31000;186000;6000;75888;2013
MU;Siriri (SE);100;100;100;1000;40;2013
MU;Telha (SE);150;150;225;1500;115;2013
MU;Tobias Barreto (SE);3500;3500;9450;2700;3875;2013
MU;Tomar do Geru (SE);250;250;1240;4960;521;2013
MU;Umba�ba (SE);300;300;1784;5947;749;2013
MU;Aba�ra (BA);125;125;28;224;18;2013
MU;Abar� (BA);-;-;-;-;-;2013
MU;Acajutiba (BA);500;500;400;800;196;2013
MU;Adustina (BA);17500;17500;122500;7000;49000;2013
MU;�gua Fria (BA);2500;2500;1125;450;473;2013
MU;�rico Cardoso (BA);300;300;18;60;11;2013
MU;Aiquara (BA);55;55;32;582;16;2013
MU;Alagoinhas (BA);500;500;400;800;168;2013
MU;Alcoba�a (BA);105;105;150;1429;68;2013
MU;Almadina (BA);80;80;160;2000;89;2013
MU;Amargosa (BA);16;16;10;625;7;2013
MU;Am�lia Rodrigues (BA);50;50;36;720;18;2013
MU;Am�rica Dourada (BA);3000;-;-;-;-;2013
MU;Anag� (BA);900;-;-;-;-;2013
MU;Andara� (BA);500;-;-;-;-;2013
MU;Andorinha (BA);1231;447;70;157;29;2013
MU;Angical (BA);4730;4730;4967;1050;1900;2013
MU;Anguera (BA);706;706;388;550;186;2013
MU;Antas (BA);3360;3360;3024;900;1210;2013
MU;Ant�nio Cardoso (BA);1274;1274;917;720;413;2013
MU;Ant�nio Gon�alves (BA);1038;461;74;161;31;2013
MU;Apor� (BA);600;600;900;1500;432;2013
MU;Apuarema (BA);28;28;15;536;7;2013
MU;Aracatu (BA);500;-;-;-;-;2013
MU;Ara��s (BA);80;80;64;800;31;2013
MU;Araci (BA);2500;1250;525;420;192;2013
MU;Aramari (BA);30;30;22;733;11;2013
MU;Arataca (BA);-;-;-;-;-;2013
MU;Aratu�pe (BA);20;20;14;700;10;2013
MU;Aurelino Leal (BA);80;80;155;1938;85;2013
MU;Baian�polis (BA);2370;2370;7015;2960;2687;2013
MU;Baixa Grande (BA);500;500;75;150;37;2013
MU;Banza� (BA);1100;1100;880;800;352;2013
MU;Barra (BA);650;50;200;4000;94;2013
MU;Barra da Estiva (BA);700;300;141;470;57;2013
MU;Barra do Cho�a (BA);6000;2500;6250;2500;2250;2013
MU;Barra do Mendes (BA);1000;-;-;-;-;2013
MU;Barra do Rocha (BA);-;-;-;-;-;2013
MU;Barreiras (BA);30495;30495;241869;7931;92026;2013
MU;Barro Alto (BA);5000;-;-;-;-;2013
MU;Barrocas (BA);1220;610;244;400;102;2013
MU;Barro Preto (BA);-;-;-;-;-;2013
MU;Belmonte (BA);13;13;27;2077;14;2013
MU;Belo Campo (BA);220;-;-;-;-;2013
MU;Biritinga (BA);3000;3000;3900;1300;1622;2013
MU;Boa Nova (BA);230;230;98;426;48;2013
MU;Boa Vista do Tupim (BA);3035;3035;2738;902;1070;2013
MU;Bom Jesus da Lapa (BA);3800;3800;114;30;56;2013
MU;Bom Jesus da Serra (BA);1140;6;1;167;1;2013
MU;Boninal (BA);220;-;-;-;-;2013
MU;Bonito (BA);-;-;-;-;-;2013
MU;Boquira (BA);1000;1000;900;900;420;2013
MU;Botupor� (BA);700;700;53;76;30;2013
MU;Brej�es (BA);41;41;25;610;14;2013
MU;Brejol�ndia (BA);900;900;162;180;65;2013
MU;Brotas de Maca�bas (BA);1200;1200;1080;900;443;2013
MU;Brumado (BA);600;-;-;-;-;2013
MU;Buerarema (BA);-;-;-;-;-;2013
MU;Buritirama (BA);-;-;-;-;-;2013
MU;Caatiba (BA);30;30;30;1000;15;2013
MU;Cabaceiras do Paragua�u (BA);1300;1300;975;750;549;2013
MU;Cachoeira (BA);249;249;187;751;105;2013
MU;Cacul� (BA);1000;1000;240;240;103;2013
MU;Ca�m (BA);-;-;-;-;-;2013
MU;Caetanos (BA);600;-;-;-;-;2013
MU;Caetit� (BA);480;480;72;150;29;2013
MU;Cafarnaum (BA);140;21;1;48;-;2013
MU;Cairu (BA);12;12;12;1000;5;2013
MU;Caldeir�o Grande (BA);1500;1500;450;300;194;2013
MU;Camacan (BA);-;-;-;-;-;2013
MU;Cama�ari (BA);330;330;396;1200;161;2013
MU;Camamu (BA);150;150;153;1020;64;2013
MU;Campo Alegre de Lourdes (BA);800;-;-;-;-;2013
MU;Campo Formoso (BA);2564;1135;199;175;84;2013
MU;Can�polis (BA);800;800;144;180;58;2013
MU;Canarana (BA);9000;-;-;-;-;2013
MU;Canavieiras (BA);-;-;-;-;-;2013
MU;Candeal (BA);800;800;672;840;336;2013
MU;Candeias (BA);70;70;70;1000;49;2013
MU;Candiba (BA);363;-;-;-;-;2013
MU;C�ndido Sales (BA);150;-;-;-;-;2013
MU;Cansan��o (BA);6500;6500;358;55;149;2013
MU;Canudos (BA);800;800;290;363;121;2013
MU;Capela do Alto Alegre (BA);380;380;128;337;64;2013
MU;Capim Grosso (BA);100;100;84;840;34;2013
MU;Cara�bas (BA);400;-;-;-;-;2013
MU;Caravelas (BA);83;83;100;1205;45;2013
MU;Cardeal da Silva (BA);200;200;140;700;67;2013
MU;Carinhanha (BA);2200;-;-;-;-;2013
MU;Casa Nova (BA);1193;-;-;-;-;2013
MU;Castro Alves (BA);150;150;180;1200;124;2013
MU;Catol�ndia (BA);450;450;1332;2960;505;2013
MU;Catu (BA);400;400;280;700;134;2013
MU;Caturama (BA);400;400;24;60;14;2013
MU;Central (BA);2000;2000;400;200;174;2013
MU;Chorroch� (BA);-;-;-;-;-;2013
MU;C�cero Dantas (BA);7000;7000;14000;2000;5600;2013
MU;Cip� (BA);700;700;441;630;243;2013
MU;Coaraci (BA);-;-;-;-;-;2013
MU;Cocos (BA);880;880;4488;5100;2289;2013
MU;Concei��o da Feira (BA);50;50;37;740;21;2013
MU;Concei��o do Almeida (BA);120;120;132;1100;91;2013
MU;Concei��o do Coit� (BA);2173;2173;1199;552;534;2013
MU;Concei��o do Jacu�pe (BA);200;200;120;600;60;2013
MU;Conde (BA);300;300;210;700;101;2013
MU;Conde�ba (BA);700;-;-;-;-;2013
MU;Contendas do Sincor� (BA);100;100;32;320;16;2013
MU;Cora��o de Maria (BA);406;406;325;800;146;2013
MU;Cordeiros (BA);340;-;-;-;-;2013
MU;Coribe (BA);1500;1500;270;180;140;2013
MU;Coronel Jo�o S� (BA);10000;8500;6120;720;3060;2013
MU;Correntina (BA);16110;16110;82161;5100;45189;2013
MU;Cotegipe (BA);6112;6112;6112;1000;2338;2013
MU;Cravol�ndia (BA);49;49;40;816;21;2013
MU;Cris�polis (BA);1500;1500;2400;1600;1152;2013
MU;Crist�polis (BA);3876;3876;10233;2640;3914;2013
MU;Cruz das Almas (BA);180;180;198;1100;137;2013
MU;Cura�� (BA);465;135;230;1704;133;2013
MU;D�rio Meira (BA);-;-;-;-;-;2013
MU;Dias d'�vila (BA);25;25;78;3120;29;2013
MU;Dom Bas�lio (BA);170;170;157;924;79;2013
MU;Dom Macedo Costa (BA);30;30;21;700;15;2013
MU;El�sio Medrado (BA);20;20;14;700;10;2013
MU;Encruzilhada (BA);1610;198;190;960;68;2013
MU;Entre Rios (BA);500;500;400;800;192;2013
MU;Esplanada (BA);800;800;640;800;307;2013
MU;Euclides da Cunha (BA);20000;20000;25000;1250;10417;2013
MU;Eun�polis (BA);155;155;155;1000;70;2013
MU;F�tima (BA);8000;8000;20000;2500;7640;2013
MU;Feira da Mata (BA);1500;1500;114;76;57;2013
MU;Feira de Santana (BA);5119;5119;4095;800;1843;2013
MU;Filad�lfia (BA);2546;1136;171;151;72;2013
MU;Firmino Alves (BA);-;-;-;-;-;2013
MU;Floresta Azul (BA);-;-;-;-;-;2013
MU;Formosa do Rio Preto (BA);29719;29719;228242;7680;89014;2013
MU;Gandu (BA);-;-;-;-;-;2013
MU;Gavi�o (BA);304;304;66;217;33;2013
MU;Gentio do Ouro (BA);400;-;-;-;-;2013
MU;Gl�ria (BA);-;-;-;-;-;2013
MU;Gongogi (BA);-;-;-;-;-;2013
MU;Governador Mangabeira (BA);537;537;387;721;218;2013
MU;Guajeru (BA);210;-;-;-;-;2013
MU;Guanambi (BA);382;-;-;-;-;2013
MU;Guaratinga (BA);56;56;56;1000;26;2013
MU;Heli�polis (BA);4500;4500;18000;4000;7200;2013
MU;Ia�u (BA);1595;1595;1451;910;565;2013
MU;Ibiassuc� (BA);1200;1200;180;150;68;2013
MU;Ibicara� (BA);10;10;8;800;4;2013
MU;Ibicoara (BA);1000;1000;9720;9720;4860;2013
MU;Ibicu� (BA);100;50;60;1200;36;2013
MU;Ibipeba (BA);1250;-;-;-;-;2013
MU;Ibipitanga (BA);200;200;120;600;50;2013
MU;Ibiquera (BA);70;-;-;-;-;2013
MU;Ibirapitanga (BA);-;-;-;-;-;2013
MU;Ibirapu� (BA);67;67;54;806;19;2013
MU;Ibirataia (BA);-;-;-;-;-;2013
MU;Ibitiara (BA);200;-;-;-;-;2013
MU;Ibitit� (BA);3000;3000;540;180;243;2013
MU;Ibotirama (BA);271;271;244;900;100;2013
MU;Ichu (BA);430;430;361;840;181;2013
MU;Igapor� (BA);1000;1000;40;40;20;2013
MU;Igrapi�na (BA);90;90;86;956;34;2013
MU;Igua� (BA);200;100;120;1200;72;2013
MU;Ilh�us (BA);100;100;220;2200;120;2013
MU;Inhambupe (BA);2000;2000;2400;1200;1152;2013
MU;Ipecaet� (BA);2485;2485;1789;720;805;2013
MU;Ipia� (BA);-;-;-;-;-;2013
MU;Ipir� (BA);1504;1504;752;500;365;2013
MU;Ipupiara (BA);800;-;-;-;-;2013
MU;Irajuba (BA);43;43;30;698;16;2013
MU;Iramaia (BA);110;110;34;309;17;2013
MU;Iraquara (BA);1000;-;-;-;-;2013
MU;Irar� (BA);5030;5030;9054;1800;4074;2013
MU;Irec� (BA);4000;-;-;-;-;2013
MU;Itabela (BA);170;170;170;1000;82;2013
MU;Itaberaba (BA);4585;4585;4148;905;1595;2013
MU;Itabuna (BA);5;5;4;800;2;2013
MU;Itacar� (BA);90;90;190;2111;101;2013
MU;Itaet� (BA);15;15;18;1200;11;2013
MU;Itagi (BA);110;110;67;609;33;2013
MU;Itagib� (BA);-;-;-;-;-;2013
MU;Itagimirim (BA);-;-;-;-;-;2013
MU;Itagua�u da Bahia (BA);3000;-;-;-;-;2013
MU;Itaju do Col�nia (BA);-;-;-;-;-;2013
MU;Itaju�pe (BA);75;75;160;2133;86;2013
MU;Itamaraju (BA);150;150;207;1380;93;2013
MU;Itamari (BA);-;-;-;-;-;2013
MU;Itamb� (BA);200;-;-;-;-;2013
MU;Itanagra (BA);60;60;72;1200;26;2013
MU;Itanh�m (BA);150;150;120;800;40;2013
MU;Itaparica (BA);-;-;-;-;-;2013
MU;Itap� (BA);-;-;-;-;-;2013
MU;Itapebi (BA);15;15;12;800;6;2013
MU;Itapetinga (BA);10;10;10;1000;6;2013
MU;Itapicuru (BA);600;600;504;840;242;2013
MU;Itapitanga (BA);60;60;140;2333;76;2013
MU;Itaquara (BA);72;72;50;694;28;2013
MU;Itarantim (BA);10;10;10;1000;5;2013
MU;Itatim (BA);100;100;100;1000;69;2013
MU;Itiru�u (BA);175;175;133;760;71;2013
MU;Iti�ba (BA);3072;1435;224;156;94;2013
MU;Itoror� (BA);85;85;85;1000;43;2013
MU;Itua�u (BA);40;-;-;-;-;2013
MU;Ituber� (BA);100;100;102;1020;43;2013
MU;Iuiu (BA);2000;-;-;-;-;2013
MU;Jaborandi (BA);29928;29928;152633;5100;83948;2013
MU;Jacaraci (BA);500;500;30;60;12;2013
MU;Jacobina (BA);700;700;588;840;235;2013
MU;Jaguaquara (BA);220;220;118;536;68;2013
MU;Jaguarari (BA);958;402;71;177;30;2013
MU;Jaguaripe (BA);40;40;28;700;20;2013
MU;Janda�ra (BA);400;400;360;900;173;2013
MU;Jequi� (BA);130;130;38;292;19;2013
MU;Jeremoabo (BA);11000;10000;30000;3000;15060;2013
MU;Jiquiri�� (BA);100;100;72;720;30;2013
MU;Jita�na (BA);180;180;111;617;54;2013
MU;Jo�o Dourado (BA);200;200;36;180;16;2013
MU;Juazeiro (BA);520;20;30;1500;18;2013
MU;Jucuru�u (BA);60;60;70;1167;32;2013
MU;Jussara (BA);7000;-;-;-;-;2013
MU;Jussari (BA);-;-;-;-;-;2013
MU;Jussiape (BA);140;140;54;386;34;2013
MU;Lafaiete Coutinho (BA);50;50;18;360;9;2013
MU;Lagoa Real (BA);800;800;80;100;32;2013
MU;Laje (BA);200;200;144;720;60;2013
MU;Lajed�o (BA);40;40;32;800;13;2013
MU;Lajedinho (BA);60;-;-;-;-;2013
MU;Lajedo do Tabocal (BA);52;52;39;750;21;2013
MU;Lamar�o (BA);850;585;263;450;121;2013
MU;Lap�o (BA);500;75;15;200;7;2013
MU;Lauro de Freitas (BA);-;-;-;-;-;2013
MU;Len��is (BA);200;-;-;-;-;2013
MU;Lic�nio de Almeida (BA);400;400;24;60;10;2013
MU;Livramento de Nossa Senhora (BA);1100;1100;301;274;182;2013
MU;Lu�s Eduardo Magalh�es (BA);20465;20465;164796;8053;64392;2013
MU;Macajuba (BA);2085;2085;1877;900;713;2013
MU;Macarani (BA);10;10;10;1000;5;2013
MU;Maca�bas (BA);2800;2800;210;75;125;2013
MU;Macurur� (BA);-;-;-;-;-;2013
MU;Madre de Deus (BA);5;5;5;1000;3;2013
MU;Maetinga (BA);150;-;-;-;-;2013
MU;Maiquinique (BA);10;10;10;1000;5;2013
MU;Mairi (BA);650;650;91;140;49;2013
MU;Malhada (BA);1500;-;-;-;-;2013
MU;Malhada de Pedras (BA);800;-;-;-;-;2013
MU;Manoel Vitorino (BA);270;270;71;263;35;2013
MU;Mansid�o (BA);800;800;200;250;78;2013
MU;Marac�s (BA);85;85;67;788;34;2013
MU;Maragogipe (BA);120;120;86;717;48;2013
MU;Mara� (BA);-;-;-;-;-;2013
MU;Marcion�lio Souza (BA);5;5;6;1200;3;2013
MU;Mascote (BA);-;-;-;-;-;2013
MU;Mata de S�o Jo�o (BA);100;100;120;1200;52;2013
MU;Matina (BA);500;-;-;-;-;2013
MU;Medeiros Neto (BA);115;115;92;800;26;2013
MU;Miguel Calmon (BA);4665;4665;4199;900;1680;2013
MU;Milagres (BA);61;53;35;660;18;2013
MU;Mirangaba (BA);-;-;-;-;-;2013
MU;Mirante (BA);100;100;31;310;15;2013
MU;Monte Santo (BA);10000;10000;23500;2350;9792;2013
MU;Morpar� (BA);900;900;218;242;89;2013
MU;Morro do Chap�u (BA);-;-;-;-;-;2013
MU;Mortugaba (BA);600;600;120;200;48;2013
MU;Mucug� (BA);350;350;3150;9000;1521;2013
MU;Mucuri (BA);75;75;60;800;29;2013
MU;Mulungu do Morro (BA);225;40;3;75;1;2013
MU;Mundo Novo (BA);3200;3200;3100;969;1302;2013
MU;Muniz Ferreira (BA);15;15;12;800;8;2013
MU;Muqu�m do S�o Francisco (BA);3000;3000;296;99;118;2013
MU;Muritiba (BA);270;270;178;659;100;2013
MU;Mutu�pe (BA);100;100;102;1020;43;2013
MU;Nazar� (BA);15;15;11;733;8;2013
MU;Nilo Pe�anha (BA);25;25;26;1040;11;2013
MU;Nordestina (BA);350;350;53;151;24;2013
MU;Nova Cana� (BA);300;150;180;1200;108;2013
MU;Nova F�tima (BA);328;328;110;335;55;2013
MU;Nova Ibi� (BA);-;-;-;-;-;2013
MU;Nova Itarana (BA);43;43;31;721;17;2013
MU;Nova Reden��o (BA);500;-;-;-;-;2013
MU;Nova Soure (BA);1500;1500;2400;1600;1200;2013
MU;Nova Vi�osa (BA);55;55;44;800;19;2013
MU;Novo Horizonte (BA);100;-;-;-;-;2013
MU;Novo Triunfo (BA);1600;1600;1440;900;576;2013
MU;Olindina (BA);1000;1000;600;600;318;2013
MU;Oliveira dos Brejinhos (BA);250;250;60;240;24;2013
MU;Ouri�angas (BA);30;30;24;800;12;2013
MU;Ourol�ndia (BA);-;-;-;-;-;2013
MU;Palmas de Monte Alto (BA);500;-;-;-;-;2013
MU;Palmeiras (BA);250;-;-;-;-;2013
MU;Paramirim (BA);800;800;48;60;25;2013
MU;Paratinga (BA);3840;3840;622;162;311;2013
MU;Paripiranga (BA);24000;24000;168000;7000;67200;2013
MU;Pau Brasil (BA);-;-;-;-;-;2013
MU;Paulo Afonso (BA);1100;100;54;540;24;2013
MU;P� de Serra (BA);480;480;161;335;81;2013
MU;Pedr�o (BA);40;40;38;950;18;2013
MU;Pedro Alexandre (BA);9000;7200;21600;3000;8640;2013
MU;Piat� (BA);175;175;81;463;48;2013
MU;Pil�o Arcado (BA);200;-;-;-;-;2013
MU;Pinda� (BA);1073;-;-;-;-;2013
MU;Pindoba�u (BA);1082;479;81;169;34;2013
MU;Pintadas (BA);380;380;34;89;17;2013
MU;Pira� do Norte (BA);40;40;36;900;18;2013
MU;Pirip� (BA);350;-;-;-;-;2013
MU;Piritiba (BA);3710;3710;3394;915;1629;2013
MU;Planaltino (BA);41;41;30;732;16;2013
MU;Planalto (BA);1024;335;60;179;36;2013
MU;Po��es (BA);810;202;35;173;21;2013
MU;Pojuca (BA);180;180;126;700;60;2013
MU;Ponto Novo (BA);1605;699;129;185;54;2013
MU;Porto Seguro (BA);10;10;22;2200;11;2013
MU;Potiragu� (BA);50;50;50;1000;28;2013
MU;Prado (BA);140;140;168;1200;76;2013
MU;Presidente Dutra (BA);500;500;60;120;26;2013
MU;Presidente J�nio Quadros (BA);250;-;-;-;-;2013
MU;Presidente Tancredo Neves (BA);100;100;90;900;36;2013
MU;Queimadas (BA);600;600;90;150;41;2013
MU;Quijingue (BA);10000;10000;10000;1000;4167;2013
MU;Quixabeira (BA);-;-;-;-;-;2013
MU;Rafael Jambeiro (BA);1000;1000;550;550;294;2013
MU;Remanso (BA);100;-;-;-;-;2013
MU;Retirol�ndia (BA);300;300;18;60;9;2013
MU;Riach�o das Neves (BA);9215;9215;55290;6000;21563;2013
MU;Riach�o do Jacu�pe (BA);432;432;145;336;73;2013
MU;Riacho de Santana (BA);3500;-;-;-;-;2013
MU;Ribeira do Amparo (BA);1000;1000;1200;1200;636;2013
MU;Ribeira do Pombal (BA);3800;3800;3420;900;1368;2013
MU;Ribeir�o do Largo (BA);700;200;200;1000;72;2013
MU;Rio de Contas (BA);400;400;24;60;15;2013
MU;Rio do Ant�nio (BA);800;800;120;150;52;2013
MU;Rio do Pires (BA);600;600;36;60;23;2013
MU;Rio Real (BA);300;300;270;900;130;2013
MU;Rodelas (BA);-;-;-;-;-;2013
MU;Ruy Barbosa (BA);40;10;4;400;2;2013
MU;Salinas da Margarida (BA);-;-;-;-;-;2013
MU;Salvador (BA);-;-;-;-;-;2013
MU;Santa B�rbara (BA);2500;2500;2100;840;1050;2013
MU;Santa Br�gida (BA);7000;3500;4200;1200;2436;2013
MU;Santa Cruz Cabr�lia (BA);20;20;45;2250;23;2013
MU;Santa Cruz da Vit�ria (BA);10;10;10;1000;6;2013
MU;Santa In�s (BA);39;39;30;769;16;2013
MU;Santaluz (BA);600;600;300;500;135;2013
MU;Santa Luzia (BA);-;-;-;-;-;2013
MU;Santa Maria da Vit�ria (BA);4500;4500;810;180;421;2013
MU;Santana (BA);3800;3800;11304;2975;4635;2013
MU;Santan�polis (BA);2100;2100;1764;840;882;2013
MU;Santa Rita de C�ssia (BA);1350;1350;540;400;211;2013
MU;Santa Terezinha (BA);400;45;6;133;4;2013
MU;Santo Amaro (BA);50;50;40;800;20;2013
MU;Santo Ant�nio de Jesus (BA);70;70;53;757;37;2013
MU;Santo Est�v�o (BA);3047;3047;2194;720;987;2013
MU;S�o Desid�rio (BA);61210;61210;496046;8104;193962;2013
MU;S�o Domingos (BA);120;120;18;150;8;2013
MU;S�o F�lix (BA);80;80;57;713;32;2013
MU;S�o F�lix do Coribe (BA);2300;2300;414;180;219;2013
MU;S�o Felipe (BA);90;90;99;1100;68;2013
MU;S�o Francisco do Conde (BA);80;80;36;450;23;2013
MU;S�o Gabriel (BA);12000;-;-;-;-;2013
MU;S�o Gon�alo dos Campos (BA);1500;1500;1200;800;540;2013
MU;S�o Jos� da Vit�ria (BA);-;-;-;-;-;2013
MU;S�o Jos� do Jacu�pe (BA);-;-;-;-;-;2013
MU;S�o Miguel das Matas (BA);6;6;4;667;3;2013
MU;S�o Sebasti�o do Pass� (BA);250;250;200;800;100;2013
MU;Sapea�u (BA);60;60;66;1100;46;2013
MU;S�tiro Dias (BA);300;300;414;1380;199;2013
MU;Saubara (BA);10;10;8;800;4;2013
MU;Sa�de (BA);-;-;-;-;-;2013
MU;Seabra (BA);400;80;4;50;3;2013
MU;Sebasti�o Laranjeiras (BA);800;-;-;-;-;2013
MU;Senhor do Bonfim (BA);1892;847;135;159;57;2013
MU;Serra do Ramalho (BA);6566;6566;17802;2711;9879;2013
MU;Sento S� (BA);860;-;-;-;-;2013
MU;Serra Dourada (BA);2000;2000;360;180;144;2013
MU;Serra Preta (BA);660;660;363;550;170;2013
MU;Serrinha (BA);4000;3600;3360;933;1499;2013
MU;Serrol�ndia (BA);-;-;-;-;-;2013
MU;Sim�es Filho (BA);20;20;16;800;8;2013
MU;S�tio do Mato (BA);7670;7670;1073;140;526;2013
MU;S�tio do Quinto (BA);8500;8500;23460;2760;10751;2013
MU;Sobradinho (BA);300;50;80;1600;46;2013
MU;Souto Soares (BA);2000;-;-;-;-;2013
MU;Tabocas do Brejo Velho (BA);900;900;162;180;65;2013
MU;Tanha�u (BA);100;-;-;-;-;2013
MU;Tanque Novo (BA);500;500;30;60;18;2013
MU;Tanquinho (BA);566;566;475;839;238;2013
MU;Tapero� (BA);70;70;71;1014;30;2013
MU;Tapiramut� (BA);1040;1040;991;953;396;2013
MU;Teixeira de Freitas (BA);75;75;57;760;20;2013
MU;Teodoro Sampaio (BA);70;70;67;957;30;2013
MU;Teofil�ndia (BA);2000;2000;1380;690;681;2013
MU;Teol�ndia (BA);-;-;-;-;-;2013
MU;Terra Nova (BA);70;70;70;1000;30;2013
MU;Tremedal (BA);1200;-;-;-;-;2013
MU;Tucano (BA);7045;7045;4685;665;2148;2013
MU;Uau� (BA);200;200;230;1150;110;2013
MU;Uba�ra (BA);137;137;100;730;53;2013
MU;Ubaitaba (BA);-;-;-;-;-;2013
MU;Ubat� (BA);-;-;-;-;-;2013
MU;Uiba� (BA);150;150;8;53;3;2013
MU;Umburanas (BA);-;-;-;-;-;2013
MU;Una (BA);110;110;240;2182;122;2013
MU;Urandi (BA);450;450;27;60;11;2013
MU;Uru�uca (BA);40;40;90;2250;48;2013
MU;Utinga (BA);-;-;-;-;-;2013
MU;Valen�a (BA);250;250;255;1020;102;2013
MU;Valente (BA);240;240;36;150;16;2013
MU;V�rzea da Ro�a (BA);358;358;52;145;26;2013
MU;V�rzea do Po�o (BA);-;-;-;-;-;2013
MU;V�rzea Nova (BA);-;-;-;-;-;2013
MU;Varzedo (BA);30;30;24;800;17;2013
MU;Vera Cruz (BA);-;-;-;-;-;2013
MU;Vereda (BA);155;155;124;800;40;2013
MU;Vit�ria da Conquista (BA);1000;-;-;-;-;2013
MU;Wagner (BA);25;25;30;1200;14;2013
MU;Wanderley (BA);6700;6700;4020;600;1538;2013
MU;Wenceslau Guimar�es (BA);-;-;-;-;-;2013
MU;Xique-Xique (BA);900;-;-;-;-;2013
MU;Abadia dos Dourados (MG);2400;2400;12240;5100;4648;2013
MU;Abaet� (MG);2000;2000;8000;4000;2920;2013
MU;Abre Campo (MG);600;600;2700;4500;1337;2013
MU;Acaiaca (MG);140;140;588;4200;294;2013
MU;A�ucena (MG);120;120;360;3000;157;2013
MU;�gua Boa (MG);1000;1000;2400;2400;1440;2013
MU;�gua Comprida (MG);2000;2000;12000;6000;4357;2013
MU;Aguanil (MG);1790;1790;9666;5400;3953;2013
MU;�guas Formosas (MG);50;50;60;1200;30;2013
MU;�guas Vermelhas (MG);500;270;108;400;54;2013
MU;Aimor�s (MG);3100;1700;5100;3000;3417;2013
MU;Aiuruoca (MG);800;800;4200;5250;1957;2013
MU;Alagoa (MG);125;125;250;2000;108;2013
MU;Albertina (MG);35;35;123;3514;57;2013
MU;Al�m Para�ba (MG);150;70;196;2800;112;2013
MU;Alfenas (MG);7000;7000;50400;7200;20160;2013
MU;Alfredo Vasconcelos (MG);40;40;240;6000;115;2013
MU;Almenara (MG);350;350;250;714;122;2013
MU;Alpercata (MG);90;90;130;1444;79;2013
MU;Alpin�polis (MG);3000;3000;21000;7000;8589;2013
MU;Alterosa (MG);3000;3000;19800;6600;7920;2013
MU;Alto Capara� (MG);50;50;175;3500;82;2013
MU;Alto Rio Doce (MG);3000;3000;10800;3600;5443;2013
MU;Alvarenga (MG);500;400;1400;3500;938;2013
MU;Alvin�polis (MG);1200;1200;3600;3000;2196;2013
MU;Alvorada de Minas (MG);180;180;396;2200;198;2013
MU;Amparo do Serra (MG);280;280;812;2900;430;2013
MU;Andradas (MG);1400;1400;7000;5000;2891;2013
MU;Cachoeira de Paje� (MG);40;35;15;429;8;2013
MU;Andrel�ndia (MG);2400;2400;13440;5600;7123;2013
MU;Angel�ndia (MG);210;30;54;1800;32;2013
MU;Ant�nio Carlos (MG);500;500;1500;3000;668;2013
MU;Ant�nio Dias (MG);50;50;161;3220;71;2013
MU;Ant�nio Prado de Minas (MG);380;380;912;2400;436;2013
MU;Ara�a� (MG);65;65;260;4000;116;2013
MU;Aracitaba (MG);30;30;120;4000;54;2013
MU;Ara�ua� (MG);950;-;-;-;-;2013
MU;Araguari (MG);18500;18500;138175;7469;55243;2013
MU;Arantina (MG);450;450;1530;3400;811;2013
MU;Araponga (MG);200;200;600;3000;291;2013
MU;Arapor� (MG);200;200;1200;6000;380;2013
MU;Arapu� (MG);200;200;1236;6180;509;2013
MU;Ara�jos (MG);500;500;2500;5000;1103;2013
MU;Arax� (MG);5300;5300;28400;5358;10558;2013
MU;Arceburgo (MG);700;700;3900;5571;1560;2013
MU;Arcos (MG);3500;3500;24500;7000;9425;2013
MU;Areado (MG);1500;1500;9000;6000;3600;2013
MU;Argirita (MG);45;45;144;3200;72;2013
MU;Aricanduva (MG);180;40;72;1800;43;2013
MU;Arinos (MG);4400;4400;20640;4691;7059;2013
MU;Astolfo Dutra (MG);150;150;1200;8000;696;2013
MU;Atal�ia (MG);100;90;144;1600;70;2013
MU;Augusto de Lima (MG);300;300;600;2000;262;2013
MU;Baependi (MG);2500;2500;12500;5000;5825;2013
MU;Baldim (MG);2000;2000;8000;4000;3560;2013
MU;Bambu� (MG);6750;6750;51600;7644;19807;2013
MU;Bandeira (MG);90;90;63;700;31;2013
MU;Bandeira do Sul (MG);200;200;1400;7000;578;2013
MU;Bar�o de Cocais (MG);130;120;430;3583;249;2013
MU;Bar�o do Monte Alto (MG);100;100;360;3600;167;2013
MU;Barbacena (MG);1500;1500;6000;4000;2970;2013
MU;Barra Longa (MG);800;800;1600;2000;806;2013
MU;Barroso (MG);150;150;900;6000;441;2013
MU;Bela Vista de Minas (MG);30;30;90;3000;55;2013
MU;Belmiro Braga (MG);200;200;600;3000;294;2013
MU;Belo Horizonte (MG);...;...;...;...;...;2013
MU;Belo Oriente (MG);600;600;1536;2560;671;2013
MU;Belo Vale (MG);300;300;600;2000;328;2013
MU;Berilo (MG);400;140;252;1800;144;2013
MU;Bert�polis (MG);32;32;38;1188;18;2013
MU;Berizal (MG);150;80;120;1500;48;2013
MU;Betim (MG);30;30;120;4000;60;2013
MU;Bias Fortes (MG);600;600;1260;2100;605;2013
