Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Quixaba (PE);3600;-;-;-;-;2012
MU;Recife (PE);...;...;...;...;...;2012
MU;Riacho das Almas (PE);450;150;2;13;1;2012
MU;Ribeir�o (PE);150;50;10;200;8;2012
MU;Rio Formoso (PE);150;130;26;200;13;2012
MU;Sair� (PE);-;-;-;-;-;2012
MU;Salgadinho (PE);900;900;252;280;182;2012
MU;Salgueiro (PE);10000;-;-;-;-;2012
MU;Salo� (PE);1000;200;24;120;12;2012
MU;Sanhar� (PE);820;80;2;25;2;2012
MU;Santa Cruz (PE);6000;60;4;67;2;2012
MU;Santa Cruz da Baixa Verde (PE);850;-;-;-;-;2012
MU;Santa Cruz do Capibaribe (PE);170;70;2;29;1;2012
MU;Santa Filomena (PE);3500;75;2;27;1;2012
MU;Santa Maria da Boa Vista (PE);700;-;-;-;-;2012
MU;Santa Maria do Cambuc� (PE);1500;1500;320;213;246;2012
MU;Santa Terezinha (PE);2200;-;-;-;-;2012
MU;S�o Benedito do Sul (PE);15;12;2;167;1;2012
MU;S�o Bento do Una (PE);3000;150;5;33;5;2012
MU;S�o Caitano (PE);650;250;8;32;5;2012
MU;S�o Jo�o (PE);1200;1200;144;120;52;2012
MU;S�o Joaquim do Monte (PE);-;-;-;-;-;2012
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2012
MU;S�o Jos� do Belmonte (PE);4500;-;-;-;-;2012
MU;S�o Jos� do Egito (PE);9500;-;-;-;-;2012
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2012
MU;S�o Vicente F�rrer (PE);90;90;18;200;14;2012
MU;Serra Talhada (PE);7000;-;-;-;-;2012
MU;Serrita (PE);-;-;-;-;-;2012
MU;Sert�nia (PE);3000;3000;1800;600;648;2012
MU;Sirinha�m (PE);80;-;-;-;-;2012
MU;Moreil�ndia (PE);-;-;-;-;-;2012
MU;Solid�o (PE);2100;-;-;-;-;2012
MU;Surubim (PE);1300;1300;360;277;230;2012
MU;Tabira (PE);7000;-;-;-;-;2012
MU;Tacaimb� (PE);1138;50;2;40;2;2012
MU;Tacaratu (PE);2000;-;-;-;-;2012
MU;Tamandar� (PE);-;-;-;-;-;2012
MU;Taquaritinga do Norte (PE);650;250;10;40;7;2012
MU;Terezinha (PE);800;200;24;120;12;2012
MU;Terra Nova (PE);200;-;-;-;-;2012
MU;Timba�ba (PE);180;180;32;178;26;2012
MU;Toritama (PE);50;-;-;-;-;2012
MU;Tracunha�m (PE);-;-;-;-;-;2012
MU;Trindade (PE);700;35;1;29;1;2012
MU;Triunfo (PE);1000;-;-;-;-;2012
MU;Tupanatinga (PE);-;-;-;-;-;2012
MU;Tuparetama (PE);1800;-;-;-;-;2012
MU;Venturosa (PE);2000;2000;1000;500;400;2012
MU;Verdejante (PE);1000;-;-;-;-;2012
MU;Vertente do L�rio (PE);1100;1100;300;273;190;2012
MU;Vertentes (PE);1250;1250;410;328;264;2012
MU;Vic�ncia (PE);50;50;10;200;8;2012
MU;Vit�ria de Santo Ant�o (PE);-;-;-;-;-;2012
MU;Xex�u (PE);-;-;-;-;-;2012
MU;�gua Branca (AL);390;120;2;17;2;2012
MU;Anadia (AL);45;45;25;556;12;2012
MU;Arapiraca (AL);200;20;11;550;5;2012
MU;Atalaia (AL);-;-;-;-;-;2012
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2012
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2012
MU;Batalha (AL);-;-;-;-;-;2012
MU;Bel�m (AL);100;50;12;240;5;2012
MU;Belo Monte (AL);300;-;-;-;-;2012
MU;Boca da Mata (AL);30;30;18;600;9;2012
MU;Branquinha (AL);35;35;21;600;14;2012
MU;Cacimbinhas (AL);300;-;-;-;-;2012
MU;Cajueiro (AL);-;-;-;-;-;2012
MU;Campestre (AL);-;-;-;-;-;2012
MU;Campo Alegre (AL);-;-;-;-;-;2012
MU;Campo Grande (AL);100;50;36;720;19;2012
MU;Canapi (AL);525;140;3;21;2;2012
MU;Capela (AL);-;-;-;-;-;2012
MU;Carneiros (AL);120;72;5;69;3;2012
MU;Ch� Preta (AL);-;-;-;-;-;2012
MU;Coit� do N�ia (AL);100;20;3;150;2;2012
MU;Col�nia Leopoldina (AL);20;20;11;550;7;2012
MU;Coqueiro Seco (AL);-;-;-;-;-;2012
MU;Coruripe (AL);45;45;27;600;13;2012
MU;Cra�bas (AL);43;9;3;333;2;2012
MU;Delmiro Gouveia (AL);310;109;52;477;25;2012
MU;Dois Riachos (AL);400;20;6;300;3;2012
MU;Estrela de Alagoas (AL);300;20;9;450;4;2012
MU;Feira Grande (AL);30;-;-;-;-;2012
MU;Feliz Deserto (AL);-;-;-;-;-;2012
MU;Flexeiras (AL);27;27;15;556;10;2012
MU;Girau do Ponciano (AL);1000;10;2;200;1;2012
MU;Ibateguara (AL);60;60;36;600;23;2012
MU;Igaci (AL);2000;400;80;200;38;2012
MU;Igreja Nova (AL);260;210;132;629;69;2012
MU;Inhapi (AL);567;130;3;23;2;2012
MU;Jacar� dos Homens (AL);300;-;-;-;-;2012
MU;Jacu�pe (AL);-;-;-;-;-;2012
MU;Japaratinga (AL);-;-;-;-;-;2012
MU;Jaramataia (AL);500;-;-;-;-;2012
MU;Jequi� da Praia (AL);15;15;9;600;4;2012
MU;Joaquim Gomes (AL);35;35;19;543;12;2012
MU;Jundi� (AL);-;-;-;-;-;2012
MU;Junqueiro (AL);35;35;22;629;11;2012
MU;Lagoa da Canoa (AL);300;5;3;600;2;2012
MU;Limoeiro de Anadia (AL);50;50;30;600;14;2012
MU;Macei� (AL);-;-;-;-;-;2012
MU;Major Isidoro (AL);600;-;-;-;-;2012
MU;Maragogi (AL);-;-;-;-;-;2012
MU;Maravilha (AL);61;-;-;-;-;2012
MU;Marechal Deodoro (AL);-;-;-;-;-;2012
MU;Maribondo (AL);-;-;-;-;-;2012
MU;Mar Vermelho (AL);-;-;-;-;-;2012
MU;Mata Grande (AL);290;145;2;14;2;2012
MU;Matriz de Camaragibe (AL);-;-;-;-;-;2012
MU;Messias (AL);-;-;-;-;-;2012
MU;Minador do Negr�o (AL);100;-;-;-;-;2012
MU;Monteir�polis (AL);300;300;108;360;90;2012
MU;Murici (AL);3;3;2;667;1;2012
MU;Novo Lino (AL);18;18;10;556;7;2012
MU;Olho d'�gua das Flores (AL);200;40;6;150;4;2012
MU;Olho d'�gua do Casado (AL);450;180;1;6;1;2012
MU;Olho d'�gua Grande (AL);200;160;78;488;41;2012
MU;Oliven�a (AL);40;-;-;-;-;2012
MU;Ouro Branco (AL);30;-;-;-;-;2012
MU;Palestina (AL);121;12;1;83;1;2012
MU;Palmeira dos �ndios (AL);700;70;10;143;5;2012
MU;P�o de A��car (AL);300;30;2;67;1;2012
MU;Pariconha (AL);196;98;2;20;2;2012
MU;Paripueira (AL);-;-;-;-;-;2012
MU;Passo de Camaragibe (AL);-;-;-;-;-;2012
MU;Paulo Jacinto (AL);-;-;-;-;-;2012
MU;Penedo (AL);100;80;32;400;17;2012
MU;Pia�abu�u (AL);-;-;-;-;-;2012
MU;Pilar (AL);-;-;-;-;-;2012
MU;Pindoba (AL);-;-;-;-;-;2012
MU;Piranhas (AL);300;120;1;8;1;2012
MU;Po�o das Trincheiras (AL);300;120;58;483;39;2012
MU;Porto Calvo (AL);-;-;-;-;-;2012
MU;Porto de Pedras (AL);-;-;-;-;-;2012
MU;Porto Real do Col�gio (AL);123;100;58;580;30;2012
MU;Quebrangulo (AL);-;-;-;-;-;2012
MU;Rio Largo (AL);-;-;-;-;-;2012
MU;Roteiro (AL);4;4;2;500;1;2012
MU;Santa Luzia do Norte (AL);-;-;-;-;-;2012
MU;Santana do Ipanema (AL);455;91;27;297;18;2012
MU;Santana do Munda� (AL);-;-;-;-;-;2012
MU;S�o Br�s (AL);68;48;26;542;13;2012
MU;S�o Jos� da Laje (AL);30;30;18;600;12;2012
MU;S�o Jos� da Tapera (AL);100;-;-;-;-;2012
MU;S�o Lu�s do Quitunde (AL);-;-;-;-;-;2012
MU;S�o Miguel dos Campos (AL);15;15;10;667;5;2012
MU;S�o Miguel dos Milagres (AL);-;-;-;-;-;2012
MU;S�o Sebasti�o (AL);230;160;120;750;62;2012
MU;Satuba (AL);-;-;-;-;-;2012
MU;Senador Rui Palmeira (AL);36;-;-;-;-;2012
MU;Tanque d'Arca (AL);50;40;40;1000;19;2012
MU;Taquarana (AL);1000;400;300;750;144;2012
MU;Teot�nio Vilela (AL);50;50;36;720;17;2012
MU;Traipu (AL);2000;200;60;300;33;2012
MU;Uni�o dos Palmares (AL);60;60;45;750;29;2012
MU;Vi�osa (AL);-;-;-;-;-;2012
MU;Amparo do S�o Francisco (SE);63;63;63;1000;43;2012
MU;Aquidab� (SE);700;700;1400;2000;924;2012
MU;Aracaju (SE);-;-;-;-;-;2012
MU;Arau� (SE);120;120;144;1200;78;2012
MU;Areia Branca (SE);80;80;48;600;28;2012
MU;Barra dos Coqueiros (SE);4;4;4;1000;2;2012
MU;Boquim (SE);100;100;120;1200;67;2012
MU;Brejo Grande (SE);8;8;6;750;4;2012
MU;Campo do Brito (SE);240;240;144;600;85;2012
MU;Canhoba (SE);300;300;600;2000;417;2012
MU;Canind� de S�o Francisco (SE);300;-;-;-;-;2012
MU;Capela (SE);400;400;560;1400;336;2012
MU;Carira (SE);35000;10500;11340;1080;6650;2012
MU;Carm�polis (SE);60;60;48;800;28;2012
MU;Cedro de S�o Jo�o (SE);200;152;400;2632;268;2012
MU;Cristin�polis (SE);650;650;3900;6000;2235;2012
MU;Cumbe (SE);630;630;907;1440;544;2012
MU;Divina Pastora (SE);90;90;90;1000;52;2012
MU;Est�ncia (SE);200;200;400;2000;229;2012
MU;Feira Nova (SE);3000;1485;5287;3560;3172;2012
MU;Frei Paulo (SE);13000;9100;32432;3564;19018;2012
MU;Gararu (SE);3000;250;375;1500;225;2012
MU;General Maynard (SE);15;15;13;867;7;2012
MU;Graccho Cardoso (SE);1000;350;700;2000;420;2012
MU;Ilha das Flores (SE);1;1;1;1000;1;2012
MU;Indiaroba (SE);250;250;300;1200;171;2012
MU;Itabaiana (SE);85;85;51;600;30;2012
MU;Itabaianinha (SE);670;670;4643;6930;2651;2012
MU;Itabi (SE);700;220;231;1050;139;2012
MU;Itaporanga d'Ajuda (SE);200;200;702;3510;402;2012
MU;Japaratuba (SE);150;150;135;900;77;2012
MU;Japoat� (SE);120;120;237;1975;159;2012
MU;Lagarto (SE);2100;2100;6800;3238;3781;2012
MU;Laranjeiras (SE);80;80;80;1000;45;2012
MU;Macambira (SE);2500;1500;3564;2376;2090;2012
MU;Malhada dos Bois (SE);70;70;70;1000;47;2012
MU;Malhador (SE);65;65;39;600;23;2012
MU;Maruim (SE);20;20;20;1000;11;2012
MU;Moita Bonita (SE);75;75;60;800;35;2012
MU;Monte Alegre de Sergipe (SE);4000;390;663;1700;398;2012
MU;Muribeca (SE);140;140;140;1000;94;2012
MU;Ne�polis (SE);207;207;409;1976;274;2012
MU;Nossa Senhora Aparecida (SE);5000;1250;1000;800;586;2012
MU;Nossa Senhora da Gl�ria (SE);8000;1150;1380;1200;828;2012
MU;Nossa Senhora das Dores (SE);750;750;1350;1800;810;2012
MU;Nossa Senhora de Lourdes (SE);100;40;96;2400;58;2012
MU;Nossa Senhora do Socorro (SE);50;50;45;900;26;2012
MU;Pacatuba (SE);80;80;72;900;49;2012
MU;Pedra Mole (SE);2500;1500;3564;2376;2090;2012
MU;Pedrinhas (SE);50;50;60;1200;33;2012
MU;Pinh�o (SE);6000;1800;2495;1386;1463;2012
MU;Pirambu (SE);70;70;56;800;32;2012
MU;Po�o Redondo (SE);4000;200;200;1000;120;2012
MU;Po�o Verde (SE);15000;4500;5400;1200;3038;2012
MU;Porto da Folha (SE);2400;200;200;1000;120;2012
MU;Propri� (SE);65;65;128;1969;86;2012
MU;Riach�o do Dantas (SE);500;500;744;1488;422;2012
MU;Riachuelo (SE);60;60;72;1200;41;2012
MU;Ribeir�polis (SE);1200;520;1092;2100;640;2012
MU;Ros�rio do Catete (SE);20;20;20;1000;11;2012
MU;Salgado (SE);120;120;144;1200;80;2012
MU;Santa Luzia do Itanhy (SE);150;150;300;2000;171;2012
MU;Santana do S�o Francisco (SE);80;80;72;900;48;2012
MU;Santa Rosa de Lima (SE);70;70;70;1000;40;2012
MU;Santo Amaro das Brotas (SE);50;50;45;900;26;2012
MU;S�o Crist�v�o (SE);80;80;80;1000;46;2012
MU;S�o Domingos (SE);550;550;550;1000;312;2012
MU;S�o Francisco (SE);25;25;25;1000;17;2012
MU;S�o Miguel do Aleixo (SE);1050;600;900;1500;528;2012
MU;Sim�o Dias (SE);31000;31000;186000;6000;107350;2012
MU;Siriri (SE);100;100;100;1000;60;2012
MU;Telha (SE);150;150;225;1500;151;2012
MU;Tobias Barreto (SE);3500;3500;5687;1625;3250;2012
MU;Tomar do Geru (SE);220;220;577;2623;332;2012
MU;Umba�ba (SE);350;350;700;2000;402;2012
MU;Aba�ra (BA);145;145;145;1000;86;2012
MU;Abar� (BA);300;-;-;-;-;2012
MU;Acajutiba (BA);800;800;400;500;221;2012
MU;Adustina (BA);18900;13230;5292;400;2805;2012
MU;�gua Fria (BA);1000;-;-;-;-;2012
MU;�rico Cardoso (BA);500;500;75;150;40;2012
MU;Aiquara (BA);40;40;23;575;12;2012
MU;Alagoinhas (BA);30;30;24;800;10;2012
MU;Alcoba�a (BA);105;105;158;1505;79;2012
MU;Almadina (BA);58;58;70;1207;40;2012
MU;Amargosa (BA);20;20;20;1000;16;2012
MU;Am�lia Rodrigues (BA);50;50;15;300;14;2012
MU;Am�rica Dourada (BA);5000;-;-;-;-;2012
MU;Anag� (BA);900;90;8;89;4;2012
MU;Andara� (BA);600;-;-;-;-;2012
MU;Andorinha (BA);-;-;-;-;-;2012
MU;Angical (BA);4533;4533;1632;360;676;2012
MU;Anguera (BA);600;600;180;300;90;2012
MU;Antas (BA);1500;900;41;46;22;2012
MU;Ant�nio Cardoso (BA);1200;1200;18;15;8;2012
MU;Ant�nio Gon�alves (BA);-;-;-;-;-;2012
MU;Apor� (BA);1150;1150;2990;2600;1585;2012
MU;Apuarema (BA);31;31;19;613;10;2012
MU;Aracatu (BA);130;130;23;177;10;2012
MU;Ara��s (BA);25;25;20;800;11;2012
MU;Araci (BA);700;50;7;140;4;2012
MU;Aramari (BA);10;10;7;700;4;2012
MU;Arataca (BA);-;-;-;-;-;2012
MU;Aratu�pe (BA);40;40;36;900;27;2012
MU;Aurelino Leal (BA);-;-;-;-;-;2012
MU;Baian�polis (BA);2453;2453;1800;734;846;2012
MU;Baixa Grande (BA);-;-;-;-;-;2012
MU;Banza� (BA);600;200;18;90;10;2012
MU;Barra (BA);1000;1000;60;60;24;2012
MU;Barra da Estiva (BA);400;400;204;510;94;2012
MU;Barra do Cho�a (BA);1500;300;72;240;32;2012
MU;Barra do Mendes (BA);400;40;7;175;5;2012
MU;Barra do Rocha (BA);18;18;14;778;7;2012
MU;Barreiras (BA);31058;31058;280274;9024;131729;2012
MU;Barro Alto (BA);1500;-;-;-;-;2012
MU;Barrocas (BA);1200;-;-;-;-;2012
MU;Barro Preto (BA);-;-;-;-;-;2012
MU;Belmonte (BA);12;12;12;1000;6;2012
MU;Belo Campo (BA);220;22;2;91;1;2012
MU;Biritinga (BA);1500;-;-;-;-;2012
MU;Boa Nova (BA);250;250;19;76;10;2012
MU;Boa Vista do Tupim (BA);-;-;-;-;-;2012
MU;Bom Jesus da Lapa (BA);6000;6000;1620;270;810;2012
MU;Bom Jesus da Serra (BA);672;-;-;-;-;2012
MU;Boninal (BA);120;12;1;83;1;2012
MU;Bonito (BA);200;-;-;-;-;2012
MU;Boquira (BA);300;300;40;133;16;2012
MU;Botupor� (BA);800;800;120;150;66;2012
MU;Brej�es (BA);22;22;14;636;7;2012
MU;Brejol�ndia (BA);900;900;324;360;162;2012
MU;Brotas de Maca�bas (BA);600;30;5;167;2;2012
MU;Brumado (BA);500;-;-;-;-;2012
MU;Buerarema (BA);-;-;-;-;-;2012
MU;Buritirama (BA);500;500;210;420;109;2012
MU;Caatiba (BA);31;8;3;375;1;2012
MU;Cabaceiras do Paragua�u (BA);1200;1200;900;750;499;2012
MU;Cachoeira (BA);249;249;187;751;104;2012
MU;Cacul� (BA);750;750;90;120;41;2012
MU;Ca�m (BA);500;500;360;720;167;2012
MU;Caetanos (BA);800;-;-;-;-;2012
MU;Caetit� (BA);700;700;105;150;47;2012
MU;Cafarnaum (BA);5000;-;-;-;-;2012
MU;Cairu (BA);12;12;12;1000;5;2012
MU;Caldeir�o Grande (BA);-;-;-;-;-;2012
MU;Camacan (BA);-;-;-;-;-;2012
MU;Cama�ari (BA);92;92;103;1120;46;2012
MU;Camamu (BA);150;150;153;1020;64;2012
MU;Campo Alegre de Lourdes (BA);2000;-;-;-;-;2012
MU;Campo Formoso (BA);-;-;-;-;-;2012
MU;Can�polis (BA);700;700;1050;1500;525;2012
MU;Canarana (BA);3000;-;-;-;-;2012
MU;Canavieiras (BA);-;-;-;-;-;2012
MU;Candeal (BA);300;300;27;90;15;2012
MU;Candeias (BA);70;70;21;300;15;2012
MU;Candiba (BA);270;27;2;74;1;2012
MU;C�ndido Sales (BA);150;15;1;67;-;2012
MU;Cansan��o (BA);-;-;-;-;-;2012
MU;Canudos (BA);-;-;-;-;-;2012
MU;Capela do Alto Alegre (BA);450;450;36;80;20;2012
MU;Capim Grosso (BA);400;400;288;720;137;2012
MU;Cara�bas (BA);400;40;2;50;1;2012
MU;Caravelas (BA);80;80;125;1563;63;2012
MU;Cardeal da Silva (BA);150;150;105;700;60;2012
MU;Carinhanha (BA);2000;200;24;120;12;2012
MU;Casa Nova (BA);1834;-;-;-;-;2012
MU;Castro Alves (BA);-;-;-;-;-;2012
MU;Catol�ndia (BA);465;465;167;359;69;2012
MU;Catu (BA);420;420;294;700;168;2012
MU;Caturama (BA);500;500;75;150;45;2012
MU;Central (BA);12000;-;-;-;-;2012
MU;Chorroch� (BA);500;-;-;-;-;2012
MU;C�cero Dantas (BA);4000;1000;252;252;134;2012
MU;Cip� (BA);35;-;-;-;-;2012
MU;Coaraci (BA);-;-;-;-;-;2012
MU;Cocos (BA);7872;7872;45309;5756;22655;2012
MU;Concei��o da Feira (BA);50;50;37;740;21;2012
MU;Concei��o do Almeida (BA);60;60;66;1100;50;2012
MU;Concei��o do Coit� (BA);1200;100;6;60;3;2012
MU;Concei��o do Jacu�pe (BA);-;-;-;-;-;2012
MU;Conde (BA);550;550;880;1600;486;2012
MU;Conde�ba (BA);700;70;4;57;2;2012
MU;Contendas do Sincor� (BA);140;140;29;207;15;2012
MU;Cora��o de Maria (BA);380;380;91;239;41;2012
MU;Cordeiros (BA);350;35;3;86;2;2012
MU;Coribe (BA);1500;1500;540;360;270;2012
MU;Coronel Jo�o S� (BA);10000;60;240;4000;156;2012
MU;Correntina (BA);18742;18742;120000;6403;60000;2012
MU;Cotegipe (BA);697;697;251;360;118;2012
MU;Cravol�ndia (BA);26;26;19;731;9;2012
MU;Cris�polis (BA);800;800;1200;1500;686;2012
MU;Crist�polis (BA);442;442;159;360;57;2012
MU;Cruz das Almas (BA);280;280;364;1300;273;2012
MU;Cura�� (BA);348;104;179;1721;103;2012
MU;D�rio Meira (BA);15;15;12;800;10;2012
MU;Dias d'�vila (BA);5;5;6;1200;3;2012
MU;Dom Bas�lio (BA);200;200;204;1020;112;2012
MU;Dom Macedo Costa (BA);30;30;24;800;17;2012
MU;El�sio Medrado (BA);25;25;15;600;11;2012
MU;Encruzilhada (BA);600;60;5;83;2;2012
MU;Entre Rios (BA);500;500;400;800;229;2012
MU;Esplanada (BA);1200;1200;2500;2083;1325;2012
MU;Euclides da Cunha (BA);-;-;-;-;-;2012
MU;Eun�polis (BA);145;145;145;1000;52;2012
MU;F�tima (BA);5000;1000;270;270;143;2012
MU;Feira da Mata (BA);1500;1500;540;360;227;2012
MU;Feira de Santana (BA);3500;3500;210;60;95;2012
MU;Filad�lfia (BA);-;-;-;-;-;2012
MU;Firmino Alves (BA);-;-;-;-;-;2012
MU;Floresta Azul (BA);-;-;-;-;-;2012
MU;Formosa do Rio Preto (BA);30731;30731;273660;8905;109573;2012
MU;Gandu (BA);27;27;21;778;9;2012
MU;Gavi�o (BA);300;300;27;90;15;2012
MU;Gentio do Ouro (BA);400;-;-;-;-;2012
MU;Gl�ria (BA);100;-;-;-;-;2012
MU;Gongogi (BA);15;15;12;800;7;2012
MU;Governador Mangabeira (BA);537;537;387;721;220;2012
MU;Guajeru (BA);165;165;33;200;15;2012
MU;Guanambi (BA);700;70;6;86;3;2012
MU;Guaratinga (BA);50;50;54;1080;21;2012
MU;Heli�polis (BA);2280;-;-;-;-;2012
MU;Ia�u (BA);500;-;-;-;-;2012
MU;Ibiassuc� (BA);200;200;24;120;11;2012
MU;Ibicara� (BA);-;-;-;-;-;2012
MU;Ibicoara (BA);950;950;10260;10800;4720;2012
MU;Ibicu� (BA);59;59;52;881;35;2012
MU;Ibipeba (BA);350;-;-;-;-;2012
MU;Ibipitanga (BA);250;250;35;140;14;2012
MU;Ibiquera (BA);-;-;-;-;-;2012
MU;Ibirapitanga (BA);52;52;41;788;38;2012
MU;Ibirapu� (BA);35;35;28;800;10;2012
MU;Ibirataia (BA);65;65;51;785;32;2012
MU;Ibitiara (BA);460;-;-;-;-;2012
MU;Ibitit� (BA);3000;300;60;200;42;2012
MU;Ibotirama (BA);894;-;-;-;-;2012
MU;Ichu (BA);300;300;27;90;15;2012
MU;Igapor� (BA);1300;1300;42;32;19;2012
MU;Igrapi�na (BA);90;90;86;956;34;2012
MU;Igua� (BA);120;120;105;875;71;2012
MU;Ilh�us (BA);70;70;70;1000;40;2012
MU;Inhambupe (BA);1700;1700;2040;1200;1044;2012
MU;Ipecaet� (BA);1800;1800;47;26;21;2012
MU;Ipia� (BA);20;20;16;800;10;2012
MU;Ipir� (BA);1600;1600;144;90;72;2012
MU;Ipupiara (BA);450;22;2;91;1;2012
MU;Irajuba (BA);21;21;14;667;7;2012
MU;Iramaia (BA);90;90;7;78;4;2012
MU;Iraquara (BA);1510;10;24;2400;11;2012
MU;Irar� (BA);3200;3200;672;210;302;2012
MU;Irec� (BA);500;-;-;-;-;2012
MU;Itabela (BA);140;140;140;1000;55;2012
MU;Itaberaba (BA);-;-;-;-;-;2012
MU;Itabuna (BA);5;5;4;800;2;2012
MU;Itacar� (BA);65;65;78;1200;47;2012
MU;Itaet� (BA);-;-;-;-;-;2012
MU;Itagi (BA);110;110;67;609;34;2012
MU;Itagib� (BA);120;120;96;800;52;2012
MU;Itagimirim (BA);-;-;-;-;-;2012
MU;Itagua�u da Bahia (BA);800;-;-;-;-;2012
MU;Itaju do Col�nia (BA);-;-;-;-;-;2012
MU;Itaju�pe (BA);50;50;50;1000;33;2012
MU;Itamaraju (BA);130;130;201;1546;101;2012
MU;Itamari (BA);25;25;20;800;9;2012
MU;Itamb� (BA);400;40;4;100;2;2012
MU;Itanagra (BA);10;10;12;1200;5;2012
MU;Itanh�m (BA);80;80;64;800;21;2012
MU;Itaparica (BA);-;-;-;-;-;2012
MU;Itap� (BA);-;-;-;-;-;2012
MU;Itapebi (BA);10;10;7;700;3;2012
MU;Itapetinga (BA);10;6;2;333;1;2012
MU;Itapicuru (BA);600;600;240;400;163;2012
MU;Itapitanga (BA);50;50;50;1000;31;2012
MU;Itaquara (BA);36;36;27;750;14;2012
MU;Itarantim (BA);10;8;2;250;1;2012
MU;Itatim (BA);-;-;-;-;-;2012
MU;Itiru�u (BA);90;90;58;644;30;2012
MU;Iti�ba (BA);-;-;-;-;-;2012
MU;Itoror� (BA);80;11;5;455;3;2012
MU;Itua�u (BA);40;40;24;600;11;2012
MU;Ituber� (BA);100;100;102;1020;43;2012
MU;Iuiu (BA);2000;200;24;120;12;2012
MU;Jaborandi (BA);34504;34504;220929;6403;110465;2012
MU;Jacaraci (BA);500;500;75;150;36;2012
MU;Jacobina (BA);1880;1880;263;140;127;2012
MU;Jaguaquara (BA);109;109;70;642;38;2012
MU;Jaguarari (BA);-;-;-;-;-;2012
MU;Jaguaripe (BA);60;60;48;800;38;2012
MU;Janda�ra (BA);100;100;260;2600;138;2012
MU;Jequi� (BA);120;120;48;400;25;2012
MU;Jeremoabo (BA);11000;4400;8800;2000;4400;2012
MU;Jiquiri�� (BA);100;100;72;720;30;2012
MU;Jita�na (BA);140;140;77;550;39;2012
MU;Jo�o Dourado (BA);3000;300;60;200;42;2012
MU;Juazeiro (BA);904;129;232;1798;128;2012
MU;Jucuru�u (BA);55;55;60;1091;30;2012
MU;Jussara (BA);7000;70;14;200;10;2012
MU;Jussari (BA);-;-;-;-;-;2012
MU;Jussiape (BA);160;160;187;1169;111;2012
MU;Lafaiete Coutinho (BA);25;25;2;80;1;2012
MU;Lagoa Real (BA);250;250;25;100;11;2012
MU;Laje (BA);200;200;144;720;60;2012
MU;Lajed�o (BA);20;20;16;800;8;2012
MU;Lajedinho (BA);-;-;-;-;-;2012
MU;Lajedo do Tabocal (BA);32;32;20;625;11;2012
MU;Lamar�o (BA);1050;-;-;-;-;2012
MU;Lap�o (BA);7500;200;189;945;142;2012
MU;Lauro de Freitas (BA);-;-;-;-;-;2012
MU;Len��is (BA);110;10;12;1200;7;2012
MU;Lic�nio de Almeida (BA);500;500;75;150;34;2012
MU;Livramento de Nossa Senhora (BA);1200;1200;1288;1073;734;2012
MU;Lu�s Eduardo Magalh�es (BA);20827;20827;187980;9026;78335;2012
MU;Macajuba (BA);1100;-;-;-;-;2012
MU;Macarani (BA);10;3;1;333;-;2012
MU;Maca�bas (BA);1200;1200;360;300;198;2012
MU;Macurur� (BA);500;-;-;-;-;2012
MU;Madre de Deus (BA);5;5;4;800;3;2012
MU;Maetinga (BA);140;14;1;71;1;2012
MU;Maiquinique (BA);10;6;2;333;1;2012
MU;Mairi (BA);-;-;-;-;-;2012
MU;Malhada (BA);2000;300;32;107;16;2012
MU;Malhada de Pedras (BA);700;700;189;270;85;2012
MU;Manoel Vitorino (BA);160;160;10;63;5;2012
MU;Mansid�o (BA);1167;1167;420;360;210;2012
MU;Marac�s (BA);42;42;29;690;15;2012
MU;Maragogipe (BA);95;95;68;716;38;2012
MU;Mara� (BA);-;-;-;-;-;2012
MU;Marcion�lio Souza (BA);-;-;-;-;-;2012
MU;Mascote (BA);-;-;-;-;-;2012
MU;Mata de S�o Jo�o (BA);11;11;11;1000;5;2012
MU;Matina (BA);450;45;3;67;2;2012
MU;Medeiros Neto (BA);50;50;40;800;11;2012
MU;Miguel Calmon (BA);1500;1500;50;33;24;2012
MU;Milagres (BA);28;28;20;714;10;2012
MU;Mirangaba (BA);400;400;360;900;168;2012
MU;Mirante (BA);190;190;12;63;6;2012
MU;Monte Santo (BA);-;-;-;-;-;2012
MU;Morpar� (BA);1100;1100;99;90;43;2012
MU;Morro do Chap�u (BA);300;-;-;-;-;2012
MU;Mortugaba (BA);800;800;120;150;54;2012
MU;Mucug� (BA);980;980;10282;10492;4010;2012
MU;Mucuri (BA);40;40;32;800;17;2012
MU;Mulungu do Morro (BA);4000;-;-;-;-;2012
MU;Mundo Novo (BA);200;80;16;200;10;2012
MU;Muniz Ferreira (BA);40;40;32;800;24;2012
MU;Muqu�m do S�o Francisco (BA);2500;2500;100;40;43;2012
MU;Muritiba (BA);270;270;178;659;99;2012
MU;Mutu�pe (BA);100;100;102;1020;43;2012
MU;Nazar� (BA);30;30;21;700;16;2012
MU;Nilo Pe�anha (BA);25;25;26;1040;11;2012
MU;Nordestina (BA);350;18;5;278;3;2012
