Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Crato (CE);3500;3500;4550;1300;3217;2017
MU;Croat� (CE);1375;1375;309;225;210;2017
MU;Cruz (CE);2050;2050;1066;520;662;2017
MU;Deputado Irapuan Pinheiro (CE);4920;4920;1180;240;775;2017
MU;Erer� (CE);1040;1040;546;525;373;2017
MU;Eus�bio (CE);22;22;8;364;5;2017
MU;Farias Brito (CE);3900;3900;8229;2110;4806;2017
MU;Forquilha (CE);2500;2500;1600;640;1024;2017
MU;Fortaleza (CE);-;-;-;-;-;2017
MU;Fortim (CE);400;400;18;45;12;2017
MU;Frecheirinha (CE);1250;1250;824;659;641;2017
MU;General Sampaio (CE);950;950;855;900;490;2017
MU;Gra�a (CE);2100;2100;1176;560;663;2017
MU;Granja (CE);6900;6900;5520;800;3629;2017
MU;Granjeiro (CE);415;415;293;706;159;2017
MU;Groa�ras (CE);1200;1200;816;680;548;2017
MU;Guai�ba (CE);560;560;630;1125;438;2017
MU;Guaraciaba do Norte (CE);2500;2500;1875;750;1296;2017
MU;Guaramiranga (CE);122;122;98;803;66;2017
MU;Hidrol�ndia (CE);7070;7070;2566;363;1676;2017
MU;Horizonte (CE);200;200;84;420;51;2017
MU;Ibaretama (CE);2600;2600;1326;510;769;2017
MU;Ibiapina (CE);1600;1600;2432;1520;1636;2017
MU;Ibicuitinga (CE);2700;2700;1620;600;1053;2017
MU;Icapu� (CE);300;300;29;97;18;2017
MU;Ic� (CE);6590;6590;3604;547;2049;2017
MU;Iguatu (CE);4990;4990;499;100;378;2017
MU;Independ�ncia (CE);8400;8400;210;25;118;2017
MU;Ipaporanga (CE);4145;4145;3585;865;2259;2017
MU;Ipaumirim (CE);1100;1100;689;626;424;2017
MU;Ipu (CE);3975;3975;1670;420;1107;2017
MU;Ipueiras (CE);3000;3000;2520;840;1599;2017
MU;Iracema (CE);1050;1050;269;256;163;2017
MU;Irau�uba (CE);5500;5500;1320;240;809;2017
MU;Itai�aba (CE);110;110;27;245;17;2017
MU;Itaitinga (CE);210;210;101;481;65;2017
MU;Itapaj� (CE);2150;2150;1387;645;825;2017
MU;Itapipoca (CE);9027;9027;6093;675;3899;2017
MU;Itapi�na (CE);3104;3104;2217;714;1330;2017
MU;Itarema (CE);1985;1985;992;500;579;2017
MU;Itatira (CE);9770;9770;6106;625;3731;2017
MU;Jaguaretama (CE);1000;1000;145;145;89;2017
MU;Jaguaribara (CE);210;210;47;224;27;2017
MU;Jaguaribe (CE);750;750;213;284;126;2017
MU;Jaguaruana (CE);1200;1200;529;441;343;2017
MU;Jardim (CE);2500;2500;300;120;167;2017
MU;Jati (CE);1500;1500;562;375;340;2017
MU;Jijoca de Jericoacoara (CE);600;600;270;450;172;2017
MU;Juazeiro do Norte (CE);700;700;1050;1500;594;2017
MU;Juc�s (CE);2200;2200;440;200;321;2017
MU;Lavras da Mangabeira (CE);2358;2358;3056;1296;1675;2017
MU;Limoeiro do Norte (CE);1200;1200;59;49;40;2017
MU;Madalena (CE);6000;6000;7200;1200;4573;2017
MU;Maracana� (CE);213;213;654;3070;431;2017
MU;Maranguape (CE);1830;1830;1795;981;1204;2017
MU;Marco (CE);1848;1848;665;360;424;2017
MU;Martin�pole (CE);1150;1150;920;800;603;2017
MU;Massap� (CE);1460;1460;569;390;393;2017
MU;Mauriti (CE);15000;15000;12000;800;5969;2017
MU;Meruoca (CE);250;250;150;600;90;2017
MU;Milagres (CE);3400;3400;6800;2000;3858;2017
MU;Milh� (CE);4100;4100;1435;350;861;2017
MU;Mira�ma (CE);803;803;547;681;347;2017
MU;Miss�o Velha (CE);4020;4020;4824;1200;2786;2017
MU;Momba�a (CE);7000;7000;1890;270;1320;2017
MU;Monsenhor Tabosa (CE);5000;5000;1410;282;882;2017
MU;Morada Nova (CE);5000;5000;840;168;521;2017
MU;Mora�jo (CE);590;590;363;615;225;2017
MU;Morrinhos (CE);1341;1341;483;360;306;2017
MU;Mucambo (CE);2350;2350;1316;560;821;2017
MU;Mulungu (CE);950;950;870;916;681;2017
MU;Nova Olinda (CE);2200;2200;5566;2530;3618;2017
MU;Nova Russas (CE);1500;1500;1308;872;805;2017
MU;Novo Oriente (CE);12000;12000;15504;1292;9140;2017
MU;Ocara (CE);3298;3298;2242;680;1653;2017
MU;Or�s (CE);1800;1800;1400;778;762;2017
MU;Pacajus (CE);360;360;144;400;77;2017
MU;Pacatuba (CE);370;370;367;992;245;2017
MU;Pacoti (CE);440;440;352;800;229;2017
MU;Pacuj� (CE);950;950;608;640;363;2017
MU;Palhano (CE);1139;1139;141;124;92;2017
MU;Palm�cia (CE);700;700;560;800;355;2017
MU;Paracuru (CE);1000;1000;450;450;291;2017
MU;Paraipaba (CE);4000;4000;1800;450;1098;2017
MU;Parambu (CE);12100;12100;3267;270;2060;2017
MU;Paramoti (CE);5020;5020;3765;750;2486;2017
MU;Pedra Branca (CE);7000;7000;840;120;454;2017
MU;Penaforte (CE);1140;1140;741;650;415;2017
MU;Pentecoste (CE);5000;5000;3500;700;1785;2017
MU;Pereiro (CE);2700;2700;1291;478;680;2017
MU;Pindoretama (CE);320;320;192;600;120;2017
MU;Piquet Carneiro (CE);3000;3000;1278;426;819;2017
MU;Pires Ferreira (CE);1530;1530;1148;750;737;2017
MU;Poranga (CE);750;750;412;549;272;2017
MU;Porteiras (CE);1150;1150;2875;2500;1512;2017
MU;Potengi (CE);3200;3200;5120;1600;2563;2017
MU;Potiretama (CE);320;320;130;406;72;2017
MU;Quiterian�polis (CE);6700;6700;3451;515;2191;2017
MU;Quixad� (CE);3500;3500;3500;1000;2170;2017
MU;Quixel� (CE);2250;2250;1125;500;775;2017
MU;Quixeramobim (CE);12000;12000;14400;1200;9900;2017
MU;Quixer� (CE);1400;1400;168;120;106;2017
MU;Reden��o (CE);1320;1320;1037;786;750;2017
MU;Reriutaba (CE);3220;3220;2190;680;1444;2017
MU;Russas (CE);1600;1600;595;372;387;2017
MU;Saboeiro (CE);2500;2500;325;130;254;2017
MU;Salitre (CE);3300;3300;1155;350;751;2017
MU;Santana do Acara� (CE);3852;3852;3082;800;1618;2017
MU;Santana do Cariri (CE);2000;2000;5670;2835;4065;2017
MU;Santa Quit�ria (CE);20000;20000;9000;450;5954;2017
MU;S�o Benedito (CE);1250;1250;526;421;342;2017
MU;S�o Gon�alo do Amarante (CE);1200;1200;720;600;374;2017
MU;S�o Jo�o do Jaguaribe (CE);210;210;134;638;82;2017
MU;S�o Lu�s do Curu (CE);1050;1050;945;900;578;2017
MU;Senador Pompeu (CE);10000;10000;4740;474;2986;2017
MU;Senador S� (CE);420;420;252;600;156;2017
MU;Sobral (CE);3550;3550;1938;546;1122;2017
MU;Solon�pole (CE);5000;5000;1000;200;583;2017
MU;Tabuleiro do Norte (CE);1500;1500;323;215;219;2017
MU;Tamboril (CE);12500;12500;9738;779;5858;2017
MU;Tarrafas (CE);1890;1890;2994;1584;2016;2017
MU;Tau� (CE);14500;14500;3596;248;2212;2017
MU;Teju�uoca (CE);5100;5100;2550;500;1534;2017
MU;Tiangu� (CE);2215;2215;1006;454;617;2017
MU;Trairi (CE);3660;3660;1713;468;1130;2017
MU;Tururu (CE);2600;2600;1872;720;1156;2017
MU;Ubajara (CE);1200;1200;1620;1350;1065;2017
MU;Umari (CE);977;977;464;475;290;2017
MU;Umirim (CE);2800;2800;1960;700;1220;2017
MU;Uruburetama (CE);900;900;630;700;340;2017
MU;Uruoca (CE);1800;1800;1062;590;641;2017
MU;Varjota (CE);2000;2000;1260;630;816;2017
MU;V�rzea Alegre (CE);3075;3075;6838;2224;5100;2017
MU;Vi�osa do Cear� (CE);3540;3540;1204;340;797;2017
MU;Acari (RN);120;20;2;100;2;2017
MU;A�u (RN);200;70;21;300;11;2017
MU;Afonso Bezerra (RN);103;41;10;244;5;2017
MU;�gua Nova (RN);200;120;80;667;80;2017
MU;Alexandria (RN);50;-;-;-;-;2017
MU;Almino Afonso (RN);100;20;6;300;4;2017
MU;Alto do Rodrigues (RN);-;-;-;-;-;2017
MU;Angicos (RN);250;25;6;240;3;2017
MU;Ant�nio Martins (RN);250;40;12;300;11;2017
MU;Apodi (RN);10;10;36;3600;31;2017
MU;Areia Branca (RN);120;15;6;400;4;2017
MU;Ar�s (RN);5;5;3;600;3;2017
MU;Campo Grande (RN);70;7;1;143;1;2017
MU;Ba�a Formosa (RN);30;10;6;600;6;2017
MU;Bara�na (RN);550;11;4;364;3;2017
MU;Barcelona (RN);70;20;3;150;3;2017
MU;Bento Fernandes (RN);30;30;2;67;2;2017
MU;Bod� (RN);500;250;75;300;86;2017
MU;Bom Jesus (RN);150;55;11;200;12;2017
MU;Brejinho (RN);100;30;9;300;8;2017
MU;Cai�ara do Norte (RN);63;3;6;2000;12;2017
MU;Cai�ara do Rio do Vento (RN);-;-;-;-;-;2017
MU;Caic� (RN);80;-;-;-;-;2017
MU;Campo Redondo (RN);250;60;9;150;10;2017
MU;Canguaretama (RN);50;35;17;486;14;2017
MU;Cara�bas (RN);360;60;22;367;26;2017
MU;Carna�ba dos Dantas (RN);250;20;1;50;1;2017
MU;Carnaubais (RN);200;60;15;250;8;2017
MU;Cear�-Mirim (RN);360;108;86;796;86;2017
MU;Cerro Cor� (RN);500;150;27;180;30;2017
MU;Coronel Ezequiel (RN);200;65;12;185;14;2017
MU;Coronel Jo�o Pessoa (RN);400;100;15;150;18;2017
MU;Cruzeta (RN);200;50;8;160;10;2017
MU;Currais Novos (RN);200;-;-;-;-;2017
MU;Doutor Severiano (RN);350;70;6;86;7;2017
MU;Parnamirim (RN);-;-;-;-;-;2017
MU;Encanto (RN);202;202;18;89;11;2017
MU;Equador (RN);60;-;-;-;-;2017
MU;Esp�rito Santo (RN);10;5;3;600;3;2017
MU;Extremoz (RN);75;75;38;507;27;2017
MU;Felipe Guerra (RN);60;15;3;200;2;2017
MU;Fernando Pedroza (RN);130;26;7;269;4;2017
MU;Flor�nia (RN);150;40;4;100;5;2017
MU;Francisco Dantas (RN);150;50;10;200;10;2017
MU;Frutuoso Gomes (RN);130;13;2;154;2;2017
MU;Galinhos (RN);60;6;2;333;1;2017
MU;Goianinha (RN);100;60;30;500;28;2017
MU;Governador Dix-Sept Rosado (RN);750;150;60;400;60;2017
MU;Grossos (RN);320;9;3;333;2;2017
MU;Guamar� (RN);400;20;4;200;2;2017
MU;Ielmo Marinho (RN);200;120;52;433;62;2017
MU;Ipangua�u (RN);200;30;8;267;4;2017
MU;Ipueira (RN);270;100;20;200;24;2017
MU;Itaj� (RN);121;121;61;504;31;2017
MU;Ita� (RN);300;70;130;1857;124;2017
MU;Ja�an� (RN);150;45;8;178;9;2017
MU;Janda�ra (RN);100;10;2;200;1;2017
MU;Jandu�s (RN);150;15;5;333;3;2017
MU;Janu�rio Cicco (RN);150;50;10;200;10;2017
MU;Japi (RN);100;20;2;100;2;2017
MU;Jardim de Angicos (RN);108;86;10;116;10;2017
MU;Jardim de Piranhas (RN);25;10;1;100;1;2017
MU;Jardim do Serid� (RN);120;12;2;167;2;2017
MU;Jo�o C�mara (RN);350;350;162;463;130;2017
MU;Jo�o Dias (RN);160;16;3;188;5;2017
MU;Jos� da Penha (RN);100;20;6;300;7;2017
MU;Jucurutu (RN);200;40;4;100;5;2017
MU;Jundi� (RN);40;20;8;400;7;2017
MU;Lagoa d'Anta (RN);100;30;5;167;5;2017
MU;Lagoa de Pedras (RN);50;25;7;280;6;2017
MU;Lagoa de Velhos (RN);100;30;5;167;5;2017
MU;Lagoa Nova (RN);700;700;140;200;168;2017
MU;Lagoa Salgada (RN);50;25;8;320;7;2017
MU;Lajes (RN);320;64;18;281;9;2017
MU;Lajes Pintadas (RN);200;45;7;156;8;2017
MU;Lucr�cia (RN);300;180;27;150;18;2017
MU;Lu�s Gomes (RN);195;117;14;120;17;2017
MU;Maca�ba (RN);200;100;50;500;43;2017
MU;Macau (RN);100;10;2;200;1;2017
MU;Major Sales (RN);450;180;36;200;36;2017
MU;Marcelino Vieira (RN);480;20;4;200;4;2017
MU;Martins (RN);150;135;22;163;26;2017
MU;Maxaranguape (RN);45;45;36;800;29;2017
MU;Messias Targino (RN);140;14;6;429;4;2017
MU;Montanhas (RN);100;50;20;400;20;2017
MU;Monte Alegre (RN);150;70;35;500;30;2017
MU;Monte das Gameleiras (RN);250;100;24;240;26;2017
MU;Mossor� (RN);-;-;-;-;-;2017
MU;Natal (RN);...;...;...;...;...;2017
MU;N�sia Floresta (RN);50;40;20;500;17;2017
MU;Nova Cruz (RN);100;35;18;514;15;2017
MU;Olho d'�gua do Borges (RN);130;50;22;440;26;2017
MU;Ouro Branco (RN);80;-;-;-;-;2017
MU;Paran� (RN);300;45;11;244;6;2017
MU;Para� (RN);100;20;6;300;3;2017
MU;Parazinho (RN);175;26;16;615;11;2017
MU;Parelhas (RN);250;50;9;180;11;2017
MU;Rio do Fogo (RN);180;180;126;700;126;2017
MU;Passa e Fica (RN);150;50;10;200;11;2017
MU;Passagem (RN);80;40;12;300;11;2017
MU;Patu (RN);200;20;8;400;5;2017
MU;Santa Maria (RN);200;45;7;156;7;2017
MU;Pau dos Ferros (RN);450;200;24;120;22;2017
MU;Pedra Grande (RN);40;-;-;-;-;2017
MU;Pedra Preta (RN);120;108;32;296;38;2017
MU;Pedro Avelino (RN);50;5;1;200;1;2017
MU;Pedro Velho (RN);50;35;11;314;8;2017
MU;Pend�ncias (RN);263;100;35;350;18;2017
MU;Pil�es (RN);394;225;237;1053;284;2017
MU;Po�o Branco (RN);180;180;72;400;72;2017
MU;Portalegre (RN);250;100;10;100;8;2017
MU;Porto do Mangue (RN);194;164;82;500;41;2017
MU;Serra Caiada (RN);250;65;10;154;11;2017
MU;Pureza (RN);200;200;80;400;96;2017
MU;Rafael Fernandes (RN);120;72;13;181;13;2017
MU;Rafael Godeiro (RN);200;60;5;83;5;2017
MU;Riacho da Cruz (RN);60;7;1;143;1;2017
MU;Riacho de Santana (RN);180;54;8;148;6;2017
MU;Riachuelo (RN);250;50;6;120;7;2017
MU;Rodolfo Fernandes (RN);100;20;5;250;4;2017
MU;Tibau (RN);150;15;6;400;4;2017
MU;Ruy Barbosa (RN);150;35;5;143;6;2017
MU;Santa Cruz (RN);350;35;2;57;2;2017
MU;Santana do Matos (RN);1500;1000;250;250;125;2017
MU;Santana do Serid� (RN);130;-;-;-;-;2017
MU;Santo Ant�nio (RN);350;70;21;300;20;2017
MU;S�o Bento do Norte (RN);400;360;163;453;98;2017
MU;S�o Bento do Trair� (RN);200;40;5;125;5;2017
MU;S�o Fernando (RN);150;20;2;100;2;2017
MU;S�o Francisco do Oeste (RN);480;480;67;140;48;2017
MU;S�o Gon�alo do Amarante (RN);500;500;200;400;232;2017
MU;S�o Jo�o do Sabugi (RN);100;60;9;150;11;2017
MU;S�o Jos� de Mipibu (RN);50;40;24;600;26;2017
MU;S�o Jos� do Campestre (RN);300;45;4;89;4;2017
MU;S�o Jos� do Serid� (RN);80;10;1;100;1;2017
MU;S�o Miguel (RN);1200;500;60;120;30;2017
MU;S�o Miguel do Gostoso (RN);-;-;-;-;-;2017
MU;S�o Paulo do Potengi (RN);150;40;7;175;8;2017
MU;S�o Pedro (RN);180;40;6;150;7;2017
MU;S�o Rafael (RN);156;156;17;109;9;2017
MU;S�o Tom� (RN);250;35;3;86;3;2017
MU;S�o Vicente (RN);450;50;8;160;10;2017
MU;Senador El�i de Souza (RN);200;50;8;160;9;2017
MU;Senador Georgino Avelino (RN);30;20;10;500;10;2017
MU;Serra de S�o Bento (RN);200;60;11;183;11;2017
MU;Serra do Mel (RN);400;20;8;400;5;2017
MU;Serra Negra do Norte (RN);100;30;3;100;4;2017
MU;Serrinha (RN);80;30;10;333;10;2017
MU;Serrinha dos Pintos (RN);200;180;18;100;14;2017
MU;Severiano Melo (RN);80;20;20;1000;18;2017
MU;S�tio Novo (RN);125;30;5;167;5;2017
MU;Taboleiro Grande (RN);150;100;9;90;9;2017
MU;Taipu (RN);600;300;75;250;75;2017
MU;Tangar� (RN);200;60;9;150;9;2017
MU;Tenente Ananias (RN);100;10;2;200;2;2017
MU;Tenente Laurentino Cruz (RN);800;400;36;90;43;2017
MU;Tibau do Sul (RN);50;20;10;500;10;2017
MU;Timba�ba dos Batistas (RN);100;20;2;100;2;2017
MU;Touros (RN);400;400;200;500;120;2017
MU;Triunfo Potiguar (RN);150;30;9;300;5;2017
MU;Umarizal (RN);130;60;75;1250;68;2017
MU;Upanema (RN);2000;80;32;400;21;2017
MU;V�rzea (RN);50;30;9;300;8;2017
MU;Venha-Ver (RN);450;250;40;160;40;2017
MU;Vera Cruz (RN);100;60;30;500;26;2017
MU;Vi�osa (RN);190;133;19;143;19;2017
MU;Vila Flor (RN);5;5;3;600;3;2017
MU;�gua Branca (PB);900;900;324;360;227;2017
MU;Aguiar (PB);220;220;40;182;40;2017
MU;Alagoa Grande (PB);1500;1500;720;480;360;2017
MU;Alagoa Nova (PB);250;250;200;800;140;2017
MU;Alagoinha (PB);290;290;232;800;162;2017
MU;Alcantil (PB);200;20;2;100;1;2017
MU;Algod�o de Janda�ra (PB);100;100;40;400;27;2017
MU;Alhandra (PB);-;-;-;-;-;2017
MU;S�o Jo�o do Rio do Peixe (PB);1000;1000;51;51;41;2017
MU;Amparo (PB);330;99;36;364;25;2017
MU;Aparecida (PB);350;350;84;240;49;2017
MU;Ara�agi (PB);820;820;656;800;459;2017
MU;Arara (PB);1500;1500;720;480;576;2017
MU;Araruna (PB);1200;1200;960;800;672;2017
MU;Areia (PB);690;690;276;400;185;2017
MU;Areia de Bara�nas (PB);80;80;8;100;6;2017
MU;Areial (PB);650;650;390;600;195;2017
MU;Aroeiras (PB);900;520;208;400;208;2017
MU;Assun��o (PB);-;-;-;-;-;2017
MU;Ba�a da Trai��o (PB);2;2;2;1000;1;2017
MU;Bananeiras (PB);300;300;180;600;126;2017
MU;Bara�na (PB);200;200;40;200;23;2017
MU;Barra de Santana (PB);200;50;15;300;9;2017
MU;Barra de Santa Rosa (PB);1000;1000;200;200;110;2017
MU;Barra de S�o Miguel (PB);50;40;8;200;5;2017
MU;Bayeux (PB);-;-;-;-;-;2017
MU;Bel�m (PB);380;380;190;500;133;2017
MU;Bel�m do Brejo do Cruz (PB);120;120;29;242;29;2017
MU;Bernardino Batista (PB);45;45;5;111;3;2017
MU;Boa Ventura (PB);170;170;34;200;34;2017
MU;Boa Vista (PB);40;-;-;-;-;2017
MU;Bom Jesus (PB);90;90;9;100;5;2017
MU;Bom Sucesso (PB);698;698;168;241;101;2017
MU;Bonito de Santa F� (PB);700;700;175;250;175;2017
MU;Boqueir�o (PB);50;5;1;200;1;2017
MU;Igaracy (PB);300;300;75;250;75;2017
MU;Borborema (PB);200;200;160;800;112;2017
MU;Brejo do Cruz (PB);110;110;17;155;10;2017
MU;Brejo dos Santos (PB);150;150;8;53;5;2017
MU;Caapor� (PB);-;-;-;-;-;2017
MU;Cabaceiras (PB);30;5;1;200;1;2017
MU;Cabedelo (PB);...;...;...;...;...;2017
MU;Cachoeira dos �ndios (PB);400;400;72;180;48;2017
MU;Cacimba de Areia (PB);200;200;30;150;21;2017
MU;Cacimba de Dentro (PB);2000;800;320;400;320;2017
MU;Cacimbas (PB);700;700;98;140;69;2017
MU;Cai�ara (PB);150;150;60;400;42;2017
MU;Cajazeiras (PB);550;550;88;160;66;2017
MU;Cajazeirinhas (PB);108;108;8;74;5;2017
MU;Caldas Brand�o (PB);120;120;120;1000;78;2017
MU;Camala� (PB);-;-;-;-;-;2017
MU;Campina Grande (PB);840;840;336;400;218;2017
MU;Capim (PB);3;3;3;1000;2;2017
MU;Cara�bas (PB);30;-;-;-;-;2017
MU;Carrapateira (PB);70;70;10;143;7;2017
MU;Casserengue (PB);1800;360;65;181;39;2017
MU;Catingueira (PB);300;300;30;100;21;2017
MU;Catol� do Rocha (PB);400;400;32;80;19;2017
MU;Caturit� (PB);100;25;10;400;6;2017
MU;Concei��o (PB);1200;1200;216;180;216;2017
MU;Condado (PB);240;240;36;150;22;2017
MU;Conde (PB);-;-;-;-;-;2017
MU;Congo (PB);200;-;-;-;-;2017
MU;Coremas (PB);500;500;120;240;120;2017
MU;Coxixola (PB);50;-;-;-;-;2017
MU;Cruz do Esp�rito Santo (PB);10;10;10;1000;6;2017
MU;Cubati (PB);500;200;9;45;11;2017
MU;Cuit� (PB);550;550;165;300;109;2017
MU;Cuitegi (PB);120;120;48;400;34;2017
MU;Cuit� de Mamanguape (PB);80;80;64;800;38;2017
MU;Curral de Cima (PB);10;10;10;1000;6;2017
MU;Curral Velho (PB);170;170;34;200;31;2017
MU;Dami�o (PB);1000;1000;240;240;216;2017
MU;Desterro (PB);710;710;284;400;199;2017
MU;Vista Serrana (PB);90;90;6;67;4;2017
MU;Diamante (PB);180;180;45;250;41;2017
MU;Dona In�s (PB);400;400;320;800;224;2017
MU;Duas Estradas (PB);150;150;105;700;74;2017
MU;Emas (PB);120;120;19;158;13;2017
MU;Esperan�a (PB);1100;1100;330;300;220;2017
MU;Fagundes (PB);900;800;400;500;280;2017
MU;Frei Martinho (PB);80;80;2;25;1;2017
MU;Gado Bravo (PB);1000;1000;400;400;320;2017
MU;Guarabira (PB);100;100;100;1000;60;2017
MU;Gurinh�m (PB);900;900;840;933;504;2017
MU;Gurj�o (PB);6;-;-;-;-;2017
MU;Ibiara (PB);750;750;218;291;218;2017
MU;Imaculada (PB);900;900;360;400;252;2017
MU;Ing� (PB);1000;1000;500;500;250;2017
MU;Itabaiana (PB);800;800;480;600;960;2017
MU;Itaporanga (PB);320;320;64;200;64;2017
MU;Itapororoca (PB);150;150;120;800;84;2017
MU;Itatuba (PB);1000;1000;500;500;300;2017
MU;Jacara� (PB);105;105;105;1000;63;2017
MU;Jeric� (PB);81;81;16;198;10;2017
MU;Jo�o Pessoa (PB);-;-;-;-;-;2017
MU;Juarez T�vora (PB);700;700;840;1200;504;2017
MU;Juazeirinho (PB);1000;300;30;100;36;2017
MU;Junco do Serid� (PB);400;-;-;-;-;2017
MU;Juripiranga (PB);100;100;100;1000;70;2017
MU;Juru (PB);1300;1300;390;300;273;2017
MU;Lagoa (PB);80;80;12;150;7;2017
MU;Lagoa de Dentro (PB);100;100;60;600;42;2017
MU;Lagoa Seca (PB);66;66;33;500;23;2017
MU;Lastro (PB);180;180;29;161;26;2017
MU;Livramento (PB);650;650;107;165;128;2017
MU;Logradouro (PB);150;150;105;700;74;2017
MU;Lucena (PB);-;-;-;-;-;2017
MU;M�e d'�gua (PB);150;150;23;153;16;2017
MU;Malta (PB);70;70;7;100;4;2017
MU;Mamanguape (PB);5;5;5;1000;3;2017
MU;Mana�ra (PB);1096;1096;110;100;77;2017
MU;Marca��o (PB);5;5;5;1000;3;2017
MU;Mari (PB);10;10;10;1000;6;2017
MU;Mariz�polis (PB);110;110;13;118;9;2017
MU;Massaranduba (PB);900;750;525;700;289;2017
MU;Mataraca (PB);-;-;-;-;-;2017
MU;Matinhas (PB);200;200;160;800;96;2017
MU;Mato Grosso (PB);130;130;31;238;19;2017
MU;Matur�ia (PB);520;520;203;390;142;2017
MU;Mogeiro (PB);900;900;405;450;203;2017
MU;Montadas (PB);600;600;360;600;216;2017
MU;Monte Horebe (PB);250;250;140;560;70;2017
MU;Monteiro (PB);1500;750;270;360;189;2017
MU;Mulungu (PB);500;500;350;700;245;2017
MU;Natuba (PB);200;200;110;550;66;2017
MU;Nazarezinho (PB);420;420;5;12;3;2017
MU;Nova Floresta (PB);150;150;27;180;16;2017
MU;Nova Olinda (PB);160;160;32;200;29;2017
MU;Nova Palmeira (PB);800;480;55;115;66;2017
MU;Olho d'�gua (PB);300;300;36;120;25;2017
MU;Olivedos (PB);-;-;-;-;-;2017
MU;Ouro Velho (PB);250;100;36;360;25;2017
MU;Parari (PB);21;-;-;-;-;2017
MU;Passagem (PB);120;120;7;58;5;2017
MU;Patos (PB);450;450;68;151;48;2017
MU;Paulista (PB);250;250;38;152;27;2017
MU;Pedra Branca (PB);300;300;66;220;66;2017
MU;Pedra Lavrada (PB);1000;800;80;100;96;2017
MU;Pedras de Fogo (PB);30;30;30;1000;18;2017
MU;Pianc� (PB);550;550;88;160;88;2017
MU;Picu� (PB);1200;1200;240;200;144;2017
MU;Pilar (PB);100;100;65;650;111;2017
MU;Pil�es (PB);150;150;120;800;60;2017
MU;Pil�ezinhos (PB);200;200;140;700;98;2017
MU;Pirpirituba (PB);200;200;140;700;98;2017
MU;Pitimbu (PB);-;-;-;-;-;2017
MU;Pocinhos (PB);490;210;95;452;57;2017
MU;Po�o Dantas (PB);400;400;96;240;72;2017
MU;Po�o de Jos� de Moura (PB);250;250;10;40;7;2017
MU;Pombal (PB);300;300;41;137;25;2017
MU;Prata (PB);160;112;40;357;28;2017
MU;Princesa Isabel (PB);2000;2000;360;180;252;2017
MU;Puxinan� (PB);550;500;150;300;90;2017
MU;Queimadas (PB);1500;1500;675;450;405;2017
MU;Quixaba (PB);79;79;9;114;6;2017
MU;Rem�gio (PB);80;80;96;1200;48;2017
MU;Pedro R�gis (PB);5;5;3;600;2;2017
MU;Riach�o (PB);550;550;385;700;270;2017
MU;Riach�o do Bacamarte (PB);150;150;75;500;38;2017
MU;Riach�o do Po�o (PB);30;30;30;1000;18;2017
MU;Riacho de Santo Ant�nio (PB);20;20;2;100;1;2017
MU;Riacho dos Cavalos (PB);450;450;34;76;20;2017
MU;Rio Tinto (PB);-;-;-;-;-;2017
MU;Salgadinho (PB);400;-;-;-;-;2017
MU;Salgado de S�o F�lix (PB);450;450;77;171;39;2017
MU;Santa Cec�lia (PB);250;100;3;30;2;2017
MU;Santa Cruz (PB);200;200;30;150;25;2017
MU;Santa Helena (PB);373;373;60;161;48;2017
MU;Santa In�s (PB);120;120;20;167;18;2017
MU;Santa Luzia (PB);200;5;1;200;2;2017
MU;Santana de Mangueira (PB);850;850;215;253;215;2017
MU;Santana dos Garrotes (PB);350;350;70;200;70;2017
MU;Joca Claudino (PB);188;188;5;27;3;2017
MU;Santa Rita (PB);-;-;-;-;-;2017
MU;Santa Teresinha (PB);250;250;25;100;18;2017
MU;Santo Andr� (PB);-;-;-;-;-;2017
MU;S�o Bento (PB);250;250;50;200;30;2017
MU;S�o Bentinho (PB);150;150;8;53;5;2017
MU;S�o Domingos do Cariri (PB);20;20;6;300;4;2017
MU;S�o Domingos (PB);150;150;11;73;7;2017
MU;S�o Francisco (PB);200;200;24;120;16;2017
MU;S�o Jo�o do Cariri (PB);20;-;-;-;-;2017
MU;S�o Jo�o do Tigre (PB);200;-;-;-;-;2017
MU;S�o Jos� da Lagoa Tapada (PB);410;410;3;7;2;2017
MU;S�o Jos� de Caiana (PB);170;170;43;253;43;2017
MU;S�o Jos� de Espinharas (PB);800;800;120;150;84;2017
MU;S�o Jos� dos Ramos (PB);650;650;488;751;244;2017
MU;S�o Jos� de Piranhas (PB);450;450;108;240;86;2017
MU;S�o Jos� de Princesa (PB);850;850;340;400;238;2017
MU;S�o Jos� do Bonfim (PB);206;206;41;199;29;2017
MU;S�o Jos� do Brejo do Cruz (PB);100;100;20;200;12;2017
MU;S�o Jos� do Sabugi (PB);200;-;-;-;-;2017
MU;S�o Jos� dos Cordeiros (PB);100;-;-;-;-;2017
MU;S�o Mamede (PB);240;240;2;8;2;2017
MU;S�o Miguel de Taipu (PB);50;50;30;600;45;2017
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);-;-;-;-;-;2017
MU;S�o Sebasti�o do Umbuzeiro (PB);6;-;-;-;-;2017
MU;Sap� (PB);10;10;10;1000;6;2017
MU;S�o Vicente do Serid� (PB);500;60;8;133;10;2017
