Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Nova Cruz (RN);600;600;600;1000;390;2008
MU;Olho d'�gua do Borges (RN);110;60;33;550;17;2008
MU;Ouro Branco (RN);280;280;112;400;56;2008
MU;Paran� (RN);550;385;462;1200;323;2008
MU;Para� (RN);80;60;21;350;8;2008
MU;Parazinho (RN);220;220;66;300;26;2008
MU;Parelhas (RN);315;315;126;400;63;2008
MU;Rio do Fogo (RN);120;120;84;700;50;2008
MU;Passa e Fica (RN);800;800;480;600;304;2008
MU;Passagem (RN);130;130;104;800;68;2008
MU;Patu (RN);96;58;29;500;17;2008
MU;Santa Maria (RN);1050;1050;504;480;277;2008
MU;Pau dos Ferros (RN);800;800;560;700;392;2008
MU;Pedra Grande (RN);120;120;36;300;14;2008
MU;Pedra Preta (RN);150;150;45;300;18;2008
MU;Pedro Avelino (RN);200;200;50;250;20;2008
MU;Pedro Velho (RN);150;150;120;800;79;2008
MU;Pend�ncias (RN);100;100;40;400;16;2008
MU;Pil�es (RN);1000;1000;1000;1000;510;2008
MU;Po�o Branco (RN);200;200;120;600;72;2008
MU;Portalegre (RN);750;750;750;1000;525;2008
MU;Porto do Mangue (RN);300;210;63;300;25;2008
MU;Serra Caiada (RN);925;648;518;799;285;2008
MU;Pureza (RN);150;150;112;746;67;2008
MU;Rafael Fernandes (RN);450;450;450;1000;306;2008
MU;Rafael Godeiro (RN);400;400;400;1000;272;2008
MU;Riacho da Cruz (RN);360;320;320;1000;224;2008
MU;Riacho de Santana (RN);640;640;768;1200;526;2008
MU;Riachuelo (RN);540;540;287;531;154;2008
MU;Rodolfo Fernandes (RN);350;180;108;600;54;2008
MU;Tibau (RN);400;280;140;500;91;2008
MU;Ruy Barbosa (RN);718;718;359;500;197;2008
MU;Santa Cruz (RN);1350;1350;810;600;377;2008
MU;Santana do Matos (RN);400;400;120;300;48;2008
MU;Santana do Serid� (RN);41;41;2;48;1;2008
MU;Santo Ant�nio (RN);1100;1100;770;700;501;2008
MU;S�o Bento do Norte (RN);60;60;24;400;10;2008
MU;S�o Bento do Trair� (RN);600;600;420;700;263;2008
MU;S�o Fernando (RN);60;60;30;500;15;2008
MU;S�o Francisco do Oeste (RN);500;500;500;1000;343;2008
MU;S�o Gon�alo do Amarante (RN);360;360;252;700;151;2008
MU;S�o Jo�o do Sabugi (RN);168;168;67;398;34;2008
MU;S�o Jos� de Mipibu (RN);322;322;322;1000;225;2008
MU;S�o Jos� do Campestre (RN);1500;1500;1200;800;684;2008
MU;S�o Jos� do Serid� (RN);100;80;40;500;20;2008
MU;S�o Miguel (RN);2270;2270;2270;1000;1589;2008
MU;S�o Miguel do Gostoso (RN);100;100;70;700;46;2008
MU;S�o Paulo do Potengi (RN);800;504;266;527;146;2008
MU;S�o Pedro (RN);980;980;686;700;412;2008
MU;S�o Rafael (RN);60;40;12;300;5;2008
MU;S�o Tom� (RN);770;539;350;649;194;2008
MU;S�o Vicente (RN);475;475;238;501;119;2008
MU;Senador El�i de Souza (RN);525;446;237;531;130;2008
MU;Senador Georgino Avelino (RN);150;150;105;700;68;2008
MU;Serra de S�o Bento (RN);250;250;125;500;52;2008
MU;Serra do Mel (RN);300;300;120;400;48;2008
MU;Serra Negra do Norte (RN);200;200;80;400;40;2008
MU;Serrinha (RN);430;430;344;800;206;2008
MU;Serrinha dos Pintos (RN);880;880;800;909;548;2008
MU;Severiano Melo (RN);305;160;96;600;67;2008
MU;S�tio Novo (RN);515;515;412;800;206;2008
MU;Taboleiro Grande (RN);400;400;400;1000;274;2008
MU;Taipu (RN);180;180;117;650;70;2008
MU;Tangar� (RN);750;750;562;749;303;2008
MU;Tenente Ananias (RN);700;700;700;1000;480;2008
MU;Tenente Laurentino Cruz (RN);500;350;140;400;70;2008
MU;Tibau do Sul (RN);100;100;50;500;35;2008
MU;Timba�ba dos Batistas (RN);15;15;6;400;3;2008
MU;Touros (RN);280;280;196;700;127;2008
MU;Triunfo Potiguar (RN);150;150;60;400;24;2008
MU;Umarizal (RN);700;350;83;237;33;2008
MU;Upanema (RN);1200;800;480;600;288;2008
MU;V�rzea (RN);120;120;84;700;55;2008
MU;Venha-Ver (RN);600;600;720;1200;504;2008
MU;Vera Cruz (RN);220;220;165;750;116;2008
MU;Vi�osa (RN);180;150;120;800;82;2008
MU;Vila Flor (RN);20;20;14;700;9;2008
MU;�gua Branca (PB);2000;2000;1000;500;400;2008
MU;Aguiar (PB);1150;650;390;600;234;2008
MU;Alagoa Grande (PB);2500;2500;2000;800;720;2008
MU;Alagoa Nova (PB);600;600;360;600;151;2008
MU;Alagoinha (PB);300;300;150;500;53;2008
MU;Alcantil (PB);400;400;200;500;86;2008
MU;Algod�o de Janda�ra (PB);600;600;480;800;173;2008
MU;Alhandra (PB);-;-;-;-;-;2008
MU;S�o Jo�o do Rio do Peixe (PB);600;150;120;800;66;2008
MU;Amparo (PB);600;600;300;500;132;2008
MU;Aparecida (PB);500;200;160;800;88;2008
MU;Ara�agi (PB);900;900;540;600;189;2008
MU;Arara (PB);2000;2000;1000;500;360;2008
MU;Araruna (PB);3000;3000;2700;900;1080;2008
MU;Areia (PB);450;450;315;700;113;2008
MU;Areia de Bara�nas (PB);180;180;45;250;23;2008
MU;Areial (PB);400;400;320;800;115;2008
MU;Aroeiras (PB);800;800;560;700;230;2008
MU;Assun��o (PB);600;480;144;300;69;2008
MU;Ba�a da Trai��o (PB);8;8;6;750;4;2008
MU;Bananeiras (PB);500;500;250;500;88;2008
MU;Bara�na (PB);700;700;560;800;224;2008
MU;Barra de Santana (PB);500;500;150;300;65;2008
MU;Barra de Santa Rosa (PB);1500;1500;1200;800;480;2008
MU;Barra de S�o Miguel (PB);500;500;200;400;82;2008
MU;Bayeux (PB);-;-;-;-;-;2008
MU;Bel�m (PB);200;200;160;800;56;2008
MU;Bel�m do Brejo do Cruz (PB);300;160;72;450;38;2008
MU;Bernardino Batista (PB);300;300;240;800;139;2008
MU;Boa Ventura (PB);950;950;665;700;399;2008
MU;Boa Vista (PB);600;600;240;400;103;2008
MU;Bom Jesus (PB);200;120;72;600;38;2008
MU;Bom Sucesso (PB);460;320;166;518;88;2008
MU;Bonito de Santa F� (PB);2310;1617;1294;800;776;2008
MU;Boqueir�o (PB);1000;1000;450;450;185;2008
MU;Igaracy (PB);750;750;525;700;315;2008
MU;Borborema (PB);250;250;150;600;53;2008
MU;Brejo do Cruz (PB);250;150;90;600;48;2008
MU;Brejo dos Santos (PB);150;105;71;676;38;2008
MU;Caapor� (PB);-;-;-;-;-;2008
MU;Cabaceiras (PB);700;400;160;400;66;2008
MU;Cabedelo (PB);...;...;...;...;...;2008
MU;Cachoeira dos �ndios (PB);450;350;245;700;132;2008
MU;Cacimba de Areia (PB);150;150;90;600;45;2008
MU;Cacimba de Dentro (PB);3000;3000;2700;900;1080;2008
MU;Cacimbas (PB);620;620;298;480;149;2008
MU;Cai�ara (PB);300;300;180;600;63;2008
MU;Cajazeiras (PB);1100;800;560;700;314;2008
MU;Cajazeirinhas (PB);400;240;96;400;51;2008
MU;Caldas Brand�o (PB);250;250;300;1200;105;2008
MU;Camala� (PB);700;700;385;550;162;2008
MU;Campina Grande (PB);3300;3300;2310;700;947;2008
MU;Capim (PB);5;5;4;800;3;2008
MU;Cara�bas (PB);700;700;280;400;168;2008
MU;Carrapateira (PB);200;150;90;600;48;2008
MU;Casserengue (PB);2500;2500;2500;1000;1000;2008
MU;Catingueira (PB);800;800;800;1000;288;2008
MU;Catol� do Rocha (PB);800;800;960;1200;509;2008
MU;Caturit� (PB);800;800;480;600;202;2008
MU;Concei��o (PB);5250;5250;4725;900;2835;2008
MU;Condado (PB);300;180;86;477;46;2008
MU;Conde (PB);-;-;-;-;-;2008
MU;Congo (PB);600;600;300;500;129;2008
MU;Coremas (PB);500;350;168;480;89;2008
MU;Coxixola (PB);300;300;144;480;62;2008
MU;Cruz do Esp�rito Santo (PB);20;20;16;800;11;2008
MU;Cubati (PB);1500;1200;360;300;180;2008
MU;Cuit� (PB);1500;1500;1200;800;480;2008
MU;Cuitegi (PB);80;80;48;600;17;2008
MU;Cuit� de Mamanguape (PB);250;250;200;800;140;2008
MU;Curral de Cima (PB);30;30;18;600;13;2008
MU;Curral Velho (PB);700;700;560;800;336;2008
MU;Dami�o (PB);900;900;630;700;252;2008
MU;Desterro (PB);900;900;288;320;144;2008
MU;Vista Serrana (PB);160;130;52;400;28;2008
MU;Diamante (PB);1500;1500;1050;700;630;2008
MU;Dona In�s (PB);400;400;200;500;70;2008
MU;Duas Estradas (PB);150;150;90;600;32;2008
MU;Emas (PB);600;600;480;800;288;2008
MU;Esperan�a (PB);2000;2000;1200;600;432;2008
MU;Fagundes (PB);2000;2000;1200;600;480;2008
MU;Frei Martinho (PB);400;400;280;700;112;2008
MU;Gado Bravo (PB);500;500;250;500;105;2008
MU;Guarabira (PB);200;200;120;600;42;2008
MU;Gurinh�m (PB);1100;1100;1320;1200;462;2008
MU;Gurj�o (PB);650;650;325;500;137;2008
MU;Ibiara (PB);1750;1750;1575;900;945;2008
MU;Imaculada (PB);1800;1800;720;400;360;2008
MU;Ing� (PB);2000;2000;1600;800;560;2008
MU;Itabaiana (PB);1500;1500;1800;1200;594;2008
MU;Itaporanga (PB);4500;4500;3150;700;1890;2008
MU;Itapororoca (PB);250;250;150;600;53;2008
MU;Itatuba (PB);1200;1200;960;800;317;2008
MU;Jacara� (PB);95;95;76;800;53;2008
MU;Jeric� (PB);530;420;202;480;107;2008
MU;Jo�o Pessoa (PB);-;-;-;-;-;2008
MU;Juarez T�vora (PB);1000;1000;1200;1200;432;2008
MU;Juazeirinho (PB);2000;1700;510;300;245;2008
MU;Junco do Serid� (PB);700;420;63;150;38;2008
MU;Juripiranga (PB);170;170;204;1200;71;2008
MU;Juru (PB);5520;5520;2760;500;1380;2008
MU;Lagoa (PB);250;175;88;502;47;2008
MU;Lagoa de Dentro (PB);180;180;104;577;36;2008
MU;Lagoa Seca (PB);200;200;160;800;66;2008
MU;Lastro (PB);250;150;90;600;50;2008
MU;Livramento (PB);2000;2000;700;350;336;2008
MU;Logradouro (PB);200;200;120;600;42;2008
MU;Lucena (PB);-;-;-;-;-;2008
MU;M�e d'�gua (PB);700;700;350;500;175;2008
MU;Malta (PB);110;70;28;400;15;2008
MU;Mamanguape (PB);20;20;12;600;8;2008
MU;Mana�ra (PB);2500;2500;1000;400;360;2008
MU;Marca��o (PB);-;-;-;-;-;2008
MU;Mari (PB);20;20;16;800;11;2008
MU;Mariz�polis (PB);350;150;90;600;50;2008
MU;Massaranduba (PB);1800;1800;1440;800;576;2008
MU;Mataraca (PB);-;-;-;-;-;2008
MU;Matinhas (PB);400;400;240;600;101;2008
MU;Mato Grosso (PB);280;196;98;500;52;2008
MU;Matur�ia (PB);780;780;94;120;47;2008
MU;Mogeiro (PB);2000;2000;2400;1200;792;2008
MU;Montadas (PB);400;400;280;700;101;2008
MU;Monte Horebe (PB);800;600;300;500;174;2008
MU;Monteiro (PB);2000;2000;1600;800;640;2008
MU;Mulungu (PB);300;300;210;700;74;2008
MU;Natuba (PB);500;500;600;1200;198;2008
MU;Nazarezinho (PB);600;200;160;800;88;2008
MU;Nova Floresta (PB);350;350;210;600;84;2008
MU;Nova Olinda (PB);750;750;525;700;315;2008
MU;Nova Palmeira (PB);700;700;210;300;105;2008
MU;Olho d'�gua (PB);1100;1100;825;750;454;2008
MU;Olivedos (PB);1000;1000;300;300;150;2008
MU;Ouro Velho (PB);1200;1200;960;800;365;2008
MU;Parari (PB);800;800;400;500;180;2008
MU;Passagem (PB);180;180;45;250;23;2008
MU;Patos (PB);250;250;25;100;13;2008
MU;Paulista (PB);250;175;105;600;56;2008
MU;Pedra Branca (PB);450;450;315;700;189;2008
MU;Pedra Lavrada (PB);1000;500;75;150;38;2008
MU;Pedras de Fogo (PB);300;300;360;1200;119;2008
MU;Pianc� (PB);2250;2250;1575;700;945;2008
MU;Picu� (PB);1500;1500;750;500;375;2008
MU;Pilar (PB);210;210;252;1200;76;2008
MU;Pil�es (PB);200;200;160;800;58;2008
MU;Pil�ezinhos (PB);120;120;72;600;25;2008
MU;Pirpirituba (PB);100;100;60;600;21;2008
MU;Pitimbu (PB);-;-;-;-;-;2008
MU;Pocinhos (PB);800;800;480;600;192;2008
MU;Po�o Dantas (PB);200;180;144;800;79;2008
MU;Po�o de Jos� de Moura (PB);250;200;120;600;67;2008
MU;Pombal (PB);700;200;120;600;64;2008
MU;Prata (PB);900;900;594;660;249;2008
MU;Princesa Isabel (PB);5000;5000;4800;960;2400;2008
MU;Puxinan� (PB);600;600;360;600;151;2008
MU;Queimadas (PB);2500;2500;2000;800;820;2008
MU;Quixaba (PB);280;280;28;100;17;2008
MU;Rem�gio (PB);1200;1200;720;600;360;2008
MU;Pedro R�gis (PB);60;60;48;800;34;2008
MU;Riach�o (PB);1000;1000;400;400;140;2008
MU;Riach�o do Bacamarte (PB);400;400;240;600;84;2008
MU;Riach�o do Po�o (PB);40;40;32;800;22;2008
MU;Riacho de Santo Ant�nio (PB);400;400;160;400;66;2008
MU;Riacho dos Cavalos (PB);650;460;230;500;122;2008
MU;Rio Tinto (PB);-;-;-;-;-;2008
MU;Salgadinho (PB);400;400;120;300;60;2008
MU;Salgado de S�o F�lix (PB);1400;1400;1680;1200;554;2008
MU;Santa Cec�lia (PB);500;500;350;700;147;2008
MU;Santa Cruz (PB);400;300;180;600;99;2008
MU;Santa Helena (PB);500;250;150;600;83;2008
MU;Santa In�s (PB);2750;2750;2475;900;1485;2008
MU;Santa Luzia (PB);650;325;6;18;4;2008
MU;Santana de Mangueira (PB);3500;3500;3150;900;1890;2008
MU;Santana dos Garrotes (PB);2700;2700;1890;700;1134;2008
MU;Joca Claudino (PB);200;100;60;600;33;2008
MU;Santa Rita (PB);-;-;-;-;-;2008
MU;Santa Teresinha (PB);500;500;200;400;120;2008
MU;Santo Andr� (PB);1000;1000;500;500;225;2008
MU;S�o Bento (PB);180;90;54;600;29;2008
MU;S�o Bentinho (PB);340;210;105;500;56;2008
MU;S�o Domingos do Cariri (PB);500;500;200;400;82;2008
MU;S�o Domingos (PB);200;100;50;500;27;2008
MU;S�o Francisco (PB);250;150;90;600;50;2008
MU;S�o Jo�o do Cariri (PB);1200;1200;600;500;246;2008
MU;S�o Jo�o do Tigre (PB);800;800;400;500;164;2008
MU;S�o Jos� da Lagoa Tapada (PB);400;250;150;600;83;2008
MU;S�o Jos� de Caiana (PB);1800;1800;1440;800;864;2008
MU;S�o Jos� de Espinharas (PB);400;400;112;280;56;2008
MU;S�o Jos� dos Ramos (PB);1800;1800;1800;1000;594;2008
MU;S�o Jos� de Piranhas (PB);550;400;200;500;116;2008
MU;S�o Jos� de Princesa (PB);2000;2000;1600;800;960;2008
MU;S�o Jos� do Bonfim (PB);185;185;74;400;37;2008
MU;S�o Jos� do Brejo do Cruz (PB);180;125;75;600;40;2008
MU;S�o Jos� do Sabugi (PB);500;250;19;76;11;2008
MU;S�o Jos� dos Cordeiros (PB);1700;1700;1020;600;439;2008
MU;S�o Mamede (PB);300;210;19;90;11;2008
MU;S�o Miguel de Taipu (PB);200;200;240;1200;79;2008
MU;S�o Sebasti�o de Lagoa de Ro�a (PB);210;210;147;700;53;2008
MU;S�o Sebasti�o do Umbuzeiro (PB);1100;1100;660;600;330;2008
MU;Sap� (PB);30;30;24;800;17;2008
MU;S�o Vicente do Serid� (PB);1000;450;54;120;27;2008
MU;Serra Branca (PB);2000;2000;1300;650;533;2008
MU;Serra da Raiz (PB);100;100;60;600;21;2008
MU;Serra Grande (PB);680;680;544;800;326;2008
MU;Serra Redonda (PB);400;400;200;500;86;2008
MU;Serraria (PB);150;150;90;600;32;2008
MU;Sert�ozinho (PB);60;60;30;500;11;2008
MU;Sobrado (PB);35;35;28;800;20;2008
MU;Sol�nea (PB);1200;1200;720;600;252;2008
MU;Soledade (PB);1200;840;252;300;126;2008
MU;Soss�go (PB);800;800;560;700;224;2008
MU;Sousa (PB);3500;1500;900;600;495;2008
MU;Sum� (PB);1600;1600;1280;800;589;2008
MU;Tacima (PB);1200;1200;720;600;252;2008
MU;Tapero� (PB);2000;2000;600;300;288;2008
MU;Tavares (PB);8000;8000;1920;240;749;2008
MU;Teixeira (PB);800;800;960;1200;384;2008
MU;Ten�rio (PB);800;480;144;300;69;2008
MU;Triunfo (PB);500;380;228;600;125;2008
MU;Uira�na (PB);450;250;150;600;83;2008
MU;Umbuzeiro (PB);500;500;250;500;105;2008
MU;V�rzea (PB);150;130;3;23;2;2008
MU;Vieir�polis (PB);200;110;66;600;36;2008
MU;Zabel� (PB);600;600;360;600;151;2008
MU;Abreu e Lima (PE);-;-;-;-;-;2008
MU;Afogados da Ingazeira (PE);8000;6400;5120;800;2304;2008
MU;Afr�nio (PE);2500;1700;306;180;104;2008
MU;Agrestina (PE);600;600;130;216;72;2008
MU;�gua Preta (PE);-;-;-;-;-;2008
MU;�guas Belas (PE);5000;5000;3000;600;1530;2008
MU;Alagoinha (PE);800;800;288;360;124;2008
MU;Alian�a (PE);22;22;12;545;7;2008
MU;Altinho (PE);700;700;140;200;77;2008
MU;Amaraji (PE);-;-;-;-;-;2008
MU;Angelim (PE);100;100;50;500;25;2008
MU;Ara�oiaba (PE);30;30;36;1200;11;2008
MU;Araripina (PE);14000;10500;10500;1000;4200;2008
MU;Arcoverde (PE);2300;2300;1656;720;629;2008
MU;Barra de Guabiraba (PE);-;-;-;-;-;2008
MU;Barreiros (PE);-;-;-;-;-;2008
MU;Bel�m de Maria (PE);50;50;35;700;14;2008
MU;Bel�m do S�o Francisco (PE);300;300;120;400;60;2008
MU;Belo Jardim (PE);2000;2000;1200;600;456;2008
MU;Bet�nia (PE);5000;5000;3250;650;1246;2008
MU;Bezerros (PE);500;500;300;600;165;2008
MU;Bodoc� (PE);5000;5000;5000;1000;1850;2008
MU;Bom Conselho (PE);4000;4000;1800;450;882;2008
MU;Bom Jardim (PE);1000;1000;1200;1200;456;2008
MU;Bonito (PE);-;-;-;-;-;2008
MU;Brej�o (PE);330;330;149;451;76;2008
MU;Brejinho (PE);1700;1360;952;700;457;2008
MU;Brejo da Madre de Deus (PE);600;600;228;380;125;2008
MU;Buenos Aires (PE);19;19;10;526;5;2008
MU;Bu�que (PE);10000;10000;6000;600;2280;2008
MU;Cabo de Santo Agostinho (PE);-;-;-;-;-;2008
MU;Cabrob� (PE);500;500;400;800;180;2008
MU;Cachoeirinha (PE);1500;1500;900;600;342;2008
MU;Caet�s (PE);3000;3000;1800;600;900;2008
MU;Cal�ado (PE);1200;1200;600;500;300;2008
MU;Calumbi (PE);800;800;480;600;192;2008
MU;Camaragibe (PE);-;-;-;-;-;2008
MU;Camocim de S�o F�lix (PE);-;-;-;-;-;2008
MU;Camutanga (PE);65;65;37;569;22;2008
MU;Canhotinho (PE);600;600;228;380;114;2008
MU;Capoeiras (PE);2500;2500;1625;650;796;2008
MU;Carna�ba (PE);5000;4000;2800;700;1148;2008
MU;Carnaubeira da Penha (PE);1200;1200;960;800;480;2008
MU;Carpina (PE);10;10;5;500;2;2008
MU;Caruaru (PE);1000;1000;800;800;440;2008
MU;Casinhas (PE);400;400;160;400;61;2008
MU;Catende (PE);-;-;-;-;-;2008
MU;Cedro (PE);3200;3200;2500;781;1250;2008
MU;Ch� de Alegria (PE);-;-;-;-;-;2008
MU;Ch� Grande (PE);-;-;-;-;-;2008
MU;Condado (PE);96;96;46;479;28;2008
MU;Correntes (PE);750;750;375;500;188;2008
MU;Cort�s (PE);-;-;-;-;-;2008
MU;Cumaru (PE);2500;2500;3000;1200;1140;2008
MU;Cupira (PE);780;780;234;300;129;2008
MU;Cust�dia (PE);8600;8600;5160;600;1961;2008
MU;Dormentes (PE);3500;2500;500;200;170;2008
MU;Escada (PE);-;-;-;-;-;2008
MU;Exu (PE);10000;7000;2940;420;1223;2008
MU;Feira Nova (PE);100;100;60;600;23;2008
MU;Fernando de Noronha (PE);...;...;...;...;...;2008
MU;Ferreiros (PE);30;30;7;233;4;2008
MU;Flores (PE);11500;11500;6210;540;2273;2008
MU;Floresta (PE);1500;1500;450;300;225;2008
MU;Frei Miguelinho (PE);500;500;300;600;114;2008
MU;Gameleira (PE);-;-;-;-;-;2008
MU;Garanhuns (PE);1300;1300;455;350;246;2008
MU;Gl�ria do Goit� (PE);35;35;21;600;13;2008
MU;Goiana (PE);120;120;42;350;21;2008
MU;Granito (PE);2500;2375;1425;600;570;2008
MU;Gravat� (PE);150;150;120;800;72;2008
MU;Iati (PE);3300;3300;1320;400;660;2008
MU;Ibimirim (PE);5250;5250;3150;600;1197;2008
MU;Ibirajuba (PE);1000;1000;900;900;414;2008
MU;Igarassu (PE);30;30;36;1200;18;2008
MU;Iguaracy (PE);4500;3600;2880;800;1094;2008
MU;Inaj� (PE);800;800;480;600;182;2008
MU;Ingazeira (PE);4000;3200;2240;700;858;2008
MU;Ipojuca (PE);-;-;-;-;-;2008
MU;Ipubi (PE);5500;3300;1980;600;634;2008
MU;Itacuruba (PE);100;100;70;700;35;2008
MU;Ita�ba (PE);8000;8000;4800;600;1824;2008
MU;Ilha de Itamarac� (PE);30;30;30;1000;15;2008
MU;Itamb� (PE);73;73;26;356;16;2008
MU;Itapetim (PE);3500;2400;1440;600;552;2008
MU;Itapissuma (PE);30;30;36;1200;18;2008
MU;Itaquitinga (PE);30;30;12;400;6;2008
MU;Jaboat�o dos Guararapes (PE);-;-;-;-;-;2008
MU;Jaqueira (PE);-;-;-;-;-;2008
MU;Jata�ba (PE);650;650;120;184;66;2008
MU;Jatob� (PE);700;700;315;450;131;2008
MU;Jo�o Alfredo (PE);1000;1000;900;900;342;2008
MU;Joaquim Nabuco (PE);-;-;-;-;-;2008
MU;Jucati (PE);1200;1200;600;500;306;2008
MU;Jupi (PE);1000;1000;400;400;200;2008
MU;Jurema (PE);500;500;100;200;35;2008
MU;Lagoa do Carro (PE);-;-;-;-;-;2008
MU;Lagoa de Itaenga (PE);80;80;48;600;18;2008
MU;Lagoa do Ouro (PE);1800;1800;810;450;405;2008
MU;Lagoa dos Gatos (PE);900;900;216;240;119;2008
MU;Lagoa Grande (PE);900;630;126;200;50;2008
MU;Lajedo (PE);1300;1300;780;600;374;2008
MU;Limoeiro (PE);1000;1000;800;800;304;2008
MU;Macaparana (PE);9;9;4;444;2;2008
MU;Machados (PE);15;15;9;600;3;2008
MU;Manari (PE);6000;6000;4320;720;1642;2008
MU;Maraial (PE);-;-;-;-;-;2008
MU;Mirandiba (PE);2000;2000;1600;800;800;2008
MU;Moreno (PE);-;-;-;-;-;2008
MU;Nazar� da Mata (PE);10;10;6;600;4;2008
MU;Olinda (PE);-;-;-;-;-;2008
MU;Orob� (PE);800;800;480;600;182;2008
MU;Oroc� (PE);150;100;18;180;8;2008
MU;Ouricuri (PE);13000;13000;9100;700;2912;2008
MU;Palmares (PE);-;-;-;-;-;2008
MU;Palmeirina (PE);80;80;64;800;32;2008
MU;Panelas (PE);800;800;120;150;66;2008
MU;Paranatama (PE);1600;1600;768;480;384;2008
MU;Parnamirim (PE);1200;1200;960;800;480;2008
MU;Passira (PE);4000;4000;4800;1200;1824;2008
MU;Paudalho (PE);-;-;-;-;-;2008
MU;Paulista (PE);20;20;24;1200;12;2008
MU;Pedra (PE);2500;2500;1500;600;570;2008
MU;Pesqueira (PE);2400;2400;1440;600;619;2008
MU;Petrol�ndia (PE);450;450;162;360;81;2008
MU;Petrolina (PE);4300;3000;600;200;246;2008
MU;Po��o (PE);1000;1000;600;600;264;2008
MU;Pombos (PE);10;10;5;500;3;2008
MU;Primavera (PE);-;-;-;-;-;2008
MU;Quipap� (PE);500;500;300;600;225;2008
MU;Quixaba (PE);3000;2400;1680;700;689;2008
MU;Recife (PE);...;...;...;...;...;2008
MU;Riacho das Almas (PE);600;600;108;180;59;2008
MU;Ribeir�o (PE);-;-;-;-;-;2008
MU;Rio Formoso (PE);-;-;-;-;-;2008
MU;Sair� (PE);30;30;18;600;8;2008
MU;Salgadinho (PE);200;200;120;600;46;2008
MU;Salgueiro (PE);1000;1000;600;600;300;2008
MU;Salo� (PE);1800;1800;720;400;360;2008
MU;Sanhar� (PE);1000;1000;480;480;216;2008
MU;Santa Cruz (PE);7000;4550;3640;800;1456;2008
MU;Santa Cruz da Baixa Verde (PE);850;850;306;360;117;2008
MU;Santa Cruz do Capibaribe (PE);60;60;10;166;6;2008
MU;Santa Filomena (PE);5000;2500;1000;400;400;2008
MU;Santa Maria da Boa Vista (PE);700;500;250;500;100;2008
MU;Santa Maria do Cambuc� (PE);300;300;150;500;57;2008
MU;Santa Terezinha (PE);2400;1920;1344;700;524;2008
MU;S�o Benedito do Sul (PE);15;15;16;1066;8;2008
MU;S�o Bento do Una (PE);3000;3000;1800;600;810;2008
MU;S�o Caitano (PE);800;800;176;220;97;2008
MU;S�o Jo�o (PE);1500;1500;750;500;375;2008
MU;S�o Joaquim do Monte (PE);60;60;36;600;21;2008
MU;S�o Jos� da Coroa Grande (PE);-;-;-;-;-;2008
MU;S�o Jos� do Belmonte (PE);4500;4500;3780;840;1383;2008
MU;S�o Jos� do Egito (PE);9000;7200;5760;800;2218;2008
MU;S�o Louren�o da Mata (PE);-;-;-;-;-;2008
MU;S�o Vicente F�rrer (PE);90;90;70;777;35;2008
MU;Serra Talhada (PE);9200;9200;5520;600;1987;2008
MU;Serrita (PE);3000;3000;2700;900;1350;2008
MU;Sert�nia (PE);3100;3100;1488;480;565;2008
MU;Sirinha�m (PE);-;-;-;-;-;2008
MU;Moreil�ndia (PE);1500;1500;1200;800;600;2008
MU;Solid�o (PE);2000;1400;980;700;372;2008
MU;Surubim (PE);600;600;540;900;205;2008
MU;Tabira (PE);6000;5400;5400;1000;2068;2008
MU;Tacaimb� (PE);500;500;125;250;52;2008
MU;Tacaratu (PE);2000;2000;600;300;280;2008
MU;Tamandar� (PE);-;-;-;-;-;2008
MU;Taquaritinga do Norte (PE);700;700;140;200;77;2008
MU;Terezinha (PE);950;950;480;505;240;2008
MU;Terra Nova (PE);260;260;208;800;104;2008
MU;Timba�ba (PE);186;186;72;387;36;2008
MU;Toritama (PE);40;40;8;200;4;2008
MU;Tracunha�m (PE);22;22;10;454;5;2008
MU;Trindade (PE);4000;3200;2880;900;1152;2008
MU;Triunfo (PE);1000;1000;450;450;150;2008
MU;Tupanatinga (PE);3100;3100;1860;600;707;2008
MU;Tuparetama (PE);1500;1200;1152;960;444;2008
MU;Venturosa (PE);2100;2100;1260;600;479;2008
MU;Verdejante (PE);1000;1000;800;800;400;2008
MU;Vertente do L�rio (PE);300;300;150;500;57;2008
MU;Vertentes (PE);200;200;120;600;46;2008
MU;Vic�ncia (PE);50;50;19;380;10;2008
MU;Vit�ria de Santo Ant�o (PE);-;-;-;-;-;2008
MU;Xex�u (PE);-;-;-;-;-;2008
MU;�gua Branca (AL);2500;2500;1738;695;782;2008
MU;Anadia (AL);70;65;47;723;21;2008
MU;Arapiraca (AL);1000;1000;1231;1231;492;2008
MU;Atalaia (AL);160;160;128;800;51;2008
MU;Barra de Santo Ant�nio (AL);-;-;-;-;-;2008
MU;Barra de S�o Miguel (AL);-;-;-;-;-;2008
MU;Batalha (AL);1150;1150;805;700;322;2008
MU;Bel�m (AL);210;190;104;547;47;2008
MU;Belo Monte (AL);1300;1300;869;668;348;2008
MU;Boca da Mata (AL);44;39;28;717;13;2008
MU;Branquinha (AL);40;35;24;685;11;2008
MU;Cacimbinhas (AL);2500;2300;1426;620;570;2008
MU;Cajueiro (AL);21;21;15;714;6;2008
MU;Campestre (AL);7;7;5;714;2;2008
